size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1093526,2026-01-01T00:00:43.104Z,288.1646389507119,-1.0790934466779977e-06,3830031.953077349,2026-01-01T00:09:48.746Z,10.655688565633193,68.36454585554986,1134866.3420916176,2026-01-01T00:18:56.630Z,92.95026840102378,2.688877776740347e-12,3844974.0397316143
triple,ut-4,POI,1103798,2026-01-01T01:47:00.846Z,252.8634728213725,-7.715066710295715e-09,3829968.900605967,2026-01-01T01:56:11.488Z,164.49595551457165,74.3421772295866,1101565.8212370663,2026-01-01T02:05:24.644Z,75.9584931591939,1.2318157994795892e-12,3844548.589206724
triple,ut-4,POI,1087010,2026-01-01T03:34:15.666Z,217.99561342687883,-5.194785668889711e-13,3832741.0414811336,2026-01-01T03:43:18.180Z,137.76812292053236,47.57549264931725,1367885.357027922,2026-01-01T03:52:22.676Z,57.4284439755337,4.6786621271766355e-12,3843536.2365065445
triple,ut-4,POI,1062557,2026-01-01T05:22:10.038Z,185.1063977281775,-8.2224316399897e-12,3837016.3052739515,2026-01-01T05:31:00.880Z,110.28504303712171,35.745652542938195,1626003.7302207295,2026-01-01T05:39:52.595Z,35.41588226740456,3.698261550768716e-13,3841623.121329079
triple,ut-4,POI,1056345,2026-01-01T07:10:13.025Z,156.09761126459435,-7.155016227435811e-13,3840779.442728342,2026-01-01T07:19:01.416Z,82.34121497179713,33.809485109708554,1681471.0910115102,2026-01-01T07:27:49.370Z,8.600801933434276,5.6241182169600996e-08,3838274.7463051067
triple,ut-4,POI,1075203,2026-01-01T08:57:56.639Z,132.0003056276385,-3.294105964484494e-12,3843186.1284418665,2026-01-01T09:06:55.070Z,54.58213311545796,40.7508293066967,1501309.8451139564,2026-01-01T09:15:51.842Z,337.2449427960161,5.034671554044919e-12,3834071.066207113
triple,ut-4,POI,1098783,2026-01-01T10:45:09.080Z,112.11787760727968,-1.1398651516755215e-12,3844542.5208491934,2026-01-01T10:54:19.713Z,27.508234487702758,60.06410837072713,1203048.9640818124,2026-01-01T11:03:27.863Z,303.0434737724146,1.4321678017365331e-08,3830536.1858473336
triple,ut-4,POI,1101983,2026-01-01T12:31:50.472Z,94.67529875953295,-4.190528511609423e-06,3845147.9901553364,2026-01-01T12:41:02.750Z,181.13488996496065,85.00007354212059,1070024.4114870178,2026-01-01T12:50:12.455Z,267.7853264653151,5.612427623544813e-12,3829195.6606409787
triple,ut-4,POI,1075589,2026-01-01T14:18:02.505Z,77.67290917785658,-1.717356073949472e-13,3845099.8283897243,2026-01-01T14:27:01.271Z,155.10579887509525,52.25845297818205,1295552.835711597,2026-01-01T14:35:58.094Z,232.72830816599028,1.0149095340038557e-08,3830739.8532392103
triple,ut-4,POI,1031302,2026-01-01T16:03:44.021Z,59.12075720914442,-2.1727977322665444e-11,3844340.5869484404,2026-01-01T16:12:20.226Z,129.01032280424656,34.896076752081854,1649346.231842482,2026-01-01T16:20:55.323Z,199.03393578208707,9.823463630964462e-12,3834298.517226984
triple,ut-4,POI,996863,2026-01-01T17:48:52.880Z,37.12537195973647,-3.5785347381503005e-12,3842473.46621707,2026-01-01T17:57:11.512Z,102.65883278647311,27.957599475621773,1878701.0813539003,2026-01-01T18:05:29.743Z,168.24051729047997,2.4501689061908097e-13,3838449.7894112933
triple,ut-4,POI,997844,2026-01-01T19:33:34.230Z,10.493038135747858,-9.207493879652348e-14,3839433.9982379484,2026-01-01T19:41:53.049Z,76.17709356692754,28.103967052886198,1873376.3534990968,2026-01-01T19:50:12.074Z,141.8166238300009,9.201439454965046e-14,3841960.29470471
triple,ut-4,POI,1033387,2026-01-01T21:18:09.025Z,339.54037296510717,-5.3703878754902775e-12,3835344.800665691,2026-01-01T21:26:45.264Z,49.83777625403005,35.39658566089565,1635513.7793047149,2026-01-01T21:35:22.412Z,120.0044225171403,5.210944718589077e-12,3843896.113962074
triple,ut-4,POI,1077370,2026-01-01T23:03:08.011Z,305.7594756746229,-3.4584335958727537e-06,3831683.6010390497,2026-01-01T23:12:05.824Z,23.75464722367093,53.349291092489956,1280856.2369213374,2026-01-01T23:21:05.381Z,101.56297041518528,1.3306906431747791e-12,3844598.8909131223
