size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,1004011,2026-01-01T00:52:05.935Z,257.6100500486143,-2.3412942883227006e-11,3844871.5855853604,2026-01-01T01:00:28.945Z,190.85929690530705,28.827325572810825,1837618.0282721287,2026-01-01T01:08:49.946Z,123.41263173098287,5.414965740171965e-12,3813625.2489114674
triple,gs-cape-town,POI,1009301,2026-01-01T10:57:37.849Z,57.55029042069186,-1.7494764165475166e-13,3812630.195097815,2026-01-01T11:06:01.404Z,349.40721126033515,29.83296710146162,1801158.107243026,2026-01-01T11:14:27.150Z,281.96750208828644,7.023792353168525e-08,3844597.873330285
triple,gs-cape-town,POI,1053225,2026-01-01T12:43:17.090Z,110.6536841401105,-5.3561713897267365e-12,3810655.9229695387,2026-01-01T12:52:00.217Z,184.69508089447186,36.57545269395724,1594873.6738909336,2026-01-01T13:00:50.315Z,259.3038643772562,2.0980205330068807e-08,3844454.1335740876
triple,gs-cape-town,POI,855543,2026-01-01T22:08:55.938Z,294.68046878875805,-2.949697590978878e-12,3844184.3238296136,2026-01-01T22:16:06.433Z,347.37707992879757,12.725162352363155,2677230.0876530283,2026-01-01T22:23:11.481Z,39.71545374635462,5.679809896084892e-11,3818059.232887108
triple,gs-cape-town,POI,371761,2026-01-01T23:53:48.240Z,269.10325907242213,-4.39630594115411e-06,3845587.860847751,2026-01-01T22:16:06.433Z,347.37707992879757,12.725162352363155,2677230.0876530283,2026-01-02T00:00:00.001Z,264.6191006941554,35.69057110222636,1623514.746794601
triple,ut-4,POI,1104262,2026-01-01T01:24:47.378Z,260.22100894115124,-6.203045727808142e-09,3830043.113709493,2026-01-01T01:33:58.265Z,169.97895500913296,81.95285573655252,1075740.1153833296,2026-01-01T01:43:11.640Z,79.55781550830896,1.0428194772079837e-11,3844770.0409388975
triple,ut-4,POI,1092070,2026-01-01T03:11:51.423Z,225.15555239872538,-8.667764621089776e-12,3832260.3781434675,2026-01-01T03:20:56.397Z,143.39705056197536,51.72585612233077,1303312.2647620032,2026-01-01T03:30:03.493Z,61.51289103481692,5.2557430084023915e-11,3843874.9520535115
triple,ut-4,POI,1066946,2026-01-01T04:59:40.115Z,191.69620773130728,-2.0973320027297975e-11,3836373.8286487837,2026-01-01T05:08:33.035Z,116.06335236783252,37.27767955647841,1585199.7645404395,2026-01-01T05:17:27.061Z,40.36882200409736,5.216186666746317e-11,3842207.0787578514
triple,ut-4,POI,1055369,2026-01-01T06:47:44.287Z,161.74167760461438,-1.8458435273980573e-12,3840334.0781515315,2026-01-01T06:56:32.064Z,88.16654548003063,33.51355199435985,1690462.2594041293,2026-01-01T07:05:19.656Z,14.593658169511505,1.599787672030495e-11,3839155.8299277388
triple,ut-4,POI,1069987,2026-01-01T08:35:33.765Z,136.62255773985885,-1.840139313299048e-11,3842995.461395285,2026-01-01T08:44:29.480Z,60.313652242325546,38.47392291426961,1554886.133796617,2026-01-01T08:53:23.752Z,344.07173629946004,1.4766330654926285e-12,3835022.1496217875
triple,ut-4,POI,1094912,2026-01-01T10:22:53.179Z,115.98859768790312,-3.5271882156101533e-12,3844514.6422416386,2026-01-01T10:32:01.825Z,33.07741373877905,54.71396458804152,1263173.2064923565,2026-01-01T10:41:08.091Z,310.2983118441162,7.572257222783767e-11,3831217.1446151016
triple,ut-4,POI,1103795,2026-01-01T12:09:41.099Z,98.20165576403815,-1.8661195712640631e-06,3845262.5898963967,2026-01-01T12:18:54.317Z,6.578487751335878,86.9564224767483,1067880.0726784891,2026-01-01T12:28:04.894Z,275.1395988223936,5.246454981849804e-12,3829321.166932859
triple,ut-4,POI,1083270,2026-01-01T13:55:59.500Z,81.27059926794622,-8.812256445869699e-07,3845338.267295382,2026-01-01T14:05:02.198Z,160.5132560215729,57.76730470025258,1227071.84270899,2026-01-01T14:14:02.770Z,239.95089155116293,1.8889642921003895e-08,3830287.02392513
triple,ut-4,POI,1040794,2026-01-01T15:41:47.847Z,63.2029906459471,-3.896133049006755e-11,3844767.4243484763,2026-01-01T15:50:28.889Z,134.45628755291142,37.46198153903217,1580016.8627808522,2026-01-01T15:59:08.641Z,205.85908694137638,2.563406205588614e-08,3833544.7235769075
triple,ut-4,POI,1001726,2026-01-01T17:27:03.748Z,42.05837114173573,-1.3818677756475213e-11,3843159.944489504,2026-01-01T17:35:24.886Z,108.15602140421986,28.765448706955503,1848507.880678983,2026-01-01T17:43:45.474Z,174.32139606613035,8.777205309907041e-11,3837672.3795272186
triple,ut-4,POI,994310,2026-01-01T19:11:49.910Z,16.418628882602267,-5.017912794329295e-06,3840393.148081552,2026-01-01T19:20:07.035Z,81.67809174481839,27.532862796845833,1895298.3285426875,2026-01-01T19:28:24.220Z,146.91288438267256,5.8619714767333355e-12,3841417.517854318
triple,ut-4,POI,1024303,2026-01-01T20:56:23.888Z,346.2615180916478,-2.994734638709103e-11,3836486.3749619746,2026-01-01T21:04:55.677Z,55.289293011042865,33.18364822885189,1700342.4038125756,2026-01-01T21:13:28.191Z,124.20348963184422,2.913975363627926e-11,3843698.59867945
triple,ut-4,POI,1069100,2026-01-01T22:41:15.656Z,312.92953076231663,-4.4901511611170466e-13,3832582.565656323,2026-01-01T22:50:09.435Z,29.158293172075748,48.43012940323406,1353737.3196446071,2026-01-01T22:59:04.756Z,105.20844888194335,2.689143131269518e-12,3844594.6321559744
triple,ut-2,POI,1064165,2026-01-01T00:24:08.174Z,65.83898840347328,-4.91150777385621e-11,3816682.876955649,2026-01-01T00:32:58.128Z,349.8226502077431,46.18325044920338,1389562.5858359921,2026-01-01T00:41:52.339Z,274.39649445800666,1.454542421273997e-13,3851994.6008990603
