utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.17319871517683166,-0.4918489637811296,0.8485088633495164,0.09010832761646133,510.0,-1525537.212719358,-2402510.2857788545,6864893.470615933,-3339.1475314637305,-5881.198613329981,-2798.1536771547258
2026-01-01T00:00:15.645Z,EME2000,True,0.17973048312235695,-0.49113992804030626,0.8471494959876316,0.0938949198256685,510.0,-1577594.837237112,-2494232.3999996507,6820303.919940078,-3315.6627103789197,-5844.139857065312,-2901.972769333872
2026-01-01T00:03:13.155Z,EME2000,True,0.2530036990200872,-0.48106460700580933,0.8282250717645172,0.13641555141976847,510.0,-2139179.676037009,-3488429.874300148,6203827.926565483,-2995.574659299889,-5328.917899464123,-4026.277103340282
2026-01-01T00:03:15.020Z,EME2000,True,0.2537642422746391,-0.4809390932450765,0.8279923745843887,0.13685731826061504,510.0,-2144762.5566763487,-3498361.9624587586,6196308.805412789,-2991.7071633451787,-5322.610359517614,-4037.4986431729926
2026-01-01T00:03:31.986Z,EME2000,True,0.26067345963212046,-0.47977859930891226,0.8258433304138115,0.1408709931093814,510.0,-2195219.210716225,-3588174.7152518067,6126945.507692515,-2956.0597497423137,-5264.404037208821,-4138.9610692139195
2026-01-01T00:08:20Z,EME2000,True,0.37480646473622475,-0.4550412447601026,0.7806987947099897,0.20728475944332975,510.0,-2947638.3975891,-4940969.495654941,4705705.585501687,-2233.6119955391086,-4066.269027040896,-5664.269770558501
2026-01-01T00:16:40Z,EME2000,True,-0.5538342185271239,0.3907695881535671,-0.6657625951624452,-0.31197268188946875,510.0,-3669504.3746324535,-6305652.816548545,1426405.0272392272,-594.7444211766363,-1280.8155281563995,-7186.458066449665
2026-01-01T00:20:33.122Z,EME2000,True,-0.6264739547297649,0.352447668223643,-0.5979151976277465,-0.35469485710218335,510.0,-3710503.6015574858,-6435911.642466666,-271753.9557635691,244.5780696748668,168.26146238327829,-7318.08552499534
2026-01-01T00:21:25.243Z,EME2000,True,-0.6416175845292871,0.3432257005162164,-0.5816348383439236,-0.36362605593190606,510.0,-3692866.738318947,-6418655.43570636,-652649.266369489,432.04368436057166,493.7558953457665,-7294.6194297889415
2026-01-01T00:23:44.177Z,EME2000,True,-0.679892255332542,0.31755535367055776,-0.5363943196543787,-0.3862463622307822,510.0,-3598461.3286631675,-6290189.207847257,-1656827.8604968046,924.8064675401924,1352.6288146017348,-7138.157439350916
2026-01-01T00:25:00Z,EME2000,True,-0.6994483256244525,0.30291116465355383,-0.5106315321269056,-0.39783451899892547,510.0,-3518363.969519221,-6170172.776807474,-2192924.3783893217,1186.951115093621,1811.5881340293513,-6996.007517911256
2026-01-01T00:29:34.154Z,EME2000,True,-0.7618294656003803,0.24659405785352267,-0.41181294413212205,-0.43499118958848587,510.0,-3069321.3424935183,-5455809.3313818555,-4007912.113758884,2068.800083707982,3367.8255162286823,-6163.975342879555
2026-01-01T00:32:13.505Z,EME2000,True,-0.7917739903194919,0.21173030835908765,-0.3508126295683377,-0.45298424223262235,510.0,-2703291.7607122553,-4854304.517350675,-4936741.382579567,2515.732401404652,4166.035317859296,-5469.809122349715
2026-01-01T00:32:33.269Z,EME2000,True,-0.795151429141755,0.20731109689511484,-0.34308886828434554,-0.4550234524695798,510.0,-2653062.7637649737,-4771054.181060606,-5043901.838468811,2567.041154520169,4258.234113136877,-5373.976061277559
2026-01-01T00:33:20Z,EME2000,True,-0.8028369975827487,0.1967846899025336,-0.32469839208819967,-0.4596732484141522,510.0,-2530336.809125769,-4567083.634066342,-5289596.098580459,2684.441303471175,4469.729733907709,-5139.372245831394
2026-01-01T00:34:09.651Z,EME2000,True,-0.8105365217279588,0.1854868063214749,-0.3049711741835504,-0.4643466103493256,510.0,-2394083.801436531,-4339793.009853325,-5538336.426512333,2802.919131026033,4684.0169504627365,-4878.239727447037
2026-01-01T00:34:28.908Z,EME2000,True,-0.8133925801003558,0.18107471090164315,-0.29727026580046606,-0.46608459401753766,510.0,-2339680.4177986733,-4248817.498808404,-5631275.129643295,2847.07740704726,4764.132864694113,-4773.797104681678
2026-01-01T00:36:24.974Z,EME2000,True,-0.8290479672267375,0.15415249923301294,-0.25031580178970314,-0.47566634776049527,510.0,-1994702.6073309006,-3669377.3602124676,-6147357.818302885,3090.9523286583376,5209.645139638537,-4109.493374200584
2026-01-01T00:38:15.671Z,EME2000,True,-0.8414562099250351,0.1280064842990588,-0.20477155481334292,-0.4833574216822539,510.0,-1641401.3276600065,-3072084.2934066253,-6564851.765274866,3285.9554520729425,5571.188434419197,-3426.112784600013
2026-01-01T00:38:41.725Z,EME2000,True,-0.8440143742839246,0.12179458262472652,-0.19395879643573447,-0.484959586904502,510.0,-1555258.8288548612,-2925938.607689538,-6651945.107682454,3326.255961700539,5646.807077954347,-3259.087070745365
2026-01-01T00:39:22.783Z,EME2000,True,-0.8477635671775665,0.11196511803599872,-0.17685515210918953,-0.4873222770220832,510.0,-1417456.5037947544,-2691765.9627385745,-6780284.336501453,3385.3130891555134,5758.413060625682,-2991.5944342652415
2026-01-01T00:40:47.105Z,EME2000,True,-0.8543749232899388,0.09163967947577369,-0.1415111496910639,-0.4915488318692272,510.0,-1127455.387163859,-2197509.418104013,-7008889.754917003,3489.1667998362345,5957.943489223817,-2427.522330305573
2026-01-01T00:40:49.790Z,EME2000,True,-0.8545612957608474,0.09098970828402261,-0.14038141720964126,-0.49166952567364064,510.0,-1118083.1966392351,-2181504.939510881,-7015383.051249435,3492.0825642175005,5963.6297758794635,-2409.2680619060784
2026-01-01T00:41:40Z,EME2000,True,-0.8577710118319661,0.07880699472560718,-0.11921203600892515,-0.4937680015084917,510.0,-941454.5352187147,-1879534.2624199013,-7127731.217034716,3542.098368348824,6062.257321439721,-2064.969004156088
2026-01-01T00:42:23.127Z,EME2000,True,-0.8601094083906471,0.06830413526153287,-0.10097031707442579,-0.49532953250735545,510.0,-787892.2848318443,-1616473.0672643064,-7210336.396244938,3578.1648129316663,6135.173455106295,-1765.212339546178
2026-01-01T00:44:36.798Z,EME2000,True,-0.8648891215980805,0.03557734142222208,-0.0441799001175539,-0.4987476281088767,510.0,-304178.2434081072,-784798.4018140305,-7383267.95236346,3648.8348664035057,6290.581083769718,-818.5243714738167
2026-01-01T00:45:08.339Z,EME2000,True,-0.8654712043426049,0.0278273504133886,-0.030742525501557413,-0.49923955186715485,510.0,-188961.24683684413,-586039.3525801036,-7405522.329069174,3656.353405012397,6311.485558665028,-592.4871690860937
2026-01-01T00:47:13.939Z,EME2000,True,-0.8657177274536042,-0.0030816773621718265,0.022807434499505768,-0.5000031405588903,510.0,270550.3681388211,209135.38554021204,-7423216.675748476,3651.392106398398,6334.406699784071,311.08558804259246
2026-01-01T00:47:27.698Z,EME2000,True,-0.8655434682081341,-0.006468963212349849,0.028671853305881203,-0.4999705811197275,510.0,320762.4105369502,296266.66526775435,-7418255.826603121,3647.459475819035,6331.046613654787,410.0263916346171
2026-01-01T00:48:12.030Z,EME2000,True,-0.8647118337523821,-0.01738029769579399,0.04755722673679639,-0.49970959567102885,510.0,482104.55822626455,576562.4251194336,-7393021.560279188,3630.2522513595973,6312.343636682385,728.2249388389728
