size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1062940,2026-01-01T01:20:40.532Z,185.74223587533513,-5.788484737208928e-11,3836660.9701898275,2026-01-01T01:29:31.512Z,110.8516430661831,35.87223472267782,1622543.4994809139,2026-01-01T01:38:23.472Z,35.91345963303445,8.522573000039849e-12,3841979.805267469
triple,ut-4,POI,1056201,2026-01-01T03:08:43.639Z,156.63840045602697,-2.7527938691730314e-12,3840505.1309384056,2026-01-01T03:17:31.906Z,82.91104384950204,33.76013223136666,1683008.9715953802,2026-01-01T03:26:19.840Z,9.199939981444283,1.98589501258571e-11,3838704.86495425
triple,ut-4,POI,1074707,2026-01-01T04:56:27.797Z,132.44255006889313,-2.91069654569708e-12,3842986.9316862356,2026-01-01T05:05:25.929Z,55.142126656740096,40.50061063252139,1507042.116074977,2026-01-01T05:14:22.504Z,337.9226426018321,1.1391830874861315e-11,3834548.517926555
triple,ut-4,POI,1098492,2026-01-01T06:43:40.867Z,112.49040744153146,-2.7933860143005316e-13,3844392.2856638725,2026-01-01T06:52:51.308Z,28.05317362803658,59.49686603342926,1208866.6697378084,2026-01-01T07:01:59.359Z,303.7602077552792,4.116090510573082e-11,3831013.6765371477
triple,ut-4,POI,1102285,2026-01-01T08:30:22.845Z,95.01840125351967,-1.3133731076735094e-08,3845026.9982065945,2026-01-01T08:39:35.235Z,181.66952929986195,85.80068483187965,1069093.7636513046,2026-01-01T08:48:45.130Z,268.51047860727334,1.7224833021452384e-10,3829627.042616849
triple,ut-4,POI,1076453,2026-01-01T10:16:35.458Z,78.0273305416878,-7.233918477360451e-13,3844990.050183597,2026-01-01T10:25:34.625Z,155.63910391621204,52.776365614627274,1288515.5050968346,2026-01-01T10:34:31.911Z,233.43965459230256,1.1595321430640153e-12,3831106.390387986
triple,ut-4,POI,1032288,2026-01-01T12:02:17.607Z,59.52713537347538,-1.6708964728858186e-11,3844231.387733571,2026-01-01T12:10:54.277Z,129.54896474397268,35.13478073704483,1642687.3663618504,2026-01-01T12:19:29.895Z,199.7043501020562,3.564076874597959e-08,3834610.519576269
triple,ut-4,POI,997326,2026-01-01T13:47:27.114Z,37.618779969181475,-6.449030469132645e-13,3842352.145757954,2026-01-01T13:55:45.951Z,103.20304628620653,28.02842596333729,1876090.900212556,2026-01-01T14:04:04.440Z,168.83517095754334,6.149748791290288e-11,3838721.8121204088
triple,ut-4,POI,997458,2026-01-01T15:32:08.864Z,11.084467945873422,-2.180348580722445e-13,3839286.9246892426,2026-01-01T15:40:27.463Z,76.72146114568558,28.038532276645125,1875897.28652381,2026-01-01T15:48:46.322Z,142.31352221555733,1.0091394768483357e-11,3842217.118769009
triple,ut-4,POI,1032484,2026-01-01T17:16:43.484Z,340.2075855531083,-1.0296064687482892e-12,3835157.6391260694,2026-01-01T17:25:19.242Z,50.376869452248194,35.163467498973105,1642064.12804066,2026-01-01T17:33:55.968Z,120.41481716652875,6.576139166252486e-13,3844155.882027477
triple,ut-4,POI,1076585,2026-01-01T19:01:41.673Z,306.467814390938,-6.656149293463004e-10,3831427.3305004886,2026-01-01T19:10:39.059Z,24.288735906649908,52.837444288021196,1287739.6468585054,2026-01-01T19:19:38.258Z,101.92187849815392,3.606671887465561e-12,3844860.87940803
triple,ut-4,POI,1102325,2026-01-01T20:47:28.655Z,271.3939086016816,-9.683254278325612e-13,3829889.383578836,2026-01-01T20:56:38.607Z,358.25985694297646,85.90545189147268,1068987.0226216207,2026-01-01T21:05:50.980Z,84.93627942259164,7.825832580019039e-12,3844811.4773858534
triple,ut-4,POI,1098421,2026-01-01T22:34:14.552Z,236.14530686221156,-1.0421547046807234e-11,3831221.7942456896,2026-01-01T22:43:22.607Z,151.87687853439454,59.41760907603184,1209652.670214019,2026-01-01T22:52:32.973Z,67.46366296058788,2.5794858433961383e-09,3844084.0850066566
triple,gs-cape-town,POI,371847,2026-01-01T05:38:55.307Z,356.3738308289073,-1.1363503910845795e-11,3829432.882128256,2026-01-01T05:42:01.369Z,335.65263800348856,1.800310108796604,3639957.834057832,2026-01-01T05:45:07.154Z,315.0305252800341,2.2363827789811784e-10,3840083.077435238
triple,gs-cape-town,POI,1057931,2026-01-01T07:17:42.280Z,67.82827385429377,-2.1351231074263262e-12,3811269.728444121,2026-01-01T07:26:29.549Z,352.30603102163303,43.60328782132687,1433763.761551467,2026-01-01T07:35:20.211Z,277.5225505069831,9.730239864329049e-12,3844299.667629756
triple,gs-cape-town,POI,999505,2026-01-01T09:04:31.846Z,121.30667211183571,-6.123503367638663e-12,3812421.050189514,2026-01-01T09:12:48.252Z,187.65887559907296,24.93734759295274,1990666.5304745282,2026-01-01T09:21:11.351Z,254.50608297837928,3.547767745268979e-11,3843646.7478484325
triple,gs-cape-town,POI,955588,2026-01-01T18:28:58.931Z,288.6256000804927,-4.00521772279557e-12,3843637.7556596105,2026-01-01T18:36:59.906Z,350.53194127762737,19.72354133858569,2241587.6514495215,2026-01-01T18:44:54.519Z,51.990513263507495,1.413046882228015e-07,3814063.032873393
triple,gs-cape-town,POI,1077495,2026-01-01T20:14:30.047Z,264.98755751349273,-4.1916787640853545e-09,3844439.9761625784,2026-01-01T20:23:30.857Z,185.99655695026328,54.83904307592284,1255450.9153602123,2026-01-01T20:32:27.542Z,106.2627170522352,1.799803196705144e-08,3810878.111761407
triple,gs-cape-town,POI,549603,2026-01-01T22:03:37.775Z,233.40377215044927,-6.250618103556266e-14,3841601.4869256397,2026-01-01T22:08:12.343Z,202.284151726511,4.280209282598894,3387824.9236219004,2026-01-01T22:12:47.378Z,170.94744920519292,7.186253540265326e-09,3825759.64334005
triple,ut-2,POI,571131,2026-01-01T00:24:19.676Z,187.5130059903409,-1.9380493992879838e-09,3835991.35768821,2026-01-01T00:29:04.270Z,219.89178163997033,4.05890781535678,3419223.942624567,2026-01-01T00:33:50.807Z,252.36568149484714,7.829762334583634e-13,3850548.7899796693
