utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.6539696938930931,0.3353350108213861,-0.5677010106968408,-0.3709307650230436,510.0,-3670443.5837117946,-6391290.321635162,-970357.0925428844,588.1192944108584,765.3566759964397,-7259.9957304042055
2026-01-01T00:00:34.190Z,EME2000,True,-0.6634378611917826,0.3290405863611075,-0.5566067057214192,-0.37652552637286213,510.0,-3648255.807895256,-6361499.360801049,-1217978.521739021,709.6594593490847,977.1372940528602,-7223.565105258541
2026-01-01T00:01:03.282Z,EME2000,True,-0.6713459094540082,0.3236113503873843,-0.5470425197981678,-0.3812018432440949,510.0,-3626114.351732544,-6330462.633467102,-1427590.7935508087,812.4398875931253,1156.4610705090236,-7186.093799655441
2026-01-01T00:06:41.583Z,EME2000,True,-0.752785749284609,0.2559009044574934,-0.42810723744104245,-0.429595782128323,510.0,-3156701.5945070065,-5597938.453714168,-3734999.2604534347,1936.732985909591,3133.610182087169,-6328.3453091424235
2026-01-01T00:07:25.902Z,EME2000,True,-0.7619512628563019,0.24646325261488353,-0.4115735802576077,-0.4350785287463784,510.0,-3067887.624295861,-5453771.521338515,-4011808.806370578,2070.57261161251,3371.232422898821,-6161.37510112993
2026-01-01T00:08:20Z,EME2000,True,-0.7726464572113036,0.2347847265417615,-0.3911271788359595,-0.44148965369230875,510.0,-2951573.755815617,-5263742.745953772,-4339260.882221229,2228.538380576467,3652.475962978771,-5941.696894028975
2026-01-01T00:09:46.691Z,EME2000,True,-0.7886381245655195,0.21572656355330566,-0.35779017123839046,-0.4511076940426364,510.0,-2747865.921773605,-4928323.111787339,-4837884.895664819,2468.2309526014355,4081.0913449241725,-5554.826464591885
2026-01-01T00:09:54.468Z,EME2000,True,-0.7900029339310427,0.21399705279951317,-0.35476660999848963,-0.4519306121559443,510.0,-2728588.982715065,-4896438.417943328,-4880944.708269543,2488.876591617201,4118.128232072579,-5518.100028847683
2026-01-01T00:11:38.467Z,EME2000,True,-0.8071310225632106,0.19057933321202652,-0.31385460051173425,-0.4622924614420455,510.0,-2455911.842703184,-4443265.235715994,-5428191.764803825,2750.3875071141147,4589.214700842451,-4996.86055490786
2026-01-01T00:15:19.535Z,EME2000,True,-0.8364564632558813,0.13922142259259795,-0.22429590703723787,-0.48025964504119906,510.0,-1794774.9058743273,-3331971.18010306,-6395849.4730587,3207.2221280740378,5424.82528181085,-3723.0975320854104
