size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,1066771,2026-01-01T00:25:14.354Z,263.5038058665303,-7.367611671433933e-10,3844856.438303737,2026-01-01T00:34:09.619Z,187.00324298508085,47.84151788972464,1356820.2838529106,2026-01-01T00:43:01.125Z,109.75949422128193,1.4211309144565269e-12,3811138.378113303
triple,gs-cape-town,POI,454489,2026-01-01T02:14:56.285Z,228.91427853819897,-3.360409679145329e-11,3841195.4335131072,2026-01-01T02:18:43.344Z,203.50291276182102,2.7813244943952498,3538073.814231279,2026-01-01T02:22:30.774Z,177.94290102159934,2.6319449657838576e-08,3827981.2400525105
triple,gs-cape-town,POI,908307,2026-01-01T10:32:13.837Z,42.81831775751701,-9.369367733163201e-13,3815814.7331800084,2026-01-01T10:39:47.659Z,345.4328527882429,17.744320349382292,2352740.796603724,2026-01-01T10:47:22.144Z,288.6371320446018,1.0710101533153732e-10,3844087.3711974397
triple,gs-cape-town,POI,1091369,2026-01-01T12:16:17.216Z,97.23655869196624,-4.692285696686923e-13,3809632.8471675017,2026-01-01T12:25:19.619Z,180.84187044033155,61.312290036275634,1184982.5962280915,2026-01-01T12:34:28.585Z,265.10384804738175,2.8244195883728197e-12,3844660.194244868
triple,gs-cape-town,POI,624129,2026-01-01T14:07:33.967Z,161.53712345120815,-4.7373557398140465e-11,3822105.073294721,2026-01-01T14:12:44.425Z,197.38717482335335,5.205743551110709,3297328.5402230304,2026-01-01T14:17:58.096Z,233.43098662355305,5.155941462508035e-09,3841321.2691322416
triple,gs-cape-town,POI,640629,2026-01-01T21:43:39.516Z,305.76731859056383,-7.915740521739758e-13,3842430.9215517505,2026-01-01T21:49:01.499Z,342.8703735478962,5.552343227537632,3266022.600011037,2026-01-01T21:54:20.145Z,19.768142786873536,1.0821354953379153e-10,3823181.426516459
triple,gs-cape-town,POI,1092835,2026-01-01T23:27:15Z,274.5947240012487,-1.4293370399317384e-11,3845256.712865369,2026-01-01T23:36:24.622Z,359.3636817093364,63.04291928250226,1170076.3962663482,2026-01-01T23:45:27.835Z,83.47049660466696,7.50126923616995e-09,3810935.0213358398
triple,ut-4,POI,1102895,2026-01-01T00:58:10.350Z,269.0601741504481,-7.839248860143996e-10,3829552.5976924053,2026-01-01T01:07:20.557Z,356.53180964103535,88.4520965186727,1066843.2657785113,2026-01-01T01:16:33.245Z,83.8155512409521,9.611268436913549e-10,3844729.171254311
triple,ut-4,POI,1097162,2026-01-01T02:45:00.213Z,233.83802361121147,-5.066464459000001e-13,3831075.969460596,2026-01-01T02:54:07.634Z,150.1092291446184,57.666825737840966,1228161.4459090675,2026-01-01T03:03:17.375Z,66.2398793635042,5.734866704413671e-12,3843978.1579429833
triple,ut-4,POI,1072886,2026-01-01T04:32:39.879Z,199.80950674374154,-1.3983194444059436e-11,3834912.1380239464,2026-01-01T04:41:35.607Z,122.9668149971497,39.705922719794785,1525245.8285745496,2026-01-01T04:50:32.765Z,46.046849974776215,3.070704871121833e-12,3842576.5714015844
triple,ut-4,POI,1055718,2026-01-01T06:20:43.173Z,168.80493717354491,-1.2981110062254734e-11,3839093.9840760417,2026-01-01T06:29:30.944Z,95.16546328847511,33.634827748498246,1686644.7256176616,2026-01-01T06:38:18.891Z,21.512897796455228,2.6724425669462494e-12,3839917.5153363985
triple,ut-4,POI,1064255,2026-01-01T08:08:38.336Z,142.439055775857,-4.966052708182737e-11,3842120.6113320533,2026-01-01T08:17:31.021Z,67.23749056189432,36.35396095854947,1609262.2970203238,2026-01-01T08:26:22.591Z,352.0870887638746,4.1411709892212636e-08,3835972.7579067666
triple,ut-4,POI,1089173,2026-01-01T09:56:05.631Z,120.80614020412196,-2.637578667551005e-13,3843889.918419515,2026-01-01T10:05:11.298Z,39.815707738235446,49.27639154811064,1339925.0312707564,2026-01-01T10:14:14.804Z,318.9418380350041,1.2548391037837233e-11,3831949.324512112
triple,ut-4,POI,1104083,2026-01-01T11:43:01.075Z,102.49235667848905,-9.421841848699467e-11,3844826.6897189515,2026-01-01T11:52:14.426Z,13.149696386029525,77.55012614139038,1088424.3102842167,2026-01-01T12:01:25.158Z,283.980885942095,1.402140896178804e-12,3829455.2542916765
triple,ut-4,POI,1091041,2026-01-01T13:29:26.645Z,85.53567745011583,-3.7893234993002686e-06,3845059.504982431,2026-01-01T13:38:33.302Z,167.0178118372397,65.38747858763857,1156027.5049980273,2026-01-01T13:47:37.686Z,248.69714611775234,1.982034289072816e-12,3829692.2336577736
triple,ut-4,POI,1052242,2026-01-01T15:15:22.593Z,67.940234191295,-7.980520965396636e-13,3844672.615385042,2026-01-01T15:24:09.448Z,140.9942659073364,41.19691811402093,1491093.1991400793,2026-01-01T15:32:54.835Z,214.21298103101282,1.34872967262831e-11,3832494.5490265656
triple,ut-4,POI,1009360,2026-01-01T17:00:46.614Z,47.73474541643403,-1.190549540552957e-12,3843345.4295857586,2026-01-01T17:09:11.640Z,114.76200387550611,30.14624581227595,1798932.7938483467,2026-01-01T17:17:35.974Z,181.8783561050422,8.479957230913212e-12,3836510.504818915
triple,ut-4,POI,992216,2026-01-01T18:45:39.129Z,23.289120732613394,-2.1325697775452747e-12,3840854.8245274606,2026-01-01T18:53:55.269Z,88.3074946019129,27.2203641226938,1907230.4767293786,2026-01-01T19:02:11.345Z,153.32356993873896,1.5977736665167063e-08,3840447.308783201
triple,ut-4,POI,1014107,2026-01-01T20:30:13.480Z,354.17428114509914,-5.313928326368543e-11,3837183.089144657,2026-01-01T20:38:40.250Z,61.87177052520262,31.037855320017417,1768848.514523708,2026-01-01T20:47:07.587Z,129.47596942523924,4.5646041943004155e-12,3843132.863464916
triple,ut-4,POI,1058118,2026-01-01T22:14:57.734Z,321.47818503102405,-4.167653440411628e-13,3833069.510833147,2026-01-01T22:23:46.112Z,35.67641065689304,43.40509173725557,1444851.9037676074,2026-01-01T22:32:35.852Z,109.70769769152291,7.413945072073776e-12,3844291.436365616
triple,ut-2,POI,910324,2026-01-01T00:00:00Z,48.02759268355587,6.095015162075427,3205434.720001269,2026-01-01T00:06:40.018Z,344.5550603702803,31.612886301077193,1746440.0026051758,2026-01-01T00:15:10.324Z,276.3783805330937,1.2454249152861562e-11,3851810.427105455
triple,ut-2,POI,1092945,2026-01-01T01:43:29.990Z,102.59968540238393,-3.332813908763627e-11,3815361.910973565,2026-01-01T01:52:33.115Z,185.54905897457382,57.242042058379724,1230704.0623216704,2026-01-01T02:01:42.935Z,268.9840595739828,3.1169225196217414e-12,3851937.8729600464
triple,ut-2,POI,847053,2026-01-01T03:33:22.018Z,156.83478898522702,-1.3470858695114778e-10,3826426.4393041725,2026-01-01T03:40:23.300Z,208.3148703563846,11.89295014104498,2745253.421545077,2026-01-01T03:47:29.071Z,260.01727656814387,1.4935058417128406e-08,3851689.9154289723
triple,ut-2,POI,922203,2026-01-01T10:58:18.179Z,277.9026232787839,-2.7657520868777714e-11,3851933.9206789797,2026-01-01T11:06:01.914Z,336.11407095503523,16.254627711837458,2449581.399904512,2026-01-01T11:13:40.382Z,34.05198179941013,1.1093846118848122e-11,3823910.8054737225
triple,ut-2,POI,1101072,2026-01-01T12:44:15.524Z,269.71819251290333,-5.539946336230663e-06,3851968.1598536735,2026-01-01T12:53:29.217Z,358.2777198559751,75.58501115133703,1094364.7665746585,2026-01-01T13:02:36.596Z,86.30903061717555,3.5200758825730536e-11,3815521.9150497015
triple,ut-2,POI,971418,2026-01-01T14:30:55.850Z,262.04756743367926,-6.365843887432604e-12,3851698.586528927,2026-01-01T14:39:02.601Z,199.31140612380753,24.13781842537332,2032830.4883075075,2026-01-01T14:47:07.268Z,136.05759710613947,1.371259373106092e-07,3821519.3930316935
triple,ut-2,POI,417199,2026-01-01T16:19:17.105Z,245.5478744923796,-3.9869195917061115e-11,3850571.1047189613,2026-01-01T16:22:45.660Z,222.39365806265175,2.335521935026253,3594930.3035262665,2026-01-01T16:26:14.304Z,199.1576236154362,4.4113269050542035e-13,3840583.832813201
