size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,258645,2026-01-01T00:00:00Z,68.57702060065587,17.901365704556827,2353847.1367003024,2026-01-01T00:00:00Z,68.57702060065587,17.901365704556827,2353847.1367003024,2026-01-01T00:04:18.645Z,55.32334367668814,3.45847373030214e-12,3843754.0698741735
triple,ut-4,POI,1060742,2026-01-01T01:34:11.518Z,181.8574356340396,-5.526793778300417e-11,3837566.42655079,2026-01-01T01:43:01.499Z,107.37285007102359,35.13076072868763,1643297.530257734,2026-01-01T01:51:52.260Z,32.84795503396257,2.064365468914605e-12,3841740.660898456
triple,ut-4,POI,1057380,2026-01-01T03:22:13.988Z,153.3406926524529,-3.768120250195082e-13,3841207.3887131657,2026-01-01T03:31:02.941Z,79.41377758001742,34.09548800523688,1673141.309820212,2026-01-01T03:39:51.368Z,5.510500302165113,1.0870656822660309e-11,3838300.9037930346
triple,ut-4,POI,1078026,2026-01-01T05:09:55.018Z,129.7433942110684,-3.903502271022885e-11,3843489.707246129,2026-01-01T05:18:54.888Z,51.708301611367254,42.08782745556426,1472317.2808886317,2026-01-01T05:27:53.044Z,333.7619406321533,1.3602197244890543e-08,3834142.056038953
triple,ut-4,POI,1100497,2026-01-01T06:57:04.519Z,110.2072081283083,-2.1789744917246926e-12,3844769.1497355294,2026-01-01T07:06:16.002Z,24.714474406089565,63.04914674474744,1175462.2565439346,2026-01-01T07:15:25.016Z,299.3731200220064,3.639053295541121e-12,3830810.2920017443
triple,ut-4,POI,1100676,2026-01-01T08:43:43.209Z,92.90318725240216,-1.3372171523908452e-08,3845303.0517958542,2026-01-01T08:52:54.781Z,178.39669200527115,80.99004887991731,1078082.7374121808,2026-01-01T09:02:03.885Z,264.0831278047907,9.4680968046392e-11,3829777.126218616
triple,ut-4,POI,1071509,2026-01-01T10:29:52.561Z,75.83020941240082,-5.203984681965122e-13,3845191.916757423,2026-01-01T10:38:49.214Z,152.37713121790566,49.77088725511991,1332301.89892288,2026-01-01T10:47:44.070Z,229.1089807580489,4.3518875020227505e-11,3831578.713820148
triple,ut-4,POI,1026779,2026-01-01T12:15:31.129Z,56.999386562515525,-2.5926887207954725e-11,3844325.8650302505,2026-01-01T12:24:05.007Z,126.25695352694953,33.777150836582294,1682184.982981184,2026-01-01T12:32:37.908Z,195.63902489504224,5.603175237059641e-12,3835221.114084494
triple,ut-4,POI,995143,2026-01-01T14:00:37.038Z,34.55034883168031,-7.030619493454048e-14,3842325.957347145,2026-01-01T14:08:54.757Z,99.87953801128425,27.669508847679804,1889941.864723348,2026-01-01T14:17:12.181Z,165.24587040043903,6.572124154877075e-08,3839313.199502097
triple,ut-4,POI,1000364,2026-01-01T15:45:16.846Z,7.41880603693302,-1.687007157116929e-12,3839149.995474973,2026-01-01T15:53:36.874Z,73.39837458782578,28.512042981692268,1858241.8650619003,2026-01-01T16:01:57.210Z,139.32253568671686,5.69068617860796e-11,3842643.3699368183
