size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1061476,2026-01-01T01:29:41.171Z,183.14629841211686,-3.4128689192129454e-12,3837461.866067657,2026-01-01T01:38:31.499Z,108.53396394874365,35.36300920473112,1636801.641146364,2026-01-01T01:47:22.647Z,33.87835598537616,1.2263536617985092e-11,3841819.8205653555
triple,ut-4,POI,1056970,2026-01-01T03:17:43.938Z,154.43189558510844,-8.811528962676814e-11,3841155.788810345,2026-01-01T03:26:32.668Z,80.57974477068187,33.96986305858445,1676886.596477469,2026-01-01T03:35:20.908Z,6.748198176627617,2.6270055492780868e-11,3838413.539881982
triple,ut-4,POI,1076936,2026-01-01T05:05:26.064Z,130.63623634705277,-2.3567138249138684e-12,3843489.4735390884,2026-01-01T05:14:25.378Z,52.85195521220502,41.538305083728225,1484128.3162621546,2026-01-01T05:23:23Z,335.15333709014953,3.217445576004172e-08,3834232.44415737
triple,ut-4,POI,1099887,2026-01-01T06:52:36.784Z,110.96426515136376,-2.0092199404389105e-06,3844800.892201886,2026-01-01T07:01:47.966Z,25.82600313528429,61.834521608875654,1186297.6996337904,2026-01-01T07:10:56.671Z,300.83658356064325,1.1143495240121231e-13,3830816.219930942
triple,ut-4,POI,1101282,2026-01-01T08:39:16.598Z,93.60732825471865,-1.3439338049718118e-08,3845363.419682048,2026-01-01T08:48:28.495Z,179.48638181150352,82.58411048930725,1074392.105230836,2026-01-01T08:57:37.880Z,265.5576363787514,1.3097038488852738e-10,3829659.714903329
triple,ut-4,POI,1073204,2026-01-01T10:25:27.069Z,76.56467000711945,-2.5863228080725754e-12,3845277.5216100253,2026-01-01T10:34:24.599Z,153.46339609261418,50.74344830202657,1317558.1486315986,2026-01-01T10:43:20.273Z,230.54902024363523,6.141976975203875e-12,3831361.8269512374
triple,ut-4,POI,1028615,2026-01-01T12:11:06.862Z,57.84693733156291,-3.1160502945877754e-12,3844453.825015183,2026-01-01T12:19:41.683Z,127.35313272999468,34.212982452174224,1669305.0345644571,2026-01-01T12:28:15.477Z,196.98767380391084,9.013833245248516e-13,3834975.262216478
triple,ut-4,POI,995830,2026-01-01T13:56:13.987Z,35.5797686314778,-3.842358453022049e-12,3842504.8481851364,2026-01-01T14:04:32.070Z,100.98569369854715,27.778102035655202,1885785.5239554641,2026-01-01T14:12:49.817Z,166.4331574225285,1.0997224336873795e-07,3839094.6652356917
triple,ut-4,POI,999367,2026-01-01T15:40:54.428Z,8.646171801849835,-9.570976277561796e-11,3839380.306898862,2026-01-01T15:49:13.977Z,74.50376819166611,28.343292032410133,1864571.9336550287,2026-01-01T15:57:33.795Z,140.31023400309252,2.294829553971745e-12,3842499.2936537797
triple,ut-4,POI,1036353,2026-01-01T17:25:30.129Z,337.4634456921863,-8.347957652013739e-13,3835250.856442898,2026-01-01T17:34:07.813Z,48.179039055583615,36.164937912917246,1614556.50772902,2026-01-01T17:42:46.482Z,118.75842125289596,2.7819887676842016e-11,3844317.800580532
triple,ut-4,POI,1079830,2026-01-01T19:10:31.925Z,303.557903479583,-2.8849888091252933e-11,3831684.77188178,2026-01-01T19:19:30.930Z,22.107037250454574,55.005227064604426,1259675.1748427192,2026-01-01T19:28:31.755Z,100.46703282818059,6.227811900554448e-12,3844959.211529948
triple,ut-4,POI,1103229,2026-01-01T20:56:24.022Z,268.4273376001863,-1.3600079040699348e-12,3830384.549874728,2026-01-01T21:05:34.448Z,356.06525118390664,89.15545118794618,1066874.9455317024,2026-01-01T21:14:47.251Z,83.51624847447873,8.091186724215499e-12,3844847.275886931
triple,ut-4,POI,1096993,2026-01-01T22:43:15.091Z,233.21453544310535,-3.0967632354125865e-09,3831942.9086059025,2026-01-01T22:52:22.486Z,149.63270682126407,57.202050302356604,1233649.0269455798,2026-01-01T23:01:32.084Z,65.91049021009357,9.638868309014039e-12,3844065.6141495737
triple,gs-cape-town,POI,512340,2026-01-01T05:46:23.416Z,6.244752406029695,-2.8650648067052386e-07,3826717.45617324,2026-01-01T05:50:39.797Z,337.2030277686261,3.6392365950837537,3451368.349230681,2026-01-01T05:54:55.756Z,308.3508370759295,2.3093963679925142e-08,3841810.689746691
triple,gs-cape-town,POI,1073305,2026-01-01T07:26:23.708Z,72.2730027125139,-7.72850697940281e-11,3810894.242772782,2026-01-01T07:35:18.343Z,353.579603663147,51.7828982795048,1296158.4349448092,2026-01-01T07:44:17.013Z,275.6308566909763,2.6437915880948447e-12,3844948.4904399216
triple,gs-cape-town,POI,967484,2026-01-01T09:13:46.043Z,126.31031177708745,-1.4101792271204425e-10,3813491.683116335,2026-01-01T09:21:46.525Z,189.0158737884938,20.930980841114557,2178559.7901252853,2026-01-01T09:29:53.527Z,252.17936397280906,8.59956617589027e-12,3844036.7443746855
triple,gs-cape-town,POI,990087,2026-01-01T18:37:41.911Z,286.22976557304537,-3.4003206889831504e-12,3844757.6431789654,2026-01-01T18:46:00.266Z,351.8992129185429,23.57617907395605,2051974.0761876558,2026-01-01T18:54:11.998Z,57.08430602695283,3.456452258629639e-11,3813968.1153530544
triple,gs-cape-town,POI,1063749,2026-01-01T20:23:28.645Z,263.1050330342677,-4.6140500003355204e-12,3845316.7141395845,2026-01-01T20:32:22.301Z,187.27554238765194,46.135315766456635,1386799.4534922426,2026-01-01T20:41:12.394Z,110.705088814096,6.617930393278365e-11,3812220.7015593536
