size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,1089604,2026-01-01T00:07:25.846Z,267.2066018612844,-8.882073504371789e-13,3844929.4337920705,2026-01-01T00:16:33.062Z,184.47013867438125,67.4171712519872,1135923.3537770207,2026-01-01T00:25:35.450Z,100.99627634016359,1.890476494087405e-13,3810528.807302255
triple,gs-cape-town,POI,662010,2026-01-01T01:55:55.736Z,238.72472885286993,-6.284803507721806e-11,3842780.7629417153,2026-01-01T02:01:26.514Z,200.48361492330937,6.737946366602422,3158027.3013981525,2026-01-01T02:06:57.746Z,161.92593030643457,2.184622497358339e-09,3823184.1553072273
triple,gs-cape-town,POI,811220,2026-01-01T10:15:38.313Z,31.918749728896533,-5.554245004026349e-13,3818869.892971399,2026-01-01T10:22:23.952Z,342.68319006926964,11.931012386400658,2734615.8266271614,2026-01-01T10:29:09.533Z,293.9227608142655,1.8595290997445377e-08,3843624.3864227463
triple,gs-cape-town,POI,1098236,2026-01-01T11:58:31.842Z,88.55380887627473,-3.151426599989988e-13,3809764.092379998,2026-01-01T12:07:38.020Z,178.31288360690988,85.09275278347828,1064719.738168176,2026-01-01T12:16:50.078Z,268.7764236260354,4.406516687600765e-12,3844776.2697636764
triple,gs-cape-town,POI,785529,2026-01-01T13:48:11.720Z,147.40735305253435,-1.779493505677871e-10,3818261.083296228,2026-01-01T13:54:42.087Z,194.3311405776809,9.69139862940886,2905648.941692732,2026-01-01T14:01:17.249Z,241.55671795559215,7.381545248258683e-10,3842622.920896518
triple,gs-cape-town,POI,378086,2026-01-01T21:27:45.711Z,318.5607733484992,-6.148751885837773e-12,3840157.7820257833,2026-01-01T21:30:55.367Z,339.6304795789798,1.665492062581589,3654080.78583019,2026-01-01T21:34:03.797Z,0.626549021418141,1.3549349062312501e-08,3829089.116908408
triple,gs-cape-town,POI,1072680,2026-01-01T23:09:41.493Z,278.37997133232307,-2.1371310549325475e-12,3845141.5163357635,2026-01-01T23:18:41.213Z,356.8160492288408,44.663070453153594,1413691.8857479386,2026-01-01T23:27:34.173Z,74.64565631549057,4.325074632634002e-11,3811688.0980963297
triple,ut-4,POI,1101125,2026-01-01T00:40:27.767Z,274.9494067513495,-1.0625332458807241e-09,3829977.791379141,2026-01-01T00:49:37.109Z,0.8863099650552043,82.02658813427443,1075667.59789832,2026-01-01T00:58:48.892Z,86.63091224682351,3.5247614051296883e-12,3845269.247024498
triple,ut-4,POI,1100114,2026-01-01T02:27:08.092Z,239.66687509598458,-4.140793430606004e-06,3831020.988651999,2026-01-01T02:36:16.941Z,154.55658168753547,62.25078847538218,1182541.0264002415,2026-01-01T02:45:28.206Z,69.29606158920248,5.4233718138612024e-12,3844610.6928829267
triple,ut-4,POI,1077367,2026-01-01T04:14:41.040Z,205.32516230781502,-1.9113110810713235e-11,3834599.8289472177,2026-01-01T04:23:38.912Z,127.54295969664634,41.72511870189764,1480205.9724261381,2026-01-01T04:32:38.407Z,49.67279879022548,5.071114709707309e-12,3843346.6080009216
triple,ut-4,POI,1057173,2026-01-01T06:02:42.847Z,173.6801591667629,-7.618994009763606e-13,3838881.806869398,2026-01-01T06:11:31.234Z,99.82417316903557,34.01510341537179,1675661.9476827409,2026-01-01T06:20:20.020Z,25.94455817476751,2.278342487550967e-08,3840926.375710674
triple,ut-4,POI,1061260,2026-01-01T07:50:41.380Z,146.48349071579167,-6.718444532557204e-13,3842156.091458098,2026-01-01T07:59:32.464Z,71.86840343913508,35.292511517654496,1638762.7659977658,2026-01-01T08:08:22.640Z,357.2936945610863,1.3560967563130719e-11,3837128.063280142
triple,ut-4,POI,1085165,2026-01-01T09:38:14.088Z,124.13009611656368,-1.339026073036404e-06,3844111.675816996,2026-01-01T09:47:17.681Z,44.330108258958475,46.21932103940856,1391706.3564339327,2026-01-01T09:56:19.253Z,324.63592894555165,1.647430838374702e-11,3832992.4278860036
triple,ut-4,POI,1103451,2026-01-01T11:25:14.885Z,105.39389223113977,-6.565419725274508e-09,3845176.797805535,2026-01-01T11:34:27.912Z,17.542532058699194,71.67354050090033,1115119.2259054047,2026-01-01T11:43:38.336Z,289.8569964976661,1.5551441521207614e-12,3830130.5996645656
triple,ut-4,POI,1095489,2026-01-01T13:11:45.480Z,88.34884669157923,-5.071194515568408e-06,3845520.8734562574,2026-01-01T13:20:54.416Z,171.3492065939578,71.03863963551044,1118597.0107161235,2026-01-01T13:30:00.969Z,254.54663254969765,2.8179068544346743e-12,3829875.5262846216
triple,ut-4,POI,1059936,2026-01-01T14:57:46.632Z,70.99637415192709,-2.2550297040419959e-13,3845243.625483197,2026-01-01T15:06:37.406Z,145.33531684444566,44.137110219536495,1430473.669925407,2026-01-01T15:15:26.568Z,219.84817984671184,4.580942519437714e-12,3832338.110892355
triple,ut-4,POI,1015636,2026-01-01T16:43:16.278Z,51.355004833592744,-1.336069352466472e-12,3844098.4229230885,2026-01-01T16:51:44.501Z,119.14728919105404,31.34141261737325,1758796.7781208896,2026-01-01T17:00:11.914Z,187.0430302845041,8.372882725807864e-11,3836261.231578697
triple,ut-4,POI,992509,2026-01-01T18:28:13.724Z,27.68769628488813,-1.6269905462834154e-11,3841790.549899377,2026-01-01T18:36:30.059Z,92.71687374266368,27.247306723774372,1906511.9735885556,2026-01-01T18:44:46.233Z,157.75916399977388,2.544512268957928e-13,3840306.1776612387
triple,ut-4,POI,1008337,2026-01-01T20:12:49.590Z,359.307929974071,-2.4931906703222363e-11,3838295.2692717584,2026-01-01T20:21:13.529Z,66.25751269437454,29.90811721535794,1807927.3068982118,2026-01-01T20:29:37.927Z,133.1282302453079,1.1091768256811304e-11,3843269.203438319
triple,ut-4,POI,1050723,2026-01-01T21:57:30.138Z,327.09361885628454,-3.781007193622656e-11,3834113.2314001066,2026-01-01T22:06:14.885Z,40.01634014472344,40.56884977208924,1505626.6099745375,2026-01-01T22:15:00.861Z,112.78173979831139,8.594743947908343e-12,3844641.370685963
triple,ut-4,POI,1034346,2026-01-01T23:42:45.654Z,292.66584560204063,-1.5416481498355432e-06,3831132.4728514017,2026-01-01T23:51:49.730Z,13.991581277986615,64.13531165919824,1166411.3772375865,2026-01-02T00:00:00Z,94.4780451419206,3.27800364172577,3497383.6364668086
triple,gs-hartebeesthoek,POI,1007173,2026-01-01T00:10:17.521Z,256.07378521687605,-7.438886353099736e-13,3837678.7789803897,2026-01-01T00:18:41.716Z,188.70585843607012,29.332590033025937,1815363.095233841,2026-01-01T00:27:04.694Z,120.6024080200536,1.750161680355925e-11,3811137.38588088
triple,gs-hartebeesthoek,POI,958119,2026-01-01T10:11:24.314Z,52.21647219611279,-1.742748448717146e-12,3812039.6490873382,2026-01-01T10:19:23.146Z,349.77002435847584,22.287524336064845,2107903.4393151873,2026-01-01T10:27:22.433Z,288.00437640912224,7.559902355440392e-10,3837407.7763000196
triple,gs-hartebeesthoek,POI,1061034,2026-01-01T11:56:23.155Z,105.92177300658584,-1.7791503341589445e-12,3809025.121154601,2026-01-01T12:05:10.561Z,181.7141909963197,40.739132804013494,1490642.6247355917,2026-01-01T12:14:04.189Z,258.15827387934144,6.938558155373425e-12,3837550.251250802
triple,gs-hartebeesthoek,POI,738010,2026-01-01T21:28:12.125Z,306.5211015791703,-1.9596542984739788e-07,3836131.1150242444,2026-01-01T21:34:23.254Z,350.38660027170596,8.22522476197498,3022324.1424347684,2026-01-01T21:40:30.135Z,33.94040751982153,9.185002530153885e-12,3816883.0366798695
triple,gs-hartebeesthoek,POI,1096402,2026-01-01T23:11:58.685Z,270.9100919968064,-1.4965126772329555e-09,3838490.152426014,2026-01-01T23:21:09.216Z,182.69881208921936,88.25975928587208,1060042.036797786,2026-01-01T23:30:15.087Z,93.72004617693858,7.290513858563629e-12,3809652.442673529
triple,ut-2,POI,1100691,2026-01-01T01:25:39.644Z,94.39168530503592,-7.958362935348532e-12,3815147.1026738975,2026-01-01T01:34:46.789Z,182.0227647922412,73.99492507815704,1101247.8121010568,2026-01-01T01:44:00.335Z,270.1788865800315,2.680558662748467e-12,3851930.2628386845
triple,ut-2,POI,916715,2026-01-01T03:14:40.229Z,146.7883817918324,-7.930741135107479e-10,3823657.659815789,2026-01-01T03:22:15.965Z,204.23047490956995,15.873051506226126,2473105.1865366064,2026-01-01T03:29:56.944Z,261.94075884025784,6.2687150757294444e-12,3851791.896961151
triple,ut-2,POI,853874,2026-01-01T10:40:46.367Z,279.7990882854897,-2.493584161955312e-13,3851866.5890141143,2026-01-01T10:47:55.560Z,332.04779461604875,12.214818312874375,2722033.724933175,2026-01-01T10:55:00.241Z,24.067817080476996,1.948106411467416e-11,3826884.4636057285
triple,ut-2,POI,1094080,2026-01-01T12:26:33.757Z,270.9105107537598,-3.979571284495931e-06,3851980.6937064584,2026-01-01T12:35:44.086Z,354.75869761205274,58.554930432244795,1216574.8755871996,2026-01-01T12:44:47.837Z,78.11683843525351,6.656093281357231e-12,3816017.129316089
triple,ut-2,POI,1014425,2026-01-01T14:13:07.110Z,263.5024223110084,-2.2200520053625632e-11,3851746.1100385874,2026-01-01T14:21:35.744Z,195.74974240518964,30.943349651554808,1768813.8800751898,2026-01-01T14:30:01.535Z,127.4399917637213,7.980337948726955e-12,3819686.2601149636
triple,ut-2,POI,569191,2026-01-01T16:00:53.299Z,250.5066045625707,-4.614110969515551e-12,3851048.2582686855,2026-01-01T16:05:37.862Z,218.28599623083005,4.704411884713251,3357013.0268489495,2026-01-01T16:10:22.490Z,185.904887371149,3.129410175654497e-14,3836567.029089442
triple,ut-2,POI,782641,2026-01-01T22:45:49.844Z,16.635711393585115,-4.996771202800598e-11,3828178.430359454,2026-01-01T22:52:20.924Z,329.83290229315367,10.806091587161676,2827265.3440384762,2026-01-01T22:58:52.485Z,283.3613192788955,6.117103480728566e-12,3851302.601872774
triple,ut-3,POI,806278,2026-01-01T01:26:22.369Z,27.57046116931208,-3.830186516371612e-09,3815282.370096816,2026-01-01T01:33:05.360Z,338.71152342081814,11.815689367644604,2739584.548676786,2026-01-01T01:39:48.647Z,290.28414183682645,1.9014783207376422e-10,3840818.5101242033
triple,ut-3,POI,1094539,2026-01-01T03:09:04.610Z,83.32950721364924,-5.259515853167563e-13,3804593.501124335,2026-01-01T03:18:08.985Z,356.9737962735449,79.66924853637272,1073691.3740742083,2026-01-01T03:27:19.149Z,271.2842381911155,6.1807295841755755e-12,3841873.2308185566
triple,ut-3,POI,912327,2026-01-01T04:57:34.531Z,138.08729968793466,-1.9121861641420518e-10,3810939.0244915797,2026-01-01T05:05:07.728Z,195.4269733594971,16.005848830898685,2453204.6015705746,2026-01-01T05:12:46.858Z,253.11544529046682,3.535596968203275e-12,3841030.8592358306
triple,ut-3,POI,432547,2026-01-01T12:33:04.306Z,308.31057895013373,-1.167746674790783e-12,3838428.0936821587,2026-01-01T12:36:41.314Z,332.5505834830566,2.204175015269322,3594901.3961433517,2026-01-01T12:40:16.853Z,356.7104427512852,6.284259630166687e-08,3825572.4488302125
triple,ut-3,POI,1056677,2026-01-01T14:16:03.770Z,277.83321097058496,-4.861367241933705e-14,3841778.985684024,2026-01-01T14:24:55.597Z,353.1120222987235,37.45626705595227,1569205.2131231672,2026-01-01T14:33:40.447Z,67.87894599074778,5.529785735582998e-12,3806812.3200385617
triple,ut-3,POI,1030056,2026-01-01T16:02:25.231Z,261.3158730999223,-8.333528008623569e-13,3841891.657567352,2026-01-01T16:11:01.778Z,190.9805478439802,34.844031516460184,1639926.8150304614,2026-01-01T16:19:35.287Z,119.9776634680915,5.403156674688242e-08,3808300.9455328486
triple,ut-3,POI,370938,2026-01-01T17:52:06.525Z,231.03601531019376,-2.0569682515004574e-08,3838654.044088069,2026-01-01T17:55:11.903Z,210.46496504572002,1.8055191692551933,3637928.083203342,2026-01-01T17:58:17.463Z,189.80647349006324,1.238574750108715e-07,3828085.9881588058
triple,ut-0,POI,923776,2026-01-01T08:16:57.498Z,56.7241447044797,-2.0597371834653675e-11,3814751.537834395,2026-01-01T08:24:41.120Z,357.377383813081,18.32297084185037,2304015.377532371,2026-01-01T08:32:21.274Z,298.64131519750674,1.4017491100848821e-11,3812443.5953324465
triple,ut-0,POI,1043793,2026-01-01T10:01:54.198Z,103.24501169680953,-1.9304298481801205e-12,3814589.6396401525,2026-01-01T10:10:35.163Z,176.50765049758698,37.80508524433792,1552293.1009264106,2026-01-01T10:19:17.991Z,250.54591156788047,4.549950424157456e-11,3812117.4112225426
triple,ut-0,POI,725733,2026-01-01T19:51:02.447Z,321.03116694384505,-1.779805206880802e-10,3814369.394345248,2026-01-01T19:57:06.627Z,4.270549292442841,8.298486712352966,3004617.332811584,2026-01-01T20:03:08.180Z,47.10993243556537,7.069212118016011e-11,3816065.882385331
triple,ut-0,POI,1088239,2026-01-01T21:33:51.977Z,267.60183562684773,-4.75234099395511e-09,3812747.8720248733,2026-01-01T21:42:55.485Z,183.004153235803,69.42713136003411,1114698.4428844114,2026-01-01T21:52:00.216Z,97.582028293562,2.8214640434209022e-11,3815590.73765509
triple,ut-0,POI,322298,2026-01-01T23:26:10.674Z,200.34321598986196,-1.6571906993931532e-07,3815099.814566276,2026-01-01T23:28:51.453Z,182.42118417566218,1.2693780927275442,3676991.1934617003,2026-01-01T23:31:32.972Z,164.41882419264945,1.7271135183621612e-11,3816038.8837183514
triple,ut-1,POI,144168,2026-01-01T00:00:00Z,272.4692842563303,8.626076400688014,3009824.081426789,2026-01-01T00:00:00Z,272.4692842563303,8.626076400688014,3009824.081426789,2026-01-01T00:02:24.168Z,278.75151067196066,1.3855149281375908e-13,3851337.2759146136
triple,ut-1,POI,952516,2026-01-01T01:33:41.169Z,166.72929844034266,-1.4034887562244712e-10,3834474.6926972815,2026-01-01T01:41:35.946Z,227.44080289103246,18.21096670348379,2337906.089660773,2026-01-01T01:49:33.685Z,288.28587930191196,3.098046642246826e-11,3850862.8380079963
triple,ut-1,POI,812473,2026-01-01T03:24:19.015Z,208.2381360205387,-5.276835338628196e-09,3844237.5153135224,2026-01-01T03:31:04.860Z,256.9083658584715,10.146596090580765,2885869.0550059513,2026-01-01T03:37:51.488Z,305.61078386260084,2.6653018070205743e-10,3849154.174490649
triple,ut-1,POI,827368,2026-01-01T05:14:09.468Z,237.76128006010143,-2.8472435981575464e-08,3849317.8682978833,2026-01-01T05:21:03.660Z,287.6197031532698,10.7490450953349,2838638.090663952,2026-01-01T05:27:56.836Z,337.4306713853233,7.798833810435476e-11,3843411.18410992
triple,ut-1,POI,975719,2026-01-01T07:02:13.788Z,253.44804836295307,-3.2700421474188198e-12,3851070.0212690854,2026-01-01T07:10:23.273Z,316.7071050305475,20.403415343719193,2218045.0901507554,2026-01-01T07:18:29.507Z,19.812725840155498,1.2837375151492051e-11,3833497.580130389
triple,ut-1,POI,1087722,2026-01-01T08:49:17.153Z,262.3503888346489,-4.606432413524462e-13,3851675.655562447,2026-01-01T08:58:23.417Z,343.08125943350547,48.77534849256798,1348520.8068059688,2026-01-01T09:07:24.875Z,63.52607602908109,1.820287298291633e-12,3825545.1811233317
triple,ut-1,POI,1090196,2026-01-01T10:35:50.705Z,268.9683605641881,-7.273432630450991e-14,3851613.012863416,2026-01-01T10:44:57.779Z,187.7606329395147,64.2260266963485,1165786.0313501584,2026-01-01T10:54:00.901Z,106.1671504436632,5.814707918402705e-12,3824463.026221664
triple,ut-1,POI,977950,2026-01-01T12:22:01.620Z,275.63864709009067,-6.7162024415461566e-12,3851383.82350844,2026-01-01T12:30:11.421Z,212.32421752626945,25.06723851887265,1995928.9827418893,2026-01-01T12:38:19.570Z,148.69451803553886,1.196205099395962e-11,3830750.4660404
triple,ut-1,POI,789890,2026-01-01T14:07:38.686Z,284.9857943535002,-2.2570100122311255e-08,3850775.8410141575,2026-01-01T14:14:13.777Z,238.03254131646503,11.171927085139243,2805114.066117135,2026-01-01T14:20:48.576Z,190.94241133391418,5.085155469216396e-10,3840617.8488149242
triple,ut-1,POI,653191,2026-01-01T15:52:00.083Z,302.6527182055904,-1.1863636481566569e-06,3849023.8187003625,2026-01-01T15:57:26.671Z,265.1147075935587,6.633044022783785,3182874.0299430615,2026-01-01T16:02:53.274Z,227.5631494209081,1.7563094495675201e-10,3848155.7032396556
triple,ut-1,POI,725267,2026-01-01T17:34:28.600Z,334.90644724830116,-1.6011975771598608e-10,3843273.589345695,2026-01-01T17:40:31.134Z,292.47255615186583,8.740424601368996,2999476.3764320123,2026-01-01T17:46:33.867Z,250.12671034512297,1.346374359090824e-09,3850979.927663927
triple,ut-1,POI,915696,2026-01-01T19:16:35.270Z,16.15057123389695,-8.455828190172259e-11,3833338.303413462,2026-01-01T19:24:12.558Z,318.7215179924971,18.58380303728556,2316075.687245293,2026-01-01T19:31:50.966Z,261.55142351369847,5.57498739661375e-11,3851561.568779498
triple,ut-1,POI,1062459,2026-01-01T21:00:10.028Z,58.782699527371925,-5.525402156538249e-11,3825042.813161513,2026-01-01T21:08:59.613Z,343.5886442639848,45.175256056678194,1410520.0926981063,2026-01-01T21:17:52.487Z,268.7810946624716,3.1172098105090636e-12,3851582.867452973
triple,ut-1,POI,1102000,2026-01-01T22:45:56.061Z,101.25927498173496,-1.974935818671555e-12,3823192.942602273,2026-01-01T22:55:04.586Z,188.05256984384218,69.17626795882306,1129728.37861462,2026-01-01T23:04:18.061Z,275.1779382207648,1.6244268194414868e-12,3851549.3136148797
triple,gs-svalbard,POI,1107600,2026-01-01T00:40:29.285Z,263.0018315817949,-5.434410601455833e-09,3840900.688943308,2026-01-01T00:49:41.831Z,172.00173302863604,85.0876209574638,1076680.9313492097,2026-01-01T00:58:56.885Z,80.82037124432519,1.1243983825462622e-13,3855901.3999586487
triple,gs-svalbard,POI,1097809,2026-01-01T02:27:28.403Z,228.01460636242942,-1.3885854338509518e-13,3842821.016978366,2026-01-01T02:36:36.204Z,145.46439649698783,54.06332797502054,1279133.4026437872,2026-01-01T02:45:46.212Z,62.78426975922556,1.3470386701189768e-10,3854983.167337143
triple,gs-svalbard,POI,1073674,2026-01-01T04:15:13.138Z,194.4890262816905,-5.728074079249739e-12,3846789.8434458897,2026-01-01T04:24:09.360Z,118.19704864954069,38.61863032280809,1560229.847123765,2026-01-01T04:33:06.812Z,41.838920979911904,3.166883677169628e-08,3853356.394224722
triple,gs-svalbard,POI,1060761,2026-01-01T06:03:15.753Z,164.26590447389214,-1.760850186135709e-11,3850884.3253552206,2026-01-01T06:12:06.157Z,90.34700289074325,34.14776733199524,1680836.962439392,2026-01-01T06:20:56.514Z,16.42612598290639,1.019872556122396e-11,3850505.8733588224
triple,gs-svalbard,POI,1073134,2026-01-01T07:51:06.095Z,138.73675667759673,-4.3236083664094987e-11,3853708.500653466,2026-01-01T08:00:03.320Z,62.488622687417305,38.40249129478936,1565543.7301488197,2026-01-01T08:08:59.229Z,346.3030756095513,1.0135698619492987e-12,3846481.0968536693
triple,gs-svalbard,POI,1097316,2026-01-01T09:38:27.588Z,117.69589041519237,-9.515698197292127e-13,3855270.0602476806,2026-01-01T09:47:37.382Z,35.20207164469675,53.51694770934684,1286325.9081273347,2026-01-01T09:56:44.904Z,312.83568367592795,2.50962770444874e-11,3842657.6665460067
