size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1067371,2026-01-01T00:58:10.120Z,192.35072728496303,-5.267575610750246e-11,3835936.862838248,2026-01-01T01:07:03.202Z,116.63025961712059,37.4461271808611,1580807.9148028109,2026-01-01T01:15:57.491Z,40.84819922979366,6.706989900332417e-11,3842452.619909161
triple,ut-4,POI,1055312,2026-01-01T02:46:14.235Z,162.30638400502738,-4.7681209200110615e-12,3839970.2850001142,2026-01-01T02:55:01.933Z,88.73969419890983,33.49921052744626,1690885.7218390878,2026-01-01T03:03:49.547Z,15.175457284703139,4.6718423346080893e-11,3839474.0590891736
triple,ut-4,POI,1069489,2026-01-01T04:34:04.156Z,137.08595457437147,-8.62510505092705e-12,3842707.9503442016,2026-01-01T04:42:59.572Z,60.879480312179936,38.27056717362462,1559939.7167846276,2026-01-01T04:51:53.645Z,344.7399692823103,8.110258666686416e-12,3835394.5860885433
triple,ut-4,POI,1094499,2026-01-01T06:21:24.159Z,116.37453308123787,-3.088430702529809e-13,3844279.153960274,2026-01-01T06:30:32.551Z,33.62844257260199,54.22064637871559,1269492.4943988125,2026-01-01T06:39:38.658Z,311.013895403987,5.5532009739471275e-12,3831599.1425486985
triple,ut-4,POI,1103930,2026-01-01T08:08:12.631Z,98.54969738936673,-9.289343115196942e-09,3845059.1839752174,2026-01-01T08:17:25.876Z,7.117712119753535,86.15623323703943,1068701.4611135381,2026-01-01T08:26:36.561Z,275.86901753767074,8.912773724229052e-11,3829664.885289743
triple,ut-4,POI,1084014,2026-01-01T09:54:31.565Z,81.62183181211898,-4.614250921390323e-13,3845149.275241393,2026-01-01T10:03:34.604Z,161.04938217031253,58.361724520021944,1220660.71822357,2026-01-01T10:12:35.579Z,240.67104093541036,3.808189552987694e-12,3830566.4557997836
triple,ut-4,POI,1041780,2026-01-01T11:40:20.492Z,63.59837455396492,-1.9101657390770843e-11,3844581.246983416,2026-01-01T11:49:02.001Z,134.99696913681393,37.746916903241015,1572802.9527274205,2026-01-01T11:57:42.272Z,206.54459828306554,5.042795747579657e-09,3833766.976553236
triple,ut-4,POI,1002314,2026-01-01T13:25:37.012Z,42.53552701268743,-1.9925443280160556e-12,3842967.146152887,2026-01-01T13:33:58.419Z,108.70298111237257,28.865577857123384,1844850.8057930446,2026-01-01T13:42:19.326Z,174.9378937610486,1.017586739455042e-11,3837852.1157138674
triple,ut-4,POI,994057,2026-01-01T15:10:23.616Z,16.99529217197652,-2.991855257759357e-11,3840178.634389756,2026-01-01T15:18:40.589Z,82.22673008321674,27.4945320869418,1896764.6694454667,2026-01-01T15:26:57.673Z,147.43322906440855,1.3532673417992296e-11,3841577.2939343713
triple,ut-4,POI,1023417,2026-01-01T16:54:57.510Z,346.9212656751834,-4.0059858348876384e-12,3836240.6323785004,2026-01-01T17:03:28.830Z,55.833588938659524,32.988681212379916,1706286.1277923118,2026-01-01T17:12:00.927Z,124.63193173954795,9.55608825965529e-12,3843861.2233974445
triple,ut-4,POI,1068206,2026-01-01T18:39:48.547Z,313.6377518977699,-2.4938000516147673e-11,3832275.465124216,2026-01-01T18:48:41.847Z,29.697106230482994,47.98324090149214,1361052.6556653215,2026-01-01T18:57:36.753Z,105.5770996161659,7.355791630185244e-13,3844759.81021934
triple,ut-4,POI,1099375,2026-01-01T20:25:24.198Z,278.73609631252145,-6.739402726732052e-13,3830207.7546870327,2026-01-01T20:34:32.734Z,3.685620572578375,77.97271166940581,1087127.5816775516,2026-01-01T20:43:43.573Z,88.44160998915494,6.715445576647855e-12,3844865.1541880136
triple,ut-4,POI,1101517,2026-01-01T22:11:58.105Z,243.43280316639175,-2.7857953412660094e-12,3830924.124273586,2026-01-01T22:21:07.680Z,157.4119539645588,65.45761658821121,1155728.095318159,2026-01-01T22:30:19.622Z,71.23448199441593,4.288099140924529e-10,3844260.0412403448
triple,ut-4,POI,33817,2026-01-01T23:59:26.184Z,208.91644346047906,-4.1489626166867696e-13,3834260.690628026,2026-01-01T22:21:07.680Z,157.4119539645588,65.45761658821121,1155728.095318159,2026-01-02T00:00:00.001Z,207.71819040951254,1.8618566659225435,3633217.9972721105
triple,gs-cape-town,POI,1002785,2026-01-01T06:56:14.510Z,56.394321272461795,-5.870253562471006e-12,3813272.7231353796,2026-01-01T07:04:34.899Z,349.08651914976974,28.62844036760863,1844646.710550267,2026-01-01T07:12:57.295Z,282.47415949374783,7.647484502664867e-12,3844640.670084889
triple,gs-cape-town,POI,1057817,2026-01-01T08:41:45.994Z,109.52110003977974,-2.3803286691750645e-13,3810963.21230588,2026-01-01T08:50:31.445Z,184.37179048797245,38.145346638476646,1554887.2976702354,2026-01-01T08:59:23.811Z,259.7988526064786,4.941144253034923e-12,3844547.4684188915
triple,gs-cape-town,POI,57272,2026-01-01T10:37:59.659Z,198.81353737077626,-1.9483565956152707e-11,3833582.312492691,2026-01-01T10:38:28.281Z,201.94731820131938,0.035806716403633344,3830456.572902572,2026-01-01T10:38:56.931Z,205.0828020464003,1.3501317561829979e-10,3835282.846138811
triple,gs-cape-town,POI,841723,2026-01-01T18:07:32.457Z,295.4399175574525,-2.560192800347702e-09,3843651.2764404477,2026-01-01T18:14:35.983Z,347.0187540650021,12.048947759951309,2725572.694431608,2026-01-01T18:21:34.180Z,38.25131489597015,8.451137614562497e-11,3817786.571689479
triple,gs-cape-town,POI,1096916,2026-01-01T19:52:19.712Z,269.55473921376887,-5.755521534188623e-09,3845174.8843512563,2026-01-01T20:01:30.880Z,182.8466198213932,83.08717425344827,1068437.682702993,2026-01-01T20:10:36.628Z,95.41740232772909,8.051666105414658e-13,3810700.7929120394
triple,gs-cape-town,POI,756021,2026-01-01T21:40:18.509Z,243.28595887094886,-1.165397061778653e-10,3843648.609406449,2026-01-01T21:46:36.368Z,198.61522280604603,9.64919134511779,2910954.4330690755,2026-01-01T21:52:54.530Z,153.53261539088686,1.134618775617864e-12,3821168.299467292
triple,ut-2,POI,723546,2026-01-01T00:00:10.963Z,171.8997244012301,-1.2563498069587804e-10,3831429.5998965227,2026-01-01T00:06:11.126Z,214.213791330762,7.39720327959147,3108574.234525175,2026-01-01T00:12:14.509Z,256.6853829032401,5.2661013278724006e-11,3851513.4671665924
triple,ut-2,POI,417460,2026-01-01T05:38:52.983Z,292.52026546249186,-1.480259809982859e-10,3850859.87717093,2026-01-01T05:42:22.217Z,315.7524705863772,1.9952723949455915,3630747.6859162333,2026-01-01T05:45:50.443Z,338.9357189083766,3.3742686247935307e-12,3840837.404173105
triple,ut-2,POI,995045,2026-01-01T07:23:15.710Z,275.68134151048736,-9.212282914282903e-13,3851918.9545639437,2026-01-01T07:31:36.273Z,341.4922418603657,23.272893154880574,2071828.6813906517,2026-01-01T07:39:50.755Z,46.96996660997937,6.665902534437177e-11,3820407.9508414944
