utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.42923311576783524,-0.42918505211397345,0.2565168595818285,-0.7521690130020238,510.0,-3162284.9589174693,5607062.062902864,-3716578.9869651604,-1927.7595645624954,3117.816681020001,6338.9396952682055
2026-01-01T00:01:08.235Z,EME2000,False,-0.4203714035495301,-0.4542185340116897,0.2707954554864015,-0.7373216582509848,510.0,-3286586.0506191663,5806985.279361297,-3275954.10378668,-1714.1723938812206,2739.787329815079,6571.082573288128
2026-01-01T00:07:59.834Z,EME2000,False,-0.3572351306695871,-0.5933850041926401,0.34989449874256695,-0.6307544196947584,510.0,-3706332.8015070297,6432939.751186917,-378654.7031021896,-297.16462582499594,259.5992645817264,7313.320656518195
2026-01-01T00:08:20Z,EME2000,False,-0.3537417801749163,-0.5996215482418967,0.35342588234072403,-0.6248286945510365,510.0,-3711593.01409174,6436903.929017469,-231107.6434459323,-224.50439355296612,133.53850345939645,7319.308200937005
2026-01-01T00:08:54.217Z,EME2000,False,-0.34773476019497446,-0.6100676683900065,0.359337777674148,-0.6146334989841745,510.0,-3717162.928375959,6437812.276033671,19420.33904531505,-101.03002264986026,-80.4502193724552,7322.8361867346875
2026-01-01T00:09:54.463Z,EME2000,False,-0.33691896195071175,-0.6280373635718693,0.36949791464220333,-0.5962599886885028,510.0,-3716694.7670026114,6421622.171949869,460301.97013333626,116.56634938662569,-456.8523659308403,7308.763250355148
2026-01-01T00:16:40Z,EME2000,False,-0.2568958388646546,-0.7338678870753669,0.4290081879513251,-0.4597764967506305,510.0,-3377773.3554070666,5735187.965907125,3309465.7681819806,1532.381882359031,-2882.9170837667307,6554.739619134778
2026-01-01T00:21:48.316Z,EME2000,False,-0.18903934062458932,-0.7949739633057052,0.4629354685995675,-0.34346947065894895,510.0,-2757990.3036586815,4597519.162252269,5147631.352369507,2456.9111901120955,-4439.8270337959675,5277.469215703303
2026-01-01T00:22:45.023Z,EME2000,False,-0.17603791500622776,-0.8042550016996846,0.4680344038413971,-0.3211360171985207,510.0,-2614442.7185406247,4338719.672195913,5438705.901662512,2604.567964153688,-4685.428096389142,4985.821390163723
2026-01-01T00:22:46.894Z,EME2000,False,-0.17560657257381576,-0.8045505533508984,0.468196430128303,-0.32039482141063624,510.0,-2609565.382966481,4329946.318889192,5448024.660032627,2609.3030869443423,-4693.285370244218,4975.930031975404
2026-01-01T00:23:45.101Z,EME2000,False,-0.16211437816189522,-0.8134030577682537,0.47303802619885976,-0.29720265775447513,510.0,-2453487.6161990915,4049810.3968459386,5728537.998082052,2752.1004218832595,-4929.621643264637,4659.960089774018
2026-01-01T00:24:15.301Z,EME2000,False,-0.15506105318640095,-0.8177330702705113,0.47539707560631167,-0.285072475128087,510.0,-2369303.313236878,3899170.0483797053,5866710.847877814,2822.644729621978,-5045.890886502208,4489.950428898114
2026-01-01T00:24:16.575Z,EME2000,False,-0.15476273010084163,-0.8179117701824482,0.47549428854042625,-0.28455933499743424,510.0,-2365705.2789088665,3892738.2994530676,5872426.616915356,2825.5662015126854,-5050.698329163782,4482.69025231256
2026-01-01T00:25:00Z,EME2000,False,-0.14455890201342653,-0.8238096621363793,0.4786955636317383,-0.2670035988122812,510.0,-2240881.2790060616,3669922.288004404,6061655.404783966,2922.448157317795,-5209.745847119204,4231.10676733595
2026-01-01T00:29:21.447Z,EME2000,False,-0.08189866610228543,-0.8512714101506655,0.4932972939530152,-0.1590200444264691,510.0,-1411482.1417826007,2202072.3645113236,6955766.962770228,3387.133670010932,-5956.807755606874,2571.0413548779316
2026-01-01T00:30:41.261Z,EME2000,False,-0.06245220158269556,-0.856861694334701,0.4961354860970513,-0.12544855014938353,510.0,-1137074.3259659675,1720346.28162201,7139288.751853578,3485.5609240528497,-6108.287877869038,2025.3800767778691
2026-01-01T00:31:54.808Z,EME2000,False,-0.0444466310185727,-0.8608414965205341,0.4980725771092325,-0.09434046211013446,510.0,-877970.9704237687,1266991.5517093034,7269409.574725266,3557.2533144039708,-6214.568205047976,1511.5086413927577
2026-01-01T00:31:57Z,EME2000,False,-0.043908875793712304,-0.8609428259950959,0.49812030658320733,-0.09341103341448478,510.0,-870169.8396591288,1253363.4942062807,7272706.542277789,3559.1064066015615,-6217.239749674023,1496.056270820217
2026-01-01T00:32:42.217Z,EME2000,True,-0.03280791899933087,-0.8628086794605125,0.4989751412178433,-0.07422015592258675,510.0,-708432.947422367,971096.3675767519,7333125.3344886275,3593.621584015744,-6265.873994588277,1175.935935154058
2026-01-01T00:33:20Z,EME2000,True,-0.023519217822543813,-0.86403978399083,0.4994997762513516,-0.058155580978485395,510.0,-572197.0188076673,733736.3561646873,7372473.040906559,3617.0156707542706,-6297.015856028741,906.6445153190548
