utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.49668966958840854,0.11734188802236088,-0.05775144127591439,-0.8580180793375277,510.0,1070041.3746571615,-1602667.8706190411,-7176950.742569851,-3506.240723485819,6139.001984425838,-1892.1285814959701
2026-01-01T00:00:58.960Z,EME2000,True,-0.4981580281163966,0.0923852605304833,-0.043308617977604824,-0.8610620803802524,510.0,861632.8162134998,-1238224.6734073614,-7276358.667065473,-3561.3201075071183,6220.013158383636,-1479.0043797197031
2026-01-01T00:01:01.126Z,EME2000,True,-0.49820399525494874,0.09146655296309276,-0.042777109392877107,-0.8611601289615345,510.0,853914.7981900134,-1224745.3966422454,-7279546.568460705,-3563.117074569003,6222.593257312395,-1463.7204525831044
2026-01-01T00:01:48.088Z,EME2000,True,-0.4990609013942107,0.07152965657641999,-0.031245663963008957,-0.8630442824172859,510.0,685732.4210226391,-931317.3115859933,-7340482.569826727,-3598.077868901002,6271.556105091601,-1130.9338584092038
2026-01-01T00:04:35.332Z,EME2000,True,-0.49994328490153356,0.0002936787120566833,0.009913073714484081,-0.8660013606249181,510.0,77435.15559909726,125403.71507166047,-7429506.112098595,-3659.9141251467636,6336.872802393411,68.72025695095954
2026-01-01T00:06:51.273Z,EME2000,True,-0.49816329555100397,-0.057632918850811614,0.043331548982120056,-0.8640799468181801,510.0,-419307.4526670282,983163.4325454314,-7353764.032041216,-3637.4144018735997,6263.926517467835,1043.9710521691568
2026-01-01T00:08:20Z,EME2000,True,-0.4957970348176566,-0.09531836696611969,0.06504832773225425,-0.8607371400399595,510.0,-740041.2582024436,1534500.625885907,-7233215.305099353,-3587.6505364358236,6155.864326930965,1671.602939735586
2026-01-01T00:08:21.578Z,EME2000,True,-0.4957463582617815,-0.09598732180847444,0.06543364770006506,-0.8606627795314967,510.0,-745702.9892992375,1544214.9791968614,-7230568.171799449,-3586.5166921576993,6153.514903096363,1682.667454446931
2026-01-01T00:11:52.559Z,EME2000,True,-0.48629119287296485,-0.18472638244823703,0.11649253583161259,-0.8460653216255213,510.0,-1480974.9055030574,2800069.101566496,-6722647.890919581,-3358.4812393633224,5708.626794528494,3115.005537409794
2026-01-01T00:14:48.211Z,EME2000,True,-0.4744116754376699,-0.2571304145220063,0.1580686352691137,-0.8269412425803443,510.0,-2045909.9031917877,3756114.865101969,-6077855.241507351,-3057.904221859576,5149.887403660892,4208.508669103876
2026-01-01T00:16:40Z,EME2000,True,-0.46499656803550377,-0.30224467613320966,0.18393377594950752,-0.8115384855503099,510.0,-2374693.6319860914,4307950.047996368,-5571509.92645049,-2818.345568168543,4712.889004831562,4841.30715540213
2026-01-01T00:20:57.477Z,EME2000,True,-0.4380035479555505,-0.40245474895590594,0.24126440865667567,-0.7667949870315618,510.0,-3016724.052337928,5370799.762508573,-4159872.6911061737,-2141.880950433507,3498.5033719253775,6065.175287179115
2026-01-01T00:21:17.449Z,EME2000,False,-0.4356092231468142,-0.4099783461760378,0.24556129654134717,-0.7627988004822258,510.0,-3058916.406899692,5439630.112082368,-4037937.1735063284,-2083.0277189165236,3393.7864436837094,6144.774636167028
2026-01-01T00:23:04.687Z,EME2000,False,-0.4220382045438955,-0.44967912559187845,0.26821643360743425,-0.7400894423346394,510.0,-3264832.9701776747,5772580.654946413,-3357653.0924229277,-1753.7405428789043,2809.956181323445,6530.78844053782
2026-01-01T00:25:00Z,EME2000,False,-0.4061323179724143,-0.4909679632666198,0.29174176984490846,-0.7133678848055479,510.0,-3445582.0636908193,6058698.79966488,-2584497.8195062377,-1377.7981821378814,2147.132588301012,6864.4790151479165
