size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,214408,2026-01-01T00:00:00Z,88.31798663085641,15.455178846958066,2479713.1556914146,2026-01-01T00:00:00Z,88.31798663085641,15.455178846958066,2479713.1556914146,2026-01-01T00:03:34.408Z,90.17728041852267,4.2016431480759845e-13,3809998.9225757746
triple,gs-cape-town,POI,827479,2026-01-01T01:32:51.129Z,246.92123136130272,-2.471076103609053e-12,3843763.371219786,2026-01-01T01:39:44.876Z,196.9058678298701,12.712173952546593,2678099.3868341264,2026-01-01T01:46:38.608Z,146.39735202440187,2.921079203836171e-10,3818595.288856274
triple,gs-cape-town,POI,636960,2026-01-01T09:55:23.621Z,15.983522228376593,-8.258100326079577e-07,3823381.1898247562,2026-01-01T10:00:42.325Z,339.07805054203794,6.111181052097767,3214561.8089216496,2026-01-01T10:06:00.581Z,302.46673332834524,1.624778812075295e-12,3842504.4331052364
triple,gs-cape-town,POI,1087002,2026-01-01T11:36:31.734Z,77.71958674094955,-3.228237571378373e-12,3810028.3264036183,2026-01-01T11:45:32.864Z,355.1562716576524,64.12346345524598,1160534.0364897796,2026-01-01T11:54:38.736Z,273.3335195452003,3.282342218686809e-12,3844767.2021552
triple,gs-cape-town,POI,919086,2026-01-01T13:24:36.003Z,132.82696941152804,-2.591395310444607e-10,3814482.164840508,2026-01-01T13:32:12.484Z,190.73429855987777,16.649064755929913,2416885.1239934093,2026-01-01T13:39:55.089Z,249.0517937547633,1.3314166123294555e-11,3843504.538573554
triple,gs-cape-town,POI,1024676,2026-01-01T22:47:47.625Z,283.4726617666004,-4.177413560983152e-12,3844871.111187757,2026-01-01T22:56:23.366Z,353.5559791568049,29.171938619585788,1824924.840228252,2026-01-01T23:04:52.301Z,63.11241880561858,1.1401561165025816e-10,3812906.515243432
triple,ut-4,POI,1097358,2026-01-01T00:18:21.929Z,282.29979817691816,-7.233775219306613e-09,3829811.334415188,2026-01-01T00:27:29.440Z,6.317778556465948,74.23574728699741,1102030.803920009,2026-01-01T00:36:39.287Z,90.14024236796884,4.012129488261111e-09,3844928.0217581717
triple,ut-4,POI,1102549,2026-01-01T02:04:49.777Z,246.98721355489494,-3.362536171295354e-11,3830236.5237831804,2026-01-01T02:13:59.811Z,160.090007493391,68.67539837433083,1132795.533965443,2026-01-01T02:23:12.326Z,73.03117959650064,3.6071079731317556e-12,3844396.0503176586
triple,ut-4,POI,1082705,2026-01-01T03:52:13.049Z,212.32374954003237,-1.8939935477706005e-12,3833387.4236215665,2026-01-01T04:01:13.487Z,133.23736343764986,44.731521801425,1418991.2998418657,2026-01-01T04:10:15.754Z,54.04947322961352,5.8730067789112924e-12,3843285.3259809637
triple,ut-4,POI,1059675,2026-01-01T05:40:11.335Z,179.95252024931432,-4.426822611343415e-12,3837687.440999322,2026-01-01T05:49:00.840Z,105.64239971953323,34.817221789959916,1652032.3865770302,2026-01-01T05:57:51.010Z,31.295236977391262,1.4286021954412074e-11,3841164.9699692214
triple,ut-4,POI,1058012,2026-01-01T07:28:12.831Z,151.73519320822268,-1.4360445072209216e-12,3841230.644204567,2026-01-01T07:37:02.160Z,77.68072659239068,34.312761106577824,1666552.7425617797,2026-01-01T07:45:50.843Z,3.6531115516914108,1.4255697635989634e-10,3837615.1288990923
triple,ut-4,POI,1079566,2026-01-01T09:15:51.765Z,128.43153728286399,-2.44491779619588e-11,3843420.0972635713,2026-01-01T09:24:52.458Z,50.01182274301271,42.94884100031193,1454158.9012866397,2026-01-01T09:33:51.331Z,331.6842467206276,3.2619534658114504e-08,3833429.059651754
triple,ut-4,POI,1101225,2026-01-01T11:02:59.022Z,109.0923869290367,-5.858680605709791e-09,3844639.772240752,2026-01-01T11:12:10.905Z,23.066694017052967,64.91759601632793,1159811.6718204147,2026-01-01T11:21:20.247Z,297.1956098509282,5.328868669041841e-13,3830180.005988419
triple,ut-4,POI,1099563,2026-01-01T12:49:35.616Z,91.86176692673665,-5.230081253129846e-06,3845125.730688248,2026-01-01T12:58:46.642Z,176.78065878152816,78.63590032970721,1084728.4017553541,2026-01-01T13:07:55.179Z,261.8940146402543,4.481786878044233e-12,3829317.3633612352
triple,ut-4,POI,1068824,2026-01-01T14:35:42.873Z,74.73877592501401,-7.273666087853893e-10,3844978.53941789,2026-01-01T14:44:38.179Z,150.7654634161859,48.371417106121136,1354393.9419130026,2026-01-01T14:53:31.697Z,226.9755396404213,3.114225729629536e-11,3831285.1226058607
triple,ut-4,POI,1023992,2026-01-01T16:21:19.184Z,55.73567558076158,-5.552553471120581e-14,3844058.642083148,2026-01-01T16:29:51.663Z,124.63113751203268,33.154557229359845,1700788.8824417465,2026-01-01T16:38:23.176Z,193.64728005101418,1.8784050314013863e-13,3835016.9531187215
triple,ut-4,POI,994152,2026-01-01T18:06:22.880Z,33.015292704005496,-2.065961815875121e-12,3842000.760373716,2026-01-01T18:14:40.101Z,98.2410593807534,27.524158918741342,1895347.7246368974,2026-01-01T18:22:57.032Z,163.49938559614856,7.0916401744733985e-12,3839127.0553798345
triple,ut-4,POI,1001861,2026-01-01T19:51:01.393Z,5.594423550381148,-2.67150561104143e-12,3838767.499701537,2026-01-01T19:59:22.165Z,71.76391710771773,28.77822431702716,1848200.1230992288,2026-01-01T20:07:43.254Z,137.87346595434923,4.5709172014992885e-08,3842398.1578957797
triple,ut-4,POI,1040980,2026-01-01T21:35:38.211Z,334.05109580941973,-1.2419645829948746e-11,3834615.0813841894,2026-01-01T21:44:18.178Z,45.46682710382791,37.494972104198204,1579327.2066886907,2026-01-01T21:52:59.191Z,116.73942801981751,1.612278995920376e-09,3844063.587245958
triple,ut-4,POI,1083412,2026-01-01T23:20:44.169Z,299.95662376335383,-3.7779261310800213e-13,3831237.25674097,2026-01-01T23:29:44.937Z,19.414219482704457,57.83814178261646,1226380.0272274832,2026-01-01T23:38:47.581Z,98.68063327432543,1.1589249542325621e-12,3844624.451396007
triple,gs-hartebeesthoek,POI,335009,2026-01-01T00:00:00Z,129.48081793067598,26.74621457146713,1907879.9357026978,2026-01-01T00:00:00Z,129.48081793067598,26.74621457146713,1907879.9357026978,2026-01-01T00:05:35.009Z,109.15247770179685,5.040812863893522e-08,3809532.0605969015
triple,gs-hartebeesthoek,POI,137872,2026-01-01T01:40:17.094Z,207.00744193667015,-1.0450801703123296e-09,3831040.859261405,2026-01-01T01:41:25.998Z,199.44209989093767,0.23237806804857544,3803572.351641435,2026-01-01T01:42:34.966Z,191.86194793755067,2.347616835881167e-10,3827584.0781150437
triple,gs-hartebeesthoek,POI,841094,2026-01-01T09:50:31.019Z,38.84724590535492,-3.1195219402205966e-12,3814517.231377483,2026-01-01T09:57:31.823Z,347.09398376646965,13.334870286493235,2628890.24350743,2026-01-01T10:04:32.113Z,295.8799045056871,2.187496484861361e-10,3836742.963931914
triple,gs-hartebeesthoek,POI,1091239,2026-01-01T11:33:57.065Z,94.8550266001504,-2.5784228751312876e-09,3808228.71213984,2026-01-01T11:42:59.874Z,179.24537919226628,65.16109042290475,1149634.9907821708,2026-01-01T11:52:08.304Z,264.36075858131875,1.464667141391089e-10,3837754.0429904605
triple,gs-hartebeesthoek,POI,526184,2026-01-01T13:25:40.970Z,162.15232222117558,-6.877500808345542e-11,3819247.8005361324,2026-01-01T13:30:02.875Z,191.9509823172453,3.525638037555417,3454587.019472775,2026-01-01T13:34:27.154Z,221.9121503513553,2.436083469736081e-13,3833263.2571446653
triple,gs-hartebeesthoek,POI,445652,2026-01-01T21:08:09.300Z,322.3243183433978,-5.7067559030017e-13,3833692.9171422054,2026-01-01T21:11:52.990Z,347.411867783503,2.4231368271047193,3568123.498506505,2026-01-01T21:15:34.952Z,12.381170055973369,3.586433776599448e-10,3822107.68435359
triple,gs-hartebeesthoek,POI,1087632,2026-01-01T22:49:54.171Z,276.8967388586198,-3.5449964043928556e-12,3838372.7188759223,2026-01-01T22:59:00.840Z,0.24450369642941353,59.13690377806772,1204390.057511585,2026-01-01T23:08:01.803Z,82.87981590662474,6.828492318608406e-12,3809540.1694073537
triple,ut-2,POI,1098922,2026-01-01T01:03:31.377Z,84.216458576136,-7.315159214252195e-12,3815053.8142048996,2026-01-01T01:12:37.920Z,357.65522675815043,81.90681906092514,1073880.8539679602,2026-01-01T01:21:50.299Z,271.6586265846971,3.51868501347318e-12,3851909.614627789
triple,ut-2,POI,985139,2026-01-01T02:51:32.128Z,134.97646343541993,-4.850383766688037e-10,3820499.795272848,2026-01-01T02:59:41.691Z,199.32528893852026,22.04793891985329,2129809.2764627244,2026-01-01T03:07:57.267Z,263.9968221923025,2.0918404418940123e-11,3851865.8618168514
triple,ut-2,POI,371056,2026-01-01T04:45:56.046Z,204.780018162478,-2.8695190069215653e-11,3841416.6831837734,2026-01-01T04:49:01.177Z,225.29639103398722,1.5479288989670061,3677873.8977345764,2026-01-01T04:52:07.102Z,245.8507479990164,1.1784146964634336e-10,3850319.7006242573
triple,ut-2,POI,745350,2026-01-01T10:18:55.349Z,282.7188859963128,-2.9460705338324308e-09,3851742.652464058,2026-01-01T10:25:09.730Z,326.7208886954071,8.034392936383755,3053594.881823715,2026-01-01T10:31:20.699Z,10.553963856439106,6.555818780650907e-11,3831042.357129977
triple,ut-2,POI,1073507,2026-01-01T12:04:25.821Z,272.44893473208197,-5.264054531403176e-13,3851997.3487186367,2026-01-01T12:13:25.916Z,350.28712701652796,42.31628411118331,1464662.4820823122,2026-01-01T12:22:19.328Z,67.68823420662082,3.073504217367976e-11,3816940.755029147
triple,ut-2,POI,1055517,2026-01-01T13:50:50.701Z,265.17560047251243,-3.771889658918686e-06,3851814.9898767164,2026-01-01T13:59:40.399Z,191.34897573988803,42.37958995416455,1463417.3445457746,2026-01-01T14:08:26.218Z,116.93745152210934,3.5927180659256787e-08,3817681.2182329516
triple,ut-2,POI,709443,2026-01-01T15:38:10.883Z,254.60035656022816,-5.784760789984434e-09,3851346.215698834,2026-01-01T15:44:05.678Z,213.3107842248138,8.177184220787494,3041435.0986629906,2026-01-01T15:50:00.326Z,171.75875283257702,1.3310281663773054e-10,3831997.8888516496
triple,ut-2,POI,664555,2026-01-01T22:25:12.707Z,3.493107899543428,-1.5707868727515237e-13,3832328.4470732324,2026-01-01T22:30:44.930Z,324.966452269355,6.888183596248265,3153266.7059909045,2026-01-01T22:36:17.262Z,286.6700057573449,3.4493896200240726e-10,3851014.869849431
triple,ut-3,POI,655595,2026-01-01T01:05:59.168Z,12.687513546886752,-3.841588777036841e-14,3819834.812269532,2026-01-01T01:11:27.048Z,334.55591427419404,6.631599306122885,3164210.3778334325,2026-01-01T01:16:54.763Z,296.7071723750761,3.2681736178208372e-09,3840022.1094919085
triple,ut-3,POI,1075168,2026-01-01T02:47:10.937Z,72.60382215119354,-7.77716912386974e-11,3805231.5105718817,2026-01-01T02:56:06.183Z,353.28076294635093,54.30812549506746,1259055.2325228977,2026-01-01T03:05:06.105Z,274.6465899758313,7.194762312058922e-12,3841811.6677832776
triple,ut-3,POI,994910,2026-01-01T04:34:25.677Z,125.47020257255454,-1.327760409458642e-11,3807871.3413797156,2026-01-01T04:42:39.760Z,191.36030502681783,24.072746316702712,2025024.7143522366,2026-01-01T04:51:00.587Z,257.67585002428694,9.73765364271491e-12,3841372.803846099
triple,ut-3,POI,1004729,2026-01-01T13:54:07.855Z,281.721665083202,-8.473061062518505e-13,3841601.048684871,2026-01-01T14:02:33.584Z,349.2220689639299,25.479019761160195,1964738.2977942547,2026-01-01T14:10:52.584Z,56.28279343283493,1.8151099741121845e-11,3808528.7341196192
triple,ut-3,POI,1071078,2026-01-01T15:40:05.853Z,264.8559438691271,-1.027783997406418e-12,3841958.1584049286,2026-01-01T15:49:03.568Z,187.25448947134637,51.306083014952804,1300188.7952973535,2026-01-01T15:57:56.931Z,108.96573424722452,1.534998338559763e-12,3806527.502183924
