size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,744647,2026-01-01T00:00:00Z,269.0342452470542,32.47314735055517,1717709.6129548864,2026-01-01T00:03:18.747Z,182.57820217980674,85.79543668947343,1063976.7542258787,2026-01-01T00:12:24.647Z,94.5012698269726,1.5802173079940752e-10,3810048.7832924235
triple,gs-cape-town,POI,769350,2026-01-01T01:42:01.576Z,243.95330628947778,-1.088144768362515e-09,3843431.800400048,2026-01-01T01:48:26.132Z,198.3141889846567,10.1553816366096,2870168.359766874,2026-01-01T01:54:50.926Z,152.2474408345407,3.6120950721153587e-10,3820215.935603271
triple,gs-cape-town,POI,715764,2026-01-01T10:03:23.828Z,22.772341983816112,-4.782681453730588e-13,3821306.5812312174,2026-01-01T10:09:21.889Z,340.54259234857057,8.283175285707102,3023067.986560828,2026-01-01T10:15:19.592Z,298.68442594273654,1.675862161586226e-09,3843013.8270582315
triple,gs-cape-town,POI,1094094,2026-01-01T11:45:17.476Z,82.05854616195813,-2.104595107365208e-06,3809725.039088435,2026-01-01T11:54:21.898Z,356.41826283921057,75.76236446009693,1090014.6076148457,2026-01-01T12:03:31.570Z,271.5080381541156,3.6431960185704275e-12,3844762.623920405
triple,gs-cape-town,POI,872364,2026-01-01T13:33:57.684Z,138.37099798883773,-5.1602438835239016e-12,3815741.108583241,2026-01-01T13:41:11.026Z,192.1460521602887,13.645511833781377,2611263.860957126,2026-01-01T13:48:30.048Z,246.2903732084005,3.3919959128258587e-11,3843181.6241027624
triple,gs-cape-town,POI,1047089,2026-01-01T22:56:31.225Z,281.37816322905394,-1.4016809223690136e-12,3844987.8684617877,2026-01-01T23:05:18.200Z,354.86851959449467,34.556953797947486,1651378.0928010012,2026-01-01T23:13:58.314Z,67.79943271578395,2.0435973836708035e-11,3812240.407184232
triple,ut-4,POI,1098957,2026-01-01T00:27:11.959Z,279.3617847185168,-3.4269707344357506e-09,3829699.620501694,2026-01-01T00:36:20.249Z,4.146639054836844,77.30263174670593,1089352.3994568656,2026-01-01T00:45:30.916Z,88.73704419848893,5.2044276294585445e-15,3844864.6534649855
triple,ut-4,POI,1101637,2026-01-01T02:13:44.748Z,244.05532688485522,-2.697681831272388e-07,3830370.1105736555,2026-01-01T02:22:54.340Z,157.88066306668898,66.01227740954009,1151364.335401506,2026-01-01T02:32:06.385Z,71.54880711624712,6.09357467280567e-12,3844281.17761004
triple,ut-4,POI,1080502,2026-01-01T04:01:11.938Z,209.51155679685658,-7.195203778011909e-12,3833696.270770622,2026-01-01T04:10:11.316Z,130.96446768170645,43.45749361979108,1443879.4887873277,2026-01-01T04:19:12.440Z,52.321228612650415,1.2708061475704099e-11,3843113.3420000826
triple,ut-4,POI,1058468,2026-01-01T05:49:11.738Z,177.42059292150796,-2.0543033832307e-11,3837991.7904509893,2026-01-01T05:58:00.693Z,103.31798866424984,34.44788773911052,1662651.2859640883,2026-01-01T06:06:50.206Z,29.183655176267884,8.000562100330927e-12,3840877.774972208
