utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.007561921234885351,-0.8659923887351653,0.4999809387524145,-0.00436587726055266,510.0,-112381.17744506989,-64883.303049745504,7429879.328196064,3659.0994204905014,-6337.74610623538,0.0
2026-01-01T00:05:40.156Z,EME2000,True,0.09081102744959743,-0.8545967533100507,0.4917296727792843,0.14007025178047863,510.0,1115430.8628943076,-2177137.55235062,7017171.970103924,3492.5529040962647,-5965.526428103531,-2404.056618357905
2026-01-01T00:05:43.261Z,EME2000,True,0.09156260416871603,-0.8543815976722009,0.4915903401523612,0.1413764921966389,510.0,1126267.762401525,-2195646.4735214207,7009676.159139384,3489.187115423334,-5958.961342351273,-2425.166320035464
2026-01-01T00:08:20Z,EME2000,True,0.1291949553583693,-0.8409349028741001,0.48306962815653326,0.2068354103889985,510.0,1657637.9936824883,-3099913.5931199915,6547732.464793758,3277.669031799952,-5556.632032406067,-3457.642565030771
2026-01-01T00:16:27.748Z,EME2000,True,0.24040977002192207,-0.7675776638320051,0.43847070236531216,0.4009627359636775,510.0,3008285.4786657924,-5356939.5948081855,4183824.668366397,2153.4406785735996,-3519.0693725255583,-6049.118468600765
2026-01-01T00:16:40Z,EME2000,True,0.2430512826696816,-0.7651439932064346,0.4370120957587565,0.40558744040376,510.0,3034449.9496588577,-5399664.469006663,4109406.94842658,2117.535770684735,-3455.15648863727,-6098.513145928733
2026-01-01T00:18:37.698Z,EME2000,True,0.2679624739254382,-0.7403585728452731,0.4221969593445999,0.44923827052294163,510.0,3262755.853132439,-5769179.3717821995,3365584.624618587,1757.597126992359,-2816.772068090145,-6526.792145461758
2026-01-01T00:25:00Z,EME2000,True,0.3422594594813161,-0.6431714359145244,0.364572926204508,0.5798927037805257,510.0,3690162.3942197366,-6416285.305760739,692603.2880561436,451.6600017301578,-528.0583748378776,-7290.805008847926
2026-01-01T00:26:33.248Z,EME2000,True,0.35863810749970754,-0.6158664472313686,0.34847335036059585,0.6088132317156894,510.0,3716647.110252442,-6438380.2224571,10781.822126471903,115.98911921870604,54.498019481197844,-7322.7622714252775
2026-01-01T00:30:48.279Z,EME2000,True,0.3994731165290069,-0.5347332088075263,0.3007926096044597,0.6811794408056866,510.0,3629136.1879946142,-6222328.9301854335,-1837447.6568848658,-798.6011775060279,1630.801745214958,-7094.8052473527205
2026-01-01T00:32:50.258Z,EME2000,True,0.4168137864755629,-0.4928666219649853,0.2762631216175198,0.7120585987058027,510.0,3505775.810679869,-5978994.354973245,-2687485.7769541857,-1221.5986555012535,2354.15063035433,-6825.905785523428
2026-01-01T00:33:20Z,EME2000,True,0.4208161293060987,-0.4823827925743001,0.2701275018383442,0.7192021687221389,510.0,3467942.791916672,-5906419.728115048,-2889318.3294432987,-1322.2717646061833,2525.7258932140294,-6745.206845275007
2026-01-01T00:38:48.319Z,EME2000,True,-0.45881853391444416,0.3602996713344071,-0.19885138912716516,-0.7874819520567535,510.0,2861573.9023664584,-4785385.680009201,-4915287.047648113,-2339.0279532076447,4243.201543724609,-5488.572599315285
2026-01-01T00:39:09.644Z,EME2000,True,-0.46088173478069844,0.3520098783506867,-0.19402191001078056,-0.7912222004752124,510.0,2811068.1544366446,-4693853.256251072,-5031234.251003347,-2397.6513081979256,4341.162803551497,-5385.533669252564
2026-01-01T00:39:12.178Z,EME2000,True,-0.4611235390350829,0.35102217070087827,-0.19344657056830772,-0.7916608754760869,510.0,2804983.526985569,-4682837.724260138,-5044866.01951065,-2404.5476412381454,4352.67697435837,-5373.130716494567
