utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.4774667065857712,-0.4115347828328442,0.7224848127228258,-0.28404288761686025,510.0,3390684.5800996297,5972206.735918229,2844715.4032965964,-1504.5905807688666,-2370.049158274088,6763.635748157763
2026-01-01T00:03:06.098Z,EME2000,False,0.40932749513208055,0.4358048456485332,-0.7631586524668266,0.24518158455147515,510.0,3055423.821866279,5433526.644192871,4048571.604255149,-2088.3030491232403,-3402.8187523293886,6137.980816710815
2026-01-01T00:05:32.912Z,EME2000,False,-0.35312032613456296,-0.4523773190206056,0.7907388084455582,-0.21305617410544123,510.0,2718016.9155650777,4878991.027525753,4904227.549998453,-2500.025496806054,-4138.192376837473,5498.047039302862
2026-01-01T00:07:09.442Z,EME2000,False,-0.31514156821134637,-0.46198960119132165,0.8066281990299328,-0.19131740356304205,510.0,2464787.2271615337,4458116.869349297,5411970.702425241,-2742.663578110032,-4575.2869818870295,5013.96305209787
2026-01-01T00:08:20Z,EME2000,False,-0.28692660011873594,-0.4683560592289329,0.8170909284148815,-0.17515177027353812,510.0,2265483.325374849,4124805.608738942,5752383.276798185,-2904.414156195829,-4868.7546053829665,4631.314999832892
2026-01-01T00:08:41.595Z,EME2000,False,-0.27822057756906826,-0.47019181970810575,0.8200964341045152,-0.17016110503218085,510.0,2202256.478696816,4018742.790817527,5851085.275264729,-2951.1444105829623,-4953.924643593416,4509.6672329320145
2026-01-01T00:09:13.261Z,EME2000,False,-0.2653974961876321,-0.47278753029099674,0.8243358627495475,-0.1628081865375165,510.0,2107749.4903519284,3859942.9202936296,5991020.099587897,-3017.2457626424552,-5074.747109209902,4327.62734799262
2026-01-01T00:10:48.840Z,EME2000,False,-0.22631619121399404,-0.47992217067785076,0.8359116905522559,-0.14038282403599203,510.0,1810474.8539649313,3358562.413753963,6377496.571869045,-3198.6922800312286,-5408.991567427105,3753.5399394758088
2026-01-01T00:16:40Z,EME2000,False,-0.07910841500105079,-0.4969109806022323,0.8623904707979654,-0.05571365999297463,510.0,602471.1676169985,1298298.788820818,7291873.606780218,-3612.763897233216,-6208.011065706895,1402.6295111393242
2026-01-01T00:16:50.571Z,EME2000,True,-0.07461809885636263,-0.497194016210856,0.8627907356864283,-0.05312622686444925,510.0,564247.3260571591,1232602.4578182194,7306306.16348215,-3618.7280934546325,-6220.9461536680565,1327.837145195102
