size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1075605,2026-01-01T00:22:10.646Z,203.23388932237324,-3.771338692775731e-06,3834403.9047623137,2026-01-01T00:31:07.645Z,125.81947987048277,40.9191211241011,1497656.970660917,2026-01-01T00:40:06.251Z,48.32202827132352,6.591996355657189e-10,3843124.8981082295
triple,ut-4,POI,1056487,2026-01-01T02:10:13.053Z,171.82428328630456,-8.883833295949608e-11,3838686.85236914,2026-01-01T02:19:01.113Z,98.06774064319929,33.839564227911154,1680672.498633715,2026-01-01T02:27:49.540Z,24.29259333871496,1.8435687865288384e-09,3840644.104222121
triple,ut-4,POI,1062292,2026-01-01T03:58:10.313Z,144.9403028035469,-4.4908916662695506e-11,3841901.7989553665,2026-01-01T04:07:01.927Z,70.12041968954324,35.65754975272488,1628420.9979281533,2026-01-01T04:15:52.605Z,355.3459667876938,3.163625239120557e-11,3836819.8170943405
triple,ut-4,POI,1086687,2026-01-01T05:45:40.922Z,122.86372607504325,-3.659715536595447e-12,3843811.001880144,2026-01-01T05:54:45.276Z,42.62563042364649,47.31691077526026,1372345.07621906,2026-01-01T06:03:47.609Z,322.4981041702048,7.612910889551257e-12,3832749.6268683197
triple,ut-4,POI,1103779,2026-01-01T07:32:39.623Z,104.2939189687874,-2.0817829444576308e-14,3844842.68877225,2026-01-01T07:41:52.789Z,15.88546536807082,73.83517011614775,1104008.5732459007,2026-01-01T07:51:03.402Z,287.64604495873306,6.670039945912441e-12,3830038.279919133
triple,ut-4,POI,1093910,2026-01-01T09:19:08.255Z,87.28937794769156,-1.039153134129967e-08,3845148.405773598,2026-01-01T09:28:16.353Z,169.71781387526352,68.86636589276453,1131624.3997985385,2026-01-01T09:37:22.165Z,252.34289745256464,4.44793383904938e-12,3829969.8021148355
triple,ut-4,POI,1057067,2026-01-01T11:05:07.390Z,69.85258582720681,-4.265239323885997e-06,3844826.1161327288,2026-01-01T11:13:56.677Z,143.70242876521837,42.98840348894458,1453287.9716847513,2026-01-01T11:22:44.457Z,217.72164583182675,2.401728329935581e-13,3832551.3376847617
triple,ut-4,POI,1013190,2026-01-01T12:50:34.861Z,50.00528595625473,-6.5337127575353335e-12,3843595.8732245313,2026-01-01T12:59:01.816Z,117.49861804760509,30.86692718666886,1774468.867946031,2026-01-01T13:07:28.051Z,185.0885892001448,5.937526452811437e-11,3836487.807185847
triple,ut-4,POI,992248,2026-01-01T14:35:30.356Z,26.047674233017396,-9.40297445803477e-13,3841191.6847807807,2026-01-01T14:43:46.520Z,91.05878279374636,27.217041485527584,1907515.8904022053,2026-01-01T14:52:02.604Z,156.07568186686012,1.926107181069326e-12,3840465.5279204096
triple,ut-4,POI,1010397,2026-01-01T16:20:05.504Z,357.3881837026132,-2.6497263409436516e-12,3837595.366685059,2026-01-01T16:28:30.430Z,64.60765082051952,30.308326572422573,1793785.6428963023,2026-01-01T16:36:55.901Z,131.74129182291674,2.9609635109627065e-08,3843299.2664297232
triple,ut-4,POI,1053486,2026-01-01T18:04:47.289Z,324.98706269241376,-3.3043400864487506e-11,3833402.6246916023,2026-01-01T18:13:33.367Z,38.38366999141058,41.59362124305082,1482758.2162117753,2026-01-01T18:22:20.775Z,111.61792256932209,1.9601369688228636e-11,3844571.3587138588
