size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,795232,2026-01-01T00:00:00Z,195.1507051762114,20.54746602960979,2204639.570910957,2026-01-01T00:04:13.181Z,132.6588861973036,44.39471295156346,1425578.510627917,2026-01-01T00:13:15.232Z,53.614000415887546,1.0172430790357476e-11,3843738.606975022
triple,ut-4,POI,1059427,2026-01-01T01:43:11.837Z,179.3028447605196,-9.545294450272102e-12,3837726.085908033,2026-01-01T01:52:01.192Z,105.04931514441004,34.71553786259721,1655127.397901509,2026-01-01T02:00:51.264Z,30.761668260280622,1.7848868224513942e-12,3841627.10498404
triple,ut-4,POI,1058372,2026-01-01T03:31:13.180Z,151.1877227810929,-6.565490253607765e-11,3841298.3080662964,2026-01-01T03:40:02.664Z,77.08617805500374,34.39308111361026,1664430.2600372066,2026-01-01T03:48:51.552Z,3.0144158680990722,1.8026038531349343e-11,3838096.801236074
triple,ut-4,POI,1080240,2026-01-01T05:18:51.592Z,127.98298570708582,-4.4163009597624245e-11,3843507.826842629,2026-01-01T05:27:52.592Z,49.42964189891126,43.25270601508999,1448208.414934336,2026-01-01T05:36:51.832Z,330.9710482702539,6.171225384287195e-11,3833955.2841465627
triple,ut-4,POI,1101621,2026-01-01T07:05:58.284Z,108.7089635729576,-2.520065743665119e-11,3844739.7207748564,2026-01-01T07:15:10.326Z,22.501232609002262,65.5665725306447,1154979.6200558534,2026-01-01T07:24:19.905Z,296.44972237478737,5.958359946524087e-12,3830769.713287102
triple,ut-4,POI,1099336,2026-01-01T08:52:34.362Z,91.50095012232552,-1.3109406489249162e-08,3845221.904935106,2026-01-01T09:01:45.227Z,176.22625583706233,77.85046682931933,1087581.5152521874,2026-01-01T09:10:53.698Z,261.14572202749093,2.351097533994534e-11,3829974.637424255
triple,ut-4,POI,1068075,2026-01-01T10:38:41.100Z,74.35814447314958,-1.700548123638965e-11,3845057.614191557,2026-01-01T10:47:35.984Z,150.21271261251295,47.9190423970397,1362125.0786701625,2026-01-01T10:56:29.175Z,226.24818989387234,3.1902522015577615e-08,3831981.078339271
triple,ut-4,POI,1023229,2026-01-01T12:24:16.838Z,55.29329946504074,-2.488215343440923e-12,3844093.681793294,2026-01-01T12:32:48.892Z,124.07355362777612,32.9596234803971,1707049.976464182,2026-01-01T12:41:20.067Z,192.970670066314,8.457397514411563e-12,3835702.8209891315
triple,ut-4,POI,994017,2026-01-01T14:09:19.986Z,32.47794937084438,-1.4453164756469824e-12,3841970.8399541634,2026-01-01T14:17:37.100Z,97.67898511508703,27.489178476520358,1896954.5109642886,2026-01-01T14:25:54.003Z,162.9083308128015,2.552686948901692e-12,3839766.434964623
triple,ut-4,POI,1002555,2026-01-01T15:53:58.288Z,4.95751788544049,-6.255409421840601e-13,3838659.0199815645,2026-01-01T16:02:19.366Z,71.20272398458502,28.8850692381628,1844480.8399529979,2026-01-01T16:10:40.843Z,137.38374660392515,1.1073545325921215e-12,3842967.986118999
triple,ut-4,POI,1042049,2026-01-01T17:38:35.536Z,333.3419652706537,-3.0267671572671287e-13,3834449.3978888188,2026-01-01T17:47:15.990Z,44.91043888556352,37.79238796985264,1571903.2995631846,2026-01-01T17:55:57.585Z,116.33217540999567,4.4177982106640946e-08,3844574.2786133685
