utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.4648192474948299,0.3353934474398884,-0.1843274938282688,-0.7984219921768916,510.0,2706992.3938810765,-4505077.154052277,-5255250.660331237,-2511.51174914818,4530.5622629221625,-5173.40899724566
2026-01-01T00:02:17.651Z,EME2000,True,-0.47623965249296624,0.2805382735584007,-0.15241647558904908,-0.8193065900084431,510.0,2337528.52723748,-3842059.90038735,-5916912.191240026,-2848.3746783358424,5087.968230899013,-4425.559258998835
2026-01-01T00:02:46.558Z,EME2000,True,-0.4783615628715423,0.26884656622849323,-0.14562130764498754,-0.8232169663910043,510.0,2254255.356316239,-3693446.3499940154,-6042425.765344544,-2912.6480758648268,5193.447222368873,-4257.752773047426
2026-01-01T00:02:54.694Z,EME2000,True,-0.4789413495515206,0.26554579780017534,-0.14370330312665514,-0.8242875551838238,510.0,2230484.5711429655,-3651071.8919145297,-6076874.494037284,-2930.3147408122204,5222.379667495876,-4209.895541804816
2026-01-01T00:06:50.094Z,EME2000,True,-0.4923521719827826,0.16842409525669566,-0.08734141677419972,-0.8494669739293432,510.0,1487285.9159176557,-2335200.963048373,-6896390.559153044,-3355.7182767365907,5907.373827204774,-2721.8685176461086
2026-01-01T00:07:09.571Z,EME2000,True,-0.49316755850713156,0.16026951914399992,-0.0826153893626747,-0.8510429706600717,510.0,1421660.3113010493,-2219726.188536972,-6948130.7454929715,-3383.1211126645585,5950.283983076959,-2591.1322075297344
2026-01-01T00:08:13.728Z,EME2000,True,-0.495532332865242,0.13330747202032517,-0.06699606795048481,-0.8556800522788032,510.0,1201924.244571137,-1833809.5101843954,-7100399.325952996,-3464.548518205345,6076.098796227168,-2154.0491450551735
2026-01-01T00:08:20Z,EME2000,True,-0.4957370197489207,0.13066398883197278,-0.06546522538288715,-0.8560876319270967,510.0,1180170.8962007728,-1795663.8662207327,-7113774.6361605665,-3471.7733699534783,6087.1075646361705,-2110.8326340738913
2026-01-01T00:09:50.124Z,EME2000,True,-0.49815507607974463,0.09255581082283786,-0.04340749869529101,-0.86104049330791,510.0,863057.007191298,-1240736.934968492,-7275775.018683577,-3560.865507808528,6219.5150561026885,-1481.8690345454565
2026-01-01T00:09:51.051Z,EME2000,True,-0.4981748513094251,0.09216288668746753,-0.043180170835897105,-0.8610826282575024,510.0,859756.742863194,-1234972.7044784992,-7277145.260155547,-3561.6373651760027,6220.6243220427305,-1475.3331358823893
2026-01-01T00:10:43.016Z,EME2000,True,-0.49911762520288877,0.07010159905101744,-0.03041990172636585,-0.8631581498203427,510.0,673634.036817438,-910245.5419940469,-7344256.672108579,-3600.1669471144305,6274.532614287051,-1107.0468083425585
2026-01-01T00:13:59.565Z,EME2000,True,-0.4997254332373335,-0.013633764379928226,0.017952797130023013,-0.8658904716647484,510.0,-42117.045816199156,332288.6670605736,-7423440.465730835,-3660.3541235829025,6329.633777304611,303.79672906290807
2026-01-01T00:15:45.653Z,EME2000,True,-0.49810845024392547,-0.05882763143273047,0.04402140962803172,-0.8639961788514869,510.0,-429506.3376312966,1000768.1745421002,-7350822.295002624,-3636.145804707686,6261.216072397348,1063.9801267683833
