utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.4590441044179535,-0.32732901599114383,0.1982954988316494,-0.801756272586935,510.0,-2548015.0644776337,4596862.757978393,-5255250.660331243,-2667.8261385436194,4440.314108126499,5173.4089972456495
2026-01-01T00:03:18.747Z,EME2000,True,-0.4374691502545716,-0.4041196081308238,0.24220843432522757,-0.765926340610802,510.0,-3026230.7821438806,5386009.655705677,-4133083.6472187624,-2129.0326068632103,3475.40412222761,6083.004643273489
2026-01-01T00:03:34.393Z,EME2000,False,-0.43558979328779424,-0.41001010041314884,0.24557241763754414,-0.7627892482451151,510.0,-3059180.949839264,5439744.117200652,-4037421.0569969127,-2082.852711092244,3393.2524842999474,6145.155071664129
2026-01-01T00:05:31.846Z,EME2000,False,-0.4206631970612459,-0.45342892885088754,0.2703467518775929,-0.7378057433149889,510.0,-3282822.6855528136,5801039.931215123,-3290215.9025668767,-1721.070096751539,2752.0246570405625,6564.153984318376
2026-01-01T00:08:20Z,EME2000,False,-0.3968552703802622,-0.5129169247665756,0.304222505288167,-0.6977612700169014,510.0,-3525956.2050113305,6182261.640108502,-2146321.4471517433,-1164.0503121531551,1771.6969419476084,7009.960430822833
2026-01-01T00:12:24.647Z,EME2000,False,-0.35740415597806596,-0.593083037648644,0.349725564203361,-0.6310362980730223,510.0,-3706002.07165285,6432702.808575401,-385738.380144767,-300.64149942893755,265.6486424488162,7312.968119713098
2026-01-01T00:13:18.951Z,EME2000,False,-0.34792212532885086,-0.6097496000619832,0.35915999068599236,-0.6149469253694541,510.0,-3717013.4349300247,6437910.299554372,11752.6202697861,-104.80247272764518,-73.90679803401918,7322.860031560173
2026-01-01T00:14:13.177Z,EME2000,False,-0.33820539740050815,-0.6259565858910995,0.3683243249659876,-0.5984418546417626,510.0,-3717386.3259716528,6424712.254252936,408633.39421820175,91.05201130470391,-412.75881629645073,7311.76100418339
2026-01-01T00:16:40Z,EME2000,False,-0.3107051902902698,-0.6675650693297137,0.3918009479416906,-0.551644070148039,510.0,-3665211.2149886796,6297172.501421733,1474136.9912651875,618.4129190575334,-1321.5083123207355,7176.957352343736
2026-01-01T00:25:00Z,EME2000,False,-0.2058056959513093,-0.7819120023124967,0.45573154146211337,-0.3722450782350593,510.0,-2932504.3077205494,4913985.214456137,4743209.519506553,2252.4349618062906,-4098.105748084353,5633.69673258483
2026-01-01T00:26:10.222Z,EME2000,False,-0.18992349601883154,-0.7943159390283479,0.4625762262590967,-0.3449847671497855,510.0,-2767452.804045445,4614695.726532016,5127144.159049926,2446.519474365297,-4422.555106866464,5296.810803233254
2026-01-01T00:27:10.936Z,EME2000,False,-0.17600837228011282,-0.8042747608048917,0.4680483012410004,-0.3210824656142923,510.0,-2614062.2432481833,4338105.728420336,5439363.922851826,2604.8850251791587,-4686.011246667669,4985.12420841709
2026-01-01T00:27:11.959Z,EME2000,False,-0.17577253516826205,-0.8044364196101126,0.46813692804791207,-0.32067721977597496,510.0,-2611396.2047431488,4333309.891011257,5444460.779527976,2607.474812169246,-4690.308806694437,4979.717260406081
2026-01-01T00:27:57.656Z,EME2000,False,-0.16519281903458827,-0.8114489919210776,0.4719744427813899,-0.3024929609278028,510.0,-2489640.040893706,4114664.004579746,5666424.240508243,2720.416659648405,-4877.35147416554,4733.127296341125
2026-01-01T00:28:31.752Z,EME2000,False,-0.1572444379718379,-0.8164135708602027,0.4746820237271783,-0.28882528350628206,510.0,-2395501.464911917,3946082.348030868,5824574.9194739135,2801.097089626263,-5010.475585250161,4542.897319046351
2026-01-01T00:28:39.936Z,EME2000,False,-0.15532996979909014,-0.8175709721988877,0.47531201344404544,-0.2855324776198792,510.0,-2372500.5158549864,3904950.286985591,5861563.115649218,2819.994463563145,-5041.591425751974,4496.470787055493
2026-01-01T00:33:20Z,EME2000,False,-0.08850551796877651,-0.8490617539941487,0.49215716374702784,-0.1704178317135253,510.0,-1503160.946562462,2363447.756397379,6883269.275694246,3348.717093662817,-5896.70946436061,2753.745478044005
2026-01-01T00:33:51.398Z,EME2000,False,-0.08088550574433,-0.8515948849699543,0.49346716258576606,-0.1572699790266642,510.0,-1397316.8563725553,2177203.57228864,6966428.366443521,3392.7726301814896,-5965.6748176998735,2542.8797907567605
2026-01-01T00:35:10.474Z,EME2000,False,-0.0616133177281302,-0.85707118973936,0.49624308252660143,-0.12399829773745757,510.0,-1125076.4567902053,1699356.1481585146,7146197.930364497,3489.287540558426,-6113.99820655646,2001.5946781498583
2026-01-01T00:36:20.249Z,EME2000,False,-0.044529646873395994,-0.8608243526357006,0.4980678271184345,-0.09448271825142858,510.0,-879154.5209416231,1269087.2052826541,7268892.197463169,3556.9345616547716,-6214.185149841651,1513.884999288484
2026-01-01T00:36:23.074Z,EME2000,False,-0.043836753143683224,-0.8609549255516603,0.49812933387535097,-0.09328516481763777,510.0,-869103.0333393671,1251527.6632436984,7273140.704301253,3559.322402187632,-6217.627759432346,1493.974902021911
2026-01-01T00:37:07.997Z,EME2000,True,-0.03280766397207914,-0.8628072653151179,0.4989778293382831,-0.07421863602221701,510.0,-708411.6450007656,971082.9593731288,7333120.309895887,3593.589942493534,-6265.906352958284,1175.9216326228848
2026-01-01T00:41:40Z,EME2000,True,0.034119528918916855,-0.864987812897967,0.4988948104034068,0.04166424650574522,510.0,282627.925613079,-747536.9346925872,7387824.402346536,3649.903240882542,-6295.46557537412,-776.0711407578501
2026-01-01T00:42:09.739Z,EME2000,True,0.04142143739734173,-0.8642846172453702,0.49834226984540303,0.054326301202028866,510.0,391036.07537901495,-934411.5030947477,7361582.091149,3640.2157642883167,-6271.281899313107,-988.6455293161039
2026-01-01T00:45:30.916Z,EME2000,True,0.09050574104714677,-0.8546717313234684,0.49180621306238786,0.13954064392600782,510.0,1110966.382339882,-2169607.296680632,7020060.895977394,3493.612497090802,-5968.337309696989,-2395.585281556327
2026-01-01T00:45:37.687Z,EME2000,True,0.09214524796682641,-0.8542015749522447,0.49150180087995227,0.14238996579113497,510.0,1134599.7197689698,-2209975.4504580516,7003682.444566556,3486.2573075805158,-5953.993099225043,-2441.6266352376892
2026-01-01T00:50:00Z,EME2000,True,0.15469162837524822,-0.8287390205386335,0.4755414794628017,0.2512417904282852,510.0,2001410.0552536263,-3681345.312934083,6137903.075347844,3085.948158534475,-5202.005484703081,-4123.016787516586
2026-01-01T00:56:01.337Z,EME2000,True,0.23643023762147672,-0.771170507033213,0.44065172372518785,0.39398331208112086,510.0,2967855.9320197282,-5291249.505284159,4294364.074944638,2206.559913125946,-3614.2115012404533,-5973.402048219625
2026-01-01T00:57:58.717Z,EME2000,True,0.2614973271187211,-0.7471151713956519,0.42625470473687,0.43788696631653024,510.0,3206473.1529743257,-5679219.721172338,3566038.476022117,1854.6164263930916,-2988.892648478929,-6422.521658589363
2026-01-01T00:58:20Z,EME2000,True,0.26595138687285574,-0.742483517787558,0.4234901292375277,0.4456951829138383,510.0,3245237.548252581,-5741579.833668649,3428571.74488191,1787.9888887219104,-2870.950373166694,-6494.929129562102
2026-01-01T01:06:13.970Z,EME2000,True,0.3567138614152093,-0.6192194101317815,0.3504712380230463,0.6053862027738101,510.0,3714677.149427213,-6438522.535720988,93112.88640493108,156.46861613554984,-15.769000905583198,-7322.367041634486
2026-01-01T01:06:40Z,EME2000,True,0.36117838051457546,-0.6114059553993829,0.345868536258778,0.6132763575886866,510.0,3717527.1038757935,-6436814.110362845,-97498.08244203078,62.49398861398481,147.02769504188836,-7322.313005509472
2026-01-01T01:09:43.015Z,EME2000,True,0.3908510934139791,-0.5537074726883959,0.31194594298924266,0.6658327012986659,510.0,3668586.796672036,-6305617.848681151,-1428733.3069444904,-595.8473084217376,1282.7714576836229,-7185.962929231452
2026-01-01T01:12:21.314Z,EME2000,True,0.41396387194764744,-0.5001571722998402,0.2805509278990431,0.7069426374000407,510.0,3530096.7453992716,-6026807.033724254,-2544255.819036072,-1150.2920152333033,2232.600185668073,-6879.240335425279
2026-01-01T01:14:04.373Z,EME2000,True,0.42766698854848106,-0.4636402792774407,0.2591833503224673,0.731411395353553,510.0,3393568.144906449,-5766067.884338431,-3238867.0060209073,-1496.9292489518873,2823.0059209613137,-6589.015863767672
2026-01-01T01:15:00Z,EME2000,True,-0.4346074600153819,0.4434281318148402,-0.2473692727501153,-0.7438388874704374,510.0,3305246.37391615,-5600456.4789781235,-3600334.3959818226,-1677.7891840045572,3129.88303089271,-6403.924006176585
2026-01-01T01:18:42.606Z,EME2000,True,-0.45906746656184166,0.3593722554963403,-0.19832649123241486,-0.7878929153123566,510.0,2855622.538383208,-4775228.927510809,-4928073.116827812,-2345.5475070821158,4254.461054320802,-5477.355769420239
2026-01-01T01:18:54.449Z,EME2000,True,-0.46021662623153325,0.3547703601160747,-0.19564530142956565,-0.7899756733923585,510.0,2827650.0563164884,-4724518.659211704,-4992605.67708408,-2378.1708520092448,4308.991635943911,-5420.2708957905215
2026-01-01T01:19:55.252Z,EME2000,True,-0.46586895503572884,0.33095808407450417,-0.1817775142389528,-0.8002435870638133,510.0,2678071.730211954,-4454213.161790459,-5313013.60268623,-2540.443785378774,4579.520542746898,-5115.792712892206
2026-01-01T01:20:05.623Z,EME2000,True,-0.4667915063759595,0.3268662180887465,-0.17939547198173159,-0.8019235809477574,510.0,2651584.9173742095,-4406486.277490005,-5365792.531459998,-2567.2253952546766,4624.045719013284,-5062.001332636957
2026-01-01T01:20:34.633Z,EME2000,True,-0.469307235517571,0.31537590926330145,-0.17270799649845253,-0.8065114397779436,510.0,2576039.2931998554,-4270565.3370311055,-5510427.340154843,-2640.7000649273546,4746.002584722331,-4908.764097593988
2026-01-01T01:21:28.821Z,EME2000,True,-0.47374941313731156,0.29374265968305574,-0.160123134479715,-0.8146393835549375,510.0,2429349.4314222867,-4007437.528784073,-5768442.904188341,-2772.1064520977834,4963.325882861694,-4611.940735509881
2026-01-01T01:23:20Z,EME2000,True,-0.4818039482329806,0.2487211113284772,-0.13395634181899194,-0.8294928949262387,510.0,2107239.243011644,-3432760.3183945958,-6245592.359998821,-3016.555302812057,5364.236526738323,-3963.0065155818193
2026-01-01T01:26:06.847Z,EME2000,True,-0.49117534326824086,0.1798045893051898,-0.09396113583833236,-0.8471058946684813,510.0,1577868.7778532691,-2495625.349202756,-6819680.6911169905,-3314.7454482191797,5843.95626166601,-2903.238560153744
2026-01-01T01:27:47.160Z,EME2000,True,-0.49521754342195745,0.13775763387781872,-0.06959321553478548,-0.8549498250464967,510.0,1238221.513652452,-1898212.6058312007,-7077194.827826608,-3451.4853786404065,6057.311274659947,-2226.8206118473818
2026-01-01T01:27:59.586Z,EME2000,True,-0.4956343267874484,0.13252379275961496,-0.06656173133180235,-0.85577660308323,510.0,1195242.0358016142,-1822804.7081349525,-7104334.864846382,-3466.108030265077,6079.671370222128,-2141.3980747773726
2026-01-01T01:29:07.452Z,EME2000,True,-0.4975828074626332,0.10385647899655677,-0.04996412038826865,-0.859725984347262,510.0,957525.5165450533,-1406451.0570093188,-7233700.214269722,-3536.777983627582,6185.68260313248,-1669.583384459923
2026-01-01T01:29:34.001Z,EME2000,True,-0.4981939461170398,0.09260861961180454,-0.04345499879601843,-0.8610099295046291,510.0,863311.7831740913,-1241766.4104983853,-7275550.088321332,-3560.151712283494,6219.678280976674,-1482.8841469776737
2026-01-01T01:29:44.250Z,EME2000,True,-0.49840709974621145,0.08826208981874939,-0.040940131181343084,-0.8614662338607657,510.0,826779.9008526911,-1177957.7859125964,-7290377.802566204,-3568.526482803107,6231.668927579766,-1410.5339536736506
