size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1076692,2026-01-01T00:17:40.907Z,204.61781642728621,-3.094801572344452e-12,3834210.169599262,2026-01-01T00:26:38.425Z,126.96256427229568,41.44348778410464,1486099.6087443067,2026-01-01T00:35:37.599Z,49.22161486623589,2.017583695916194e-11,3843210.545058599
triple,ut-4,POI,1056856,2026-01-01T02:05:42.864Z,173.0511640273831,-7.793496354095595e-13,3838511.8556116973,2026-01-01T02:14:31.080Z,99.23243967845333,33.94816775128396,1677442.1710242028,2026-01-01T02:23:19.720Z,25.392529829302692,4.863482198729414e-11,3840794.0651945523
triple,ut-4,POI,1061535,2026-01-01T03:53:40.910Z,145.95992084441306,-2.543531963345179e-12,3841786.2745323945,2026-01-01T04:02:32.117Z,71.27941945656686,35.40737484762536,1635375.8139561955,2026-01-01T04:11:22.445Z,356.64173554317244,5.0615789670852196e-08,3837015.659375887
triple,ut-4,POI,1085628,2026-01-01T05:41:12.847Z,123.70091887965776,-1.2881249289136344e-11,3843742.1918181637,2026-01-01T05:50:16.650Z,43.75609674401964,46.57774919943127,1385203.1481110146,2026-01-01T05:59:18.475Z,323.9192254349472,6.2665028915187755e-12,3832927.922198094
triple,ut-4,POI,1103532,2026-01-01T07:28:12.871Z,105.02233722533754,-6.921994049568224e-12,3844806.1625983263,2026-01-01T07:37:25.907Z,16.98528999452196,72.38907766909898,1111208.181291926,2026-01-01T07:46:36.403Z,289.1152466321841,7.80358116442869e-12,3830132.229758809
triple,ut-4,POI,1094934,2026-01-01T09:14:42.742Z,87.99260104960841,-1.1110021414179378e-08,3845140.346182858,2026-01-01T09:23:51.362Z,170.80166286697684,70.3050607411377,1122752.671554186,2026-01-01T09:32:57.676Z,253.80718197026388,2.2187585947127303e-12,3829941.591256402
triple,ut-4,POI,1058938,2026-01-01T11:00:43.158Z,70.61349541819423,-2.845101578768448e-13,3844845.0924320505,2026-01-01T11:09:33.395Z,144.78822671025466,43.745632858589644,1438049.2624723895,2026-01-01T11:18:22.096Z,219.13444462614783,2.1302948550239887e-12,3832432.1504259217
triple,ut-4,POI,1014761,2026-01-01T12:46:12.017Z,50.90456116139638,-3.2603798114277617e-11,3843661.483076985,2026-01-01T12:54:39.770Z,118.59550713725866,31.17806154813392,1764051.9070093825,2026-01-01T13:03:06.778Z,186.38652892407603,4.140901073723526e-08,3836336.901397887
triple,ut-4,POI,992350,2026-01-01T14:31:08.749Z,27.14078844024609,-1.6061856418499034e-13,3841304.7998511493,2026-01-01T14:39:24.975Z,92.16217860671465,27.23329180026366,1906868.7044197859,2026-01-01T14:47:41.099Z,157.19311346699368,9.865344503719675e-13,3840332.746426613
triple,ut-4,POI,1008953,2026-01-01T16:15:44.308Z,358.6670875124816,-1.8162335974596794e-12,3837756.0125525882,2026-01-01T16:24:08.524Z,65.70560458307986,30.037487599589074,1803181.8101402593,2026-01-01T16:32:33.261Z,132.66186167525652,5.9450621168257175e-08,3843229.7212022585
triple,ut-4,POI,1051581,2026-01-01T18:00:25.201Z,326.3893453721878,-1.9991775717899893e-12,3833552.6591408798,2026-01-01T18:09:10.342Z,39.47014245394821,40.90496649202432,1497877.409162399,2026-01-01T18:17:56.782Z,112.39102506386898,2.7221360026824734e-11,3844553.4179337285
triple,ut-4,POI,1090679,2026-01-01T19:45:41.620Z,291.93097863072575,-1.029089698173093e-12,3830601.952677628,2026-01-01T19:54:45.906Z,13.447197448048072,64.80847361968664,1160790.2579727252,2026-01-01T20:03:52.299Z,94.76808694083725,4.378581587789404e-12,3844932.1428593495
triple,ut-4,POI,1104223,2026-01-01T21:31:53.148Z,256.6523330609064,-1.4976369971444673e-12,3830228.350855541,2026-01-01T21:41:04.032Z,167.32445612517947,78.19670483027564,1086337.833681278,2026-01-01T21:50:17.371Z,77.82171374243698,5.307177971782015e-12,3844577.331413616
triple,ut-4,POI,1089695,2026-01-01T23:19:02.553Z,221.67489528873935,-3.967913176212387e-13,3832705.6058150227,2026-01-01T23:28:06.395Z,140.67354146931666,49.62477543394974,1334653.6042596078,2026-01-01T23:37:12.248Z,59.5524614565015,1.9960258125734508e-11,3843615.937247112
