utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.8485088633511016,-0.09010832761701972,0.1731987151765412,-0.4918489637783948,510.0,1525531.4006722595,2402501.1326078856,-6864867.316495375,3339.1636453122355,5881.223111794062,2798.056010048552
2026-01-01T00:00:30.337Z,EME2000,True,-0.8458270995444658,-0.09744594922937153,0.18585494480503026,-0.49044749377125196,510.0,1626137.9513183723,2579824.6775672985,-6776931.474254591,3292.9077301226725,5808.0994188191435,2998.7544012481517
2026-01-01T00:03:16.719Z,EME2000,True,-0.827779882981006,-0.13725975542078386,0.254456955288186,-0.4808241703359396,510.0,2149840.229694856,3507396.00047732,-6189431.89114156,2988.19170432959,5316.86685923597,4047.622334732975
2026-01-01T00:03:17.729Z,EME2000,True,-0.8276531280945959,-0.13749908289304916,0.2548689653008305,-0.4807557719729269,510.0,2152859.5172386337,3512768.353090861,-6185337.639585262,2986.0863614979367,5313.431817884889,4053.691941361142
2026-01-01T00:03:33.997Z,EME2000,True,-0.8255849226538269,-0.14134613747623875,0.2614911762594313,-0.4796385823155619,510.0,2201157.362692597,3598750.1108082067,-6118603.355539101,2951.796527917887,5257.42503421763,4150.8236358293725
2026-01-01T00:08:20Z,EME2000,True,-0.7806996507304585,-0.20728451043666138,0.37480556956949684,-0.45504062686979796,510.0,2947641.842583082,4940968.924755648,-4705725.83731694,2233.6370300114954,4066.280522662355,5664.166019286697
2026-01-01T00:11:18.824Z,EME2000,True,-0.7447048541091439,-0.24650942356696268,0.44202612316218587,-0.43504102197513583,510.0,3299419.4514506664,5587945.391891664,-3625124.365278463,1690.464179056015,3150.792721146362,6390.246089289241
2026-01-01T00:14:10.869Z,EME2000,False,-0.7046187171827462,-0.2824488629033898,0.5034735201668311,-0.4126130363078012,510.0,3541588.080991495,6047362.021967935,-2478914.0156585206,1117.90877300237,2176.9660939732075,6902.335822174387
2026-01-01T00:16:40Z,EME2000,False,-0.6657667066318136,-0.31197110615372403,0.5538303711081012,-0.3907692942186138,510.0,3669531.2153231003,6305666.831296019,-1426490.9940056996,594.8219081064713,1280.8818039583248,7186.299844399768
2026-01-01T00:21:25.753Z,EME2000,False,-0.581480733440741,-0.363709608149406,0.6417582162177904,-0.34313535156550573,510.0,3692701.9349631662,6418447.597089991,656241.0079294443,-433.74592329055054,-496.7828756386875,7294.148628766166
2026-01-01T00:25:00Z,EME2000,False,-0.5106415550816463,-0.3978309843430675,0.6994418918340048,-0.3029137667193296,510.0,3518451.1537151975,6170258.152432825,2192768.247920999,-1186.7937406707251,-1811.3709200839814,6995.927692730936
2026-01-01T00:29:39.452Z,EME2000,False,0.40983734345929523,0.4356287521602858,-0.7628950082852624,0.2454631306956901,510.0,3058451.3637545602,5438044.174695531,4040350.1866694107,-2084.394747672486,-3395.5793156946793,6143.284271182919
2026-01-01T00:32:18.825Z,EME2000,False,-0.34875218804860036,-0.4535325843322354,0.7926848208652455,-0.21054899916663333,510.0,2690023.2544034515,4832259.822004309,4965624.7805700395,-2529.517453538403,-4190.792504451214,5444.307519240565
2026-01-01T00:33:20Z,EME2000,False,-0.3247146405129506,-0.45966814307180476,0.8028316301746852,-0.19679170224509387,510.0,2530497.3987452164,4567284.149253895,5289451.666208984,-2684.3333022739444,-4469.517904476115,5139.484828756067
2026-01-01T00:34:32.560Z,EME2000,False,-0.29582361247384403,-0.46640404820017933,0.8139212670235517,-0.18024379382432487,510.0,2329434.477666215,4231605.187298746,5648538.674216351,-2855.248689453526,-4778.934390968943,4753.924253051996
2026-01-01T00:35:40.132Z,EME2000,False,-0.2685793378378327,-0.4721412377006248,0.823313933594783,-0.16462672230776673,510.0,2131494.0042658737,3899570.196631408,5957015.025053072,-3001.290426597433,-5045.10840825167,4373.104646611544
2026-01-01T00:36:13.254Z,EME2000,False,-0.255114362653817,-0.47476288255699883,0.8275856523217654,-0.15690396867212886,510.0,2030969.208051926,3730422.0890294043,6098665.77699106,-3068.0545201078767,-5167.478191911877,4179.290754623719
2026-01-01T00:38:18.886Z,EME2000,False,-0.20345758310451006,-0.48355262422032685,0.8417773209584136,-0.127250985878233,510.0,1631007.7698756568,3054412.7132020923,6575732.902014495,-3291.030897814151,-5580.558389218946,3405.784570855043
2026-01-01T00:41:40Z,EME2000,False,-0.11923137545555727,-0.4937598714577646,0.8577719299115278,-0.07881868243532573,510.0,941630.2162433756,1879819.345621599,7127663.689696309,-3542.1542990556713,-6062.134605697173,2065.1398346240835
2026-01-01T00:43:25.145Z,EME2000,True,-0.07468058407478781,-0.4971746086489369,0.8627943878934768,-0.053160728894039486,510.0,564824.1131659118,1233512.2014712854,7306256.734826811,-3618.8200023932686,-6220.545363064348,1328.935844847851
2026-01-01T00:44:35.612Z,EME2000,True,-0.04470429007109748,-0.4987178691676934,0.8648667762715235,-0.03588137014910765,510.0,308666.2926989356,792561.9012225778,7382253.580258299,-3648.5942052276987,-6289.588049888527,827.1653065042742
2026-01-01T00:45:07.504Z,EME2000,True,-0.031117487407617838,-0.49921908813390425,0.865462567449485,-0.028045469579511498,510.0,192170.30758037255,591613.6471419297,7404991.586069023,-3656.3185528503172,-6310.927488699657,598.628463731689
2026-01-01T00:47:13.558Z,EME2000,True,0.022626118213756846,-0.4999946111062941,0.865727786697099,0.0029743872956701813,510.0,-269017.43615193525,-206404.303842152,7423318.916869634,-3651.637126715111,-6334.422453235839,-308.2114720353384
2026-01-01T00:47:27.237Z,EME2000,True,0.028456519040799357,-0.4999629492139585,0.8655559230214015,0.006341928723260053,510.0,-318940.90960985865,-293029.0896881344,7418430.16202173,-3647.7500176031544,-6331.119532913526,-406.58089952455794
2026-01-01T00:50:00Z,EME2000,True,0.09342262913020483,-0.49806957972103555,0.8609715541397229,0.04389634478109898,510.0,-870499.8763769465,-1253260.2219793065,7272823.662425012,-3559.7478529985374,-6216.705766581124,-1496.1577531559074
2026-01-01T00:51:10.322Z,EME2000,True,0.12317351911114613,-0.49625007035222385,0.8572218521309636,0.06111340355723494,510.0,-1118547.5564637345,-1687086.0561064968,7150271.760652189,-3492.0912938138663,-6116.689982886776,-1987.9256082012764
2026-01-01T00:53:06.593Z,EME2000,True,0.172024430756681,-0.4919379623117585,0.8487699342811892,0.08941048663160318,510.0,-1516389.4671110571,-2385716.7942830613,6872829.717229966,-3343.7609729238357,-5887.418709429841,-2779.2139978915284
2026-01-01T00:53:32.565Z,EME2000,True,0.1828651632492446,-0.49075388522586744,0.8465007379684781,0.095694601855931,510.0,-1602728.8367311647,-2537828.7854061327,6798408.575020589,-3304.5720023156964,-5825.559774321194,-2951.389944291767
2026-01-01T00:54:02.816Z,EME2000,True,0.1954541262967986,-0.48927355790011073,0.8436831485896531,0.10299424663140762,510.0,-1701969.7251886583,-2712905.7663625455,6706124.039186128,-3256.205350848444,-5748.71297920265,-3149.5089046340263
2026-01-01T00:57:06.116Z,EME2000,True,0.27071077251632064,-0.47799503047670455,0.8226307202131842,0.14668035534702287,510.0,-2268004.9599644896,-3716954.3033456206,6022949.9321254855,-2903.047108568529,-5176.742977572801,-4284.526978169313
2026-01-01T00:58:20Z,EME2000,True,0.3004570198525962,-0.47234195805036533,0.8122387870094147,0.1639719694457514,510.0,-2476312.4380256156,-4089275.555971572,5690719.781652946,-2733.2261946086774,-4897.329593200768,-4704.809937352931
2026-01-01T01:06:40Z,EME2000,True,-0.4894015868998995,0.4181148265810482,-0.714488855107482,-0.27417467873631207,510.0,-3494307.313325386,-5954602.236310905,2755095.6267534536,-1255.6101325227817,-2411.7156465236494,-6799.686944297076
2026-01-01T01:13:38.694Z,EME2000,True,-0.625348110695813,0.353106942668518,-0.5991225993724936,-0.3539877659038737,510.0,-3711987.316758319,-6436263.828702052,-243351.69821775425,230.77134581297992,143.9610650272466,-7318.945562034091
2026-01-01T01:15:00Z,EME2000,True,-0.6488363172637257,0.33865022366711817,-0.5736023230475714,-0.3678421324485358,510.0,-3681331.87222695,-6403917.092387535,-837004.1244142605,522.8988215916704,651.2878768115756,-7276.151630716386
2026-01-01T01:15:03.911Z,EME2000,True,-0.6499403492171011,0.33794085764561993,-0.5723510616637701,-0.3684939367284768,510.0,-3679259.2122141565,-6401322.012544369,-865458.3535583392,536.8823649017231,675.6141571352005,-7272.909325197206
2026-01-01T01:19:29.947Z,EME2000,True,-0.7191593561006183,0.28689312424745145,-0.48251294633477665,-0.40949165121136893,510.0,-3412328.3481860296,-6004891.846485101,-2748519.3519116035,1458.2495231160465,2287.4155945475286,-6802.244366046522
2026-01-01T01:23:01.397Z,EME2000,True,-0.7654278740416484,0.2427674053037283,-0.4051301150337875,-0.4370969531521444,510.0,-3032436.274601008,-5394894.142883608,-4116888.336434369,2121.867318772138,3461.2127887875677,-6093.633898100472
2026-01-01T01:23:20Z,EME2000,True,-0.7691080112865137,0.23875229201486617,-0.39809955042404693,-0.4393028089879732,510.0,-2992455.9103190308,-5329602.516106019,-4229550.7088531,2176.2261355868704,3557.970637786021,-6018.149162043705
2026-01-01T01:26:10.961Z,EME2000,True,-0.799865965671658,0.20096044253052256,-0.3320034968805229,-0.4578242190592228,510.0,-2579856.1075455267,-4648853.445503303,-5193620.480481269,2639.1359963619266,4386.896849780916,-5233.481489716079
2026-01-01T01:29:59.594Z,EME2000,True,-0.832106895166078,0.14824695441754301,-0.24002575603419987,-0.4775024523111932,510.0,-1916492.411249247,-3537089.4898568634,-6248805.434113409,3139.14154347733,5297.19507361098,-3958.0516895506635
2026-01-01T01:31:05.311Z,EME2000,True,-0.8394383246538943,0.13271867914500748,-0.21297484570959124,-0.48204851042529256,510.0,-1706336.2944624217,-3181824.7022245545,-6495646.341752818,3254.4118699581018,5510.980783725806,-3551.5768981647475
2026-01-01T01:31:40Z,EME2000,True,-0.8429541280170988,0.12446508644482011,-0.19860443820104207,-0.4842448321273698,510.0,-1592472.636016439,-2988839.1294292575,-6615031.673179138,3309.790087755169,5614.573003577288,-3330.9523728760455
2026-01-01T01:32:56.781Z,EME2000,True,-0.8498598159051199,0.10607098308471975,-0.16659707703018128,-0.4886027566256218,510.0,-1334043.6161462318,-2549632.4519264814,-6851639.039903179,3418.55026386097,5820.411434939126,-2829.2700908290362
