size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,526909,2026-01-01T00:00:00Z,127.23797429838511,44.84940652301639,1416961.524318946,2026-01-01T00:00:00Z,127.23797429838511,44.84940652301639,1416961.524318946,2026-01-01T00:08:46.909Z,54.47201517773873,2.9569613565488595e-12,3843764.018272363
triple,ut-4,POI,1060058,2026-01-01T01:38:41.739Z,180.57604193665443,-6.101334237301522e-11,3837615.607523314,2026-01-01T01:47:31.389Z,106.21103096924911,34.9149295958192,1649409.0049252643,2026-01-01T01:56:21.797Z,31.808959110019902,1.7237678296078199e-10,3841709.4994618804
triple,ut-4,POI,1057849,2026-01-01T03:26:43.725Z,152.2591655616031,-6.268598187720934e-11,3841223.2122496064,2026-01-01T03:35:32.925Z,78.24901298413513,34.23653529214009,1668991.5945770226,2026-01-01T03:44:21.574Z,4.2657541065695765,1.5043318188448565e-11,3838234.1686694357
triple,ut-4,POI,1079131,2026-01-01T05:14:23.509Z,128.85895776549032,-3.8066846950053374e-11,3843470.1122402865,2026-01-01T05:23:23.938Z,50.567394168567,42.65919133137681,1460345.9296459241,2026-01-01T05:32:22.640Z,332.3677441798214,1.403628207413212e-10,3834093.7356523382
triple,ut-4,POI,1101082,2026-01-01T07:01:31.658Z,109.4554995490778,-1.3361979046974592e-11,3844726.962970128,2026-01-01T07:10:43.426Z,23.606241418955364,64.29322724061215,1165024.011719531,2026-01-01T07:19:52.740Z,297.9108763690244,6.231609538926825e-12,3830842.0020326017
triple,ut-4,POI,1100033,2026-01-01T08:48:09.096Z,92.20117789850399,-1.3251749357766702e-08,3845235.673325879,2026-01-01T08:57:20.322Z,177.3101871493624,79.41184100166255,1082492.7875610015,2026-01-01T09:06:29.129Z,262.61269815277467,5.849076525021108e-11,3829929.897199711
triple,ut-4,POI,1069805,2026-01-01T10:34:17.197Z,75.09488110691585,-6.284832273682668e-12,3845098.0393032366,2026-01-01T10:43:12.966Z,151.29393432937647,48.83010072532723,1347168.965618841,2026-01-01T10:52:07.002Z,227.6757204029293,3.0806728681864234e-08,3831831.047518636
triple,ut-4,POI,1024989,2026-01-01T12:19:54.406Z,56.14842852223685,-3.5398120994779524e-11,3844182.7180043682,2026-01-01T12:28:27.360Z,125.16424169591005,33.359827903732246,1694769.7382026804,2026-01-01T12:36:59.395Z,194.30047324014475,1.1211605888651638e-11,3835505.6135927355
triple,ut-4,POI,994541,2026-01-01T14:04:58.984Z,33.51673584568231,-1.93569398368353e-13,3842120.1565612038,2026-01-01T14:13:16.377Z,98.77785675707,27.57341655155353,1893663.6952582276,2026-01-01T14:21:33.525Z,164.07143355946255,1.655598395509112e-08,3839574.0846603634
triple,ut-4,POI,1001428,2026-01-01T15:49:38.073Z,6.189646139781502,-9.148020613132974e-13,3838875.4019959597,2026-01-01T15:57:58.606Z,72.29861490022641,28.692649045819152,1851541.4179360343,2026-01-01T16:06:19.501Z,138.34754406632936,8.42382639053388e-09,3842831.815992979
triple,ut-4,POI,1040141,2026-01-01T17:34:14.869Z,334.7142317537836,-2.2516657365361785e-12,3834695.7402580874,2026-01-01T17:42:54.393Z,45.99482840715748,37.23283431572613,1586223.570031481,2026-01-01T17:51:35.010Z,117.13201579684255,3.553041327038387e-08,3844499.227934395
triple,ut-4,POI,1082787,2026-01-01T19:19:20.221Z,300.65411139880774,-8.107693116354557e-12,3831260.7597782016,2026-01-01T19:28:20.650Z,19.93708073565393,57.280939227785325,1232683.9835025393,2026-01-01T19:37:23.008Z,99.02815112375397,8.465432263056216e-12,3845062.9869656144
triple,ut-4,POI,1103786,2026-01-01T21:05:17.252Z,265.47429145023636,-1.8894815670696198e-12,3830185.908893742,2026-01-01T21:14:27.924Z,173.87871135793822,87.61504375311404,1067514.3759365405,2026-01-01T21:23:41.038Z,82.09865713177376,6.146389157993664e-12,3844889.595583922
triple,ut-4,POI,1095318,2026-01-01T22:52:13.174Z,230.30552523851264,-4.4449853722660074e-10,3831985.1071560564,2026-01-01T23:01:19.734Z,147.39371798054893,55.12022192910176,1258222.0144082457,2026-01-01T23:10:28.492Z,64.34689006031599,1.663137584266691e-08,3844072.718484159
triple,gs-cape-town,POI,615680,2026-01-01T05:54:10.566Z,14.225444149031656,-2.0331818041488644e-08,3824783.3258874235,2026-01-01T05:59:18.638Z,338.71478811949925,5.61430273638918,3261307.7495879657,2026-01-01T06:04:26.246Z,303.4783473376533,8.275398871211587e-12,3843085.852152482
triple,gs-cape-town,POI,1085027,2026-01-01T07:35:06.843Z,76.65859391198882,-3.447265841956784e-11,3810974.431330526,2026-01-01T07:44:07.065Z,354.84687329201716,61.520569440184495,1183682.3730041934,2026-01-01T07:53:11.870Z,273.7773047510677,1.5610944365169836e-12,3845440.6151111834
