utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.052271105170890696,-0.49841755860605536,0.864423763045002,-0.04023961630671048,510.0,373459.14892315376,904165.614169985,7366387.969596151,-3642.316925480349,-6275.387096735816,954.1877441263123
2026-01-01T00:00:12.667Z,EME2000,True,-0.04687816550203062,-0.49865857055367746,0.8647331586449724,-0.03712993337478809,510.0,327292.4218792608,824604.2517552432,7377902.01538077,-3646.608969439826,-6285.972827723022,863.6806652896612
2026-01-01T00:01:37.390Z,EME2000,True,-0.010772559554231141,-0.49977135875785783,0.8659369677954216,-0.016300574567964354,510.0,17563.912652625237,289796.1190044461,7425344.02029211,-3660.745281288429,-6331.634111310804,255.61280128211274
2026-01-01T00:01:45.488Z,EME2000,True,-0.00731953784007128,-0.4998322085221873,0.8659731405583214,-0.01430760361479163,510.0,-12081.019007267663,238513.9528428614,7427178.009433398,-3660.7671010024205,-6333.701703289923,197.3339282870702
2026-01-01T00:08:20Z,EME2000,True,0.15998898073446166,-0.4931850583723222,0.8511015689628711,0.08245085536716053,510.0,-1419449.2587059655,-2215723.274971114,6949935.944200487,-3384.2282958666497,-5951.723860767336,-2586.5177159276896
2026-01-01T00:08:46.909Z,EME2000,True,0.17125254073667912,-0.49204881063863437,0.8489071345527474,0.08897871737545542,510.0,-1510009.211208958,-2375086.1768140206,6877902.503336628,-3346.0970897249495,-5891.968254894519,-2766.938057296989
2026-01-01T00:09:12.977Z,EME2000,True,0.18213509596673444,-0.49086572785199317,0.8466392026827925,0.09528748353360326,510.0,-1596727.660450265,-2527877.4716485054,6803517.315590578,-3306.920362739843,-5830.141294190373,-2939.8769651132116
2026-01-01T00:11:20.826Z,EME2000,True,0.23504196612030043,-0.4838961713420408,0.8335035039672086,0.12598284961534717,510.0,-2005789.3643451612,-3251326.602170341,6374788.218324287,-3083.767510126184,-5472.160735389034,-3758.134840398447
2026-01-01T00:11:52.008Z,EME2000,True,0.24781278343740376,-0.4819042162817631,0.8297963673414926,0.13339842368532182,510.0,-2100988.408416342,-3420402.71287991,6254613.58608282,-3021.7808046367427,-5371.460576423528,-3949.2161264450015
2026-01-01T00:12:14.148Z,EME2000,True,0.25684521678534644,-0.48042085107816734,0.8270453279718372,0.13864474726355036,510.0,-2167387.1814739294,-3538506.498487381,6165696.840001732,-2976.0332294449813,-5296.877369339967,-4082.65310015017
2026-01-01T00:16:40Z,EME2000,True,0.36262108516481745,-0.4582052080354643,0.7864361425263302,0.20018024290966518,510.0,-2875810.813161429,-4810252.427007635,4882349.923745272,-2322.84692731447,-4215.569803047144,-5516.951042465553
2026-01-01T00:25:00Z,EME2000,True,-0.543406544214742,0.3955743130361142,-0.6743047522488087,-0.3058486417580935,510.0,-3649121.5444681263,-6262266.024080163,1652807.360695717,-707.1145148773905,-1473.7538072071625,-7138.888897595639
2026-01-01T00:29:30.946Z,EME2000,True,-0.6283026052039347,0.35135775745000625,-0.595997845083097,-0.3557669619708327,510.0,-3709118.2291839113,-6434913.708987226,-317203.84949334105,266.9189103370395,206.99240967424248,-7316.102583274112
2026-01-01T00:30:01.246Z,EME2000,True,-0.6371277057502474,0.34600903594208354,-0.5865542497207752,-0.36097111483656774,510.0,-3699378.1772572584,-6425773.888034977,-538704.1286552716,375.94887974919607,396.2583349499887,-7303.474561030221
2026-01-01T00:32:53.276Z,EME2000,True,-0.6844863401404018,0.31421676063914,-0.5305244933522313,-0.3889602029102745,510.0,-3581972.135601296,-6265802.152453549,-1781353.3037505709,985.7014387018628,1459.048232900958,-7108.713785149996
2026-01-01T00:33:20Z,EME2000,True,-0.6914104739143895,0.3090697910911361,-0.5214685094403979,-0.3930623544151367,510.0,-3554391.3621351947,-6224642.634593905,-1970684.996531971,1078.3027606949113,1621.1195481891154,-7059.908321557614
2026-01-01T00:38:26.834Z,EME2000,True,-0.7620412972996725,0.24637146755761313,-0.4114274261402333,-0.435111059619223,510.0,-3067361.1072509857,-5452499.804936146,-4014405.3071122584,2071.856785134098,3373.142748387693,-6159.7622187157
2026-01-01T00:41:10.756Z,EME2000,True,-0.7927399427815521,0.21048090768364755,-0.3486321722332211,-0.4535601163057825,510.0,-2689335.820275586,-4831085.9621836655,-4967421.066080636,2530.3394059240354,4192.133836937341,-5442.7211901840765
2026-01-01T00:41:40Z,EME2000,True,-0.7976789386512781,0.20392713433136325,-0.3371789325702181,-0.4565439761363377,510.0,-2614233.556900646,-4706504.895832388,-5124504.103676669,2605.5033293139422,4327.299831965366,-5299.35411992773
2026-01-01T00:43:39.780Z,EME2000,True,-0.8161705570923403,0.17665811936918113,-0.2895657269327893,-0.4677704783143206,510.0,-2284719.545897229,-4156706.6738728555,-5722125.164228541,2890.0865777486442,4842.157665225455,-4667.769957397921
2026-01-01T00:44:09.420Z,EME2000,True,-0.8203102810762204,0.16981201163301402,-0.2776221985671097,-0.47029866928215497,510.0,-2198098.6285921237,-4011438.9491638783,-5858016.639764508,2954.431992660411,4959.399852011084,-4501.154529257392
2026-01-01T00:47:28.349Z,EME2000,True,-0.8435314989587921,0.1230020377672889,-0.19606151393496435,-0.4846493492443351,510.0,-1572146.6395638431,-2954555.2834516116,-6635586.905036539,3318.6059564785,5632.256393383717,-3291.516388647843
2026-01-01T00:47:29.456Z,EME2000,True,-0.8436382060082155,0.12273796359321912,-0.1956018874303386,-0.4847162791674305,510.0,-1568473.7604240773,-2948321.5936891483,-6639224.939436497,3320.2871289561563,5635.416264804813,-3284.393278438677
2026-01-01T00:48:27.094Z,EME2000,True,-0.8488496858389625,0.10893344564658936,-0.17158224406279599,-0.4880033286700321,510.0,-1374680.7447473942,-2618943.0142017487,-6817737.154785054,3402.369171008965,5790.686521487804,-2908.185736698026
2026-01-01T00:49:35.010Z,EME2000,True,-0.8541125531343222,0.09255606822918029,-0.1431044363316643,-0.4913717951963885,510.0,-1140713.7386134628,-2220118.164350329,-6999860.369166798,3485.0199380260533,5949.694612075413,-2453.069252785082
2026-01-01T00:49:54.275Z,EME2000,True,-0.8554317566420393,0.08789082281333957,-0.13499590546920348,-0.4922274052712414,510.0,-1073373.8075280827,-2105105.1544109145,-7045856.854746129,3505.646482890668,5989.990673407639,-2321.9008290982606
2026-01-01T00:50:00Z,EME2000,True,-0.855808975331657,0.08650282594559998,-0.13258377560097628,-0.49247314778837886,510.0,-1053285.7922357137,-2070777.0802492304,-7059038.565167109,3511.534014562559,6001.551993244981,-2282.7573083174193
2026-01-01T00:50:48.196Z,EME2000,True,-0.8587144655475375,0.07479266530746881,-0.11223886727012745,-0.494386448590099,510.0,-882925.389909025,-1779310.6369998804,-7161070.5516261915,3556.6614584773056,6091.291958825522,-1950.52098641571
2026-01-01T00:53:35.735Z,EME2000,True,-0.8650440934569695,0.03380113755801762,-0.0410988323833373,-0.49886579903990214,510.0,-277782.2751264067,-739297.5064562163,-7389194.126865951,3650.8771857716843,6295.750821655589,-766.581822723444
2026-01-01T00:54:07.832Z,EME2000,True,-0.8655858218522658,0.0259133490797298,-0.027423367522183276,-0.49933720296163886,510.0,-160482.29779049428,-536890.049409871,-7410106.8820393635,3657.6760188280095,6315.55308781807,-536.4199042212908
2026-01-01T00:56:19.660Z,EME2000,True,-0.8655429200138718,-0.006529907901881646,0.028779346832982607,-0.49996456185665805,510.0,321699.95631358516,297853.50304175774,-7418319.964911007,3647.387333707048,6330.8150457818665,411.9909131368295
2026-01-01T00:56:37.710Z,EME2000,True,-0.8652531336999163,-0.010972860227917988,0.03647031602516908,-0.4998865141308749,510.0,387479.41484348173,412068.75495157856,-7409713.236511548,3641.200196428798,6324.622978165698,541.6640313243597
2026-01-01T00:57:03.156Z,EME2000,True,-0.8647285254601633,-0.01723488583587184,0.0473078458778644,-0.4997094192469384,510.0,480001.69135413854,572858.0429753317,-7393607.23954016,3630.5303480807497,6312.510705818892,724.177246194517
2026-01-01T00:58:20Z,EME2000,True,-0.8623207656539269,-0.03612541103865034,0.0799845464310657,-0.49869863056913494,510.0,757353.1047492595,1055844.1083141936,-7316867.2019761,3584.547658437703,6251.99050130913,1272.1613696924146
2026-01-01T00:59:02.291Z,EME2000,True,-0.8604687717088162,-0.046501464545464694,0.09792228536795665,-0.497837657010159,510.0,908248.7582601265,1319258.0552792803,-7256741.4281526245,3550.491251694043,6203.429706737493,1570.8641675700776
2026-01-01T01:01:17.931Z,EME2000,True,-0.8520164214791444,-0.07962292783093758,0.15513017142327196,-0.49362215996416586,510.0,1380344.6222301451,2146483.0757087967,-6979692.002701469,3400.173353443994,5975.800730643186,2508.1775362215976
2026-01-01T01:03:20.532Z,EME2000,True,-0.8411059930514976,-0.10925984073673678,0.2062519362141374,-0.4879171389313521,510.0,1786176.120494458,2861760.8777573905,-6622131.811871589,3212.16398563809,5678.4422144033015,3317.7124229983187
2026-01-01T01:04:11.606Z,EME2000,True,-0.8356537686116092,-0.12149529308272973,0.2273381769947597,-0.48501445962430445,510.0,1947911.9836279221,3148049.757303572,-6444377.393643678,3119.866253805512,5529.893857444812,3641.462061254173
2026-01-01T01:06:07.579Z,EME2000,True,-0.8213164379449237,-0.14898132305948267,0.27466469890532147,-0.47728731107809413,510.0,2296280.7302545425,3767506.0190839786,-5980981.16656216,2881.365767668052,5141.274754116046,4341.373690163269
2026-01-01T01:06:40Z,EME2000,True,-0.8168270102570186,-0.15658238727508614,0.28774193093898087,-0.47484752551668824,510.0,2388513.216539679,3932245.972247994,-5837202.381355002,2807.8195421907653,5020.39582524534,4527.352491186319
2026-01-01T01:15:00Z,EME2000,True,-0.7220471186356204,-0.2676138427627953,0.4781775560920587,-0.4223470308662702,510.0,3452826.9870604738,5875415.218244975,-2969460.280690868,1362.5598664282993,2593.7422438966787,6711.228045887698
2026-01-01T01:15:05.413Z,EME2000,True,-0.7207697974088307,-0.26873886260485663,0.48010075742750263,-0.4216320499993087,510.0,3460152.766355832,5889370.340266285,-2933093.385288921,1344.4020048594903,2562.8399801959713,6726.76907372652
2026-01-01T01:16:12.911Z,EME2000,False,-0.7044130634805111,-0.2826059028019581,0.5037939117037283,-0.4124655552040044,510.0,3543182.973287587,6049213.159671694,-2472882.383426854,1114.8872824773061,2171.580181711388,6904.3585962008365
2026-01-01T01:22:25.825Z,EME2000,False,-0.6005426701726078,-0.3531918705911671,0.6239831437548395,-0.3539054113179027,510.0,3713087.914263945,6437045.24836964,209634.8928347258,-214.05466247504683,-115.23404094613352,7319.7952587430145
2026-01-01T01:23:20Z,EME2000,False,-0.5836795836548841,-0.36250913941715224,0.6397848115512291,-0.3443554302923871,510.0,3696205.914645061,6421632.57617988,605694.8079012716,-409.0383383110518,-453.6271125789199,7298.282640653704
2026-01-01T01:31:40Z,EME2000,False,0.4100881682712151,0.4355213005707122,-0.7627814059456277,0.24558790226060886,510.0,3060239.1137995045,5440105.113511683,4036449.756555376,-2082.795300045274,-3392.0790474443784,6145.693924704504
2026-01-01T01:32:03.452Z,EME2000,False,0.40125017531557283,0.4383286268312264,-0.767467431103543,0.2405411688356113,510.0,3010581.2039659224,5359109.697868562,4179487.4367281967,-2151.844560493762,-3514.905280536216,6052.025243396268
2026-01-01T01:35:18.644Z,EME2000,False,-0.32573092080774485,-0.45939019361418637,0.8024396972868857,-0.19735893559449025,510.0,2537702.585137488,4578565.256736008,5276374.756901022,-2678.4289487189208,-4458.0427190255805,5152.486152546489
2026-01-01T01:38:41.739Z,EME2000,False,-0.24397711616285606,-0.4767968020117726,0.8309564976686785,-0.1505034064810693,510.0,1946810.285726273,3588011.2816505786,6210535.778022264,-3121.0063262395415,-5263.9434638199455,4016.2377416318286
2026-01-01T01:39:15.433Z,EME2000,False,-0.23015607298234714,-0.47922756173421455,0.8348906472893451,-0.142571852805532,510.0,1840599.086763968,3408706.487584413,6342415.230288877,-3182.7852007908327,-5378.060634620245,3811.007437940244
2026-01-01T01:39:24.348Z,EME2000,False,-0.2264886672793925,-0.47984862344080437,0.8358931019409569,-0.1404667373561965,510.0,1812155.248006531,3360632.491488397,6376144.0516221505,-3198.5464149573418,-5407.266666807616,3756.002248751318
2026-01-01T01:40:00Z,EME2000,False,-0.21177877400309766,-0.4822398485334768,0.8397409695287829,-0.13202114778706475,510.0,1697028.121822268,3165823.066367387,6506095.79593753,-3259.1034259245744,-5519.88026793898,3533.187358962503
2026-01-01T01:43:11.917Z,EME2000,False,-0.13159133426600306,-0.4925413887684589,0.8559808798576423,-0.08592691321272769,510.0,1045107.4636154929,2056502.6329649724,7064282.257740828,-3514.468301098339,-6006.151663667011,2266.5881163980534
2026-01-01T01:45:26.103Z,EME2000,True,-0.07478643282019862,-0.49713673146357784,0.8628034439736991,-0.05321913906542082,510.0,565793.8714458328,1235017.1834177119,7305981.229434147,-3619.1551611644186,-6220.014272896469,1330.6537424460444
2026-01-01T01:45:50.292Z,EME2000,True,-0.06450471485064584,-0.49773474093565495,0.8636333245225534,-0.047294293544523865,510.0,478098.3035727481,1084226.1155042523,7336093.946354059,-3631.365532694038,-6247.1352633127735,1159.0154047125516
2026-01-01T01:47:31.389Z,EME2000,True,-0.02145067615151112,-0.49946909291765795,0.8657745926017593,-0.022468834369241002,510.0,109221.94052498136,448347.2425090815,7416771.598864236,-3660.101548076356,-6322.089680030782,435.7245872718863
2026-01-01T01:48:06.023Z,EME2000,True,-0.006683426681425994,-0.49977882563524184,0.8660149580239629,-0.013948108588840546,510.0,-17582.31862005056,229167.92566037457,7427549.439636632,-3661.6385402779256,-6333.4316003095455,186.5936639173724
2026-01-01T01:48:20Z,EME2000,True,-0.0007233858496985872,-0.49986266234623855,0.8660406287357351,-0.010508324512282695,510.0,-68756.0973271192,140629.60906396946,7429454.295612743,-3661.056225873276,-6335.929245113923,85.9810993915221
2026-01-01T01:49:50.557Z,EME2000,True,0.03788144244312242,-0.4998322304892434,0.8652132006051163,0.011783682838018351,510.0,-399581.16246146196,-432933.58121923544,7407729.621013166,-3640.5472257661454,-6323.1213091215695,-565.4661114740611
2026-01-01T01:50:48.450Z,EME2000,True,0.06252680916422818,-0.49929208798513464,0.8637826611491844,0.026025435812256408,510.0,-609581.9136608648,-798098.1927701691,7362984.098475451,-3612.3001858373236,-6288.658785490807,-979.9238838820006
2026-01-01T01:51:30.243Z,EME2000,True,0.08028816281962194,-0.4986499898371817,0.862313589367823,0.03629424386882924,510.0,-759994.8757735793,-1060174.410243318,7315810.276162522,-3584.6266187936762,-6251.107500066826,-1277.2411818543737
2026-01-01T01:56:21.797Z,EME2000,True,0.2028357179947241,-0.4883222739381386,0.8419580360963176,0.1072645968354994,510.0,-1759818.2461575854,-2814554.825929086,6649169.685736039,-3226.868164122459,-5700.972838206411,-3264.602274803511
2026-01-01T01:56:40Z,EME2000,True,0.21037475515968698,-0.48734089219471555,0.8401061599414287,0.11163761559092443,510.0,-1818272.9658485174,-2917875.1844405243,6588677.442293057,-3195.352874970376,-5650.483267534756,-3381.4758565790294
2026-01-01T01:56:56.929Z,EME2000,True,0.21737070127416255,-0.4863930947816211,0.8383233787783009,0.11569636195693057,510.0,-1872111.1572320757,-3013120.8836649936,6530520.700175129,-3165.1229345963375,-5601.900105826843,-3489.1972544896275
2026-01-01T01:59:21.682Z,EME2000,True,0.27652692032526643,-0.47691573445925317,0.8207134264803257,0.1500457135526969,510.0,-2309772.638631405,-3790771.855005791,5960884.814656132,-2871.6150219596,-5124.3751635672725,-4367.983007602198
2026-01-01T02:05:00Z,EME2000,True,-0.40881224636790525,0.44542317966356,-0.7634868643631751,-0.2270650703717275,510.0,-3136535.3393223993,-5284314.89094929,4182101.9524080586,-1970.375512372554,-3622.6962572783686,-6050.291511562004
2026-01-01T02:13:20Z,EME2000,True,-0.5826135589009523,0.376625615438596,-0.6407815948016533,-0.32880622643696256,510.0,-3709485.4019979853,-6395113.3272033585,779806.0406207722,-274.4674484558841,-729.571429310593,-7282.205146451264
2026-01-01T02:15:15.585Z,EME2000,True,-0.6181331600066404,0.3573056119306723,-0.6065896055877231,-0.34970437025576806,510.0,-3717098.0651432644,-6437810.721144879,-65149.105744314846,142.88902020816727,-8.429817646055199,-7322.459496735962
2026-01-01T02:21:40Z,EME2000,True,-0.721260285035015,0.2851003588008911,-0.47939963534232116,-0.4107035138350553,510.0,-3399902.119638947,-5984504.669968583,-2808377.5964803305,1487.4414419219538,2338.2995519379892,-6778.336671056439
2026-01-01T02:22:29.424Z,EME2000,True,-0.7327160547712779,0.2750191702138378,-0.4617010107995065,-0.41752103626286885,510.0,-3322385.894231014,-5861888.934523475,-3139922.258196029,1648.70615007007,2622.4811791548727,-6635.299150590225
2026-01-01T02:26:04.589Z,EME2000,True,-0.7774433664170513,0.2293141594121032,-0.38160673033177406,-0.4442669599156973,510.0,-2895955.0037902766,-5170683.022272515,-4486498.818794079,2300.1049584846387,3778.174267158637,-5834.515551501527
2026-01-01T02:29:41.367Z,EME2000,True,-0.8136809461472909,0.18067020777384973,-0.29659200448125544,-0.46617033022018295,510.0,-2335415.5223481064,-4240547.594953838,-5639660.169089962,2851.7148704540627,4770.52712793051,-4764.26543357504
2026-01-01T02:30:00Z,EME2000,True,-0.8163682516712066,0.17638522092582257,-0.2891133597904203,-0.46780829053463885,510.0,-2281890.4036034215,-4150951.303107531,-5727476.319808638,2893.3805137729164,4846.251891285054,-4661.444818649102
2026-01-01T02:30:01.346Z,EME2000,True,-0.8165597491879221,0.17607505197596765,-0.288572078848667,-0.46792510873726023,510.0,-2277993.2712218696,-4144423.533765238,-5733746.616228821,2896.3531993102715,4851.659939811558,-4653.955085485307
2026-01-01T02:33:16.273Z,EME2000,True,-0.8404592564103661,0.1304185161081061,-0.20898271927496664,-0.482644249955114,510.0,-1675096.7193679446,-3128488.541903724,-6529963.128971927,3270.495591898509,5540.028527200471,-3490.4805018825946
2026-01-01T02:36:18.968Z,EME2000,True,-0.8558367432479371,0.08653157011056957,-0.1326315457153167,-0.49240697533862166,510.0,-1053829.6452578711,-2071410.94376443,-7058821.700479628,3512.292640972892,6000.789789253984,-2283.533470181471
2026-01-01T02:36:43.168Z,EME2000,True,-0.8573565484951969,0.0806581631766893,-0.12242430970311109,-0.49340277447444747,510.0,-968541.6284675982,-1925618.6934949253,-7112074.478812473,3535.956972216416,6047.563594834067,-2117.307554323052
2026-01-01T02:38:10.305Z,EME2000,True,-0.861819191116761,0.05942129187790818,-0.08553818502120399,-0.4964071018807954,510.0,-657253.7096783244,-1392233.7264861795,-7270188.718710547,3604.484398468888,6187.424084819854,-1509.5936257072744
2026-01-01T02:38:20Z,EME2000,True,-0.8622177647602589,0.05705102950787836,-0.0814233088496608,-0.496684961459361,510.0,-622279.6339181028,-1332185.5555254188,-7284492.584743072,3610.480479961886,6200.192594295693,-1441.2176424732938
2026-01-01T02:38:20.160Z,EME2000,True,-0.8622241732574862,0.057011928862693025,-0.08135543183301751,-0.4966894489810135,510.0,-621702.369629465,-1331194.2299797079,-7284722.921568919,3610.576616095851,6200.398447374913,-1440.0888999766653
