size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1065394,2026-01-01T01:07:10.239Z,189.68648189013277,-8.142329005514157e-11,3835852.6395151503,2026-01-01T01:16:02.366Z,114.3212758104351,36.76117636520665,1598406.2991077309,2026-01-01T01:24:55.633Z,38.90049222805518,3.681013477461605e-11,3842047.0706285075
triple,ut-4,POI,1055406,2026-01-01T02:55:14.027Z,160.01157218790846,-6.765959089981202e-13,3839820.0322614927,2026-01-01T03:04:01.810Z,86.40745768154595,33.55639833623907,1688916.166260297,2026-01-01T03:12:49.433Z,12.811792909735862,1.40561508142681e-12,3838971.50783061
triple,ut-4,POI,1071424,2026-01-01T04:43:01.630Z,135.204382897189,-3.579589052202715e-11,3842459.7468196955,2026-01-01T04:51:58.044Z,58.5811186948267,39.10052116876506,1539480.88191557,2026-01-01T05:00:53.054Z,342.030856857929,2.2249327794638563e-10,3834880.06027909
triple,ut-4,POI,1096098,2026-01-01T06:30:18.775Z,114.8067672822888,-7.70434944693333e-13,3843968.0804120745,2026-01-01T06:39:27.974Z,31.395125080844622,56.23493766579328,1244529.7761222257,2026-01-01T06:48:34.873Z,308.12043054260687,2.5279257103123796e-12,3831202.301617369
triple,ut-4,POI,1103341,2026-01-01T08:17:04.559Z,97.1345120713974,-1.1416478991947643e-08,3844692.9828718347,2026-01-01T08:26:17.482Z,4.9378052487029205,89.36467816853472,1066552.2185718587,2026-01-01T08:35:27.900Z,272.9270892128263,1.4517333885438534e-10,3829491.353089595
triple,ut-4,POI,1081011,2026-01-01T10:03:20.894Z,80.1927720845911,-1.1909874833758229e-11,3844732.4196104673,2026-01-01T10:12:22.379Z,158.88770510172827,56.03474472653747,1246801.801375769,2026-01-01T10:21:21.905Z,237.77438537359572,4.82328795074013e-13,3830622.4928118265
triple,ut-4,POI,1037857,2026-01-01T11:49:07.053Z,61.99000120799596,-1.313515601718657e-12,3844088.869731082,2026-01-01T11:57:46.550Z,132.82205804200692,36.6427945035283,1601225.034399245,2026-01-01T12:06:24.910Z,203.79640778449172,1.1672017036502514e-11,3833934.196252085
triple,ut-4,POI,1000028,2026-01-01T13:34:20.686Z,40.597528904891035,-6.327494188314259e-13,3842364.429703827,2026-01-01T13:42:40.908Z,106.50717728883404,28.490562598737977,1858473.3366447964,2026-01-01T13:51:00.714Z,172.47575497016837,5.908883347980143e-13,3838011.5400839993
triple,ut-4,POI,995098,2026-01-01T15:19:05.179Z,14.659911610678552,-3.1327845701661473e-11,3839460.7043128246,2026-01-01T15:27:22.633Z,80.02746205236942,27.672867872584234,1889623.9867303085,2026-01-01T15:35:40.277Z,145.3614047462045,1.0014809556697902e-11,3841628.212338958
triple,ut-4,POI,1026855,2026-01-01T17:03:39.125Z,344.2571545517909,-8.121476731445367e-13,3835435.217631518,2026-01-01T17:12:12.117Z,53.652970824868866,33.80309149222219,1681314.0193301004,2026-01-01T17:20:45.980Z,122.92718594942495,3.0628210056280216e-12,3843756.5066268537
triple,ut-4,POI,1071525,2026-01-01T18:48:32.801Z,310.7826534319889,-9.922772157856158e-13,3831551.010121703,2026-01-01T18:57:27.709Z,27.53674464726378,49.83170793002145,1331173.4408145505,2026-01-01T19:06:24.326Z,104.10743040376622,2.1912342569750597e-12,3844565.9670147393
triple,ut-4,POI,1100598,2026-01-01T20:34:12.837Z,275.8057959847214,-2.0969864601727725e-12,3829690.1351439287,2026-01-01T20:43:21.949Z,1.5205314167914388,81.10580142490062,1077601.4987025806,2026-01-01T20:52:33.435Z,87.04291703948638,4.3702757909785205e-12,3844608.294206735
triple,ut-4,POI,1100285,2026-01-01T22:20:51.484Z,240.51784294941578,-4.840662644066156e-13,3830652.4835514617,2026-01-01T22:30:00.441Z,155.20533358271211,62.95013596370897,1176067.2269635103,2026-01-01T22:39:11.769Z,69.74096262204989,4.0132472884246144e-10,3843958.4865193884
triple,gs-cape-town,POI,1027982,2026-01-01T07:04:47.195Z,61.040109310684485,-2.988246361854251e-12,3812450.752922682,2026-01-01T07:13:19.905Z,350.38198775364026,33.84839285791133,1671923.648209775,2026-01-01T07:21:55.177Z,280.4427328809098,1.1256059386770093e-11,3844653.817768772
triple,gs-cape-town,POI,1038012,2026-01-01T08:50:49.627Z,114.13485618645008,-2.461180721648061e-11,3811519.3474731003,2026-01-01T08:59:25.184Z,185.67362726219142,32.19889783265504,1721950.0803025502,2026-01-01T09:08:07.639Z,257.7570146844888,3.664418673523593e-12,3844338.3298244714
triple,gs-cape-town,POI,892884,2026-01-01T18:16:04.136Z,292.53025360406684,-2.199616707894335e-06,3843652.5738890823,2026-01-01T18:23:33.498Z,348.4437503870753,14.853569494490879,2530752.655385676,2026-01-01T18:30:57.020Z,43.969056688507045,1.4420111926761726e-10,3815900.4437957923
triple,gs-cape-town,POI,1091736,2026-01-01T20:01:10.238Z,267.7411740087228,-7.021832623604497e-09,3844873.3214514474,2026-01-01T20:10:18.593Z,184.1031764177053,70.79718832762079,1114588.6775034536,2026-01-01T20:19:21.974Z,99.73069314961528,6.161747432331449e-13,3810408.5780476416
triple,gs-cape-town,POI,685255,2026-01-01T21:49:32.156Z,239.83962201673924,-3.902895675990013e-07,3842895.7492355225,2026-01-01T21:55:14.568Z,200.05596619929125,7.370012055110787,3102023.4363845773,2026-01-01T22:00:57.411Z,159.9331906163439,3.385148495699757e-13,3822581.7397490074
triple,ut-2,POI,668405,2026-01-01T00:09:46.691Z,177.85675066695939,-3.858195964303684e-09,3833315.938865449,2026-01-01T00:15:19.535Z,216.44548168195843,5.9883289393354575,3235390.739013149,2026-01-01T00:20:55.096Z,255.1672117961654,5.46596115481597e-12,3851263.459280769
triple,ut-2,POI,508431,2026-01-01T05:47:19.042Z,289.53966620479304,-9.630350549231689e-13,3850928.641638318,2026-01-01T05:51:34.023Z,318.1630752268885,3.095047578026073,3516348.853237004,2026-01-01T05:55:47.473Z,346.71266125681313,1.9870730618177223e-11,3838107.4385006246
triple,ut-2,POI,1016056,2026-01-01T07:32:03.963Z,274.95313147191234,-2.909297128253241e-13,3851713.528408213,2026-01-01T07:40:35.152Z,343.3852036013037,26.38335063313837,1936673.292902244,2026-01-01T07:49:00.019Z,51.46329267777924,8.260562520194396e-11,3818981.595003285
triple,ut-2,POI,1092260,2026-01-01T09:18:16.103Z,267.494095203665,-3.0822623302310215e-06,3851628.932508791,2026-01-01T09:27:24.919Z,184.82351850622658,68.75231379652129,1130223.7897947307,2026-01-01T09:36:28.363Z,101.5732123124977,5.098020207926507e-12,3815212.5894730287
