utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.7224848127214992,0.28404288761532137,-0.477466706586687,-0.4115347828351726,510.0,-3390693.5856633456,-5972222.597932817,-2844722.9587813923,1504.5906458786676,2370.0482509310473,-6763.664984122707
2026-01-01T00:01:46.608Z,EME2000,True,-0.746550703077816,0.262051626669564,-0.4388865492691133,-0.42587508680891895,510.0,-3211901.60164358,-5687110.31394817,-3548742.588272393,1846.491740952585,2973.7817812445123,-6431.7952124522835
2026-01-01T00:03:00.788Z,EME2000,True,-0.7620852004243179,0.24632038454867144,-0.41132233327987483,-0.4351624450653128,510.0,-3066480.9216331877,-5451537.917169979,-4015933.526671698,2072.5218982928927,3374.7730579306467,-6158.802488648659
2026-01-01T00:04:58.274Z,EME2000,True,-0.7845989744033941,0.2207418701413811,-0.36655896993563486,-0.44867805572743813,510.0,-2803027.1939445036,-5019482.637286783,-4710975.88255045,2407.281877717239,3971.9509206496805,-5659.886115122869
2026-01-01T00:05:27.288Z,EME2000,True,-0.7897570777355546,0.2143081403875452,-0.35530986557655336,-0.4517860982303473,510.0,-2732047.970645559,-4902207.8906460125,-4873242.749187288,2485.134370214382,4111.497085608066,-5524.759145129066
2026-01-01T00:07:05.410Z,EME2000,True,-0.8059998076571928,0.19223432568027152,-0.31674406182047604,-0.4616096547823561,510.0,-2475844.8026835397,-4476554.850690771,-5391719.551899065,2732.9593734141945,4557.7826653452885,-5035.123393064275
2026-01-01T00:08:20Z,EME2000,True,-0.8170897300625909,0.17515161206729085,-0.2869282242965052,-0.46835721401354113,510.0,-2265505.244813138,-4124833.566752717,-5752393.629556496,2904.3486374361173,4868.694363138493,-4631.328986185543
2026-01-01T00:10:45.190Z,EME2000,True,-0.8355016536225971,0.14124493959479872,-0.22782086538063706,-0.47967124901330616,510.0,-1822169.9027428962,-3378318.08616262,-6363771.814147752,3192.1813377802314,5397.0173088494375,-3776.1449749484996
2026-01-01T00:12:07.594Z,EME2000,True,-0.844056941807376,0.12166933999591946,-0.19373785483030734,-0.48500525182464566,510.0,-1553424.6555531723,-2922973.4748155773,-6653648.8872506395,3326.8621489085417,5648.428779855514,-3255.5276869164313
2026-01-01T00:12:12.105Z,EME2000,True,-0.8444852467136404,0.12059171602747765,-0.1918624686727443,-0.4852742515561178,510.0,-1538402.7125695003,-2897466.037599139,-6668268.106332383,3333.609881037538,5661.131660650135,-3226.3835437644066
2026-01-01T00:12:27.352Z,EME2000,True,-0.8459020593836306,0.11694497752270039,-0.18551671727866564,-0.48616573899535065,510.0,-1487405.9789138106,-2810831.405706218,-6716705.335459026,3355.9298054441356,5703.239459641469,-3127.411819122154
2026-01-01T00:13:20.796Z,EME2000,True,-0.8504914720982796,0.10411112172556747,-0.16319231621594535,-0.48907402113506326,510.0,-1306076.5221082866,-2502279.7150867805,-6874470.944226338,3428.1690200703097,5840.638483606592,-2775.099865333509
2026-01-01T00:14:28.635Z,EME2000,True,-0.8554680409411834,0.08771850977225351,-0.13469535510728423,-0.4922774169958555,510.0,-1070781.8273972576,-2100786.8607365848,-7047256.240942687,3506.18285867575,5991.7262248896295,-2317.0558035867844
2026-01-01T00:16:35.078Z,EME2000,True,-0.862192537160972,0.0569180259659475,-0.08120469680902578,-0.49677979467790334,510.0,-620322.6645112387,-1328903.345080458,-7284933.4640826965,3609.707802933074,6201.694714875643,-1437.5589043183923
2026-01-01T00:16:40Z,EME2000,True,-0.862386856052655,0.05571385474103549,-0.07911481733420839,-0.4969162128323919,510.0,-602548.6004645759,-1298363.352667246,-7291923.528422058,3612.6176384603814,6207.946860460532,-1402.7886972134543
2026-01-01T00:17:41.634Z,EME2000,True,-0.8643909312737494,0.04060970135062422,-0.05290979383677765,-0.498377089967088,510.0,-378919.8892600392,-913595.3222399466,-7364910.107231235,3641.8693801752497,6273.87900316558,-964.8917487096824
2026-01-01T00:18:11.215Z,EME2000,True,-0.8650701469484284,0.033346250374414244,-0.040313773903080684,-0.4989152914857218,510.0,-271042.8015591339,-727644.1856661807,-7390326.29983152,3651.1640329145575,6297.352536393504,-753.3714749070073
2026-01-01T00:19:56.776Z,EME2000,True,-0.8659972176804549,0.007380086022713642,0.004685551402101605,-0.4999723981462041,510.0,115143.21371035767,-60168.44691269752,-7429842.553681277,3659.1255014984044,6337.596816219,5.346109505605909
2026-01-01T00:19:57.415Z,EME2000,True,-0.8659957067117241,0.007222830070968802,0.004957931999605192,-0.4999746849520631,510.0,117480.49799806275,-56120.22477219859,-7429837.669921832,3659.0536747095935,6337.63277618951,9.94523853028204
2026-01-01T00:21:40.376Z,EME2000,True,-0.8646326571621786,-0.01812359934217851,0.0488375042402956,-0.4996967095100124,510.0,492976.33385623666,595583.7278042156,-7390683.709635433,3628.645426124079,6310.769199780482,749.9679768521883
2026-01-01T00:25:00Z,EME2000,True,-0.8556677734158525,-0.0670761636419358,0.13345610082588552,-0.49550269319246754,510.0,1203232.3771915906,1835855.7539718302,-7099666.037156567,3464.407637109643,6075.350770119472,2156.382685056198
2026-01-01T00:26:34.013Z,EME2000,True,-0.8485758247388954,-0.08993534549891986,0.17291148429327033,-0.4918661625871326,510.0,1523327.503370434,2398361.1403425005,-6866829.373008294,3340.3452190328,5882.689555432687,2793.409216166852
2026-01-01T00:27:25.688Z,EME2000,True,-0.8439020251080885,-0.10242140779420969,0.19444652744890564,-0.4894177920825737,510.0,1693898.318337188,2699121.0618391302,-6713652.447172739,3259.9024459856905,5755.233555618228,3133.7902591682223
2026-01-01T00:27:45.938Z,EME2000,True,-0.8419212828725146,-0.10729673226966732,0.20285198666766768,-0.4883718216641199,510.0,1759570.584520697,2815120.7536384314,-6648862.62585551,3226.06637515152,5701.206611649392,3265.0274968114645
2026-01-01T00:28:28.672Z,EME2000,True,-0.8374666151176282,-0.11754997475537433,0.22052358968114144,-0.48600516292790236,510.0,1895840.6137590467,3056201.614281169,-6503484.853368073,3150.46634882406,5579.777508991168,3537.6944948285986
2026-01-01T00:30:18.460Z,EME2000,True,-0.8243268517995855,-0.14364220388944166,0.26545753543550776,-0.4789409729230465,510.0,2230001.469425587,3649789.620861135,-6077852.474661121,2931.0005427631086,5223.06334806198,4208.537974884939
2026-01-01T00:33:20Z,EME2000,True,-0.7973340680584695,-0.18583248738243405,0.33799844065144186,-0.46420009119320865,510.0,2723771.377505622,4534849.139420109,-5220924.964184507,2494.2539045529834,4501.45961502963,5207.064007379205
2026-01-01T00:38:50.321Z,EME2000,True,-0.7320586321399103,-0.2585703867392942,0.46268481511645904,-0.42796527437583465,510.0,3390408.1420712774,5757913.128541362,-3256768.8138813437,1506.1424315399038,2838.0144943559326,6580.352462472777
2026-01-01T00:40:45.929Z,EME2000,False,-0.7045392654781488,-0.28250916539701315,0.5035990065553617,-0.4125542818377316,510.0,3542185.2228603824,6047990.917234189,-2476529.1001023655,1116.7328587377424,2174.854864916755,6903.165899712503
2026-01-01T00:41:40Z,EME2000,False,-0.6908779380767244,-0.29339621232523455,0.5221832575325959,-0.40488391277587993,510.0,3597513.566384756,6156950.445321013,-2099918.986944802,929.2670280779889,1854.3865461766763,7023.615470039058
2026-01-01T00:47:23.354Z,EME2000,False,-0.5931208293078232,-0.35736456799881233,0.6310274178720932,-0.3497179510318296,510.0,3706525.0152984075,6432437.604250203,385151.08866400365,-300.4335176517677,-265.1691434311715,7312.9628963023115
2026-01-01T00:50:00Z,EME2000,False,-0.5427113192649017,-0.38325967242880316,0.6748721488746796,-0.32112930433828146,510.0,3615564.908373859,6314558.229810528,1521551.8089980495,-858.5848397387472,-1236.8465610324909,7167.2636632877475
2026-01-01T00:56:19.246Z,EME2000,False,0.4079288464444262,0.4362293539781685,-0.7639265435036269,0.244364979276718,510.0,3047954.4398141946,5420552.830101878,4071498.3830185137,-2099.6198989124928,-3422.367237479295,6123.21299435985
2026-01-01T00:58:20Z,EME2000,False,0.3617987310515094,0.44998128342694227,-0.7868244288827345,0.21800422218002574,510.0,2773487.438059873,4969979.940455686,4780330.062901888,-2440.8890478616786,-4031.457014501849,5603.084503869521
2026-01-01T00:59:12.645Z,EME2000,False,-0.3412777994415162,-0.4554809940451501,0.7959404296315992,-0.20626526646496657,510.0,2641319.428907883,4751164.3455397505,5068736.015978243,-2579.0934861658657,-4279.558254049669,5351.117130911854
2026-01-01T01:02:09.424Z,EME2000,False,-0.2707741452780677,-0.47168767205558054,0.8226031907209895,-0.16587975432633764,510.0,2147791.9821765223,3926682.6962210303,5933192.1776065435,-2990.290781699609,-5024.586232517315,4404.309798086285
2026-01-01T01:02:40.177Z,EME2000,False,-0.25828497242535975,-0.4741450450246918,0.8266100162429083,-0.158717454442361,510.0,2054862.5467646671,3770388.0046160715,6065893.170005076,-3052.880287732277,-5139.206684138261,4225.197258333785
2026-01-01T01:03:14.023Z,EME2000,False,-0.24447160308927698,-0.47672377222158985,0.8308005576760222,-0.15079294959310052,510.0,1950415.6988972407,3594390.184458942,6205498.869958834,-3118.521105779389,-5259.892837126063,4023.623817377177
2026-01-01T01:05:59.821Z,EME2000,False,-0.1758979541048297,-0.48742993815319186,0.8479737773177946,-0.11141112204399695,510.0,1409765.4856487473,2678455.436782011,6787074.967164356,-3388.7574114002446,-5764.314374859958,2976.347192949697
2026-01-01T01:06:40Z,EME2000,False,-0.159086759508727,-0.48953771514076505,0.8512884199334854,-0.10174602936194305,510.0,1272544.2886471217,2444821.9277977273,6901317.087981831,-3440.9047666210936,-5863.903056276988,2709.624217367802
2026-01-01T01:09:59.776Z,EME2000,True,-0.07470621595195635,-0.4971590029752598,0.8628003292359807,-0.05317423181456195,510.0,565062.4257163976,1233841.324778508,7306055.366769684,-3619.03840256134,-6220.439175136742,1329.3401221872132
2026-01-01T01:11:32.769Z,EME2000,True,-0.035132516979961885,-0.49906970593581756,0.8653169073742392,-0.0303609071022585,510.0,226622.43268927652,651031.1318367249,7398905.869079148,-3654.6644576134427,-6305.2325491191095,666.199280631256
2026-01-01T01:12:06.175Z,EME2000,True,-0.02089459048675501,-0.49950080258645957,0.8657781673668152,-0.022147894139902872,510.0,104437.16800377727,440090.08092036145,7417155.886200276,-3660.0136673544084,-6322.8523722712025,426.3472631125078
2026-01-01T01:14:29.495Z,EME2000,True,0.04020726826498051,-0.4998160320567227,0.8650982232536011,0.013129120351475,510.0,-419418.6654833467,-467468.9952184828,7404355.479968817,-3638.1624982643734,-6320.945015330239,-604.6798368544996
2026-01-01T01:14:39.190Z,EME2000,True,0.04433671530522421,-0.4997474588837352,0.8648965347939718,0.015515060959369095,510.0,-454670.8751540396,-528728.0634277472,7398155.992397571,-3634.0661781690824,-6316.275660648324,-674.2213761701737
