utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.4847217097333748,0.41992281024998795,-0.717641982835568,-0.27147685355613843,510.0,-3476740.4599079126,-5922522.3505455665,2844715.4032965936,-1300.2274888988477,-2488.0382443776643,-6763.635748157763
2026-01-01T00:07:11.231Z,EME2000,True,-0.6251259941331562,0.3532476896336825,-0.5993188303973719,-0.35390747485554036,510.0,-3711479.62441078,-6436664.39203825,-238374.89171110373,228.15486270786414,139.81708520225084,-7319.0839401555495
2026-01-01T00:08:20Z,EME2000,True,-0.6450662168964704,0.3410583766793165,-0.5778020046274124,-0.36566870656960665,510.0,-3687279.2380943648,-6412276.800900847,-740768.244160824,475.38759287666153,569.1662230159677,-7286.283935813249
2026-01-01T00:08:44.338Z,EME2000,True,-0.6519471196032642,0.3366499615877396,-0.5700267927162957,-0.3697312702349555,510.0,-3674649.407361371,-6396580.828948577,-917873.3555654362,562.4185024235182,720.5876122910527,-7266.62740576775
2026-01-01T00:10:05.721Z,EME2000,True,-0.6742694521478729,0.32156141698897317,-0.5434393897980456,-0.382926351430897,510.0,-3617113.273215355,-6317435.519692399,-1505657.9303301112,850.7810791779907,1223.3728152929339,-7170.550168643893
2026-01-01T00:16:16.662Z,EME2000,True,-0.761792058302397,0.24663197190678932,-0.41187403266159495,-0.434977369020322,510.0,-3069554.5289250966,-5456349.5558406105,-4006840.243494825,2068.30989445571,3367.1115481564802,-6164.467153429985
2026-01-01T00:16:40Z,EME2000,True,-0.7664764243187424,0.24161576368331986,-0.4030898759403799,-0.43778335466032775,510.0,-3020477.4029739713,-5376333.025544383,-4149633.6116044074,2137.2506374445243,3489.735651300028,-6071.912249968827
2026-01-01T00:16:41.295Z,EME2000,True,-0.7667334455064524,0.24133642323648738,-0.402600784867295,-0.43793739550929084,510.0,-3017706.6294948887,-5371808.502585111,-4157494.9900117065,2141.043915987302,3496.4875382737123,-6066.681072364333
2026-01-01T00:18:49.439Z,EME2000,True,-0.7906015334841101,0.2132343168502835,-0.35343747567424033,-0.45228563116573484,510.0,-2720076.0090374295,-4882228.579350986,-4899695.050225848,2498.022515794429,4134.422583580519,-5501.8418827916
2026-01-01T00:19:27.264Z,EME2000,True,-0.7970487463748648,0.20477208798312987,-0.3386481236628194,-0.4561788423687989,510.0,-2623724.530959112,-4722495.780868656,-5104347.5716889575,2596.001732552142,4310.520192742112,-5317.979022619094
2026-01-01T00:20:45.560Z,EME2000,True,-0.8095127173464621,0.18703338961736535,-0.30766758361246305,-0.4637330370123028,510.0,-2412877.5921057565,-4371309.7576724095,-5505121.820424198,2787.178165038319,4655.686794595881,-4914.31206402402
2026-01-01T00:24:29.069Z,EME2000,True,-0.8384137949134932,0.13495967062741687,-0.21687636179990652,-0.481469458528088,510.0,-1736787.2638715056,-3233760.910071082,-6461691.706400098,3238.11253907873,5482.097780923974,-3610.8391805676265
2026-01-01T00:24:51.695Z,EME2000,True,-0.8407784102892872,0.1295867723928942,-0.20752111055307723,-0.48294297995418534,510.0,-1663099.3661098308,-3108935.2205005363,-6541777.099015002,3275.3418445311872,5551.55164880631,-3468.107530195475
2026-01-01T00:25:00Z,EME2000,True,-0.8416202133187146,0.1276104717052886,-0.20408055496118854,-0.4834688316026674,510.0,-1635841.9559391697,-3062725.499027961,-6570361.043382073,3288.600609469184,5576.35633954263,-3415.2820522483066
2026-01-01T00:25:28.125Z,EME2000,True,-0.8443662885898169,0.1209021628903793,-0.19240426132999827,-0.4851894866168721,510.0,-1542735.288261414,-2904737.4404286887,-6663883.180139898,3331.8622547506493,5657.576675163694,-3234.7261997376745
2026-01-01T00:25:45.688Z,EME2000,True,-0.8459989188338454,0.11670139439316156,-0.1850942778533886,-0.4862167440397226,510.0,-1483992.0829369598,-2804947.6034119288,-6719693.384963846,3357.582828333593,5706.0972886527425,-3120.72142728037
