utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.4849025460108805,0.22831599248848117,-0.12208074049381927,-0.8353667585238513,510.0,1954988.8310401896,-3161345.612928617,-6435381.16968206,-3115.030189912659,5522.96363536871,-3656.5170625361584
2026-01-01T00:02:20.990Z,EME2000,True,-0.49220606177186316,0.16981348749381192,-0.0881462551638207,-0.8491918569562574,510.0,1498435.7554962873,-2354801.4606617615,-6887309.9002121175,-3350.9756244040946,5899.850954753305,-2744.072453189
2026-01-01T00:02:37.826Z,EME2000,True,-0.49292028328234444,0.16276711101553867,-0.08406232390422924,-0.8505703895623977,510.0,1441813.3445078623,-2255148.8031667005,-6932562.44723971,-3374.919849244018,5937.394210953179,-2631.2541626010516
2026-01-01T00:03:45.173Z,EME2000,True,-0.4954378704174081,0.1344750029589553,-0.06767186978137966,-0.8554988650931948,510.0,1211528.17405066,-1850631.857400491,-7094400.802484481,-3461.3691750418448,6071.172842836896,-2173.122748502593
2026-01-01T00:05:24.503Z,EME2000,True,-0.4981560346492564,0.09248665529356426,-0.04336730505443086,-0.861049394975372,510.0,862480.7784692763,-1239716.9854128445,-7276013.266240907,-3561.056162781666,6219.7208138086635,-1480.7286987366087
2026-01-01T00:05:26.051Z,EME2000,True,-0.4981889633320389,0.0918306038967436,-0.04298774819865401,-0.8611195912920091,510.0,856969.928593921,-1230092.0743159428,-7278295.885229411,-3562.342346560074,6221.568444796339,-1469.815242587651
2026-01-01T00:06:15.604Z,EME2000,True,-0.49909052122413855,0.0707933892903047,-0.030819834278003642,-0.8631031719742928,510.0,679496.2635454827,-920453.7084124612,-7342442.0322755575,-3599.156705715969,6273.1016159962255,-1118.643269638365
2026-01-01T00:08:20Z,EME2000,True,-0.5000437457305793,0.017825473946701007,-0.00020977635536729977,-0.8658166438849443,510.0,227814.59235154162,-135171.76175007224,-7426261.7301571965,-3653.7827463284775,6336.66954741188,-227.3143308562253
2026-01-01T00:09:17.466Z,EME2000,True,-0.49985068247436465,-0.006678056189124604,0.013937979721482804,-0.8659736898524865,510.0,17594.910738699837,228992.65127981966,-7427437.972097409,-3660.6013129624002,6334.067745735449,186.38823220268887
2026-01-01T00:11:18.438Z,EME2000,True,-0.49813680688496015,-0.05821957266141389,0.043670454009776434,-0.8640388269239749,510.0,-424315.0038640788,991812.4826679793,-7352337.977820579,-3636.789099666512,6262.603097404001,1053.7713629702107
2026-01-01T00:12:48.986Z,EME2000,True,-0.49569697683454683,-0.09667424723760934,0.06583018207671346,-0.8605840947902065,510.0,-751505.9445384543,1554205.8349904618,-7227852.52313235,-3585.281048490206,6151.077968979849,1694.0032299601412
