utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.2824581215196551,-0.47587987002121557,0.8186474734539196,0.15353199374623033,510.0,-2351070.7884933935,-3866228.3363092607,5895784.901799238,-2837.554633558184,-5070.147966087487,-4452.925350877111
2026-01-01T00:08:20Z,EME2000,True,-0.4735087415746471,0.4240885710797436,-0.7250925351238886,-0.26491351615111625,510.0,-3434079.073782948,-5841086.139794029,3056753.1235035197,-1406.0769148528982,-2668.159548523323,-6673.161499707114
2026-01-01T00:16:05.203Z,EME2000,True,-0.6258431234298368,0.35282200101343153,-0.5985737596632261,-0.35432537969935834,510.0,-3710945.5927806543,-6436200.944486925,-256110.6365498067,236.93075767043547,155.0139153819846,-7318.644047935704
2026-01-01T00:16:40Z,EME2000,True,-0.6360112948685138,0.3466967957824856,-0.5877582821678844,-0.36032092131444626,510.0,-3700520.4070270737,-6427022.9973976165,-510575.16980068525,362.2134631071672,372.45011475861475,-7305.651446832413
2026-01-01T00:17:09.326Z,EME2000,True,-0.6444359072310629,0.3414553912877916,-0.5785088897530041,-0.365291721379673,510.0,-3688353.7213162035,-6413417.275089872,-724579.368311788,467.47336582190746,555.369129140066,-7288.011976109994
2026-01-01T00:19:10.707Z,EME2000,True,-0.6778554299171614,0.31901631573295286,-0.5389641021756726,-0.3850432482124108,510.0,-3605384.7659794963,-6300328.536342545,-1601894.2219024624,897.9755928525016,1305.7659237565413,-7150.358147785697
2026-01-01T00:25:00Z,EME2000,True,-0.7601259249738824,0.24838374947523517,-0.4149463735800683,-0.43397419074407356,510.0,-3086425.8399032503,-5483676.994543696,-3956158.717850917,2043.8962546740634,3323.6191858846582,-6196.347817825656
2026-01-01T00:25:08.122Z,EME2000,True,-0.7617798837660986,0.2466457234178361,-0.4119021601286494,-0.4349642586355275,510.0,-3069727.5323041654,-5456508.689332545,-4006355.6228315,2068.149326129467,3366.7180462117963,-6164.903023567059
2026-01-01T00:27:03.006Z,EME2000,True,-0.7838575070045468,0.22165143988000224,-0.3681581866964798,-0.4482160165367795,510.0,-2813008.108441154,-5035662.087128639,-4687412.335935987,2396.24401220225,3951.8705294397673,-5678.87327141941
2026-01-01T00:27:45.239Z,EME2000,True,-0.791346177654355,0.21228062570906048,-0.3517736653657828,-0.45272889394817073,510.0,-2709402.825440988,-4864454.276922835,-4923120.764080287,2509.3250824851784,4154.585773592838,-5481.611064926524
2026-01-01T00:29:13.712Z,EME2000,True,-0.8059197073478167,0.1923579137958098,-0.3169667322446023,-0.4615451754256692,510.0,-2477404.7164875777,-4478909.785871835,-5388770.099667805,2731.856136095069,4555.434272395668,-5038.14411879354
2026-01-01T00:29:54.057Z,EME2000,True,-0.8120588905456289,0.18314956149043649,-0.3008908833626975,-0.4652754804638633,510.0,-2365264.052497133,-4291638.46008746,-5587720.255712025,2826.5239741856253,4726.8826298353015,-4823.056702055966
2026-01-01T00:32:46.036Z,EME2000,True,-0.8346042022142777,0.14313216983083507,-0.2311124165560018,-0.4790992157366062,510.0,-1847678.6707896402,-3421262.188927879,-6333183.562977604,3178.2185678459646,5370.742841995022,-3825.546018887456
2026-01-01T00:33:20Z,EME2000,True,-0.8383532890559247,0.13509893766601294,-0.21712052921122035,-0.4814257113674629,510.0,-1738722.5915713068,-3236974.820165893,-6459545.424844394,3237.1812058779356,5480.2086451090945,-3614.721661592295
2026-01-01T00:33:39.795Z,EME2000,True,-0.8404302235149547,0.13039939570960576,-0.20893744815927806,-0.4827195663714721,510.0,-1674316.4195193104,-3127886.2558757034,-6529866.957148075,3269.8795048438233,5541.187059164276,-3489.979147444897
2026-01-01T00:34:17.406Z,EME2000,True,-0.8441562008899712,0.12143647271322625,-0.19333549952077977,-0.48505141605713403,510.0,-1550214.24030852,-2917381.925182703,-6656619.101920845,3328.573657211242,5651.226783027483,-3249.376880284714
2026-01-01T00:34:50.526Z,EME2000,True,-0.847197450355074,0.113509333890079,-0.17954169339783432,-0.4869670333436653,510.0,-1439168.83981625,-2728698.38495428,-6760678.036775863,3376.4819747137444,5741.713550484268,-3033.831468789926
