size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1069477,2026-01-01T00:49:10.011Z,195.0396531112304,-3.534206177968558e-13,3835936.842638367,2026-01-01T00:58:04.092Z,118.93436437473042,38.20462529487875,1561922.2265733392,2026-01-01T01:06:59.488Z,42.76217658999982,2.699945784029262e-11,3843046.7404114883
triple,ut-4,POI,1055461,2026-01-01T02:37:14.178Z,164.63651629793105,-9.171248730827337e-13,3840061.908854283,2026-01-01T02:46:01.893Z,91.07171122331692,33.501912719860535,1691124.8924205923,2026-01-01T02:54:49.639Z,17.504105494106874,6.353669635024627e-12,3840182.349076331
triple,ut-4,POI,1067683,2026-01-01T04:25:06.259Z,139.00061083070057,-3.66871362294157e-11,3842928.55572802,2026-01-01T04:34:00.724Z,63.182334390196786,37.517157246954774,1579236.2581815626,2026-01-01T04:42:53.942Z,347.4255945494674,7.449697136794388e-12,3836138.738464993
triple,ut-4,POI,1092838,2026-01-01T06:12:29.067Z,117.96363417300388,-5.274203177495774e-13,3844585.317644713,2026-01-01T06:21:36.602Z,35.867695931578226,52.32883150377162,1295058.166724343,2026-01-01T06:30:41.905Z,313.89812475904995,2.5571752772294202e-11,3832244.398983518
triple,ut-4,POI,1104356,2026-01-01T07:59:20.201Z,99.97232167487049,-6.136015568199317e-09,3845430.627950748,2026-01-01T08:08:33.666Z,9.301952539298465,82.98246053180968,1073760.9828448065,2026-01-01T08:17:44.557Z,278.81174891944596,2.1354255761927284e-11,3830095.891896183
triple,ut-4,POI,1086905,2026-01-01T09:45:41.686Z,83.04466922689397,-1.6572163131333975e-09,3845573.2309616464,2026-01-01T09:54:46.204Z,163.21291732098607,60.81224485369708,1195989.1544031845,2026-01-01T10:03:48.591Z,243.57666786218647,4.640288507611751e-12,3830760.5421653935
triple,ut-4,POI,1045768,2026-01-01T11:31:33.318Z,65.18707850221277,-1.1834239088879115e-11,3845069.1219620514,2026-01-01T11:40:16.856Z,137.17243550966361,38.93219587831708,1543783.3208261612,2026-01-01T11:48:59.086Z,209.31248438591078,7.227135303783338e-12,3833832.0370180514
triple,ut-4,POI,1004874,2026-01-01T13:16:52.693Z,44.443714190605434,-1.4993889031428201e-12,3843547.2612333493,2026-01-01T13:25:15.408Z,110.90027172125629,29.29194455347129,1829689.582665803,2026-01-01T13:33:37.567Z,177.4317839990258,7.689580806745382e-12,3837905.7901294483
triple,ut-4,POI,993330,2026-01-01T15:01:41.486Z,19.30102358668733,-2.4017512440675756e-12,3840846.326724944,2026-01-01T15:09:58.120Z,84.42980654720778,27.36258935701812,1902224.310151549,2026-01-01T15:18:14.816Z,149.5412933091595,6.450788560060329e-11,3841718.554722403
triple,ut-4,POI,1020111,2026-01-01T16:46:15.504Z,349.5662430221948,-1.1038696388245721e-13,3836972.726880456,2026-01-01T16:54:45.199Z,58.01942798969899,32.23688689093955,1730175.2953867654,2026-01-01T17:03:15.615Z,126.36536326294825,1.2187569194060785e-11,3844148.746321574
triple,ut-4,POI,1064802,2026-01-01T18:31:04.051Z,316.4854065208484,-2.929830020539943e-11,3832915.7023189478,2026-01-01T18:39:55.681Z,31.861559846577823,46.2421267427098,1391398.2348596225,2026-01-01T18:48:48.853Z,107.06192793292128,6.06446529898682e-12,3845135.813893182
triple,ut-4,POI,1097957,2026-01-01T20:16:35.363Z,281.667173739673,-7.539629330058838e-13,3830634.154912668,2026-01-01T20:25:43.204Z,5.851593397178339,74.90019525363961,1099392.9646787122,2026-01-01T20:34:53.320Z,89.84130213684233,5.5854485229935875e-12,3845303.2375286142
