size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,1080045,2026-01-01T00:16:19.545Z,265.36888916155,-1.613248807714614e-09,3844994.2219821475,2026-01-01T00:25:21.715Z,185.73422015416094,56.82719390509022,1231931.2494992136,2026-01-01T00:34:19.590Z,105.35615514062113,6.440876816723099e-12,3810970.6221988313
triple,gs-cape-town,POI,571218,2026-01-01T02:05:20.111Z,234.42164954524324,-9.058939866484992e-08,3842248.4180528526,2026-01-01T02:10:05.487Z,201.97345550513884,4.68615376909604,3348847.218774508,2026-01-01T02:14:51.329Z,169.29000766600745,5.769270670576954e-09,3825538.839160098
triple,gs-cape-town,POI,863367,2026-01-01T10:23:54.152Z,37.51549642823198,-1.0224933697600241e-10,3817217.5000098953,2026-01-01T10:31:05.701Z,344.0710940658538,14.677564364012255,2542913.271043856,2026-01-01T10:38:17.519Z,291.1629392458264,6.81123277006465e-11,3843871.3452727213
triple,gs-cape-town,POI,1096559,2026-01-01T12:07:23.674Z,92.88557873368626,-1.2045966878448257e-12,3809601.4997456702,2026-01-01T12:16:28.822Z,179.57627652643018,72.60064040348462,1104512.1669917004,2026-01-01T12:25:40.233Z,266.94915121793866,4.871525136907495e-12,3844721.8967927066
triple,gs-cape-town,POI,713058,2026-01-01T13:57:48.632Z,154.08421672596307,-2.774016651819424e-10,3819971.6517038206,2026-01-01T14:03:43.124Z,195.83769241791285,7.3522665544978025,3101867.3541449104,2026-01-01T14:09:41.690Z,237.84151646036187,4.999917371411322e-13,3842044.900681728
triple,gs-cape-town,POI,531601,2026-01-01T21:35:32.755Z,311.086173144605,-4.021331162977423e-09,3841684.919065576,2026-01-01T21:39:59.736Z,341.28177935034125,3.5431481683008976,3460550.0413842197,2026-01-01T21:44:24.356Z,11.333928686648214,1.6040328401855032e-10,3825959.6911908593
triple,gs-cape-town,POI,1084704,2026-01-01T23:18:28.334Z,276.46271944580366,-3.1222975850220756e-13,3845306.7247682405,2026-01-01T23:27:33.990Z,358.0959612746942,53.078923146014624,1278669.432026318,2026-01-01T23:36:33.038Z,79.09368256650913,2.1891044796191023e-09,3811450.3525222945
triple,ut-4,POI,1102169,2026-01-01T00:49:18.871Z,272.005220638764,-5.013799104107505e-10,3829944.025411164,2026-01-01T00:58:28.732Z,358.70990600741493,85.22897173300287,1069884.150809111,2026-01-01T01:07:41.040Z,85.22441378287883,1.8949037737160946e-09,3845080.529907931
triple,ut-4,POI,1098763,2026-01-01T02:36:04.045Z,236.7488414667822,-8.478594486408438e-13,3831226.89135575,2026-01-01T02:45:12.249Z,152.33510336922362,59.89710167187508,1204860.1229119194,2026-01-01T02:54:22.808Z,67.77579185287405,7.1570054311190486e-12,3844371.788813613
triple,ut-4,POI,1075156,2026-01-01T04:23:40.498Z,202.55740982553215,-1.770955440713774e-11,3834937.003795925,2026-01-01T04:32:37.320Z,125.25700262480522,40.67544368097376,1503249.6917425473,2026-01-01T04:41:35.654Z,47.87370888944326,9.042660933728406e-12,3843034.22408165
triple,ut-4,POI,1056393,2026-01-01T06:11:43.222Z,171.22625793892345,-1.3786141200614e-12,3839166.8263654658,2026-01-01T06:20:31.283Z,97.49492906238274,33.796991573960284,1682056.2259381684,2026-01-01T06:29:19.615Z,23.744913389779224,6.677252351187662e-08,3840484.2577575385
triple,ut-4,POI,1062729,2026-01-01T07:59:40.201Z,144.44397591067568,-6.203464075023484e-11,3842309.020792595,2026-01-01T08:08:32.080Z,69.55040656016313,35.79211306861414,1624784.8184861229,2026-01-01T08:17:22.930Z,354.70228471666616,1.8238098118115474e-09,3836595.387814649
triple,ut-4,POI,1087236,2026-01-01T09:47:10.271Z,122.45549318998746,-3.1058756891014573e-13,3844162.493751889,2026-01-01T09:56:14.945Z,42.06899364971113,47.69736412889491,1365917.3458447398,2026-01-01T10:05:17.507Z,321.79348025512405,2.9839274292519732e-12,3832498.6301728617
triple,ut-4,POI,1103900,2026-01-01T11:34:08.436Z,103.93703403935014,-2.587514467827473e-09,3845158.9815458623,2026-01-01T11:43:21.702Z,15.342529447840349,74.56656097978231,1100646.2311790963,2026-01-01T11:52:32.336Z,286.9179592367189,6.792352197981852e-13,3829809.619112117
triple,ut-4,POI,1093394,2026-01-01T13:20:36.567Z,86.94260407323729,-4.55578696766736e-06,3845445.4118422945,2026-01-01T13:29:44.438Z,169.18100925062853,68.1581355892348,1136281.0533403456,2026-01-01T13:38:49.961Z,251.61699229558596,1.1320612773882567e-12,3829800.8985642814
triple,ut-4,POI,1056144,2026-01-01T15:06:35.175Z,69.47494258998168,-5.250800835103463e-06,3845116.526666286,2026-01-01T15:15:24.026Z,143.1630792435029,42.619232199501496,1460924.5421904016,2026-01-01T15:24:11.319Z,217.02108914636685,2.1598750848327867e-12,3832444.923690803
triple,ut-4,POI,1012445,2026-01-01T16:52:02.060Z,49.55690998350753,-1.5356974466009932e-12,3843884.9814472194,2026-01-01T17:00:28.665Z,116.95270661053904,30.716448388331003,1779620.4949801906,2026-01-01T17:08:54.505Z,184.44530678041397,3.8084547101994284e-12,3836429.6398253436
triple,ut-4,POI,992257,2026-01-01T18:36:57.047Z,25.501809826107483,-3.472663988143631e-14,3841492.660455288,2026-01-01T18:45:13.238Z,90.50911275992965,27.21254733084666,1907798.6572684983,2026-01-01T18:53:29.304Z,155.52229252278934,1.0955250432259527e-07,3840436.6035372713
triple,ut-4,POI,1011181,2026-01-01T20:21:32.105Z,356.7501655759821,-2.8059208043033925e-12,3837915.563223774,2026-01-01T20:29:57.446Z,64.06051841869959,30.447719120426754,1789121.6528979763,2026-01-01T20:38:23.286Z,131.28518619980687,9.670362530465414e-12,3843272.0512083014
triple,ut-4,POI,1054494,2026-01-01T22:06:14.450Z,324.2887377879788,-1.6067339068386436e-12,3833767.016028763,2026-01-01T22:15:01.057Z,37.842294738971766,41.94407798449487,1475363.5018932056,2026-01-01T22:23:48.944Z,111.23392932809736,8.947166143950364e-12,3844540.186385319
