utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.818647473456015,-0.15353199374747398,0.28245812151897914,-0.4758798700176113,510.0,2351070.3210743563,3866227.567660043,-5895783.72965159,2837.5914178247594,5070.209207648457,4452.854634840559
2026-01-01T00:06:41.736Z,EME2000,True,-0.7471537223829429,-0.24408384203824568,0.4378711758462308,-0.436409471194428,510.0,3280066.248086832,5551985.920712279,-3697147.364522825,1726.5240822824987,3211.8912763111093,6349.985926416073
2026-01-01T00:08:20Z,EME2000,True,-0.7250939035238904,-0.2649131064873151,0.4735072918935696,-0.42408810594892365,510.0,3434102.0730521944,5841116.505378805,-3056798.6388709242,1406.1433932004607,2668.2378241771794,6673.035062880958
2026-01-01T00:09:45.026Z,EME2000,False,-0.704632719423493,-0.2824377193591385,0.5034514273130868,-0.4126237096162521,510.0,3541478.827878803,6047237.9229999725,-2479334.0223130328,1118.0925024156697,2177.3118867034186,6902.190781798151
2026-01-01T00:16:40Z,EME2000,False,-0.5877647247297147,-0.3603182093793029,0.6360059340836772,-0.346698526335842,510.0,3700598.137812149,6427124.923634007,510452.86277260166,-362.0499905369363,-372.21402333884544,7305.4983899259405
2026-01-01T00:17:10.067Z,EME2000,False,-0.5782805804577943,-0.36541341114658077,0.6446413724869561,-0.34132405437904584,510.0,3688089.1940883296,6413113.383821425,729851.211122558,-469.956900052965,-559.7346587654324,7287.34022892565
2026-01-01T00:25:00Z,EME2000,False,0.4149624391014255,0.43396885797663587,-0.7601177483976973,0.24839124987057248,510.0,3086607.809802482,5483943.670070026,3956007.1021385887,-2043.6665952042679,-3323.2298870795057,6196.41799546953
2026-01-01T00:25:13.453Z,EME2000,False,0.4099165623295684,0.4356050136608604,-0.762850808129398,0.24551034303620514,510.0,3058844.074464096,5438755.963554215,4039017.3699698737,-2083.7688273511594,-3394.5023074174933,6144.124402246878
2026-01-01T00:27:50.642Z,EME2000,False,-0.3496864728395359,-0.45328601507692445,0.7922715200589197,-0.21108528549440764,510.0,2696027.137207648,4842272.560944599,4952535.7893470945,-2523.2664679235136,-4179.6122953211725,5455.851602730987
2026-01-01T00:29:57.810Z,EME2000,False,-0.29941215486180284,-0.46560643947402264,0.8126063951147556,-0.1823015404760388,510.0,2354885.4096021233,4274251.451791848,5605677.801457257,-2834.9149442706125,-4742.071239026488,4802.889050628788
2026-01-01T00:31:10.263Z,EME2000,False,-0.2702319814094083,-0.47181193716537784,0.822771414566021,-0.16557587851141678,510.0,2143676.4064442962,3920103.16645955,5939085.561885202,-2992.8450942425425,-5029.723112129903,4396.652951357842
2026-01-01T00:31:43.193Z,EME2000,False,-0.2568536796857091,-0.4744342171135911,0.8270459235066048,-0.15790313890113922,510.0,2044012.5146776868,3752443.2705440074,6080718.054809633,-3059.6269300432414,-5152.066769750998,4204.528537901611
2026-01-01T00:33:20Z,EME2000,False,-0.21714806357931044,-0.4814178218071711,0.8383480961365277,-0.13511502149818036,510.0,1739001.7198050325,3237433.242404815,6459496.41450306,-3237.0471897618063,-5479.851195684558,3615.0519545665275
2026-01-01T00:33:43.128Z,EME2000,False,-0.20758559307635288,-0.4829249062184183,0.8407672368744012,-0.12962333856082778,510.0,1663690.1422170876,3109865.768126901,6541423.579376688,-3275.1373496528568,-5550.895385264493,3469.1838958435683
2026-01-01T00:38:59.387Z,EME2000,True,-0.07466372486031451,-0.49717809533340623,0.8627943900268155,-0.053151766187826445,510.0,564666.2375004492,1233265.290734598,7306241.512200337,-3618.832191692197,-6220.65793511044,1328.6478265936994
2026-01-01T00:40:06.229Z,EME2000,True,-0.046230843832189054,-0.49865631898795576,0.8647850140314743,-0.03676226487213202,510.0,321733.64603255736,815105.3087641736,7379172.873802782,-3647.491455301271,-6286.868425774107,852.797904728202
2026-01-01T00:40:37.822Z,EME2000,True,-0.03277238528455117,-0.4991671268698156,0.8653999735298046,-0.029000621198652113,510.0,206359.948534969,616119.9343915721,7402542.55084784,-3655.559879802885,-6308.72693848385,626.4825183306202
2026-01-01T00:41:40Z,EME2000,True,-0.006265288477394298,-0.4998195501355376,0.8659984377572569,-0.013706540941992439,510.0,-21179.301418786403,222949.68202394154,7427608.457968562,-3661.131424921772,-6333.950867212935,179.53197854051996
2026-01-01T00:42:40.779Z,EME2000,True,0.019651392738672977,-0.5000045558799266,0.8657988734491949,0.001256024224495338,510.0,-243530.26989682484,-162192.40480321972,7425222.514107229,-3653.3547663251347,-6335.733323190705,-258.0203909093743
2026-01-01T00:42:52.303Z,EME2000,True,0.024564033443512254,-0.4999891352656212,0.8656735631740832,0.004093274826927068,510.0,-285615.0957113588,-235193.58689501788,7421771.33883032,-3650.4075046104217,-6333.51906771392,-340.9262644619189
2026-01-01T00:47:14.051Z,EME2000,True,0.13562668125137983,-0.4953109014246904,0.8553387441210334,0.06832383967584711,510.0,-1221179.3954108325,-1866986.9757486281,7088473.721169016,-3458.6620904014876,-6065.994344139678,-2191.801718180531
2026-01-01T00:49:01Z,EME2000,True,0.18046389639627383,-0.491025903654253,0.8470143658204895,0.09430274721191015,510.0,-1583647.2268146486,-2504222.0814410094,6815226.387447063,-3313.4379532825187,-5839.670991107857,-2913.3983399114186
2026-01-01T00:49:03.709Z,EME2000,True,0.1815938773029897,-0.4908996016314989,0.8467728472358313,0.09495783289558556,510.0,-1592619.4147083699,-2520035.8682034267,6807308.226744395,-3309.274623334701,-5833.085501509007,-2931.296770109484
2026-01-01T00:49:33.558Z,EME2000,True,0.194020135280409,-0.48945044831506884,0.8440125467948377,0.10216294143593264,510.0,-1690695.5960670263,-2693033.4251921927,6716885.288857848,-3261.858892836517,-5757.802804038479,-3127.0703520306065
2026-01-01T00:50:00Z,EME2000,True,0.204993544187588,-0.4880783213202197,0.8414148674826901,0.10852750747038668,510.0,-1776365.079985795,-2844354.977561601,6631930.070533535,-3217.499367619912,-5686.955803887726,-3298.2692172415836
2026-01-01T00:52:37.830Z,EME2000,True,0.2697073904791383,-0.47817602637086193,0.822958688090882,0.14609794324644182,510.0,-2260771.0324248425,-3704101.151612277,6033478.691232762,-2908.4671721263244,-5185.700075657147,-4270.068283149383
2026-01-01T00:58:20Z,EME2000,True,-0.4039169675984738,0.44689486818395957,-0.7660655210771768,-0.22423130355427265,510.0,-3110229.288840371,-5237022.88334661,4260141.74001522,-2009.3747884946015,-3689.0117206947343,-5997.1917806588535
2026-01-01T01:06:40Z,EME2000,True,-0.5785007567217155,0.3787391178637273,-0.6444708226814909,-0.3264213745826862,510.0,-3705013.029810619,-6385242.378365519,874013.7355746888,-321.01004825455516,-809.8592694534045,-7271.958549600857
2026-01-01T01:09:15.454Z,EME2000,True,-0.6261099338965282,0.352657403463721,-0.5983243945097667,-0.354439029161339,510.0,-3711316.189671617,-6435845.82566254,-262277.78572706366,240.08138099292364,160.10353013768326,-7318.345948510172
2026-01-01T01:10:26.855Z,EME2000,True,-0.6467633899996578,0.3399755866265244,-0.5759365262771732,-0.36662083349679414,510.0,-3685001.7499641804,-6408493.800564505,-783732.7542426884,496.69987414413254,605.7276606636792,-7281.963386421977
2026-01-01T01:14:45.581Z,EME2000,True,-0.7147226506793737,0.2906211667642033,-0.48905821894760576,-0.4068573810492552,510.0,-3438734.657194824,-6046272.962063129,-2621967.3202983355,1396.5808173286193,2178.9724568444526,-6850.718816478094
2026-01-01T01:15:00Z,EME2000,True,-0.7181781664524136,0.28772430397829185,-0.48396962200671184,-0.4089110552503285,510.0,-3418251.590634266,-6014246.173662717,-2720476.419970276,1444.574480897742,2263.383764756254,-6813.235338110445
2026-01-01T01:18:32.977Z,EME2000,True,-0.7649095020376678,0.2433255974373921,-0.4061049766014294,-0.43678925731269513,510.0,-3037874.9076774595,-5403828.648774095,-4101083.7212108946,2114.2175541676424,3447.650119863977,-6104.007593783916
2026-01-01T01:21:39.723Z,EME2000,True,-0.7989779866684974,0.20217945903871543,-0.33413112906467857,-0.45728987715882136,510.0,-2594049.176249858,-4672497.63078098,-5165240.079604625,2625.5512926772867,4362.47978671887,-5260.708585551836
2026-01-01T01:23:20Z,EME2000,True,-0.8144995213461453,0.17935855255797206,-0.29428042980795494,-0.4667119754015903,510.0,-2318567.4768603016,-4213007.761550225,-5666702.960054571,2864.4087235785823,4794.5005892574545,-4732.792620261129
2026-01-01T01:25:19.424Z,EME2000,True,-0.830390012938819,0.15161542815947973,-0.24589459457883725,-0.47644625794773005,510.0,-1961281.5009154475,-3612684.370675184,-6191419.959429446,3112.1914662359018,5247.573094005766,-4044.626954970021
2026-01-01T01:26:45.662Z,EME2000,True,-0.8400818414283312,0.13125052270478602,-0.21041673080045292,-0.48245269135051405,510.0,-1686155.1797686825,-3147684.370635516,-6517476.718373898,3264.528053682996,5529.928234870598,-3512.5608518983972
2026-01-01T01:28:38.955Z,EME2000,True,-0.8505088541564484,0.10414410061230492,-0.16324439413266897,-0.48901938928164923,510.0,-1306612.6453760331,-2502951.8950385004,-6874067.850643666,3428.739341890857,5839.986493873618,-2776.002693837933
2026-01-01T01:29:10.149Z,EME2000,True,-0.8529162542194094,0.09662032767324126,-0.1501608760711323,-0.49056099199406117,510.0,-1199059.1262437208,-2319631.154682017,-6957405.346146382,3466.5475575772534,5912.758536852071,-2566.791001202871
2026-01-01T01:29:10.627Z,EME2000,True,-0.8529515631239487,0.09650490991603417,-0.14996020230838528,-0.4905837044278364,510.0,-1197402.7680479744,-2316805.9370893175,-6958630.921806272,3467.101327160284,5913.8299758384455,-2563.5674742990077
2026-01-01T01:30:45.958Z,EME2000,True,-0.8590498039782533,0.07337710991134377,-0.10976825479785286,-0.4945706868230434,510.0,-862102.8845477416,-1743679.6636911696,-7172025.643333618,3562.116716919145,6101.173397046035,-1910.0575406767907
2026-01-01T01:31:40Z,EME2000,True,-0.8616667978031954,0.06019160200078271,-0.08687158600589735,-0.49634728583622423,510.0,-668474.2654954058,-1411656.415614083,-7265049.609159809,3602.117434457323,6183.644079615144,-1531.823189775686
2026-01-01T01:34:02.244Z,EME2000,True,-0.8656348938805222,0.025306813087862846,-0.026353768397632225,-0.4993408401072729,510.0,-151234.96122476365,-521147.0784667246,-7411111.294264,3658.5723123332637,6316.781316064118,-518.5261095653791
2026-01-01T01:34:07.629Z,EME2000,True,-0.865701774504446,0.02398267186458719,-0.024058351863785053,-0.49940611207281715,510.0,-131531.74626839138,-487124.4512978997,-7413799.379606167,3659.3081709401586,6319.4062233643845,-479.8433301269929
2026-01-01T01:34:36.157Z,EME2000,True,-0.8659545408722376,0.01696524526277718,-0.011895603133204573,-0.4996933141658224,510.0,-27102.611708024284,-306679.2691447907,-7424562.977401497,3661.494877413179,6330.355183103042,-274.7183031923014
2026-01-01T01:36:55.042Z,EME2000,True,-0.8647443491065702,-0.017221144037679843,0.04730762045038118,-0.49968253114713795,510.0,480099.2618501417,572641.524616953,-7393312.762748895,3631.0316624545617,6312.480744768872,724.0374609768451
2026-01-01T01:37:12.734Z,EME2000,True,-0.8642995711803844,-0.02157346016232391,0.054838989884825044,-0.4995132853713107,510.0,544262.1615901955,684227.1835056492,-7379382.731877558,3622.2705442898095,6301.732598699811,850.6847345902088
2026-01-01T01:37:45.579Z,EME2000,True,-0.8632999152494454,-0.029649204540150825,0.06880996000869538,-0.4990985578060094,510.0,662932.8047620987,890817.7552961297,-7347589.0156725235,3603.1003148867526,6276.7237034361615,1085.1060357232714
2026-01-01T01:37:49.130Z,EME2000,True,-0.8631783073884237,-0.030521872318685542,0.07031939343492977,-0.4990458975596947,510.0,675723.4296458378,913101.0704119748,-7343690.888515945,3600.8022220298376,6273.6271791241625,1110.3870363797928
2026-01-01T01:40:00Z,EME2000,True,-0.8568593453185129,-0.06259618315748308,0.12576022017735428,-0.4960424852927294,510.0,1140071.696465559,1724313.861421367,-7137906.501538369,3485.7480267211026,6106.521505951771,2030.1781546166455
2026-01-01T01:44:50.961Z,EME2000,True,-0.8301240794403758,-0.13278592117105262,0.24682321730055712,-0.48201681638032673,510.0,2094131.8716730163,3406789.5024180803,-6264256.699001566,3027.337471639634,5379.250856023708,3934.263072327375
2026-01-01T01:45:13.546Z,EME2000,True,-0.8273278025737643,-0.13813871136773306,0.25604039214250884,-0.48050985536369506,510.0,2161980.2418564647,3527426.2954117614,-6173860.192526142,2980.8053544330846,5303.438899745351,4070.5760010979607
2026-01-01T01:46:09.677Z,EME2000,True,-0.8199353824066621,-0.15136719981447674,0.27880930635177137,-0.4765074083260503,510.0,2325914.541381953,3819584.355827309,-5936052.396209077,2858.80991229559,5103.722894879742,4400.553104678441
2026-01-01T01:48:20Z,EME2000,True,-0.8003658257414747,-0.1816184794439206,0.3308241434073273,-0.4658161214990886,510.0,2678356.7557995254,4451519.253136752,-5315256.221061583,2542.4874424854206,4580.899553405981,5113.456250405599
2026-01-01T01:55:18.170Z,EME2000,True,-0.7157950867303624,-0.273045648257508,0.48751413141653427,-0.4188238764080821,510.0,3487874.648853728,5941333.884456835,-2791701.681854349,1273.9710255175676,2442.8649740379733,6785.0599903617
2026-01-01T01:56:05.230Z,EME2000,False,-0.7043032627493773,-0.28268005441373656,0.5039738781646202,-0.4123823844988302,510.0,3544057.347396127,6049867.87063498,-2469505.2080785464,1113.3124486896102,2168.9006993141297,6905.549930258925
2026-01-01T01:56:40Z,EME2000,False,-0.6955690851505156,-0.2897011358138358,0.5159617008403066,-0.4074805798526184,510.0,3580679.6479385635,6121715.058941478,-2227995.3248775643,993.039736971288,1963.43117522504,6985.037546908649
2026-01-01T02:02:01.840Z,EME2000,False,-0.6053915679013003,-0.3503983347923554,0.6193013067681006,-0.35663419343084957,510.0,3716352.571579355,6437746.173347524,93863.45478997985,-157.090936811775,-16.158908849266936,7322.178262724271
2026-01-01T02:05:00Z,EME2000,False,-0.5487818349727517,-0.3803077846017453,0.6699787799081465,-0.32455033669377625,510.0,3631366.452146331,6335894.725292622,1390225.2463163454,-794.4807511697434,-1124.240069653445,7193.116081649017
2026-01-01T02:12:32.931Z,EME2000,False,0.38694884583016104,0.4426864874166951,-0.7747935596627848,0.23236653045231168,510.0,2927698.1635228745,5222898.237412516,4404427.997656949,-2260.601065454318,-3707.923685268721,5894.89423427168
2026-01-01T02:13:20Z,EME2000,False,0.3688847574735471,0.4479532885406591,-0.7835552898636672,0.2220427767705042,510.0,2818187.501592159,5042822.896458816,4677054.544229136,-2391.7453715116485,-3942.2243927748095,5687.125682287001
2026-01-01T02:16:18.031Z,EME2000,False,-0.29885312328760044,-0.465673539514724,0.8128491290805496,-0.18196499292464732,510.0,2351380.951241116,4267311.837987437,5612524.076015837,-2838.8679040869147,-4747.442355222006,4795.083531070402
2026-01-01T02:19:13.427Z,EME2000,False,-0.22761447304559024,-0.4796320098860695,0.8356024476375475,-0.14111462098226052,510.0,1820979.2870601753,3375344.0406966005,6365785.94710901,-3194.0964793213498,-5398.0867116246445,3772.9115434982323
2026-01-01T02:19:45.563Z,EME2000,False,-0.21436281613948113,-0.4818043338489003,0.8391001137106422,-0.1335071762563945,510.0,1717440.9937164388,3200213.52818395,6483822.836990759,-3249.1355707247894,-5500.359369902901,3572.578525493113
2026-01-01T02:21:17.783Z,EME2000,False,-0.1760490288095515,-0.48736633712761046,0.8479676043798052,-0.11149768971778787,510.0,1411154.1664098457,2680507.123320729,6786106.312449256,-3388.8402040017827,-5762.932829598836,2978.6657001491267
2026-01-01T02:21:40Z,EME2000,False,-0.16676169835538376,-0.4885564345898253,0.8498431247521867,-0.10615935895598183,510.0,1335534.1014915486,2551843.5447837505,6850653.2714732895,-3418.363343247867,-5819.167281833061,2831.7552368473
2026-01-01T02:21:58.775Z,EME2000,False,-0.1588976508517635,-0.48951656634734747,0.8513487833835458,-0.10163816633848984,510.0,1271130.8399523022,2442160.815500778,6902645.134825317,-3442.038971686755,-5864.5212234473765,2706.5538610868985
