utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.2983651452423993,-0.6843974980763641,0.4012655197054831,-0.5306263161837941,510.0,-3619257.2582272287,6201528.460323287,1924049.8809359856,841.7867420206039,-1704.7704511268303,7072.466091464372
2026-01-01T00:08:20Z,EME2000,False,-0.19153285701427689,-0.7931101767281943,0.4619013338767073,-0.3477622320164161,510.0,-2784870.855402447,4645876.604329601,5089419.149090179,2427.509981389292,-4390.679773475443,5331.976662270967
2026-01-01T00:08:43.811Z,EME2000,False,-0.18610284417695544,-0.7971337350913243,0.46411591401387875,-0.3384375247038425,510.0,-2726309.3453997835,4540062.868773118,5214966.010574824,2491.107116709624,-4496.680836723816,5212.784692184474
2026-01-01T00:09:27.910Z,EME2000,False,-0.17597928835311363,-0.8042955270844792,0.46804858378542435,-0.3210459755223388,510.0,-2613919.115317895,4337547.2242076965,5439848.59672973,2605.2333653978712,-4686.4014407593695,4984.538918846657
2026-01-01T00:09:32.322Z,EME2000,False,-0.17496183612640684,-0.8049912014008559,0.4684299066315091,-0.31929757928878616,510.0,-2602400.4037864786,4316830.3278535465,5461788.522463858,2616.3832441780046,-4704.899822337343,4961.181282401653
2026-01-01T00:11:07.584Z,EME2000,False,-0.1528001536860706,-0.8190795268506917,0.4761209252342741,-0.2811933610198132,510.0,-2342092.9371259054,3850328.149030421,5909656.359952183,2844.700273079408,-5082.018343046261,4434.848483259346
2026-01-01T00:11:09.903Z,EME2000,False,-0.1522561852810903,-0.819400178078455,0.47629517855195114,-0.2802575692052073,510.0,-2335488.848298168,3838530.90401143,5919927.098984592,2849.954149473279,-5090.654266499649,4421.529914453053
2026-01-01T00:11:27.613Z,EME2000,False,-0.14809614809230295,-0.8218132711909117,0.4776052067566097,-0.2731002466013012,510.0,-2284663.661044355,3747796.392830943,5997327.693316552,2889.5776234802292,-5155.714536620083,4319.082288898333
2026-01-01T00:15:52.478Z,EME2000,False,-0.08471676600275713,-0.8503515972956334,0.4928134405681251,-0.16389064442550136,510.0,-1450806.7054327345,2271090.675232466,6925384.148929202,3371.15386357263,-5931.641281833467,2649.1975039364315
2026-01-01T00:16:40Z,EME2000,False,-0.07316171837442238,-0.8539534004060219,0.4946614881327911,-0.1439477858730268,510.0,-1289075.8274518228,1986828.3120940973,7043652.179641306,3434.144585468638,-6029.527206865888,2327.2814237038506
2026-01-01T00:17:14.300Z,EME2000,False,-0.0647964583437216,-0.8562625665140112,0.495827092041414,-0.1295041735648086,510.0,-1170573.4788393583,1778924.209427788,7119445.829954961,3474.950686947811,-6091.998591970453,2091.752603048451
2026-01-01T00:18:38.929Z,EME2000,False,-0.04408285384185286,-0.8609138097147296,0.4980973934503809,-0.09371819928682294,510.0,-872779.2306125547,1257801.8049496291,7271561.943708538,3558.61968960157,-6216.336637947381,1501.0765854056922
2026-01-01T00:18:39.226Z,EME2000,False,-0.04401000304696854,-0.8609275047217737,0.4981038400957354,-0.0935922845496798,510.0,-871722.2491065428,1255955.4395250562,7272007.466996222,3558.8702126015264,-6216.697612143784,1498.9830032849316
2026-01-01T00:19:24.879Z,EME2000,True,-0.032802095949819816,-0.862813380979701,0.49896798672341225,-0.07421617296021736,510.0,-708427.228906129,970977.6522457032,7333072.508527815,3593.753833540183,-6265.85708449058,1175.7820689782457
2026-01-01T00:23:23.092Z,EME2000,True,0.02581952112553269,-0.8655674373321873,0.49938224450547497,0.027271553525829433,510.0,159191.566644256,-534536.3543674424,7409870.698476557,3657.287921677196,-6316.338272321154,-533.9279250157024
2026-01-01T00:25:00Z,EME2000,True,0.049611638222531694,-0.8632800741294836,0.4975840107157557,0.06852992954828263,510.0,512353.1424218614,-1143288.4644709537,7324510.70915574,3625.7964069985073,-6237.668921226948,-1226.4206729616117
2026-01-01T00:27:47.797Z,EME2000,True,0.09051065937357762,-0.8546765191913154,0.49179492036408773,0.13954792863693039,510.0,1111033.4764018417,-2169677.505423135,7019925.131338846,3493.7597658251652,-5968.23268427476,-2395.7960613918676
2026-01-01T00:27:52.942Z,EME2000,True,0.09175644060964544,-0.8543201366205836,0.49156411172487774,0.14171303339978292,510.0,1128995.3162296463,-2200357.430487277,7007508.198375981,3488.1848800846365,-5957.357374269485,-2430.7885631391496
2026-01-01T00:33:20Z,EME2000,True,0.16940125708247492,-0.8205318882882499,0.47049241621907706,0.27688900426223356,510.0,2192313.691768401,-4002403.899058113,5865755.644657517,2957.8299096416113,-4966.931300250875,-4491.126525671254
2026-01-01T00:38:28.154Z,EME2000,True,0.2385886776537297,-0.7692321019754983,0.43947524879667293,0.39776742184460456,510.0,2989762.9326123134,-5326868.9441345325,4234519.064254428,2177.871547673766,-3562.8094706230995,-6014.850051141753
2026-01-01T00:40:31.102Z,EME2000,True,0.2647494844603987,-0.7437466598081652,0.4242304614279565,0.44359568539242283,510.0,3234976.154604153,-5724824.999690634,3465735.706691983,1806.1436565458512,-2902.8358763211454,-6475.78944073204
2026-01-01T00:41:40Z,EME2000,True,0.2789918947856657,-0.7282656951066013,0.4150031145779862,0.4685776508385496,510.0,3351871.7185138618,-5911489.559592658,3011907.038049601,1585.8138663992634,-2513.6063127043562,-6692.986906095212
2026-01-01T00:48:36.145Z,EME2000,True,0.3576307160988478,-0.6176269110553885,0.3495209560097806,0.607019250891447,510.0,3715533.1362484205,-6438287.686794229,53937.31690897839,137.18823065278343,17.73156274594203,-7322.866389210809
