size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1062217,2026-01-01T01:25:10.800Z,184.441398016284,-3.5882773884542965e-12,3837152.5057573337,2026-01-01T01:34:01.463Z,109.69357066119875,35.61038827417074,1629889.5650105863,2026-01-01T01:42:53.017Z,34.90015017840526,1.4593940344767433e-11,3841931.298220773
triple,ut-4,POI,1056586,2026-01-01T03:13:13.741Z,155.53142761816213,-2.6293711203281368e-11,3840921.634132203,2026-01-01T03:22:02.245Z,81.74570387459757,33.85838084703803,1680188.1140438556,2026-01-01T03:30:50.327Z,7.9782078330936175,6.661280692537681e-12,3838579.2274477785
triple,ut-4,POI,1075840,2026-01-01T05:00:56.872Z,131.53631110553272,-4.071316833431945e-11,3843327.291812308,2026-01-01T05:09:55.610Z,53.99696162322658,41.00950436665171,1495724.8288243415,2026-01-01T05:18:52.712Z,336.54072473424554,4.146155034113535e-08,3834396.9799036393
triple,ut-4,POI,1099227,2026-01-01T06:48:08.747Z,111.72572357156496,-2.0537638389013178e-11,3844683.62766045,2026-01-01T06:57:19.584Z,26.939480183429147,60.6500315230285,1197462.2171638934,2026-01-01T07:06:27.974Z,302.29971205769596,1.3441509701097204e-12,3830910.6777898553
triple,ut-4,POI,1101829,2026-01-01T08:34:49.620Z,94.31284014926264,-1.3371199555916708e-08,3845281.271183941,2026-01-01T08:44:01.794Z,180.57807738401664,84.18968277111918,1071406.532343576,2026-01-01T08:53:11.449Z,267.0344482126094,1.643266847839663e-10,3829634.9700846896
triple,ut-4,POI,1074865,2026-01-01T10:21:01.142Z,77.29758076023074,-5.705260649377345e-12,3845219.7003643312,2026-01-01T10:29:59.515Z,154.55165323252302,51.74633237584666,1302954.795791921,2026-01-01T10:38:56.007Z,231.99385269001155,3.6316906869765474e-11,3831230.022191123
triple,ut-4,POI,1030463,2026-01-01T12:06:42.094Z,58.690257847110075,-8.085125610856281e-13,3844429.6730666584,2026-01-01T12:15:17.851Z,128.45160864669177,34.66620655824993,1656132.1911331506,2026-01-01T12:23:52.557Z,198.34424380614402,5.892874120883766e-11,3834798.9843879836
triple,ut-4,POI,996567,2026-01-01T13:51:50.384Z,36.60367081851175,-2.525689736264528e-12,3842516.751029822,2026-01-01T14:00:08.842Z,102.094881006187,27.898168233238735,1881170.3996190429,2026-01-01T14:08:26.951Z,167.631093666589,1.2098078369237722e-07,3838926.487843105
triple,ut-4,POI,998404,2026-01-01T15:36:31.438Z,9.869606994932553,-2.3583412551922068e-12,3839423.028774891,2026-01-01T15:44:50.511Z,75.61299762252102,28.185588589335577,1870472.8074651125,2026-01-01T15:53:09.842Z,141.30861338364224,6.426404388806143e-12,3842387.310421044
triple,ut-4,POI,1034436,2026-01-01T17:21:06.547Z,338.8387222927231,-6.269595928232876e-13,3835292.514721949,2026-01-01T17:29:43.281Z,49.278392636832436,35.65561909559012,1628459.0664012998,2026-01-01T17:38:20.983Z,119.5844744679722,6.588085762266868e-12,3844272.1781669264
triple,ut-4,POI,1078251,2026-01-01T19:06:06.494Z,305.015087917689,-3.528592876370529e-12,3831642.4067301815,2026-01-01T19:15:04.714Z,23.198697467107205,53.90612439324517,1273628.9175368915,2026-01-01T19:24:04.745Z,101.19394013600059,6.606009843826668e-12,3844948.248104876
triple,ut-4,POI,1102832,2026-01-01T20:51:56Z,269.9122462907293,-1.6265057456254853e-12,3830222.9129823023,2026-01-01T21:01:06.220Z,357.1639591520177,87.52824476202727,1067604.1476784982,2026-01-01T21:10:18.832Z,84.2274540687879,5.365760462019033e-12,3844867.8234722205
triple,ut-4,POI,1097752,2026-01-01T22:38:44.467Z,234.68076713820335,-1.8638062624233417e-09,3831669.556891165,2026-01-01T22:47:52.218Z,150.756757432155,58.29587554832073,1221553.0576569405,2026-01-01T22:57:02.219Z,66.69008803186871,3.634270731592068e-11,3844110.5050345995
triple,gs-cape-town,POI,448580,2026-01-01T05:42:35.900Z,1.6447051436851536,-2.9700867958797566e-07,3827846.8671877855,2026-01-01T05:46:20.372Z,336.43319669910136,2.702541862855446,3545890.2796428124,2026-01-01T05:50:04.480Z,311.36643312143474,1.8501201485724455e-10,3840866.6512501077
triple,gs-cape-town,POI,1066035,2026-01-01T07:22:02.590Z,70.05734358067782,-5.544770745090611e-12,3810959.680061871,2026-01-01T07:30:53.754Z,352.9435542770017,47.503674353022,1362279.8214249446,2026-01-01T07:39:48.625Z,276.5722630783788,5.656056230702033e-12,3844471.601066691
