size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1095475,2026-01-01T00:09:32.322Z,285.2344588391901,-2.7042071872580586e-09,3829827.797145689,2026-01-01T00:18:38.929Z,8.487165137084729,71.25019196160751,1117158.7964627587,2026-01-01T00:27:47.797Z,91.54401763048527,4.026068708417086e-09,3844674.295867592
triple,ut-4,POI,1103200,2026-01-01T01:55:55.067Z,249.92391189275253,-4.029548683390401e-09,3830006.90857568,2026-01-01T02:05:05.432Z,162.2956041766133,71.45412847562808,1116017.932718484,2026-01-01T02:14:18.267Z,74.50136531390673,1.5772170788979238e-12,3844193.0352067803
triple,ut-4,POI,1084805,2026-01-01T03:43:14.128Z,215.15273380708342,-2.131741733645176e-13,3832959.907821662,2026-01-01T03:52:15.590Z,135.50655718532585,46.10077859335732,1393506.194578589,2026-01-01T04:01:18.933Z,55.75317679449406,2.134432102151978e-11,3843128.625340816
triple,ut-4,POI,1060959,2026-01-01T05:31:10.521Z,182.51544128499378,-1.0070606891636574e-10,3837232.757530634,2026-01-01T05:40:00.627Z,107.96672868643559,35.24681840621981,1639702.272717561,2026-01-01T05:48:51.480Z,33.375141536754185,3.64926728251607e-12,3841107.805638097
triple,ut-4,POI,1056996,2026-01-01T07:19:12.810Z,153.89893706370842,-1.3224328523300974e-12,3840865.0961644277,2026-01-01T07:28:01.589Z,80.01174690110304,34.0281559558307,1674768.4137200925,2026-01-01T07:36:49.806Z,6.145531290076259,5.635209989126683e-08,3837649.7836456653
triple,ut-4,POI,1077283,2026-01-01T09:06:54.066Z,130.2017226787361,-8.400237443824922e-13,3843143.2700298405,2026-01-01T09:15:53.588Z,52.29608583256777,41.80256943967557,1478044.8444892447,2026-01-01T09:24:51.349Z,334.4766802263413,4.5028866367131594e-11,3833445.1413345383
triple,ut-4,POI,1099992,2026-01-01T10:54:03.858Z,110.59781774400018,-6.563543737862417e-12,3844419.1611221246,2026-01-01T11:03:15.122Z,25.28666332886738,62.42417646585843,1180635.2398820058,2026-01-01T11:12:23.850Z,300.1251817231554,1.4501234431071747e-08,3830046.5985479495
triple,ut-4,POI,1100789,2026-01-01T12:40:42.795Z,93.26868749938333,-4.847901002132773e-06,3844959.720768479,2026-01-01T12:49:54.466Z,178.95828006182543,81.79777658605802,1075815.5891921013,2026-01-01T12:59:03.584Z,264.84082103019534,5.14942003218594e-12,3828942.8750975095
triple,ut-4,POI,1072177,2026-01-01T14:26:52.396Z,76.213528593189,-2.8713011210560634e-10,3844863.2477235566,2026-01-01T14:35:49.427Z,152.93755095562247,50.25568159887523,1324520.8441561004,2026-01-01T14:44:44.573Z,229.84861930858648,1.3778345160034885e-09,3830703.4049220094
triple,ut-4,POI,1027514,2026-01-01T16:12:31.271Z,57.44328516310684,-2.498665929480314e-13,3844032.6924088355,2026-01-01T16:21:05.554Z,126.82324228004958,33.989268663114494,1675479.0066748874,2026-01-01T16:29:38.785Z,196.33116203463376,4.57418327488311e-12,3834355.6172808236
triple,ut-4,POI,995282,2026-01-01T17:57:37.482Z,35.090164009527115,-6.770652385184006e-14,3842084.086483676,2026-01-01T18:05:55.304Z,100.45194403498846,27.71460198351142,1887800.0604326592,2026-01-01T18:14:12.764Z,165.85473262827475,1.764187964182552e-11,3838494.4658101033
triple,ut-4,POI,999644,2026-01-01T19:42:17.282Z,8.062327555602602,-4.986550130685123e-13,3838967.9182704403,2026-01-01T19:50:36.983Z,73.97158663358948,28.413346515323532,1861553.3955420111,2026-01-01T19:58:56.926Z,139.82925510932733,1.0934091896769179e-07,3841894.1237194682
triple,ut-4,POI,1037081,2026-01-01T21:26:52.922Z,336.8088653169228,-5.053113191028242e-11,3834862.3897188962,2026-01-01T21:35:30.986Z,47.653275859796075,36.403990921230836,1607775.1135830393,2026-01-01T21:44:10.003Z,118.3612915226663,1.6843008151660435e-08,3843697.0716042407
triple,ut-4,POI,1080390,2026-01-01T23:11:55.251Z,302.86608653141684,-1.2708770413375922e-12,3831352.418762584,2026-01-01T23:20:54.555Z,21.586678262512518,55.52719184874671,1252988.1023748817,2026-01-01T23:29:55.641Z,100.11854035085172,1.55807542249122e-12,3844329.774104754
