size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,1049795,2026-01-01T00:34:10.302Z,261.59882229981974,-2.3108389208961674e-11,3844743.104318203,2026-01-01T00:42:56.791Z,188.27892240280013,40.34138418513806,1503174.094557192,2026-01-01T00:51:40.097Z,114.22357255180806,5.875692786310542e-09,3811622.6117856884
triple,gs-cape-town,POI,281643,2026-01-01T02:24:59.543Z,220.5887665356773,-6.412483217776361e-11,3839495.042346168,2026-01-01T02:27:20.279Z,205.0739692890637,1.004554306617761,3725461.140467578,2026-01-01T02:29:41.186Z,189.50236027928403,1.0445410630175785e-14,3831408.939771852
triple,gs-cape-town,POI,947167,2026-01-01T10:40:38.016Z,47.89871533620969,-1.8401833184739808e-11,3814630.9268774497,2026-01-01T10:48:31.040Z,346.7747767664982,21.217392683743295,2164680.14668397,2026-01-01T10:56:25.183Z,286.28617678324144,1.7475705244614277e-08,3844256.892963726
triple,gs-cape-town,POI,1082536,2026-01-01T12:25:14.011Z,101.63622204553702,-8.123452304480425e-13,3809869.685521566,2026-01-01T12:34:11.893Z,182.11526975839587,51.57712545612752,1298654.270191232,2026-01-01T12:43:16.547Z,263.22308397180103,2.7897823131087027e-12,3844576.4677187316
triple,gs-cape-town,POI,509387,2026-01-01T14:17:34.188Z,170.26835569897602,-2.2796643119026875e-11,3824757.582429793,2026-01-01T14:21:47.782Z,198.99022961774278,3.2146533238945736,3492109.1450950415,2026-01-01T14:26:03.575Z,227.8428943752022,1.626511403084567e-09,3840297.7227275134
triple,gs-cape-town,POI,726416,2026-01-01T21:51:58.063Z,301.494031011229,-7.082620460093474e-07,3842998.142982993,2026-01-01T21:58:03.357Z,344.4131594020349,7.7297932604612525,3070172.0374666234,2026-01-01T22:04:04.479Z,27.07122376946485,2.738589596048207e-11,3820968.014692954
triple,gs-cape-town,POI,1097412,2026-01-01T23:36:04.108Z,272.7526277033943,-5.620233405881926e-13,3845239.843264527,2026-01-01T23:45:15.869Z,0.6292221401651256,74.56720885073622,1095617.9662606188,2026-01-01T23:54:21.520Z,87.81919678267586,5.601097235785016e-13,3810742.834443643
triple,ut-4,POI,1103513,2026-01-01T01:07:02.249Z,266.1139841800658,-1.932768130223689e-09,3829487.0274190125,2026-01-01T01:16:12.751Z,174.35087101848868,88.32231042743567,1066870.0785478712,2026-01-01T01:25:25.762Z,82.40247689357435,1.0122640519483259e-10,3844656.0430830675
triple,ut-4,POI,1095532,2026-01-01T02:53:56.844Z,230.9348773116564,-5.379609976482261e-13,3831249.7595819617,2026-01-01T03:03:03.471Z,147.8775829561434,55.56333682947951,1252523.7214273235,2026-01-01T03:12:12.376Z,64.684805248242,1.7595558241936025e-12,3843861.053399102
triple,ut-4,POI,1070780,2026-01-01T04:41:39.642Z,197.08253468912994,-8.169799643801218e-13,3835201.2500754427,2026-01-01T04:50:34.361Z,120.67080041816232,38.819184588729485,1546345.1543522256,2026-01-01T04:59:30.422Z,44.18730328630061,3.928407658654188e-12,3842384.1345006567
triple,ut-4,POI,1055352,2026-01-01T06:29:43.381Z,166.41672636174914,-3.8281642375539874e-12,3839328.4629501677,2026-01-01T06:38:31.021Z,92.83368102949687,33.534510783214834,1689624.557956878,2026-01-01T06:47:18.733Z,19.24299214475766,6.454947241970726e-11,3839605.145017718
triple,ut-4,POI,1066017,2026-01-01T08:17:36.698Z,140.46759062567875,-2.7081498813692754e-13,3842241.6666356004,2026-01-01T08:26:30.311Z,64.92654329735225,36.98751811408823,1592430.8042066433,2026-01-01T08:35:22.715Z,349.4422230040181,5.044206159329754e-08,3835599.977312169
triple,ut-4,POI,1091142,2026-01-01T10:05:01.305Z,119.17922956722039,-1.0463440522766723e-12,3843930.9497550046,2026-01-01T10:14:07.986Z,37.565699318410296,50.97028324196458,1314054.6143138222,2026-01-01T10:23:12.447Z,316.07413478393784,7.422742415111848e-12,3831647.7927151206
triple,ut-4,POI,1104163,2026-01-01T11:51:54.152Z,101.05547115254957,-2.4964533522520455e-07,3844808.151680987,2026-01-01T12:01:07.539Z,10.957891295698722,80.62118382996493,1078836.638747511,2026-01-01T12:10:18.315Z,281.03784288905246,2.8165523305443847e-12,3829349.1917663263
triple,ut-4,POI,1088598,2026-01-01T13:38:17.263Z,84.12174072779769,-2.855955485497914e-06,3844988.1511753905,2026-01-01T13:47:22.666Z,164.85192141256297,62.72964914415958,1177924.8398920055,2026-01-01T13:56:25.861Z,245.77868303835086,7.558628203986329e-13,3829830.2168045696
triple,ut-4,POI,1048402,2026-01-01T15:24:10.631Z,66.38348362715898,-1.3150961740977836e-12,3844540.7347221305,2026-01-01T15:32:55.528Z,138.81986559084106,39.86707164407554,1521127.5951269518,2026-01-01T15:41:39.033Z,211.4157131790151,5.520849891198087e-11,3832787.819055308
triple,ut-4,POI,1006565,2026-01-01T17:09:31.879Z,45.877238820279715,-2.0271794670448602e-12,3843115.3475536765,2026-01-01T17:17:55.476Z,112.56515754934807,29.63311966544567,1816920.1830705067,2026-01-01T17:26:18.444Z,179.33464546041856,7.728226613845898e-12,3836838.6982325357
triple,ut-4,POI,992578,2026-01-01T18:54:22.106Z,21.0364490274326,-7.303116059486109e-13,3840524.794105588,2026-01-01T19:02:38.400Z,86.10119565385172,27.277335927764227,1904978.9107254785,2026-01-01T19:10:54.684Z,151.15570074194403,2.911554313400593e-12,3840709.3017103244
triple,ut-4,POI,1017313,2026-01-01T20:38:56.054Z,351.5657007638161,-2.5627059350775055e-11,3836759.9643508913,2026-01-01T20:47:24.394Z,59.67975662234569,31.690344633084006,1747265.604038539,2026-01-01T20:55:53.367Z,127.69318530938669,2.8808679551960836e-06,3843252.0228347555
triple,ut-4,POI,1061802,2026-01-01T22:23:42.534Z,318.6462958714109,-2.9933473892012206e-12,3832693.59677203,2026-01-01T22:32:32.716Z,33.50660672301864,44.97162894433687,1414314.9329770757,2026-01-01T22:41:24.336Z,108.19539319109002,6.0952593256358834e-12,3844312.9773145327
triple,ut-2,POI,1035290,2026-01-01T00:06:49.376Z,57.516847315525126,-2.6106965381788976e-11,3818064.3265955513,2026-01-01T00:15:25.315Z,346.31914970778695,35.81863608293449,1620650.289014444,2026-01-01T00:24:04.666Z,275.69717015852035,1.2177184317955768e-11,3851809.126497721
triple,ut-2,POI,1085962,2026-01-01T01:52:27.912Z,106.74559962954305,-5.5476438718250985e-11,3815719.0387180327,2026-01-01T02:01:27.517Z,187.32816016732093,50.24093088264621,1322545.6127816048,2026-01-01T02:10:33.874Z,268.3753186347967,3.975831389513007e-12,3851915.0535490443
triple,ut-2,POI,806354,2026-01-01T03:42:47.474Z,162.11338666400496,-3.3700382536939466e-08,3828049.2888062526,2026-01-01T03:49:28.623Z,210.4176153589646,10.145212489503514,2879069.1026490633,2026-01-01T03:56:13.828Z,258.9209122881357,2.5200801937498813e-11,3851599.31215513
triple,ut-2,POI,153202,2026-01-01T09:24:10.118Z,303.005433575401,0.0,3849470.829563432,2026-01-01T09:25:26.784Z,311.3702667997013,0.2498470402234119,3820156.48255554,2026-01-01T09:26:43.320Z,319.7287824131846,9.123290975391087e-10,3846108.070066325
triple,ut-2,POI,951277,2026-01-01T11:07:05.476Z,277.053071568757,-1.0112739765743413e-12,3851915.85194177,2026-01-01T11:15:03.911Z,338.093667702599,18.57587075342749,2312202.7743668826,2026-01-01T11:22:56.753Z,38.838832746981204,9.56190070768631e-11,3822550.6963738664
triple,ut-2,POI,1101508,2026-01-01T12:53:07.161Z,269.12717441984745,-4.155921017475349e-14,3851915.3275300055,2026-01-01T13:02:20.969Z,0.026679452340976805,85.13365409849071,1068148.4353415088,2026-01-01T13:11:28.669Z,90.38112155929466,7.780905981149039e-11,3815405.375373862
triple,ut-2,POI,946239,2026-01-01T14:39:51.313Z,261.2663267534695,-1.4893158319457415e-12,3851628.7564462572,2026-01-01T14:47:45.297Z,201.1142061497049,21.284904412375056,2168027.4445421896,2026-01-01T14:55:37.552Z,140.46976034820918,1.139791703390494e-11,3822552.5116276294
triple,ut-2,POI,312649,2026-01-01T16:28:42.481Z,241.69256720335466,-2.1482635483270861e-13,3850054.7125622113,2026-01-01T16:31:18.774Z,224.49708929905142,1.264970414581992,3708496.6472350457,2026-01-01T16:33:55.130Z,207.25707379761428,9.372935228365815e-14,3842827.761386226
triple,ut-2,POI,891669,2026-01-01T23:10:53.155Z,31.02364093137039,-2.0130581908133835e-12,3823686.302072025,2026-01-01T23:18:18.370Z,335.45477089130804,16.67560229519237,2423150.8079347317,2026-01-01T23:25:44.824Z,280.32660989993093,3.66315899326536e-11,3851487.071744899
triple,gs-hartebeesthoek,POI,892715,2026-01-01T00:37:30.690Z,247.38383851468524,-9.060290233737859e-12,3837028.9208676754,2026-01-01T00:44:56.942Z,191.84482333338454,16.490294759917017,2422984.5201125224,2026-01-01T00:52:23.405Z,135.70488525115067,2.559003324223571e-10,3813554.8666710295
triple,gs-hartebeesthoek,POI,1045186,2026-01-01T10:36:58.886Z,66.45207463921356,-2.451188821455085e-13,3809640.927757438,2026-01-01T10:45:40.390Z,352.83443294879265,38.79057685813963,1536062.6366049114,2026-01-01T10:54:24.072Z,279.9900912600673,1.2791935112881252e-12,3837729.336981386
triple,gs-hartebeesthoek,POI,983497,2026-01-01T12:23:41.741Z,120.09644140135542,-1.0125056017135436e-11,3810339.081058124,2026-01-01T12:31:50.363Z,184.74395180926555,23.305301069604315,2059199.930069567,2026-01-01T12:40:05.238Z,249.93203418042586,1.321178772302351e-13,3836937.9912037635
triple,gs-hartebeesthoek,POI,922905,2026-01-01T21:53:27.692Z,294.8266743602873,-2.471081184572972e-11,3837277.228234978,2026-01-01T22:01:12.067Z,353.66940918745297,17.26072232256737,2376508.3940015524,2026-01-01T22:08:50.597Z,52.03595622657319,2.3417201339421238e-08,3812833.3835751587
triple,gs-hartebeesthoek,POI,1072512,2026-01-01T23:38:36.005Z,263.7685539881268,-8.014493696404079e-12,3838362.453925844,2026-01-01T23:47:33.775Z,185.64689372449538,51.51321749628781,1297602.4471957658,2026-01-01T23:56:28.517Z,106.73771583693593,2.0394855296499693e-08,3810032.482485319
triple,ut-3,POI,931520,2026-01-01T01:51:25.178Z,43.07236712653057,-4.375834036550095e-13,3810763.020047764,2026-01-01T01:59:10.247Z,343.4729453535339,19.918760924657413,2228088.710265204,2026-01-01T02:06:56.698Z,284.4459244457542,1.6568642164510282e-07,3841312.214496153
triple,ut-3,POI,1093753,2026-01-01T03:35:38.581Z,96.1623612108272,-9.818480619828182e-13,3804315.39968359,2026-01-01T03:44:42.075Z,181.41489846839315,66.19042024277365,1141569.3512459463,2026-01-01T03:53:52.334Z,267.27325160752684,5.791927913432555e-12,3841808.1143287136
