utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.18432749382673974,-0.798421992174773,0.4648192474984694,-0.33539344744072824,510.0,-2706988.8895540843,4505071.322021308,5255243.857165943,2511.4753908404036,-4530.500656058672,5173.448124742277
2026-01-01T00:00:01.849Z,EME2000,False,-0.18390401798553663,-0.7987271518739348,0.46498697162420516,-0.3346660503365679,510.0,-2702339.5065632267,4496684.833949672,5264803.258909291,2516.3230937773587,-4538.567670791055,5163.997896152808
2026-01-01T00:00:37.006Z,EME2000,False,-0.17582569903299822,-0.8044015131792388,0.4681016601190672,-0.32078710221622336,510.0,-2612274.663299268,4334465.351447112,5443153.408407741,2606.8598077275888,-4689.007437768189,4981.149583632436
2026-01-01T00:00:43.104Z,EME2000,False,-0.17441889712245742,-0.8053613621957982,0.46862771681530935,-0.3183695771288206,510.0,-2596329.2428574883,4305790.591428877,5473433.4247540105,2622.2493351582357,-4714.535759325339,4948.818362098659
2026-01-01T00:02:22.518Z,EME2000,False,-0.1512746281472212,-0.8199768729949327,0.47660330512714505,-0.2785735166419331,510.0,-2323637.6857634224,3817251.8266601255,5938384.074871758,2859.3416809552277,-5105.974711740215,4397.581689865918
2026-01-01T00:02:48.567Z,EME2000,False,-0.14514817397514296,-0.8234828118250561,0.47850492785596804,-0.2680319015302761,510.0,-2248399.561668923,3683006.987711241,6050968.2032553945,2917.0130462349503,-5200.57970853823,4245.9900781659935
2026-01-01T00:02:57.254Z,EME2000,False,-0.14309969093024316,-0.8246219078455134,0.47912160944635623,-0.26450646668546285,510.0,-2222977.1343941498,3637694.6604670687,6087631.758059791,2935.8202850666507,-5231.370660589085,4194.812325710505
2026-01-01T00:06:53.926Z,EME2000,False,-0.08641335322888336,-0.8497841627535401,0.49251423098637503,-0.166821285790827,510.0,-1474419.0178107389,2312563.499728512,6906771.841553658,3361.230810469649,-5915.961985821542,2696.2194951509064
2026-01-01T00:08:16.927Z,EME2000,False,-0.06621661113172551,-0.8558902368136362,0.49563489873699457,-0.13195950170903523,510.0,-1190833.0413799323,1814376.8516961674,7107255.575072126,3468.2846806350553,-6081.717894077649,2131.9895673525098
2026-01-01T00:08:20Z,EME2000,False,-0.06546642704310576,-0.8560889416025342,0.4957345869305133,-0.1306640360500768,510.0,-1180168.1192941545,1795676.9137261494,7113775.523050465,3471.808686550242,-6087.083194724297,2110.802607620026
2026-01-01T00:09:47.782Z,EME2000,False,-0.043983415267343416,-0.8609348058640596,0.4981017391036967,-0.09354879333859607,510.0,-871388.3921511973,1255315.6961062518,7272282.271539084,3558.9440438420006,-6216.660049767294,1498.3297210464957
2026-01-01T00:09:48.746Z,EME2000,False,-0.043747103515737726,-0.8609790811197054,0.4981225639589384,-0.09314034616225338,510.0,-867959.1590393544,1249325.7311129135,7273722.556273407,3559.7542564824284,-6217.826678534759,1491.5377403517646
2026-01-01T00:10:33.300Z,EME2000,True,-0.03280905433059438,-0.8628147288224413,0.4989630760700564,-0.07423044119292695,510.0,-708574.5461045224,971184.4764645421,7333159.208372955,3593.719049768483,-6265.662468867948,1176.0912408474915
2026-01-01T00:13:59.281Z,EME2000,True,0.017881002442990377,-0.8658944591185742,0.4997243819123589,0.013512865783999569,510.0,41095.381648124894,-330466.6433019745,7423503.80601808,3660.4051249401764,-6329.670038376128,-301.85568303640275
2026-01-01T00:16:40Z,EME2000,True,0.057331586857846006,-0.862114205856458,0.496749839281202,0.08192546846341565,510.0,626433.9896088927,-1339418.1110933535,7282467.282684441,3608.422561472087,-6199.649540746078,-1449.5844647968638
2026-01-01T00:18:56.630Z,EME2000,True,0.09059739656456675,-0.8546544432373602,0.4917744229056917,0.13969900273851094,510.0,1112324.0749817528,-2171857.705205039,7019214.923383683,3493.3628664603257,-5967.313436838628,-2398.1623951886327
2026-01-01T00:19:00.961Z,EME2000,True,0.09164587155922208,-0.8543545462318939,0.4915801945245698,0.14152122070640683,510.0,1127442.0474246368,-2197679.549454525,7008765.8276792215,3488.6715457668133,-5958.161740902091,-2427.6134713519627
2026-01-01T00:25:00Z,EME2000,True,0.17668098049819783,-0.8161384788327015,0.46780305610518974,0.2895895633435088,510.0,2284528.734077744,-4157028.543200916,5721555.963896407,2889.480350963335,-4842.236050697184,-4668.326596493183
2026-01-01T00:29:40.561Z,EME2000,True,0.23943187915022504,-0.7684680980493414,0.43901139426853025,0.39924698274303966,510.0,2998349.228457943,-5340810.718493876,4211081.124920815,2166.4985854842657,-3542.4507048859978,-6030.810445075294
2026-01-01T00:31:46.291Z,EME2000,True,0.26614278045195094,-0.7422846545877949,0.42335254485289137,0.4460427499056153,510.0,3247085.9665911198,-5744165.991867605,3422440.849823828,1785.0821579849523,-2865.4873041283568,-6498.111033376671
2026-01-01T00:33:20Z,EME2000,True,0.2853936152223857,-0.7209117971583945,0.41062173261463625,0.4798191928348688,510.0,3400299.2935732733,-5987845.9005885655,2799765.065491222,1482.5507362023632,-2331.55412995961,-6781.97212146375
2026-01-01T00:39:47.119Z,EME2000,True,0.3580503643165456,-0.6168945110713884,0.34908469061112474,0.6077672067524843,510.0,3715955.2010515095,-6438239.316259026,35963.84146593604,128.2551214976586,33.228098685311124,-7322.904564439641
2026-01-01T00:41:40Z,EME2000,True,0.37689878344940053,-0.5821613708975796,0.32864491659515993,0.6411146263073187,510.0,3707426.7864249963,-6394688.366699555,-789170.9879037212,-279.20010094094846,737.5929628617955,-7281.468470245549
2026-01-01T00:43:41.283Z,EME2000,True,0.39585001325458824,-0.5428409540843557,0.30555349546146376,0.6747321890842394,510.0,3647189.1774844276,-6259812.5052835345,-1664535.6529037417,-712.9463730172447,1483.8928073336392,-7136.417645644529
2026-01-01T00:45:56.738Z,EME2000,True,0.41534277725178814,-0.4966435652734898,0.2784791126658977,0.7094257750223225,510.0,3518456.7359412126,-6003719.555766443,-2613479.409382074,-1184.9467544665279,2291.6744888748453,-6853.95814544898
2026-01-01T00:50:00Z,EME2000,True,-0.4456554235213034,0.40827619895812794,-0.22683048283893306,-0.7637078766815276,510.0,3132385.178798439,-5279958.241748009,-4189958.774137863,-1973.8399083339436,3630.0685667007165,-6045.063309027781
2026-01-01T00:50:12.986Z,EME2000,True,-0.4470973145916269,0.4033828177376946,-0.2239751620521439,-0.766303739011281,510.0,3106497.3191507505,-5232387.476953683,-4268114.528918025,-2013.1351414845535,3696.278864843281,-5991.662828504288
2026-01-01T00:52:20.497Z,EME2000,True,-0.4602747016666001,0.3544904887228207,-0.19547080347897952,-0.7901106614886678,510.0,2826014.739092418,-4721110.946401375,-4996420.472436492,-2380.3917921448483,4312.450008238271,-5416.7600487948575
2026-01-01T00:52:28.811Z,EME2000,True,-0.4610713546609625,0.3512521306576083,-0.19358435883301162,-0.7915555840462547,510.0,2806130.353243714,-4685100.645225394,-5041285.650665705,-2403.0874442853346,4350.353549560463,-5376.213859548468
2026-01-01T00:53:18.548Z,EME2000,True,-0.46567537755987676,0.3317577606968136,-0.1822321249751026,-0.7999216734024407,510.0,2683292.4788824245,-4463198.353332816,-5302517.1576852305,-2535.4307503740724,4570.90644731369,-5126.2351860445715
2026-01-01T00:53:22.827Z,EME2000,True,-0.46605852445754303,0.3300708535183422,-0.18125008762583336,-0.8006191911100801,510.0,2672417.6417654566,-4443596.382273053,-5324409.009806683,-2546.5375994806177,4589.377566226164,-5104.143407142974
2026-01-01T00:54:12.683Z,EME2000,True,-0.47036885143614093,0.31031386059656046,-0.1697520569021492,-0.8084817194580183,510.0,2542290.949936089,-4209530.387203644,-5572351.497152567,-2672.525839465536,4798.438030701385,-4840.238718892416
2026-01-01T00:54:58.328Z,EME2000,True,-0.47406649231954995,0.292061472644069,-0.15913537487321933,-0.8152527151262825,510.0,2417778.6791117582,-3986330.7301351237,-5787573.920519652,-2782.2121552682424,4979.680423852758,-4588.417777404333
2026-01-01T00:58:12.148Z,EME2000,True,-0.4870786041150016,0.21302998940844844,-0.11322618046109889,-0.8393762500120008,510.0,1837950.7831498766,-2954723.2905463804,-6566296.443052669,-3182.7619507193153,5632.981427778635,-3422.865722990068
2026-01-01T00:58:20Z,EME2000,True,-0.487512944801437,0.209782526281521,-0.11134175499711456,-0.840193688331528,510.0,1812904.6897230665,-2910404.590932818,-6592976.616427128,-3196.6344783833374,5655.268183130322,-3372.741327133578
2026-01-01T01:00:51.018Z,EME2000,True,-0.49444106928878273,0.14677368907136443,-0.07480940943842002,-0.8534571257283065,510.0,1311960.0366345756,-2027436.368777858,-7027655.672217687,-3425.3592842158396,6016.703795049712,-2373.3648354894676
2026-01-01T01:01:03.112Z,EME2000,True,-0.49487804477537545,0.14168845211092865,-0.07186346389597265,-0.85431595203097,510.0,1270444.6201091087,-1954533.4010518417,-7055858.3135343455,-3440.463726515382,6039.995041054607,-2290.790712893608
2026-01-01T01:02:05.431Z,EME2000,True,-0.49685128166983067,0.11540761924252975,-0.05664437067206639,-0.8582606250988002,510.0,1053787.1748544814,-1574692.6001995811,-7185248.186568843,-3510.53318506161,6146.395868242027,-1860.4197552310889
2026-01-01T01:02:56.863Z,EME2000,True,-0.4981274234231724,0.09363527268592235,-0.04404334367787133,-0.860907480290709,510.0,871962.6476977508,-1256691.8453313243,-7271681.428552272,-3558.43635235271,6216.829937222352,-1499.9348688774835
2026-01-01T01:03:03.413Z,EME2000,True,-0.49826701862479117,0.09085795343950699,-0.042436401609077495,-0.8612049478875624,510.0,848637.2487316225,-1215946.320220327,-7281354.608712773,-3563.8855387266804,6224.66124316311,-1453.7339853001642
2026-01-01T01:04:05.086Z,EME2000,True,-0.4993270465299707,0.06466481239714027,-0.027286359461687615,-0.8635661047242571,510.0,627415.3917707971,-830050.9785240223,-7357537.207525784,-3607.9131950556866,6285.692855905123,-1016.03757029489
2026-01-01T01:06:40Z,EME2000,True,-0.49995733545219334,-0.0013370863512112573,0.01084783275464426,-0.8659810618322779,510.0,63392.223673439585,149542.89260515664,-7428924.498528977,-3659.7523623700595,6336.768695274242,96.171804529773
2026-01-01T01:09:17.016Z,EME2000,True,-0.49762859739759135,-0.06822497464352814,0.04943412586392251,-0.8632887113168258,510.0,-509723.1310276941,1138793.6147827045,-7325302.987974142,-3625.8054090076903,6238.784547072872,1221.1050583648503
2026-01-01T01:10:16.792Z,EME2000,True,-0.49595916850444544,-0.09360383786621347,0.06405885308350695,-0.8609060855021994,510.0,-725454.0472468389,1509541.5440078294,-7239669.869232564,-3590.0953101290693,6162.220525499915,1643.2101910360743
2026-01-01T01:10:51.242Z,EME2000,True,-0.4948017379466214,-0.10819474135296937,0.0724629699409619,-0.8591939571807417,510.0,-848692.2839027455,1720922.1994124614,-7178908.077582587,-3563.8695841399667,6108.401115905823,1884.0069328259574
2026-01-01T01:14:39.105Z,EME2000,True,-0.48357944175612094,-0.2037254022964337,0.12741364077997783,-0.841672530211831,510.0,-1632758.3252921486,3058137.1072985856,-6573242.048969008,-3289.1836201894253,5579.3885394262325,3409.9121294799825
2026-01-01T01:15:00Z,EME2000,True,-0.48224306232717273,-0.21237561727942977,0.13238292795211848,-0.839531408828351,510.0,-1701136.3635572374,3174064.7040726845,-6500604.418260067,-3255.4691182179913,5516.364967836144,3542.439772069868
2026-01-01T01:19:31.124Z,EME2000,True,-0.460329667116539,-0.3222543205656777,0.1954056063944535,-0.8037819352528058,510.0,-2513152.4812426968,4539706.590424625,-5321013.649974022,-2698.833903461815,4497.514214354091,5107.541618179205
2026-01-01T01:22:19.669Z,EME2000,True,-0.44254334479311885,-0.38779389395495023,0.2329021082478831,-0.7742918647152809,510.0,-2931418.2828173502,5231901.949441962,-4390853.224529413,-2252.983703553423,3697.326681447345,5904.728058183953
2026-01-01T01:23:17.861Z,EME2000,False,-0.43568725435767164,-0.40982543774909636,0.24548918073637843,-0.7628596129730665,510.0,-3057641.015003242,5438351.981136941,-4040202.7703925343,-2083.909603384866,3396.0994661637196,6143.310773572679
2026-01-01T01:23:20Z,EME2000,False,-0.4354284345363409,-0.41062880404943963,0.24594798333441717,-0.7624274740431982,510.0,-3062090.865826354,5445602.790236863,-4027055.7463219515,-2077.5614501338587,3384.8092377462485,6151.699198532721
2026-01-01T01:24:07.031Z,EME2000,False,-0.4296148822004063,-0.4281794642893445,0.25596796989376,-0.7527109656045196,510.0,-3156480.9111600313,5598895.115976626,-3733508.0270325886,-1935.6607959761711,3132.7859617326744,6329.210477662122
2026-01-01T01:28:43.698Z,EME2000,False,-0.3908569819487674,-0.5264739698836228,0.3119616510757221,-0.6875579298902663,510.0,-3568873.999590235,6248236.055847794,-1865918.6709959628,-1026.872812842828,1531.899877469276,7087.634958147594
2026-01-01T01:29:59.495Z,EME2000,False,-0.3789395066166401,-0.551773172909371,0.32633443877426677,-0.6674256887868094,510.0,-3636683.3758606026,6346817.736490478,-1323981.783203065,-761.5241449611233,1068.0805497552403,7205.387445724102
2026-01-01T01:31:40Z,EME2000,False,-0.36232528059608826,-0.5841276561757267,0.3446878872516225,-0.63930081551147,510.0,-3695268.534665524,6422878.185195774,-594485.2654616814,-403.33140004086704,444.2351286504113,7299.3385274693555
2026-01-01T01:32:38.858Z,EME2000,False,-0.352180561955183,-0.6024154879391215,0.3550467627638935,-0.622098246198204,510.0,-3712778.4012410073,6438205.928891026,-164100.43017982133,-191.48842798804822,76.45596720983349,7321.0853439791
2026-01-01T01:40:00Z,EME2000,False,-0.26734909741974655,-0.722371289320525,0.4226277492102462,-0.47758765276306153,510.0,-3449201.3726369464,5871910.120049642,2979826.201384006,1367.3813029461367,-2602.9520924660824,6706.8388148374
2026-01-01T01:44:44.391Z,EME2000,False,-0.20572204158338225,-0.7819751403356503,0.45581745941220714,-0.3720534440087956,510.0,-2930933.1567657506,4912388.112609545,4745846.618701484,2253.340390179258,-4100.481159738712,5631.531945881844
2026-01-01T01:45:17.351Z,EME2000,False,-0.19829545537933144,-0.7879114891886744,0.45909722785827306,-0.35931063573631944,510.0,-2855131.513967133,4774671.023746211,4928927.186404616,2345.793954753587,-4255.2667515241055,5476.57398919395
2026-01-01T01:46:11.030Z,EME2000,False,-0.18608990796826402,-0.7971340147157904,0.4641791944667742,-0.338357184288476,510.0,-2725284.4547980707,4539693.482805245,5215867.805678432,2491.0021418016295,-4497.635094569073,5211.96741153335
2026-01-01T01:47:00.846Z,EME2000,False,-0.1746463458719837,-0.805194418743482,0.4686052420944753,-0.31870006115388133,510.0,-2597965.846053915,4310271.063166817,5469117.695700089,2619.5156489668866,-4711.289344795508,4953.3964841249945
2026-01-01T01:47:14.611Z,EME2000,False,-0.17146550413871012,-0.8073363511118453,0.4697785963257644,-0.3132342055045451,510.0,-2561670.8072973695,4245026.43675012,5536795.964419603,2653.9231091501365,-4768.340803471094,4879.827502546908
2026-01-01T01:48:11.788Z,EME2000,False,-0.15817054535584812,-0.8158350616892514,0.4744207027557267,-0.2903794543301771,510.0,-2405953.4180734036,3965812.9212314547,5806873.340811907,2791.5361778435126,-4995.796505765764,4564.835214467836
2026-01-01T01:48:20Z,EME2000,False,-0.15625048797573884,-0.8170027266880249,0.47505662545675686,-0.2870775717490217,510.0,-2382950.5461845463,3924657.562637278,5844169.976693076,2810.582374718779,-5027.177992340621,4518.386446015846
2026-01-01T01:55:15.528Z,EME2000,False,-0.05645598491062087,-0.8582885020659029,0.4969022234952636,-0.11507279989078027,510.0,-1050945.218416682,1569976.8101088651,7186935.752769535,3510.8587725313805,-6147.71861040325,1854.7651090021134
2026-01-01T01:56:11.488Z,EME2000,False,-0.04274348716473261,-0.8611326032755751,0.49827012819835176,-0.09138114261721338,510.0,-852985.2324298192,1223746.4136840627,7279770.358897682,3562.384997234,-6223.327231720814,1462.2841271196576
2026-01-01T01:56:15.107Z,EME2000,False,-0.04185550687848246,-0.8612940353826353,0.4983455733915962,-0.08984648373332292,510.0,-840088.2532397615,1201217.65427431,7285015.876366409,3565.3470937269162,-6227.569917414659,1436.7391958698227
