size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1066357,2026-01-01T01:02:40.177Z,191.01533700230897,-5.352699710098908e-12,3835869.1479779896,2026-01-01T01:11:32.769Z,115.47627310347737,37.09443398666936,1589758.7900987305,2026-01-01T01:20:26.534Z,39.87859246091869,4.181171970984064e-12,3842212.6343759997
triple,ut-4,POI,1055320,2026-01-01T02:50:44.155Z,161.15445942015086,-5.698881870534867e-12,3839867.6726916926,2026-01-01T02:59:31.876Z,87.57351086617716,33.520146791238204,1690103.6421037796,2026-01-01T03:08:19.475Z,13.997987810054859,1.4091850538908775e-11,3839185.958948784
triple,ut-4,POI,1070434,2026-01-01T04:38:32.927Z,136.14105820785292,-3.093115432509992e-11,3842553.965437685,2026-01-01T04:47:28.832Z,59.729701706859984,38.675657161523844,1549837.7998252555,2026-01-01T04:56:23.361Z,343.3883149407006,5.559001284064738e-12,3835100.437485171
triple,ut-4,POI,1095300,2026-01-01T06:25:51.500Z,115.58811374507097,-3.0220154740210315e-06,3844092.4594992087,2026-01-01T06:35:00.297Z,32.51109199166473,55.212215226614916,1256911.8210810763,2026-01-01T06:44:06.800Z,309.56832831271487,1.3872329922457534e-08,3831363.903307332
triple,ut-4,POI,1103648,2026-01-01T08:12:38.624Z,97.84139075535293,-1.0479030730216506e-08,3844844.0265557617,2026-01-01T08:21:51.715Z,6.027361050131754,87.75752887024211,1067248.864042218,2026-01-01T08:31:02.272Z,274.3980184902928,1.1942314247261138e-10,3829541.3295748117
triple,ut-4,POI,1082519,2026-01-01T09:58:56.257Z,80.90839023149105,-1.2507830902081813e-12,3844908.765097007,2026-01-01T10:07:58.522Z,159.96853988344986,57.1824859339587,1233553.271534403,2026-01-01T10:16:58.776Z,239.22167844298474,2.0059642263839286e-12,3830558.2498427327
triple,ut-4,POI,1039802,2026-01-01T11:44:43.801Z,62.79705750261787,-3.2666015329846046e-11,3844304.1155672194,2026-01-01T11:53:24.295Z,133.90973195114844,37.18463511029029,1587090.049745727,2026-01-01T12:02:03.603Z,205.16811473152964,3.227058884387633e-08,3833814.826182696
triple,ut-4,POI,1001128,2026-01-01T13:29:58.874Z,41.570736035899145,-3.2112582051105634e-13,3842636.263674482,2026-01-01T13:38:19.668Z,107.60521643150626,28.671382233955143,1851852.4850043058,2026-01-01T13:46:40.002Z,173.7029225619737,5.398970325537609e-12,3837895.9206570955
triple,ut-4,POI,994530,2026-01-01T15:14:44.405Z,15.831806858267393,-1.5755504694259e-12,3839792.3861431926,2026-01-01T15:23:01.596Z,81.1269661420871,27.577451761222353,1893400.3066770607,2026-01-01T15:31:18.935Z,146.39288723888637,3.880627006555734e-12,3841566.90430745
triple,ut-4,POI,1025111,2026-01-01T16:59:18.296Z,345.59210435595304,-2.149284558262534e-12,3835812.1263763863,2026-01-01T17:07:50.440Z,54.74299091923138,33.38733336435883,1693927.9854798955,2026-01-01T17:16:23.407Z,123.7761124260333,4.2219904105841545e-12,3843772.203913236
