utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.07274533531768364,-0.8591549113307524,0.49472061881646845,0.10868515926112116,510.0,852934.9984028467,-1728026.2601420786,7176989.414986279,3563.4125423376017,-6105.993818477127,-1892.2100437624335
2026-01-01T00:01:14.758Z,EME2000,True,0.09090380769096404,-0.8545718460954079,0.4917095933572967,0.14023242638124936,510.0,1116784.6446853157,-2179419.4367035143,7016225.445632099,3492.1667014050918,-5964.669284658037,-2406.7784099925916
2026-01-01T00:01:17.452Z,EME2000,True,0.09155603915382718,-0.8543850254332577,0.49158861828203704,0.14136601566653909,510.0,1126188.8179770885,-2195480.9413353335,7009716.761951854,3489.244068539211,-5958.969075807535,-2425.0970907326373
2026-01-01T00:08:20Z,EME2000,True,0.19113761719071506,-0.8067442920465134,0.4620767338165914,0.3148255876043377,510.0,2462545.871389762,-4454559.516450157,5415988.996478215,2744.4056776568277,-4578.825177323519,-5009.835328663976
2026-01-01T00:12:03.117Z,EME2000,True,0.24065909434728996,-0.7673498095520042,0.43833063022092544,0.4014022031561006,510.0,3010782.574938662,-5360937.823783504,4176752.529769179,2150.0640294546283,-3512.9955084243925,-6053.94501248281
2026-01-01T00:14:14.492Z,EME2000,True,0.2684991951307193,-0.7397865030540425,0.42185243563148606,0.450182890240189,510.0,3267290.594894911,-5776355.7405073745,3348631.7609327678,1749.3996366438043,-2802.228533106236,-6535.357386633656
2026-01-01T00:16:40Z,EME2000,True,0.2980188632850924,-0.7056479835845005,0.40154272189970835,0.5020051024429566,510.0,3487455.726092302,-6123454.959057079,2366518.444433326,1271.545556635726,-1960.4062096553273,-6940.635793952764
2026-01-01T00:22:08.550Z,EME2000,True,0.358826681841414,-0.6155344799798115,0.3482750547876161,0.6091512148615865,510.0,3716753.544232985,-6438182.480721801,2649.626207474619,111.96308169822123,61.47706540119316,-7322.881136471192
2026-01-01T00:25:00Z,EME2000,True,0.3869265677523987,-0.5619550704824567,0.31676477000340586,0.6589039462706949,510.0,3682921.00286661,-6335995.023717422,-1246919.178999622,-505.67173994446307,1127.6947551367243,-7218.783399696094
2026-01-01T00:26:31.884Z,EME2000,True,0.400862526351379,-0.5315671975495341,0.2989336687109737,0.6836550381351126,510.0,3621432.6269964487,-6206561.754487397,-1904179.5855016084,-831.7978159545983,1687.6875707163917,-7077.759048216787
2026-01-01T00:28:28.982Z,EME2000,True,0.41742900286895346,-0.49127196174813875,0.2753274712173146,0.7131617423537562,510.0,3500164.8851685156,-5968103.256477451,-2718440.2175333044,-1237.0900635597466,2380.538455234837,-6814.060116468791
2026-01-01T00:33:20Z,EME2000,True,-0.4524795560150318,0.38436044020238475,-0.2128739771771101,-0.7760244669059527,510.0,3002211.568646378,-5041207.910913188,-4563134.248713995,-2161.4126580459892,3945.5020837579877,-5776.549461029244
2026-01-01T00:34:15.248Z,EME2000,True,-0.45810416812644816,0.36310508329725494,-0.2004843855136747,-0.7861941749937307,510.0,2878414.8602160793,-4815875.671279191,-4875354.71331262,-2318.9399678804693,4209.545393312808,-5523.108594162327
