utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.5742591434984521,0.380888985705795,-0.6482203125012496,-0.32397599160619467,510.0,-3699793.836616377,-6374335.3922663815,970356.0033164965,-368.7829946340446,-892.0461086635732,-7259.978601716844
2026-01-01T00:02:45.181Z,EME2000,True,-0.6250458441443144,0.3532962094543388,-0.5994004060983199,-0.353862451062961,510.0,-3711518.290426314,-6436745.859174223,-236412.20449699694,227.14596384364586,138.06667480713168,-7319.133597656725
2026-01-01T00:04:36.792Z,EME2000,True,-0.6570398976955532,0.33331710345193233,-0.5641469289552073,-0.3727418998892387,510.0,-3663783.525108132,-6382461.173718761,-1050223.5232448163,627.3641842261923,833.6905664609139,-7249.142231773183
2026-01-01T00:05:34.187Z,EME2000,True,-0.6727252978468508,0.32264708414862886,-0.545347513859039,-0.38201521154925083,510.0,-3621935.1760107465,-6324428.817284396,-1464381.436250508,830.5026478682416,1187.9756067011178,-7178.858502017825
2026-01-01T00:08:20Z,EME2000,True,-0.7149765851294404,0.29040484571331654,-0.48864315005841513,-0.4070643440585997,510.0,-3436591.7204893795,-6044077.368350164,-2629875.153881616,1400.0485333540603,2185.956030161463,-6847.6960280406665
2026-01-01T00:11:39.539Z,EME2000,True,-0.7594768341398629,0.24906038426741794,-0.4161247087959608,-0.433594384330487,510.0,-3092829.810682763,-5494284.326651112,-3936677.7630964476,2034.327607656681,3306.773253313216,-6208.284905992692
2026-01-01T00:11:51.195Z,EME2000,True,-0.7618534154940325,0.24656706483165022,-0.4117575784528106,-0.43501695648222666,510.0,-3068914.546137554,-5455379.616216769,-4008779.4200255396,2069.1650723420976,3368.678450465406,-6163.2547496515745
2026-01-01T00:14:21.853Z,EME2000,True,-0.7902842508650307,0.2136392321060717,-0.3541428990165576,-0.4520972112455168,510.0,-2724603.49707555,-4889786.805346648,-4889762.248890656,2493.168426022637,4125.768522404108,-5510.457965653941
2026-01-01T00:14:36.313Z,EME2000,True,-0.7927865200232428,0.2104141041932218,-0.34850550004632225,-0.4536070489569835,510.0,-2688276.5315364343,-4829633.273460143,-4968945.844644307,2531.107263691561,4193.8893870140655,-5441.193400918781
2026-01-01T00:16:11.848Z,EME2000,True,-0.8083017872209209,0.18884663216535844,-0.31083097009659016,-0.463000300565863,510.0,-2434941.567616852,-4408214.664767014,-5465989.645744687,2768.455275812545,4621.845227273641,-4956.614146143775
2026-01-01T00:16:40Z,EME2000,True,-0.8125337572232896,0.1824095483932557,-0.2995945806132356,-0.4655735573405693,510.0,-2356080.4808868654,-4276426.978394058,-5603404.692294006,2833.7967899618166,4740.285808041221,-4805.286222284297
2026-01-01T00:19:54.161Z,EME2000,True,-0.8374273839588852,0.13712683247882923,-0.22064885606624604,-0.4808593252987385,510.0,-1766326.6011142752,-3283805.1038855393,-6428500.256947417,3222.5346992706745,5453.193960873538,-3668.0080475770064
2026-01-01T00:20:46.471Z,EME2000,True,-0.8428333823688545,0.1246957256848909,-0.1990053468071629,-0.48423107862130815,510.0,-1595491.680706002,-2994326.8230834184,-6611757.549988093,3307.655265374199,5612.15563636642,-3337.039759004758
2026-01-01T00:21:03.080Z,EME2000,True,-0.8444329755540994,0.12073113600292601,-0.1921052067594349,-0.4852345125114326,510.0,-1540345.490084956,-2900720.991621911,-6666294.209146264,3332.8562290357277,5659.531335297225,-3230.0751105729505
2026-01-01T00:21:13.086Z,EME2000,True,-0.8453693571681761,0.11833883739059226,-0.18794213107288246,-0.4858233474153864,510.0,-1506924.300903118,-2843954.579120148,-6698288.746235171,3347.608322783628,5687.34217351913,-3165.220454850567
2026-01-01T00:22:30.428Z,EME2000,True,-0.851913309239081,0.09975426973566365,-0.1556160287443464,-0.4899759696236757,510.0,-1243904.0112259178,-2396281.264402169,-6923435.6904359665,3450.5804969806445,5883.5050438377,-2654.089543283152
2026-01-01T00:23:16.572Z,EME2000,True,-0.855229550433902,0.08859575827728618,-0.1362192211351603,-0.49211536398819,510.0,-1083453.1736485453,-2122416.659447628,-7038718.371644045,3502.5317018902833,5984.375030072621,-2341.673580498367
2026-01-01T00:25:00Z,EME2000,True,-0.8610562038670496,0.0634279734203412,-0.0925034924037564,-0.4959860984573687,510.0,-716218.3210762138,-1493562.039324535,-7244026.1517480295,3592.617719144401,6165.390103357191,-1624.9926462673116
2026-01-01T00:25:14.469Z,EME2000,True,-0.8616935279956403,0.0598926322211153,-0.08636635995900446,-0.4964252091538912,510.0,-664167.122458003,-1404208.7685932242,-7266801.883683244,3602.2743162542256,6185.663325933764,-1523.233633116211
2026-01-01T00:26:39.810Z,EME2000,True,-0.8645618574146544,0.03898421437649015,-0.05008882170459488,-0.49850189134387024,510.0,-354767.85822434374,-871993.7796004699,-7371009.284947767,3644.3383631761053,6279.6402430413045,-917.475711880722
2026-01-01T00:27:10.092Z,EME2000,True,-0.8652128621958283,0.03154682692354789,-0.03719189485605207,-0.49902731764801694,510.0,-244269.88183759712,-681476.6639863877,-7395512.777811588,3653.1078938475957,6302.385714317994,-700.7711986507975
2026-01-01T00:29:02.521Z,EME2000,True,-0.8659462075169176,0.0038852408195294004,0.01074109052837253,-0.5000066995202194,510.0,167102.2179799811,29815.557907480747,-7428886.473795971,3657.305193989635,6337.848739416935,107.6906170753773
2026-01-01T00:29:07.551Z,EME2000,True,-0.8659169911016112,0.0026467788832769215,0.012885889738936509,-0.5000147127122473,510.0,185496.28154702438,61694.334735563025,-7428253.71652026,3656.4478191473413,6337.626651001074,143.90308560606036
2026-01-01T00:30:30.726Z,EME2000,True,-0.8646639340267978,-0.01782883442927948,0.048330529401837664,-0.49970248526891775,510.0,488660.8331368959,588030.3486323822,-7391410.20776865,3629.3260821245694,6311.494633908993,741.5393782841129
2026-01-01T00:33:20Z,EME2000,True,-0.8576393426712103,-0.05937192101676095,0.12015390953731692,-0.496480383217879,510.0,1093425.1098326438,1643350.3229629006,-7164062.836736424,3499.542053809629,6128.455793403748,1938.4439906114885
2026-01-01T00:35:23.245Z,EME2000,True,-0.8487736121152566,-0.0893764520977265,0.17195188758798888,-0.49196316278982766,510.0,1515647.4034829391,2384744.99641231,-6873056.649103465,3343.82763867063,5888.054312776659,2778.2211461254446
2026-01-01T00:35:44.496Z,EME2000,True,-0.8469278045726817,-0.09452015023113446,0.18082507554503358,-0.4910005367574604,510.0,1586372.658674459,2509345.2316208705,-6812514.225012892,3311.9351345281143,5837.7373975084565,2919.2644354956587
2026-01-01T00:36:43.406Z,EME2000,True,-0.8413268714981891,-0.10872278543983291,0.20531529961335276,-0.4880513077187203,510.0,1778704.3207588834,2848837.518615508,-6629176.444827,3215.994870815221,5684.972676797501,3303.4171031133487
2026-01-01T00:36:51.767Z,EME2000,True,-0.8404743438400915,-0.11073164689736271,0.20877805050263612,-0.48759932870163414,510.0,1805535.3845666246,2896277.273273688,-6601329.370912747,3201.4919674128214,5661.726194206469,3357.08056021543
2026-01-01T00:39:16.905Z,EME2000,True,-0.8234193338312635,-0.14527212766097616,0.26826845820837786,-0.4784439820169452,510.0,2250236.839741225,3685736.3863495747,-6048399.3405708335,2916.0693230779943,5198.517520388688,4249.428956754959
2026-01-01T00:41:40Z,EME2000,True,-0.8024857308889413,-0.1786029374563318,0.32558516579038677,-0.46702456281105587,510.0,2643856.1402560943,4390672.07328176,-5382313.635679876,2576.2954268107615,4637.803346427282,5044.9083192895905
