utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.3588806392051008,-0.6154325978548773,0.34819924970855,0.609265694753724,510.0,3716955.6638152413,-6437956.059208899,0.0,110.64378492376682,63.848462864503745,-7322.860191044649
2026-01-01T00:00:04.911Z,EME2000,True,0.3597218731472566,-0.6139569809758636,0.34733010885849885,0.6107526463068134,510.0,3717455.4557346427,-6437567.1206764,-35959.62828404037,92.91142988090837,94.55839203377582,-7322.774375555903
2026-01-01T00:05:20.173Z,EME2000,True,0.4091159299350551,-0.5121005895113873,0.28751041729824756,0.6983658797796841,510.0,3568269.65991434,-6099978.777691382,-2305775.1457872814,-1031.6220011511568,2029.6703760014093,-6960.4961695874235
2026-01-01T00:06:49.376Z,EME2000,True,0.421350430720397,-0.48093012143923464,0.2692619770817996,0.7201861013114453,510.0,3462588.905863762,-5895610.170159306,-2916952.9820868373,-1336.2666871554898,2549.4268930694575,-6733.658339199046
2026-01-01T00:08:20Z,EME2000,True,-0.43294649469383983,0.448313994768307,-0.2501913906087354,-0.7409292563345481,510.0,3327860.9193513794,-5641396.8680806365,-3514723.4807650195,-1635.0930843458682,3057.1262050681003,-6449.946010471993
2026-01-01T00:11:33.446Z,EME2000,True,-0.4547863139598066,0.3757917230062197,-0.20786690880871944,-0.7802187755861661,510.0,2953245.9371951995,-4951491.024523931,-4691127.1303227395,-2226.1808230158053,4053.9633641865184,-5675.896439267828
2026-01-01T00:12:44.646Z,EME2000,True,-0.46179530964878895,0.3482059404047021,-0.19179371793311495,-0.7929141724137923,510.0,2787615.5649628737,-4650919.28828067,-5083373.22787139,-2424.3861635854805,4385.486951348979,-5337.617793743307
2026-01-01T00:13:00.578Z,EME2000,True,-0.4632861271491339,0.34197383892448036,-0.18816436776038983,-0.7956217874013652,510.0,2748650.5427245125,-4580483.392077642,-5167778.457437032,-2467.1289017629097,4456.75748091569,-5258.2831708379845
2026-01-01T00:15:19.071Z,EME2000,True,-0.4750347719208527,0.2869540245612723,-0.15615119199787586,-0.817077816668544,510.0,2382525.6251446307,-3922665.7708718083,-5845693.26802179,-2811.910082610598,5028.112425581807,-4516.470464589455
2026-01-01T00:15:25.315Z,EME2000,True,-0.4755128332478914,0.2844398758262696,-0.1546895202859697,-0.817956389283803,510.0,2364921.395552711,-3891193.172071407,-5873786.13958015,-2826.2662908244397,5051.741524152136,-4480.94505072432
