utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.4367809153153021,0.4367426429538567,-0.24342672826433517,-0.7478112889015038,510.0,3274715.7076111333,-5542150.139879393,-3716578.9869651496,-1736.2286678249566,3228.3970958095415,-6338.9396952682155
2026-01-01T00:02:30.350Z,EME2000,True,-0.453595081571578,0.3802182927542639,-0.2104432033164639,-0.7780740388979778,510.0,2978787.520017364,-4997878.876539817,-4625380.516682124,-2193.0452509527786,3998.3337661731675,-5728.110340975532
2026-01-01T00:03:44.578Z,EME2000,True,-0.46098455159087104,0.3515251752391027,-0.19372297581573605,-0.7914510111237318,510.0,2808194.13822279,-4688011.207880758,-5037810.328021981,-2401.354910478301,4346.986490114168,-5379.436834769304
2026-01-01T00:04:18.368Z,EME2000,True,-0.4641447901407758,0.33830617642492733,-0.18602482187225408,-0.79719088706866,510.0,2725515.30531035,-4538562.923092147,-5216750.5089862095,-2491.9737347410237,4498.077962956391,-5211.106094038981
2026-01-01T00:06:40.018Z,EME2000,True,-0.47598449740173376,0.2819152301327723,-0.15321822674107258,-0.8188325446919696,510.0,2347218.3723929212,-3859425.1977451546,-5901762.422379562,-2840.6050783815936,5075.242962541984,-4445.131335264009
2026-01-01T00:06:56.961Z,EME2000,True,-0.47724659239444,0.27507329384936824,-0.14924129399052208,-0.8211561418066537,510.0,2298766.9348642086,-3772904.6033933107,-5976249.002891441,-2878.7207632019185,5137.859075431809,-4347.4478247157485
2026-01-01T00:07:09.667Z,EME2000,True,-0.4781712847810175,0.2699297139368734,-0.14625202987661032,-0.8228611764458206,510.0,2262011.398632765,-3707330.147982386,-6031017.628802576,-2906.7786464146798,5183.877831659679,-4273.399993728593
2026-01-01T00:08:20Z,EME2000,True,-0.48295026417863324,0.2412723918404721,-0.12960492093477186,-0.8317146384036159,510.0,2052316.444724477,-3334147.233691589,-6316867.105723361,-3053.72885749191,5423.720547937875,-3851.7983924054233
2026-01-01T00:11:19.349Z,EME2000,True,-0.4925028417314606,0.16697122157587108,-0.0865003009781006,-0.8497524698302413,510.0,1475609.4725765926,-2314685.8417629516,-6905791.544997605,-3360.6668302357357,5915.197037443849,-2698.612507020553
2026-01-01T00:11:40.854Z,EME2000,True,-0.4933916417116169,0.1579633957012429,-0.08127998028499188,-0.8514727349202199,510.0,1403013.4773319736,-2186970.925142549,-6962272.641107677,-3390.608697903624,5962.022825146083,-2554.0125964862227
2026-01-01T00:12:42.400Z,EME2000,True,-0.4956292391329806,0.13208950117568818,-0.06629159375937438,-0.8558676565874324,510.0,1191893.3705303418,-1816251.5208305828,-7106584.348618329,-3467.865661653962,6081.2149307128875,-2134.126201222337
2026-01-01T00:14:15.820Z,EME2000,True,-0.4981552528216663,0.09259249879811889,-0.043429466923340744,-0.8610353387958338,510.0,863355.1371070611,-1241284.430595998,-7275632.97638945,-3560.7644208965794,6219.427283245186,-1482.458342229181
2026-01-01T00:14:16.125Z,EME2000,True,-0.49816177976540077,0.09246310701245646,-0.04335460607523417,-0.8610492396806542,510.0,862268.4311882973,-1239386.3421805466,-7276085.061705815,-3561.0190192024525,6219.793311419379,-1480.3061592976424
2026-01-01T00:15:10.324Z,EME2000,True,-0.4991424151727214,0.06945302062424218,-0.03004553311430696,-0.8632093565535467,510.0,668131.2643097981,-900678.4476408539,-7345922.695989703,-3601.1276848628013,6275.88539695528,-1096.161935991271
2026-01-01T00:16:40Z,EME2000,True,-0.49998400396346343,0.031280908393192246,-0.007982554731644635,-0.8654327122143676,510.0,343019.4054649726,-335112.0453228988,-7415487.254498463,-3644.9884747203623,6329.49884249205,-454.304663596909
2026-01-01T00:18:41.614Z,EME2000,True,-0.4995679971082282,-0.02056929443923588,0.0219547352584691,-0.865752106547409,510.0,-101656.1796788075,435204.4394064164,-7417526.444175953,-3659.1942361039646,6323.61810981721,420.8098916296917
2026-01-01T00:20:12.916Z,EME2000,True,-0.4980783104788697,-0.05945790928406077,0.04438451043564821,-0.8639518325042611,510.0,-434891.0028956942,1010037.7087668744,-7349215.384715665,-3635.497343281753,6259.794359694932,1074.564033454169
2026-01-01T00:21:43.972Z,EME2000,True,-0.4955900725857748,-0.0981223648084096,0.06666469193666731,-0.8604175151214795,510.0,-763740.0707142437,1575221.5467565954,-7221991.330304291,-3582.694878397888,6145.91307100582,1718.0002697616715
2026-01-01T00:25:00Z,EME2000,True,-0.4868613327814217,-0.18059261320637682,0.11411876296646405,-0.8469529258681346,510.0,-1447556.6231832805,2743361.06247163,-6753191.551417816,-3372.389994973255,5735.205894954641,3050.2581454769315
2026-01-01T00:25:14.354Z,EME2000,True,-0.4860427470816547,-0.18657494500562474,0.11755731080547509,-0.8456550813314206,510.0,-1495819.3851567237,2825410.35864529,-6708733.550106221,-3351.9486983494244,5696.53221422901,3143.972794678604
2026-01-01T00:28:23.717Z,EME2000,True,-0.47298725573757944,-0.26451035616112295,0.16230516748952192,-0.8246055784431412,510.0,-2101004.8072617184,3849002.6489495374,-6000472.121526094,-3021.330545682898,5083.031953311439,4314.962934145071
2026-01-01T00:33:20Z,EME2000,True,-0.44436475946680243,-0.38160016502088484,0.22935284774740408,-0.777379280551135,510.0,-2894825.138041236,5171241.881791222,-4486152.28597057,-2298.9871580326994,3778.8151934994157,5834.757976798304
2026-01-01T00:34:09.619Z,EME2000,True,-0.4386279158035661,-0.40048305647054666,0.24014297695098122,-0.7678217394545098,510.0,-3005398.461778331,5352496.8285487415,-4191383.884738656,-2156.9921802446065,3525.552530870063,6044.089848730501
2026-01-01T00:34:34.712Z,EME2000,False,-0.4356267756826244,-0.4099419291269134,0.24554543759878078,-0.762813453687393,510.0,-3058599.643181178,5439318.481632548,-4038454.963823619,-2083.190702492081,3394.212547475619,6144.489419013627
2026-01-01T00:36:12.567Z,EME2000,False,-0.423291365659861,-0.4462185352942332,0.2662483237651185,-0.7421760361329001,510.0,-3247938.007361199,5745698.321030885,-3419331.5415150113,-1783.5767801996633,2862.8344491148923,6499.64002783108
2026-01-01T00:41:40Z,EME2000,False,-0.3750428793711376,-0.5596139839702468,0.3307678640983446,-0.6608839895607803,510.0,-3654297.4745885776,6370485.804616547,-1151128.312257986,-676.7761307468581,919.9828686270682,7234.232247348585
