size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1079964,2026-01-01T00:04:12.012Z,208.79669319159262,-4.102344330605989e-06,3833679.528945969,2026-01-01T00:13:11.109Z,130.3848021700675,43.14466039296658,1450258.5301482235,2026-01-01T00:22:11.976Z,51.87883516513203,1.0059043081609745e-11,3843301.754021641
triple,ut-4,POI,1058221,2026-01-01T01:52:12.062Z,176.77954820320352,-4.895247731460651e-11,3838012.666191985,2026-01-01T02:01:00.887Z,102.7257614470773,34.36155443401389,1665251.5311284172,2026-01-01T02:09:50.283Z,28.642428013057888,6.880664517028159e-11,3841048.10817455
triple,ut-4,POI,1059460,2026-01-01T03:40:12.019Z,149.0714889017002,-2.7413475860682818e-11,3841455.3380616778,2026-01-01T03:49:02.120Z,74.76390470207656,34.74983002283541,1653960.8101627016,2026-01-01T03:57:51.479Z,0.49064388070572773,1.181969862406297e-13,3837384.2176294615
triple,ut-4,POI,1082351,2026-01-01T05:27:47.680Z,126.2517511445657,-1.891589251325936e-13,3843549.122128352,2026-01-01T05:36:49.799Z,47.15922990362762,44.50667049910137,1423323.9230217012,2026-01-01T05:45:50.031Z,328.1662053175973,1.4834149520341343e-12,3833226.7572000274
triple,ut-4,POI,1102459,2026-01-01T07:14:51.500Z,107.22650393299988,-1.0752792952240285e-11,3844705.3673134875,2026-01-01T07:24:03.999Z,20.294909140572006,68.20351309421639,1135979.4146305218,2026-01-01T07:33:13.959Z,293.5237949645237,6.7586252248968414e-12,3830170.0267761005
triple,ut-4,POI,1097670,2026-01-01T09:01:24.897Z,90.10078280516164,-1.2670292614603908e-08,3845124.474028941,2026-01-01T09:10:34.934Z,174.0588886862869,74.77417450596535,1099618.1233436763,2026-01-01T09:19:42.567Z,258.2127246240453,6.653367634801757e-13,3829610.6053186962
triple,ut-4,POI,1064429,2026-01-01T10:47:28.927Z,72.87468749771705,-4.952765193112948e-06,3844911.148298466,2026-01-01T10:56:21.975Z,148.04770924697547,46.172565693385806,1392211.538410938,2026-01-01T11:05:13.356Z,223.39893104906548,1.962169302488045e-08,3831829.1776460884
triple,ut-4,POI,1019692,2026-01-01T12:33:01.735Z,53.56314820689027,-6.958389482483356e-13,3843867.5470534354,2026-01-01T12:41:32.009Z,121.8881966749383,32.201444082903855,1730671.3727079155,2026-01-01T12:50:01.427Z,190.324476745178,2.4615186786172134e-12,3835654.7892037467
triple,ut-4,POI,993084,2026-01-01T14:18:02.085Z,30.374795022423058,-2.538405594172904e-12,3841661.824322185,2026-01-01T14:26:18.725Z,95.4777716463218,27.35125794927523,1902180.8330285316,2026-01-01T14:34:35.169Z,160.60254072069617,1.2549903441572352e-11,3839725.5754178613
triple,ut-4,POI,1004904,2026-01-01T16:02:38.962Z,2.4706702348640364,-7.8575973030282e-11,3838266.6979147075,2026-01-01T16:11:01.204Z,69.0087886605922,29.304376559785922,1829126.6856672904,2026-01-01T16:19:23.866Z,135.47635430664144,1.0246615307398662e-07,3842833.304534789
