utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,0.3790674377416473,0.4450921314519995,-0.7786304954937484,0.22789344802046899,510.0,2879764.6724819904,5145950.4575012745,4524682.812887337,-2317.693493513871,-3811.8041485911936,5805.76466626521
2026-01-01T00:01:05.979Z,EME2000,False,-0.35356870596418,-0.4522603699418469,0.7905362539801265,-0.2133123509925008,510.0,2720876.7489153408,4883770.969883046,4897904.105055271,-2496.9039776888203,-4132.717067885252,5503.55655641382
2026-01-01T00:02:36.772Z,EME2000,False,-0.31787677374078266,-0.4613418669460394,0.8055520359328976,-0.1928832702005491,510.0,2483614.8433484016,4489552.849390315,5377318.997091786,-2726.058458104379,-4545.396920159745,5050.086019631143
2026-01-01T00:04:12.012Z,EME2000,False,-0.27975623028934926,-0.46987630200571784,0.8195717157568533,-0.1710406827602479,510.0,2213459.515888858,4037570.720628186,5833915.77337754,-2942.923442780363,-4939.06481352723,4531.260916814931
2026-01-01T00:04:43.365Z,EME2000,False,-0.26706819649897423,-0.47246053130121396,0.8237939703083252,-0.1637654397759373,510.0,2120148.975375782,3880815.5392894866,5973181.19470512,-3008.730328196588,-5059.296991997844,4351.551481270134
2026-01-01T00:06:14.853Z,EME2000,False,-0.22969341836691556,-0.4793549073643201,0.8349878325807356,-0.14232050374696853,510.0,1836672.1814664085,3402861.124272358,6346509.459719038,-3184.113372030647,-5382.109680226606,3804.2289199342877
2026-01-01T00:08:20Z,EME2000,False,-0.17783035639720604,-0.48720733675458916,0.8475510873877046,-0.11252790597919521,510.0,1425292.343774166,2705249.503897888,6773235.389305234,-3381.9222658413028,-5752.47038802492,3006.806289506293
2026-01-01T00:12:24.795Z,EME2000,True,-0.07461979130778285,-0.4971976525022323,0.8627885607126786,-0.05312514089201731,510.0,564275.2793716444,1232611.020986291,7306349.570623031,-3618.6399049050206,-6220.920900740595,1327.8664453520742
2026-01-01T00:13:11.109Z,EME2000,True,-0.054925744169712236,-0.498278713709127,0.8642664250726921,-0.0417735871556394,510.0,396155.5549446726,943318.9722815482,7360233.11561604,-3640.1518208403454,-6269.6464147108045,998.6298651907819
2026-01-01T00:13:40.652Z,EME2000,True,-0.04234723907227017,-0.4988329939577597,0.8649743813175178,-0.03452064811777425,510.0,288459.3990293278,757717.5427261312,7386619.389786562,-3649.932483958565,-6293.9410239537865,787.4901630918393
