utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.39207285976947287,-0.523704953476356,0.3103532971093261,-0.6897048827650021,510.0,-3561059.9079843233,6235145.82469861,-1924053.851177155,-1055.4671964229078,1581.3687724206943,7072.494535287995
2026-01-01T00:03:34.408Z,EME2000,False,-0.35717139818952964,-0.5934965126056189,0.349955838782961,-0.6306515620705455,510.0,-3706476.6398968874,6433009.568167115,-376048.7221777537,-295.8940749524902,257.36921328584367,7313.458602970851
2026-01-01T00:04:29.466Z,EME2000,False,-0.347549828006009,-0.6103807900964585,0.35951302737186347,-0.6143246627672817,510.0,-3717304.0366345095,6437703.518461034,26975.08985893801,-97.31522494122464,-86.9036351913096,7322.819906636486
2026-01-01T00:05:35.009Z,EME2000,False,-0.3357632051833863,-0.6298940320799357,0.37054495375808577,-0.5943004422339583,510.0,-3715924.1924456256,6418583.588179156,506546.8851375631,139.40449209520125,-496.32002228126385,7305.791560614288
2026-01-01T00:08:20Z,EME2000,False,-0.3045720918705978,-0.6760631777568018,0.3965808146455265,-0.5412005894213657,510.0,-3644004.744326853,6252383.515209826,1699919.0895044766,730.4517872981323,-1513.8619691941508,7128.187871530314
2026-01-01T00:16:40Z,EME2000,False,-0.19869355991626053,-0.7876063465219677,0.45887153238055906,-0.36004725931027315,510.0,-2860080.4028594173,4782259.511253472,4918708.8494852455,2341.097299384147,-4246.425169335659,5485.511605386657
2026-01-01T00:17:26.609Z,EME2000,False,-0.18810816839358988,-0.7956630311541629,0.46331183740239884,-0.3418739521534091,510.0,-2747991.3973475797,4579372.599550171,5169103.419960632,2467.800958168913,-4457.930582116308,5257.054761878843
2026-01-01T00:18:19.211Z,EME2000,False,-0.17604326493132957,-0.8042515942737233,0.468029604226424,-0.32114861286972596,510.0,-2614555.4431964727,4338844.527502847,5438564.035077229,2604.5097201257167,-4685.281277452396,4985.9881880804805
2026-01-01T00:18:21.929Z,EME2000,False,-0.17541642650052885,-0.8046808606695712,0.4682649254177266,-0.32007147546976705,510.0,-2607465.2828872404,4326091.265410342,5452099.761980992,2611.3878148991357,-4696.693941744874,4971.60964066872
2026-01-01T00:19:32.949Z,EME2000,False,-0.15893372347234738,-0.8153811090736705,0.47411351447908884,-0.29173634312045094,510.0,-2415787.9991557994,3982239.486608999,5791546.454073508,2784.266179944986,-4982.624369029136,4583.734321160929
2026-01-01T00:19:53.394Z,EME2000,False,-0.15415201403254786,-0.8182769806204998,0.47568990896851676,-0.283511992800713,510.0,-2358380.271391659,3879573.683033614,5884076.5877898475,2831.537155196361,-5060.4654683045865,4467.854762351628
2026-01-01T00:19:59.122Z,EME2000,False,-0.15280927677201997,-0.8190735841446578,0.47612299782644113,-0.2812022041691693,510.0,-2342121.351101472,3850521.40250823,5909578.4931788705,2844.5777532989955,-5081.910518997005,4435.0579524576215
2026-01-01T00:24:51.642Z,EME2000,False,-0.0828748591014952,-0.8509561467208361,0.4931315034000908,-0.16070692095022088,510.0,-1425123.145646922,2226013.4576998283,6945381.842642104,3381.6399923331137,-5948.1602144974295,2598.1732362330845
2026-01-01T00:25:00Z,EME2000,False,-0.080844499355842,-0.851610313686851,0.49346853599647283,-0.15720319502982213,510.0,-1396811.335534912,2176223.6825089552,6966862.06382592,3393.0484224715597,-5965.956621473483,2541.795245608586
2026-01-01T00:26:12.159Z,EME2000,False,-0.06326236034538342,-0.856656944592334,0.4960301160407763,-0.12684982075600923,510.0,-1148661.9736745409,1740610.1221786737,7132541.6240585605,3481.9193647119137,-6102.699894670376,2048.364295239367
