size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,340156,2026-01-01T00:00:00Z,84.75518587988716,29.56963219664733,1819595.8799325272,2026-01-01T00:00:00Z,84.75518587988716,29.56963219664733,1819595.8799325272,2026-01-01T00:05:40.156Z,95.06593728455269,3.446846952330852e-12,3845108.8835758553
triple,ut-4,POI,1104223,2026-01-01T01:33:40.742Z,257.27483472367015,-8.051412956076358e-09,3829982.4075989816,2026-01-01T01:42:51.594Z,167.78719562541005,78.84763343333734,1084155.0945126398,2026-01-01T01:52:04.965Z,78.12392609143335,1.014887860699718e-12,3844771.938590318
triple,ut-4,POI,1090098,2026-01-01T03:20:49.454Z,222.27934167818267,-2.0432792054785227e-12,3832420.5232049706,2026-01-01T03:29:53.459Z,141.1468184838652,49.980200665966635,1329113.3585267134,2026-01-01T03:38:59.552Z,59.89419038827535,7.58378000909963e-09,3843843.1067954763
triple,ut-4,POI,1065096,2026-01-01T05:08:40.858Z,189.0363732346917,-1.0935452443538564e-12,3836601.256505134,2026-01-01T05:17:32.888Z,113.7505778834849,36.612400802078604,1602598.2013143091,2026-01-01T05:26:25.954Z,38.40907252906221,5.014738420274027e-08,3842104.003401484
triple,ut-4,POI,1055615,2026-01-01T06:56:44.988Z,159.45277483250544,-7.650554233799866e-13,3840482.4964376325,2026-01-01T07:05:32.925Z,85.83001718931389,33.58848565519776,1688165.3261055886,2026-01-01T07:14:20.603Z,12.215559167366084,1.1432583814072148e-12,3838966.08294255
triple,ut-4,POI,1072048,2026-01-01T08:44:32.455Z,134.74537571069436,-4.536944730342744e-12,3843039.692645117,2026-01-01T08:53:29.228Z,58.01053914344655,39.32832740347134,1534210.5076285067,2026-01-01T09:02:24.503Z,341.34887889649104,1.6530740819162506e-11,3834836.800580394
triple,ut-4,POI,1096584,2026-01-01T10:31:49.341Z,114.42144305238881,-6.558211597401969e-12,3844493.672765225,2026-01-01T10:40:58.825Z,30.838256641693288,56.76809208056679,1238440.500747468,2026-01-01T10:50:05.925Z,307.392703417256,1.6560944267000236e-09,3831165.698694606
triple,ut-4,POI,1103251,2026-01-01T12:18:34.899Z,96.78252359740647,-2.804719909195199e-06,3845185.9077544636,2026-01-01T12:27:47.811Z,184.3910500536901,89.81823669538807,1066599.1340465609,2026-01-01T12:36:58.150Z,272.18655905044386,5.700808156092783e-12,3829502.4742387417
triple,ut-4,POI,1080317,2026-01-01T14:04:51.017Z,79.83251241100136,-9.556906765260628e-08,3845211.8058559466,2026-01-01T14:13:52.182Z,158.34212865404712,55.46471293839613,1253776.3117135966,2026-01-01T14:22:51.334Z,237.04419130393688,2.2563508898470785e-08,3830695.685753032
triple,ut-4,POI,1036962,2026-01-01T15:50:36.905Z,61.57973374596531,-2.355347828008361e-07,3844567.161281027,2026-01-01T15:59:15.977Z,132.2701555660763,36.37581331474978,1608501.3883920622,2026-01-01T16:07:53.867Z,203.10312590496343,2.54518265225347e-12,3834053.309985963
triple,ut-4,POI,999593,2026-01-01T17:35:50.229Z,40.09960618835496,-6.67383134931823e-13,3842854.063614363,2026-01-01T17:44:10.257Z,105.94768116726586,28.4045163093192,1861889.5212219127,2026-01-01T17:52:29.822Z,171.854797128066,1.1134877060679225e-07,3838159.016289103
triple,ut-4,POI,995532,2026-01-01T19:20:34.622Z,14.058782137395143,-8.963005214828991e-13,3839978.8117465717,2026-01-01T19:28:52.318Z,79.46538196215644,27.72762447826581,1887764.6379350175,2026-01-01T19:37:10.154Z,144.8385677148436,4.0974347600289587e-13,3841782.1209318056
triple,ut-4,POI,1027894,2026-01-01T21:05:09.029Z,343.57220206418987,-3.2846305298098753e-12,3835996.552571673,2026-01-01T21:13:42.568Z,53.09428656768715,34.02384555193799,1675017.071669158,2026-01-01T21:22:16.923Z,122.49517510671599,2.2282278279399855e-11,3843899.5295830783
