size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,1093060,2026-01-01T00:02:59.395Z,268.11890283006665,-1.7414220803243296e-06,3844926.8726018085,2026-01-01T00:12:08.472Z,183.839261248807,73.2751336272463,1101413.030332823,2026-01-01T00:21:12.455Z,98.82738938607339,2.3744362393937333e-11,3810307.666940101
triple,gs-cape-town,POI,700988,2026-01-01T01:51:16.315Z,240.59761920517235,-1.3552041754226024e-09,3843016.9397637416,2026-01-01T01:57:06.607Z,199.7523772395353,7.827882063912054,3062211.9033379974,2026-01-01T02:02:57.303Z,158.55192930126861,1.3612074428359587e-13,3822108.9549777214
triple,gs-cape-town,POI,781929,2026-01-01T10:11:31.934Z,28.981506152750914,-5.860042791383358e-09,3819639.3914662646,2026-01-01T10:18:02.988Z,341.97703328698134,10.657035115333937,2830805.76348718,2026-01-01T10:24:33.863Z,295.41488236435936,1.4452785247283178e-11,3843456.2548894393
triple,gs-cape-town,POI,1097734,2026-01-01T11:54:06.375Z,86.38858770225903,-3.195096961221375e-06,3809733.0044969404,2026-01-01T12:03:12.400Z,357.6810496780478,88.44845004382232,1061707.6608912637,2026-01-01T12:12:24.109Z,269.68762663130605,3.0116898557662373e-12,3844786.6918027047
triple,gs-cape-town,POI,817048,2026-01-01T13:43:25.438Z,144.28174872006755,-1.6415886976425884e-10,3817378.3544889195,2026-01-01T13:50:11.402Z,193.59308529517236,10.945297925007331,2807333.301493324,2026-01-01T13:57:02.486Z,243.22977242046946,3.402014895476053e-13,3842842.950397529
triple,gs-cape-town,POI,261752,2026-01-01T21:24:10.629Z,324.3303969506233,-2.1746509326218175e-08,3838891.6955023473,2026-01-01T21:26:21.804Z,338.7780662336284,0.770160173747036,3750472.664214383,2026-01-01T21:28:32.381Z,353.19018554402845,8.790166826069963e-12,3831254.7357779266
triple,gs-cape-town,POI,1065175,2026-01-01T23:05:17.625Z,279.36257974137584,-4.718408501879938e-13,3845086.743892104,2026-01-01T23:14:13.621Z,356.16969486078034,40.98299783964214,1489075.6807204685,2026-01-01T23:23:02.800Z,72.38572779087447,4.8156003804070915e-12,3811805.7862719814
triple,ut-4,POI,1100444,2026-01-01T00:36:02.392Z,276.4208372305537,-1.692642640333244e-09,3829839.6419104855,2026-01-01T00:45:11.402Z,1.9736583890993062,80.43852860041521,1079515.312813561,2026-01-01T00:54:22.836Z,87.33334742325097,2.426841178530285e-12,3845113.240956578
triple,ut-4,POI,1100652,2026-01-01T02:22:40.204Z,241.12828919434475,-2.391194315764781e-06,3830758.548049789,2026-01-01T02:31:49.313Z,155.66589766242436,63.47315788207715,1171759.2701445837,2026-01-01T02:41:00.856Z,70.05093682673927,6.735203270322866e-12,3844479.940095834
triple,ut-4,POI,1078398,2026-01-01T04:10:11.264Z,206.71612624924742,-1.065858249890583e-11,3834256.873451888,2026-01-01T04:19:09.630Z,128.68486970803153,42.27981770073053,1468268.0196773477,2026-01-01T04:28:09.662Z,50.56296646082612,5.072977047843355e-12,3843250.509725254
triple,ut-4,POI,1057548,2026-01-01T05:58:12.451Z,174.91910133103238,-3.5013934003427236e-13,3838547.4824210526,2026-01-01T06:07:00.998Z,100.98938820962496,34.14383178226686,1671733.8615758447,2026-01-01T06:15:49.999Z,27.033406795466423,2.8161514664725195e-09,3840894.86288987
triple,ut-4,POI,1060492,2026-01-01T07:46:11.630Z,147.51634392519944,-3.775103724803146e-11,3841875.845796852,2026-01-01T07:55:02.302Z,73.03009700350647,35.063724819435706,1645089.8623001154,2026-01-01T08:03:52.122Z,358.58156303372357,1.8972223999101554e-11,3837146.9304954084
triple,ut-4,POI,1084023,2026-01-01T09:33:45.572Z,124.97728055958935,-2.186421890564059e-13,3843875.8624580707,2026-01-01T09:42:48.573Z,45.46445231956962,45.514759476272545,1404403.9053530756,2026-01-01T09:51:49.595Z,326.0547452376388,2.918211051931342e-10,3832999.66448652
triple,ut-4,POI,1103066,2026-01-01T11:20:47.621Z,106.12752925339534,-8.201502398862817e-09,3844971.5231790897,2026-01-01T11:30:00.448Z,18.646018097225213,70.26277241931852,1123057.8791643041,2026-01-01T11:39:10.687Z,291.32817505601497,1.6979779307578627e-12,3830057.9932475355
triple,ut-4,POI,1096378,2026-01-01T13:07:19.380Z,89.05262244973669,-5.239148774817416e-06,3845343.5820134683,2026-01-01T13:16:28.770Z,172.4358321385483,72.51674730693901,1110498.4438582677,2026-01-01T13:25:35.758Z,256.0157325050971,1.8949560077092897e-12,3829680.4588678745
triple,ut-4,POI,1061726,2026-01-01T14:53:21.730Z,71.75334216533491,-2.4546091027470552e-11,3845093.2347982526,2026-01-01T15:02:13.415Z,146.42321429321896,44.93161149068604,1415112.3085109552,2026-01-01T15:11:03.456Z,221.26899555980071,8.611330607826443e-11,3832046.398066978
triple,ut-4,POI,1017207,2026-01-01T16:38:52.688Z,52.246495482310245,-2.065584208675334e-11,3843994.7772605345,2026-01-01T16:47:21.710Z,120.24642131031486,31.673216103232487,1747774.2293124704,2026-01-01T16:55:49.895Z,188.3532388945881,7.673540538694084e-12,3835932.100367241
triple,ut-4,POI,992659,2026-01-01T18:23:51.325Z,28.77206363155782,-2.5563255273699242e-11,3841737.4329126813,2026-01-01T18:32:07.747Z,93.82343992052232,27.278835076106144,1905124.5100093728,2026-01-01T18:40:23.984Z,158.89176100992594,4.568687055186828e-11,3839990.3948839325
triple,ut-4,POI,1006900,2026-01-01T20:08:27.599Z,0.5814777901189577,-1.983674141558207e-11,3838295.0794853894,2026-01-01T20:16:50.834Z,67.3596290825434,29.65471288087925,1816726.629907824,2026-01-01T20:25:14.499Z,134.06262236866849,7.334832860914658e-12,3843014.7044973327
triple,ut-4,POI,1048742,2026-01-01T21:53:07.257Z,328.4955825616947,-7.601157492067111e-11,3834113.008097251,2026-01-01T22:01:51.032Z,41.107250003155265,39.90956736813558,1520594.4839291824,2026-01-01T22:10:35.999Z,113.5642724548725,4.245545996172599e-12,3844440.9488590183
triple,ut-4,POI,1088885,2026-01-01T23:38:20.752Z,294.12962789514063,-2.689451231527846e-06,3831048.739338502,2026-01-01T23:47:24.192Z,15.078072113581387,62.8128162115401,1177532.2135899698,2026-01-01T23:56:29.637Z,95.83251612364063,9.541428143629814e-14,3844873.724366486
triple,gs-hartebeesthoek,POI,1020981,2026-01-01T00:05:47.338Z,257.39182930921976,-4.171291753149589e-14,3837721.4576588026,2026-01-01T00:14:18.587Z,188.1969923934505,32.14970918938668,1720464.1274046404,2026-01-01T00:22:48.319Z,118.25207670309841,1.6523434701195885e-12,3810697.203681134
triple,gs-hartebeesthoek,POI,938431,2026-01-01T10:07:11.232Z,49.67957639805742,-1.2946810356884006e-12,3812428.5104458546,2026-01-01T10:15:00.335Z,349.24437115295234,20.244473036713394,2210305.9217370474,2026-01-01T10:22:49.663Z,289.466593807606,1.0571939989275508e-07,3837304.0836294172
triple,gs-hartebeesthoek,POI,1069367,2026-01-01T11:51:52.272Z,103.66862261337708,-3.208281656299111e-11,3808778.8483233736,2026-01-01T12:00:43.881Z,181.21728886319832,44.73675129385884,1408580.9000769213,2026-01-01T12:09:41.639Z,259.4335899500574,9.316164269971246e-13,3837606.379701143
triple,gs-hartebeesthoek,POI,694438,2026-01-01T21:24:04.151Z,308.9905711446105,-7.37301234843639e-13,3835779.827234622,2026-01-01T21:29:53.294Z,349.80995357908955,6.964753997551827,3131587.983656592,2026-01-01T21:35:38.589Z,30.351700453965396,2.383085046398385e-09,3817639.083990626
triple,gs-hartebeesthoek,POI,1096724,2026-01-01T23:07:32.619Z,272.09840783536146,-8.544081092229578e-10,3838460.0334604387,2026-01-01T23:16:43.437Z,2.2076131872257223,84.7073497308356,1063466.095377894,2026-01-01T23:25:49.343Z,91.55804733243713,7.703999898858165e-12,3809510.5757008623
triple,ut-2,POI,1101341,2026-01-01T01:21:13.083Z,92.35143667221249,-1.3986887963627458e-14,3815062.5807176055,2026-01-01T01:30:20.597Z,181.14629659803515,78.67079886926602,1082796.8669192542,2026-01-01T01:39:34.424Z,270.4751081835767,2.8190887499238945e-12,3851930.3670576573
triple,ut-2,POI,931952,2026-01-01T03:10:01.295Z,144.36603011855846,-3.5204472081413617e-10,3822963.4243178563,2026-01-01T03:17:44.562Z,203.23259897934912,16.98789745977163,2404430.640558734,2026-01-01T03:25:33.247Z,262.3783229398861,1.0390076006552974e-11,3851813.9465777366
triple,ut-2,POI,834383,2026-01-01T10:36:23.387Z,280.325920566415,-3.592165797951211e-11,3851845.914923112,2026-01-01T10:43:22.733Z,331.0034401089932,11.308375268262639,2789436.2145873015,2026-01-01T10:50:17.770Z,21.464095014875145,4.941380129860599e-11,3827625.847447385
triple,ut-2,POI,1091022,2026-01-01T12:22:07.805Z,271.21329020166223,-3.3892709278851376e-06,3851984.173273478,2026-01-01T12:31:16.632Z,353.8701472609614,54.85010498609487,1259283.2958661842,2026-01-01T12:40:18.827Z,76.04732317572486,9.466537321731329e-12,3816104.6831867024
triple,ut-2,POI,1023748,2026-01-01T14:08:39.396Z,263.8488214118894,-1.638192137070678e-11,3851758.7232540543,2026-01-01T14:17:12.797Z,194.86444058782308,32.93397713219587,1704756.7046463287,2026-01-01T14:25:43.144Z,125.31519679214429,1.8970496728914058e-10,3819195.3046371806
triple,ut-2,POI,600641,2026-01-01T15:56:19.252Z,251.45684718814798,-2.0341811205862083e-06,3851121.967248789,2026-01-01T16:01:19.553Z,217.27554077915224,5.351145622498363,3295259.1552961553,2026-01-01T16:06:19.893Z,182.9133327135673,2.745077314655288e-09,3835584.7659375826
triple,ut-2,POI,761244,2026-01-01T22:41:40.491Z,14.101214604976695,-6.74856723042069e-11,3828959.8562275255,2026-01-01T22:48:00.918Z,328.8710733320278,9.959919168085932,2893651.4648887916,2026-01-01T22:54:21.735Z,283.95244951276567,3.408574426651024e-10,3851259.1413604375
triple,ut-3,POI,780239,2026-01-01T01:22:15.181Z,24.77652413358415,-6.487804531180104e-08,3816089.5421632524,2026-01-01T01:28:45.214Z,337.8951281743338,10.687138591197101,2825008.224066354,2026-01-01T01:35:15.420Z,291.41769381316755,8.843235816286838e-12,3840696.27572222
triple,ut-3,POI,1092120,2026-01-01T03:04:40.709Z,81.19280255781105,-3.646552437580378e-13,3804640.681595187,2026-01-01T03:13:43.973Z,356.23548344497704,74.02455383761405,1094973.6071861936,2026-01-01T03:22:52.829Z,271.95129174237144,6.1737890771476585e-12,3841870.658931778
triple,ut-3,POI,931387,2026-01-01T04:52:54.921Z,135.46656101523286,-5.748198761981053e-11,3810230.4697358166,2026-01-01T05:00:37.548Z,194.59802936533904,17.434223045091883,2366497.8552959003,2026-01-01T05:08:26.308Z,254.09411712857505,3.462663819118992e-08,3841116.194530255
triple,ut-3,POI,352826,2026-01-01T12:29:09.696Z,311.93174068222896,-1.464818887300034e-11,3837720.759048618,2026-01-01T12:32:06.601Z,331.5416498760642,1.4210244046505718,3677854.98539962,2026-01-01T12:35:02.522Z,351.0981055031458,2.5030221613406007e-10,3827309.5288168928
triple,ut-3,POI,1048119,2026-01-01T14:11:39.829Z,278.5793736845076,-1.5869038712926313e-11,3841743.3803342655,2026-01-01T14:20:27.373Z,352.3428850883909,34.671411656389424,1644383.3375769686,2026-01-01T14:29:07.948Z,65.6088244002726,8.561906430861113e-11,3807034.9461902324
triple,ut-3,POI,1039864,2026-01-01T15:57:56.652Z,262.0443119536624,-6.14595798152536e-12,3841903.487645604,2026-01-01T16:06:38.238Z,190.23057234810403,37.61561061312739,1565522.9670413432,2026-01-01T16:15:16.516Z,117.74201272001412,3.234299742229739e-11,3807836.573207894
triple,ut-3,POI,437774,2026-01-01T17:47:14.776Z,234.00063558550926,-7.241429569295769e-12,3839159.6700665234,2026-01-01T17:50:53.550Z,209.56337402501197,2.582459094366796,3556569.4610419655,2026-01-01T17:54:32.550Z,185.00348282004163,9.310169685504737e-09,3826535.314075374
triple,ut-0,POI,897767,2026-01-01T08:12:45.364Z,54.30983528556991,-6.084943363104289e-12,3814656.87063082,2026-01-01T08:20:15.983Z,357.39997114125043,16.31930162253789,2422025.5925290114,2026-01-01T08:27:43.131Z,301.0700285902769,4.189812263547466e-11,3812479.0105305943
triple,ut-0,POI,1054690,2026-01-01T09:57:23.711Z,101.32822557903279,-1.0337966314275244e-11,3814451.4198883856,2026-01-01T10:06:10.235Z,176.5578467729694,41.92987142264882,1457385.687466966,2026-01-01T10:14:58.401Z,252.57647563119795,5.968737583311525e-11,3812040.2103490215
triple,ut-0,POI,676975,2026-01-01T19:47:02.109Z,324.4942359130734,-1.3219695872374045e-12,3814460.3679660205,2026-01-01T19:52:41.806Z,4.345366952569673,6.88276271700921,3127098.811183244,2026-01-01T19:58:19.084Z,43.84622304918577,1.4986182243947125e-10,3815970.2792942533
triple,ut-0,POI,1091001,2026-01-01T21:29:25.001Z,269.50691296536223,-4.824396779744298e-09,3812692.114361551,2026-01-01T21:38:30.035Z,183.04149739157452,76.7285663401007,1078566.567276082,2026-01-01T21:47:36.002Z,95.74694273673826,1.376103024359492e-10,3815441.8871557
triple,ut-0,POI,437668,2026-01-01T23:20:47.678Z,207.02561800049796,-1.4988973339620856e-10,3814725.706657526,2026-01-01T23:24:25.859Z,182.43446518114763,2.4446286291419805,3553158.295990055,2026-01-01T23:28:05.346Z,157.69645905849868,4.78939078573233e-13,3815953.4130140226
triple,gs-svalbard,POI,1107358,2026-01-01T00:36:03.064Z,264.4693911804088,-4.532156367940357e-09,3840721.508005082,2026-01-01T00:45:15.492Z,173.0949728939981,86.65564734314529,1074769.632204018,2026-01-01T00:54:30.422Z,81.53781598910209,1.470422681427494e-13,3855755.689333774
