size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,1028870,2026-01-01T00:43:07.454Z,259.6386293549385,-2.4428558530458438e-12,3844479.8521606796,2026-01-01T00:51:43.182Z,189.56304615594112,34.083615951103724,1664840.1353367437,2026-01-01T01:00:16.324Z,118.7679702662984,8.766460467912241e-11,3812245.8075054507
triple,gs-cape-town,POI,980578,2026-01-01T10:49:05.691Z,52.793347726151424,-6.083968688546015e-11,3813513.8467374076,2026-01-01T10:57:15.173Z,348.0982735456497,25.195532585860327,1980307.0241002862,2026-01-01T11:05:26.269Z,284.0758035858737,2.3340551490585094e-11,3844222.539983533
triple,gs-cape-town,POI,1069863,2026-01-01T12:34:13.396Z,106.0974494125944,-3.611860629221604e-11,3810159.1875331285,2026-01-01T12:43:04.884Z,183.3970361401795,43.40422346228183,1437337.2669764454,2026-01-01T12:52:03.259Z,261.2958630310625,5.357871178392236e-12,3844304.6743801036
triple,gs-cape-town,POI,343412,2026-01-01T14:28:01.191Z,181.62662912020573,-7.612785311875968e-07,3828118.3753900924,2026-01-01T14:30:52.384Z,200.6507378367496,1.3583279945930626,3685349.2442360115,2026-01-01T14:33:44.603Z,219.73523730085464,1.9913912884619363e-07,3838455.4801861066
triple,gs-cape-town,POI,796485,2026-01-01T22:00:23.326Z,297.8763737709117,-4.5324738601712206e-11,3843298.5966562196,2026-01-01T22:07:04.002Z,345.9114353261709,10.100234923866743,2873979.1858978923,2026-01-01T22:13:39.811Z,33.6347668321654,1.8222928017301227e-10,3819065.6460548392
triple,gs-cape-town,POI,905800,2026-01-01T23:44:54.200Z,270.92949174550046,-1.5959344506612544e-13,3845081.531945599,2026-01-01T23:54:06.278Z,1.8908189977676433,87.16987146307065,1062885.8962085657,2026-01-02T00:00:00Z,91.46328597164661,13.476552519325438,2610740.0186400176
triple,ut-4,POI,1103967,2026-01-01T01:15:54.515Z,263.16774371663524,-3.8518974087090016e-09,3829581.2814327353,2026-01-01T01:25:05.235Z,172.16698110802778,85.11740461003413,1069857.5269324048,2026-01-01T01:34:18.482Z,80.98385853549192,3.6588627275786366e-12,3844706.9187060487
triple,ut-4,POI,1093832,2026-01-01T03:02:53.762Z,228.04102007380902,-1.0317424164830946e-06,3831582.508494458,2026-01-01T03:11:59.565Z,145.64065246838385,53.58449756658168,1277639.455943281,2026-01-01T03:21:07.594Z,63.109929805033254,5.9486456487995e-11,3843865.2803182504
triple,ut-4,POI,1068799,2026-01-01T04:50:39.492Z,194.378601626001,-8.755772767364758e-13,3835639.3753475216,2026-01-01T04:59:33.269Z,118.37025289037922,38.011135473080735,1566359.152889448,2026-01-01T05:08:28.291Z,42.29556879979283,6.345305215774196e-11,3842301.174916356
triple,ut-4,POI,1055242,2026-01-01T06:38:43.445Z,164.06327320893445,-6.8773349769625734e-12,3839707.1195098534,2026-01-01T06:47:31.084Z,90.5016100506704,33.49431380693422,1690908.610602788,2026-01-01T06:56:18.687Z,16.937624987073193,6.645103537168448e-12,3839392.0644988352
