size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,871110,2026-01-01T00:00:00Z,293.32957490516173,15.86886626415489,2468559.747494994,2026-01-01T00:05:23.758Z,11.7396777425132,66.96057012934634,1144533.3511852229,2026-01-01T00:14:31.110Z,93.65456138018051,2.9125251853987556e-12,3845154.3892512466
triple,ut-4,POI,1104005,2026-01-01T01:42:34.057Z,254.33328395958213,-8.503294716993494e-09,3829907.108278856,2026-01-01T01:51:44.785Z,165.59382884782602,75.82218964098622,1095174.5876658615,2026-01-01T02:00:58.062Z,76.68249447041046,3.4523642775011387e-13,3844760.0223042704
triple,ut-4,POI,1088075,2026-01-01T03:29:46.876Z,219.42014829592813,-7.94652845754234e-12,3832580.094578839,2026-01-01T03:38:49.889Z,138.89514896317547,48.35069921129877,1354996.2806265885,2026-01-01T03:47:54.951Z,58.255653576715936,4.496503602782575e-11,3843782.142331672
triple,ut-4,POI,1063396,2026-01-01T05:17:40.318Z,186.40949962180426,-3.606383311926116e-12,3836845.661820623,2026-01-01T05:26:31.539Z,111.44029869606187,36.01874335974606,1618587.8862948595,2026-01-01T05:35:23.714Z,36.42115037982464,9.944404628381744e-09,3841938.4365598634
triple,ut-4,POI,1056084,2026-01-01T07:05:43.742Z,157.2071012435266,-5.5972227254639145e-11,3840670.21308461,2026-01-01T07:14:31.961Z,83.50298683436083,33.722352041880406,1684162.5054801486,2026-01-01T07:23:19.826Z,9.812794830939195,2.2637555738234288e-11,3838671.8927333704
triple,ut-4,POI,1074177,2026-01-01T08:53:28.666Z,132.9077023602862,-2.2701465972382277e-12,3843143.635854778,2026-01-01T09:02:26.545Z,55.722930442499575,40.257962578259736,1512562.2810043013,2026-01-01T09:11:22.843Z,338.6169472803266,3.4546422174918354e-12,3834501.779388302
triple,ut-4,POI,1098127,2026-01-01T10:40:42.592Z,112.88128075798332,-1.5094101576494344e-13,3844543.328702091,2026-01-01T10:49:52.869Z,28.616441780516,58.93578388033512,1214651.6901658494,2026-01-01T10:59:00.719Z,304.4942828161009,2.0811622323964627e-11,3830925.964553336
triple,ut-4,POI,1102501,2026-01-01T12:27:25.376Z,95.3766832210588,-3.7454820060128505e-06,3845182.9883813444,2026-01-01T12:36:37.901Z,182.21945621590984,86.60366100364384,1068223.881119471,2026-01-01T12:45:47.877Z,269.2517308728376,5.662524950919485e-12,3829478.3301479444
triple,ut-4,POI,1077240,2026-01-01T14:13:38.779Z,78.3951030484361,-6.192794449201954e-12,3845159.208465972,2026-01-01T14:22:38.371Z,156.1848309116297,53.29861201392608,1281444.3342871116,2026-01-01T14:31:36.019Z,234.1647850746586,2.199745071936375e-11,3830904.2262563696
triple,ut-4,POI,1033212,2026-01-01T15:59:21.764Z,59.94604119910111,-2.0889447511469038e-12,3844433.1070244256,2026-01-01T16:07:58.925Z,130.0977919387598,35.37269999797959,1635994.902749975,2026-01-01T16:16:34.976Z,200.38586264626232,6.909483668260652e-12,3834391.212464376
triple,ut-4,POI,997742,2026-01-01T17:44:32.114Z,38.12470454221226,-2.7200444933928266e-12,3842605.1799371047,2026-01-01T17:52:51.185Z,103.7558808328635,28.095738134324883,1873545.9143308355,2026-01-01T18:01:09.856Z,169.438204936438,2.420321779254144e-08,3838518.9397654226
triple,ut-4,POI,997036,2026-01-01T19:29:14.451Z,11.68911684377468,-1.0585024070185216e-10,3839603.323973287,2026-01-01T19:37:32.867Z,77.27344567802336,27.96775943384754,1878618.758069068,2026-01-01T19:45:51.487Z,142.81622195024218,2.3157523246600427e-11,3842058.2003186936
triple,ut-4,POI,1031561,2026-01-01T21:13:49.071Z,340.8890810784901,-2.771103911899838e-11,3835528.5367913335,2026-01-01T21:22:24.401Z,50.9231637891162,34.92278466496485,1648940.8058482925,2026-01-01T21:31:00.632Z,120.8289329570778,1.5644372303982704e-11,3844045.643974922
triple,ut-4,POI,1075804,2026-01-01T22:58:46.626Z,307.19149934439804,-4.647733881595811e-13,3831799.562104987,2026-01-01T23:07:43.659Z,24.830400668469903,52.31294495086508,1295020.4510372581,2026-01-01T23:16:42.430Z,102.28325083857357,7.034812117448509e-12,3844776.7840025793
triple,gs-cape-town,POI,939717,2026-01-01T01:10:07.682Z,253.2473852051572,-2.9930043054603556e-10,3844097.475918579,2026-01-01T01:17:58.034Z,193.49650485723006,20.472468667394764,2202778.4343504333,2026-01-01T01:25:47.399Z,133.12047424801065,6.94938267406491e-11,3815064.0139160138
triple,gs-cape-town,POI,325188,2026-01-01T09:36:24.774Z,353.29416237148246,-1.0827679271098069e-06,3830424.3236825992,2026-01-01T09:39:07.478Z,335.2516316709387,1.3557243363699796,3687455.2072240557,2026-01-01T09:41:49.962Z,317.2850115785524,6.015170826800343e-11,3839831.958028748
triple,gs-cape-town,POI,1053511,2026-01-01T11:14:48.109Z,66.69649277040345,-5.6492194557983636e-11,3811341.426877626,2026-01-01T11:23:33.215Z,351.9833425120145,41.765294430819004,1471684.8026416404,2026-01-01T11:32:21.620Z,278.0078554567227,9.077177075367245e-12,3844587.0892214575
triple,gs-cape-town,POI,1006793,2026-01-01T13:01:29.808Z,120.07569980550313,-9.81161038879675e-11,3812145.85084441,2026-01-01T13:09:49.814Z,187.32456609855328,26.0455719213282,1944202.4174023038,2026-01-01T13:18:16.601Z,255.07588593950675,8.538340573178838e-08,3843984.883440375
triple,gs-cape-town,POI,946414,2026-01-01T22:26:05.709Z,289.23917128391577,-4.719490010994463e-13,3844205.611322707,2026-01-01T22:34:02.059Z,350.1867998958001,18.852773198953912,2289651.0061319955,2026-01-01T22:41:52.123Z,50.69568858237297,1.701549583399398e-11,3814962.4421687946
triple,ut-2,POI,1084652,2026-01-01T00:41:34.168Z,74.04458629204424,-5.174122576491925e-13,3815819.064525193,2026-01-01T00:50:34.007Z,353.30774803338545,59.86072188985011,1202920.300273407,2026-01-01T00:59:38.820Z,273.1578347549372,6.400415874877504e-12,3851736.280493896
triple,ut-2,POI,1035979,2026-01-01T02:28:38.794Z,123.7843753160009,-2.742660320354661e-12,3818215.220487286,2026-01-01T02:37:13.538Z,194.60251075017942,30.184514350896627,1794189.7941532517,2026-01-01T02:45:54.773Z,265.79863327514084,1.25929490840223e-11,3851759.818453561
triple,ut-2,POI,589271,2026-01-01T04:21:07.736Z,185.79707866385775,-1.1308754015308896e-06,3835602.9908179697,2026-01-01T04:26:01.327Z,219.30354193969433,4.373949303840365,3388565.4262071582,2026-01-01T04:30:57.007Z,252.91104258053682,1.5803240375353833e-11,3850985.7014377527
triple,ut-2,POI,601210,2026-01-01T09:57:16.065Z,286.7377060406049,-5.930094908725868e-11,3851278.1648105504,2026-01-01T10:02:17.755Z,321.09581015118965,4.590782890279361,3367847.998758197,2026-01-01T10:07:17.275Z,355.3477307540012,1.7131005116687998e-10,3835709.248701332
triple,ut-2,POI,1038963,2026-01-01T11:42:20.788Z,274.0819826718231,-2.632165469333932e-13,3851795.0969865266,2026-01-01T11:51:03.509Z,345.71591329879084,30.84333628196443,1771853.0549289917,2026-01-01T11:59:39.751Z,56.967243480760445,4.560296171432993e-11,3818388.031164643
triple,ut-2,POI,1083252,2026-01-01T13:28:37.374Z,266.73781137417234,-2.285899792728588e-13,3851673.9688138,2026-01-01T13:37:41.431Z,186.99036896786112,58.54282487296688,1216593.2080901002,2026-01-01T13:46:40.626Z,106.65603459853692,6.907557342118932e-12,3816148.0277964314
triple,ut-2,POI,817622,2026-01-01T15:15:40.505Z,257.59946215806804,-3.3000488206890865e-10,3851303.0055291466,2026-01-01T15:22:29.606Z,208.50881346082377,12.360799475845687,2711293.019893271,2026-01-01T15:29:18.127Z,159.05758743567645,1.0753367251827567e-11,3827752.455082123
triple,ut-2,POI,508607,2026-01-01T22:05:01.330Z,348.6020926948473,-3.2228347593566307e-12,3837111.9156894353,2026-01-01T22:09:15.663Z,319.93268927262767,3.6258187658645937,3462190.4161177287,2026-01-01T22:13:29.937Z,291.3905713842883,1.325666022698453e-08,3850379.864331756
triple,ut-2,POI,907487,2026-01-01T23:44:52.513Z,48.83009720084187,-1.697596984059502e-12,3819130.0332775516,2026-01-01T23:53:09.468Z,342.70074438279977,27.76428690985065,1882115.5384103172,2026-01-02T00:00:00Z,281.65686257154266,4.824599626117719,3350189.4701104513
triple,gs-hartebeesthoek,POI,608482,2026-01-01T01:14:43.045Z,231.21339094379843,-1.432880048829266e-06,3835071.60410697,2026-01-01T01:19:46.872Z,196.35024096197318,5.416923765842577,3272984.9224941293,2026-01-01T01:24:51.527Z,161.200642327479,1.9911586667012645e-11,3819512.570964557
triple,gs-hartebeesthoek,POI,659775,2026-01-01T09:30:15.740Z,22.780886361687177,-1.1301712288579095e-11,3818500.1240019384,2026-01-01T09:35:46.057Z,344.26641312918304,6.632321071268364,3161478.8305360973,2026-01-01T09:41:15.515Z,306.0885732945742,1.361403370224854e-09,3835571.2759045423
triple,gs-hartebeesthoek,POI,1094581,2026-01-01T11:11:48.998Z,84.05133500684519,-2.077045629760515e-09,3808460.498561754,2026-01-01T11:20:54.047Z,356.7947915885182,81.05581163439292,1070223.6998887782,2026-01-01T11:30:03.579Z,270.31335461174757,4.907917780915759e-10,3837794.6612866707
triple,gs-hartebeesthoek,POI,777542,2026-01-01T13:01:09.078Z,142.6020815314452,-3.269875866556458e-10,3814670.6721131695,2026-01-01T13:07:35.527Z,189.0301680984262,9.57401511097889,2909607.857337863,2026-01-01T13:14:06.620Z,235.8008360088603,5.113790739048998e-10,3835376.942342812
triple,gs-hartebeesthoek,POI,1051395,2026-01-01T22:28:01.401Z,283.18122080116456,-4.3900836092860326e-11,3837897.1335779247,2026-01-01T22:36:50.209Z,357.77013175411247,37.00818255206829,1580878.5555837043,2026-01-01T22:45:32.796Z,71.72321405565037,5.1116013222409385e-08,3810108.597692738
triple,ut-3,POI,420492,2026-01-01T00:46:24.458Z,353.7398412734231,-2.7926593857489772e-11,3826046.1820841916,2026-01-01T00:49:54.807Z,330.1907390310782,2.3659379549528463,3578242.9699639245,2026-01-01T00:53:24.950Z,306.7550383964006,8.132669753815156e-12,3838358.1143731996
triple,ut-3,POI,1037027,2026-01-01T02:25:31.681Z,61.65168136170424,-7.989649716191198e-13,3806886.0623607766,2026-01-01T02:34:08.525Z,349.56404206239256,36.83596855678952,1585062.4639912825,2026-01-01T02:42:48.708Z,278.15166008439013,1.8196335426709726e-12,3841582.145394049
triple,ut-3,POI,1050279,2026-01-01T04:11:36.427Z,113.7802150087864,-9.501510607247632e-11,3805989.5419639535,2026-01-01T04:20:18.032Z,187.45312023315563,35.39535804706239,1623484.7345589586,2026-01-01T04:29:06.706Z,261.6248520994826,3.500441160122698e-12,3841497.2037385306
triple,ut-3,POI,376032,2026-01-01T06:05:29.642Z,187.3013758527248,-1.6798651735077667e-11,3826089.6362692923,2026-01-01T06:08:37.097Z,208.19089549861954,1.6281849193745381,3655098.314529394,2026-01-01T06:11:45.674Z,229.14055283369785,5.881939426555468e-12,3837448.694366227
triple,ut-3,POI,926452,2026-01-01T13:32:20.687Z,286.1724785047862,-7.807371092508898e-12,3841087.988421762,2026-01-01T13:40:06.922Z,345.18340921733454,17.039472593828734,2390298.7016938524,2026-01-01T13:47:47.139Z,43.831057336713904,7.602885365259727e-11,3811045.639601544
triple,ut-3,POI,1092987,2026-01-01T15:17:52.463Z,268.2304829990326,-8.333832937722148e-14,3841751.0854478083,2026-01-01T15:27:01.712Z,183.5624758101286,75.54396009266901,1088487.8569756455,2026-01-01T15:36:05.450Z,98.22390488409572,1.0727179086777663e-12,3805385.5660637333
triple,ut-3,POI,787694,2026-01-01T17:05:27.888Z,248.89731938790024,-5.303329634073116e-08,3840918.044120522,2026-01-01T17:12:01.814Z,201.87659790749,10.993182043676338,2801925.1125105773,2026-01-01T17:18:35.582Z,154.4460422853765,1.2443434777306196e-12,3816563.506995447
triple,ut-0,POI,463876,2026-01-01T07:36:39.345Z,23.878948508275794,-2.656833578837612e-07,3814860.413017904,2026-01-01T07:40:32.007Z,357.56378057502184,2.781545214313777,3517436.831055069,2026-01-01T07:44:23.221Z,331.4133468889438,4.2915837144628344e-08,3813625.390534056
