size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,1073869,2026-01-01T00:20:46.811Z,264.44051718506876,-1.8041627694737448e-13,3844947.3590554274,2026-01-01T00:29:45.763Z,186.36808466537204,52.136431660835655,1291259.183400525,2026-01-01T00:38:40.680Z,107.55142182621597,7.427908074541027e-12,3811023.531046927
triple,gs-cape-town,POI,517088,2026-01-01T02:10:06.195Z,231.87149818054417,-5.989186613116424e-11,3841790.4221067186,2026-01-01T02:14:24.524Z,202.73330876307887,3.7166834244048066,3443671.3931835066,2026-01-01T02:18:43.283Z,173.40243595895834,3.820969911384682e-10,3826691.7677855054
triple,gs-cape-town,POI,886646,2026-01-01T10:28:03.362Z,40.19725702128842,-4.92856454964663e-13,3816466.326961073,2026-01-01T10:35:26.455Z,344.7543152488808,16.16536250032451,2447650.2996348045,2026-01-01T10:42:50.008Z,289.8754648179534,1.3662286715588448e-10,3843994.2381775156
triple,gs-cape-town,POI,1094409,2026-01-01T12:11:49.992Z,95.0557242924151,-4.412229028449535e-13,3809563.953321086,2026-01-01T12:20:53.982Z,180.2081735130329,66.77660490410427,1140078.4301637341,2026-01-01T12:30:04.401Z,266.0303620027554,2.0887975547253423e-12,3844704.022123406
triple,gs-cape-town,POI,671094,2026-01-01T14:02:39.745Z,157.68912853765943,-5.0542382064882335e-09,3820964.8228943474,2026-01-01T14:08:13.461Z,196.6062337834985,6.258139900872151,3199626.6287494497,2026-01-01T14:13:50.839Z,235.74604335136513,2.184308476315227e-06,3841716.1733856327
triple,gs-cape-town,POI,589776,2026-01-01T21:39:34.196Z,308.25668202586,-1.3193988882766598e-13,3842114.063958408,2026-01-01T21:44:30.518Z,342.08177467447615,4.528281651690301,3363519.514901979,2026-01-01T21:49:23.972Z,15.731693355581054,6.372554651107166e-09,3824507.4183276147
triple,gs-cape-town,POI,1089226,2026-01-01T23:22:51.257Z,275.5249764649188,-2.428456197130367e-13,3845302.734680333,2026-01-01T23:31:59.132Z,358.72995733748274,57.854622038987934,1220665.4365430276,2026-01-01T23:41:00.483Z,81.28592174383485,4.658189836737581e-09,3811159.0592290605
triple,ut-4,POI,1102532,2026-01-01T00:53:44.567Z,270.53283610458493,-5.423608944326766e-10,3829684.6621733773,2026-01-01T01:02:54.601Z,357.62114799727044,86.8387665917314,1067960.085751674,2026-01-01T01:12:07.099Z,84.52040548997873,1.4685202393414232e-09,3844821.7494677664
triple,ut-4,POI,1097952,2026-01-01T02:40:32.072Z,235.2924754479958,-2.1763102039584934e-13,3831086.785794777,2026-01-01T02:49:39.880Z,151.22291648451616,58.76568276024316,1216344.9941108597,2026-01-01T02:58:50.024Z,67.01026181110848,8.578621016462821e-12,3844091.8445031205
triple,ut-4,POI,1073987,2026-01-01T04:28:10.132Z,201.18084660197175,-4.4973136356000675e-11,3834858.4415130694,2026-01-01T04:37:06.391Z,124.11275252172324,40.17965660631916,1514335.3756203398,2026-01-01T04:46:04.119Z,46.96454165603914,5.884280314770392e-12,3842723.358315549
triple,ut-4,POI,1056002,2026-01-01T06:16:13.149Z,170.01141469123237,-2.0308836819774828e-11,3839061.6297651883,2026-01-01T06:25:01.039Z,96.33065809629348,33.70764521459382,1684533.2471426702,2026-01-01T06:33:49.151Z,22.633978438659312,3.560058106951536e-11,3840120.048576991
triple,ut-4,POI,1063446,2026-01-01T08:04:09.216Z,143.43722976200485,-3.6885604423412136e-11,3842142.6837511803,2026-01-01T08:13:01.476Z,68.39389014795222,36.063645474993876,1617173.9552850348,2026-01-01T08:21:52.662Z,353.39883221493795,1.871321045117881e-08,3836203.998109004
triple,ut-4,POI,1088182,2026-01-01T09:51:37.881Z,121.62792074641126,-2.602832056713084e-13,3843951.3956369525,2026-01-01T10:00:43.041Z,40.942117658620504,48.472168815166725,1352898.051100091,2026-01-01T10:09:46.063Z,320.37008445793606,3.2104767795494704e-12,3832144.7216148973
triple,ut-4,POI,1103988,2026-01-01T11:38:34.662Z,103.21370985183215,-9.742538929257647e-10,3844916.843568297,2026-01-01T11:47:47.969Z,14.246151513213393,76.04604572947056,1094193.7911028634,2026-01-01T11:56:58.650Z,285.4505093844669,2.3792239180986208e-12,3829553.6463724934
triple,ut-4,POI,1092214,2026-01-01T13:25:01.491Z,86.2401096195276,-4.198943555836696e-06,3845176.049056833,2026-01-01T13:34:08.754Z,168.09991791247634,66.758939531953,1145848.3639431035,2026-01-01T13:43:13.705Z,250.15716342368373,6.061092204336652e-13,3829668.0243302123
triple,ut-4,POI,1054170,2026-01-01T15:10:58.752Z,68.71055194087172,-2.9492108875545397e-13,3844818.7232488254,2026-01-01T15:19:46.594Z,142.07955814488218,41.895777195970965,1475995.2611151782,2026-01-01T15:28:32.922Z,215.61588620669824,5.815558247644382e-11,3832391.196522028
triple,ut-4,POI,1010851,2026-01-01T16:56:24.187Z,48.65058945507648,-1.6514128321471077e-11,3843541.3167397953,2026-01-01T17:04:49.977Z,115.85833226615755,30.42359380919075,1789420.667008474,2026-01-01T17:13:15.038Z,183.15905607359628,5.315026020057382e-12,3836390.6091748527
triple,ut-4,POI,992170,2026-01-01T18:41:17.908Z,24.400960461569966,-9.186129406143537e-13,3841102.4288851926,2026-01-01T18:49:34.041Z,89.40911582899422,27.209776613654586,1907710.7307122396,2026-01-01T18:57:50.078Z,154.41910099345085,6.342461186664436e-08,3840361.75486841
triple,ut-4,POI,1012593,2026-01-01T20:25:52.567Z,355.46690518634193,-3.5284386803859696e-13,3837481.007191606,2026-01-01T20:34:18.598Z,62.966793831564715,30.734500105081594,1779141.504749175,2026-01-01T20:42:45.160Z,130.3772417771186,8.160772909189065e-12,3843121.4341485593
triple,ut-4,POI,1056281,2026-01-01T22:10:35.819Z,322.88673503523586,-5.795918297322717e-11,3833351.4168596654,2026-01-01T22:19:23.301Z,36.760110920410256,42.66091147046234,1460110.0398686137,2026-01-01T22:28:12.100Z,110.46907988091164,9.575735053400574e-12,3844333.4305616254
triple,ut-4,POI,242705,2026-01-01T23:55:57.296Z,288.2880673149891,-1.3877725710941881e-11,3830652.860538226,2026-01-01T22:19:23.301Z,36.760110920410256,42.66091147046234,1460110.0398686137,2026-01-02T00:00:00.001Z,292.3465413551468,17.994386334104153,2341503.295693362
triple,ut-2,POI,643016,2026-01-01T00:00:00Z,16.385081233569792,24.008904666647656,2033888.6150154013,2026-01-01T00:02:17.651Z,343.66910901323274,29.708318037534404,1811065.5098310125,2026-01-01T00:10:43.016Z,276.72831521969914,4.2252839472927017e-13,3851826.3706511497
triple,ut-2,POI,1095649,2026-01-01T01:39:01.745Z,100.53878856911962,-8.713463999441111e-12,3815223.3546903627,2026-01-01T01:48:06.244Z,184.66403157037877,61.094869573736496,1190859.4167260733,2026-01-01T01:57:17.394Z,269.285122191946,2.9229594006190675e-12,3851965.9074150217
