utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.7786304954917884,0.22789344801880038,-0.3790674377426514,-0.44509213145542753,510.0,-2879771.3323612283,-5145962.358268351,-4524693.276881622,2317.7215285345733,3811.85296166862,-5805.757396957549
2026-01-01T00:00:10.963Z,EME2000,True,-0.780666011864737,0.22548693371457262,-0.37485765266153304,-0.44631598770858705,510.0,-2854195.298413952,-5103874.7360521415,-4588075.13528057,2348.1988096991845,3866.3309210559087,-5757.205136113918
2026-01-01T00:01:00.314Z,EME2000,True,-0.7895464470174007,0.21457334803874098,-0.35577326405175014,-0.4516636701126268,510.0,-2734985.82429075,-4907118.073526724,-4866657.396464553,2481.9394720460555,4105.869440819273,-5530.427088986947
2026-01-01T00:02:32.669Z,EME2000,True,-0.8049078292293654,0.19381467887963832,-0.31950379619976194,-0.46095182059516193,510.0,-2494782.1242676964,-4508169.488584874,-5356567.0538688395,2716.165776550186,4527.537473296456,-5071.4675676573825
2026-01-01T00:06:11.126Z,EME2000,True,-0.834563722879465,0.1431992946384336,-0.23122618039646267,-0.4790947797334939,510.0,-1848535.6418896674,-3422902.4706802205,-6332299.110802026,3177.425466952413,5369.794060933493,-3827.184761409819
2026-01-01T00:07:34.721Z,EME2000,True,-0.843373451841427,0.12336129774398435,-0.1966837993109058,-0.4845809468361541,510.0,-1576971.1418087047,-2962952.903155999,-6630415.489474168,3316.0785620386914,5628.2715016839265,-3301.2421874054867
2026-01-01T00:07:46.192Z,EME2000,True,-0.844471136598764,0.12062203316783505,-0.19191652607960774,-0.485269895608191,510.0,-1538832.3127524424,-2898202.88222848,-6667860.583750417,3333.371854481171,5660.802227523614,-3227.2570565756037
2026-01-01T00:08:14.780Z,EME2000,True,-0.8470894406653491,0.11377869393056575,-0.18000923777150166,-0.4869194621676604,510.0,-1442940.2811436958,-2735244.3489664,-6757468.147422306,3374.615564903682,5738.724569229856,-3041.112518671758
2026-01-01T00:08:20Z,EME2000,True,-0.8475493728596603,0.11252678337361126,-0.17783132035026755,-0.4872102267925678,510.0,-1425307.0889253165,-2705254.398701712,-6773252.2883420605,3381.8581356650816,5752.4624882153985,-3006.8641246778047
2026-01-01T00:08:45.700Z,EME2000,True,-0.8497322444637377,0.10635200770509014,-0.16709094635142996,-0.48859490257584415,510.0,-1337946.2904407822,-2556565.9584808107,-6848352.005140091,3416.2133564566448,5817.8832417482,-2837.1007604137903
2026-01-01T00:10:04.338Z,EME2000,True,-0.85556461814408,0.08735713663829817,-0.13406917229079873,-0.49234476934318333,510.0,-1065571.051783485,-2091873.882563543,-7050709.765880739,3507.67335424683,5994.773333161142,-2306.932244830456
2026-01-01T00:12:14.509Z,EME2000,True,-0.8623964433439261,0.05564114580103114,-0.07899090964268522,-0.4969274329270985,510.0,-601501.0680584412,-1296540.9796768543,-7292354.823662616,3612.7426128203697,6208.344182807754,-1400.7631660735715
2026-01-01T00:13:12.619Z,EME2000,True,-0.8643038331972813,0.04140141031929408,-0.054285457631158066,-0.4983150572016014,510.0,-390697.6498601544,-933855.0885108118,-7361778.797919624,3640.6224330056216,6271.022354417026,-987.9950887368354
2026-01-01T00:13:41.833Z,EME2000,True,-0.864995528958347,0.0342291232695406,-0.0418472114778798,-0.4988586101229423,510.0,-284194.7659056771,-750294.7408167808,-7387593.622027101,3650.153602371415,6294.80994512406,-779.1889142587697
2026-01-01T00:15:22.329Z,EME2000,True,-0.8660074921228724,0.00951157279046304,0.000990525146562822,-0.4999395687781063,510.0,83420.69796495442,-115060.09772766195,-7429648.593239235,3659.914199867786,6336.8898052564455,-57.082800536623836
2026-01-01T00:15:23.888Z,EME2000,True,-0.866006490175158,0.009127758574275719,0.0016553725421414285,-0.49994669989875956,510.0,89126.85585916648,-105179.97263275972,-7429728.841458325,3659.784159959689,6337.055919755291,-45.85735404589332
2026-01-01T00:16:40Z,EME2000,True,-0.8653370216048302,-0.009611187783541017,0.034102673995077305,-0.4999364676995035,510.0,367171.9035948145,376992.21411927463,-7412370.834223697,3642.9889242812023,6327.057574104676,501.76210573348135
2026-01-01T00:17:15.299Z,EME2000,True,-0.8646139039494488,-0.018298945877944135,0.04913757989393821,-0.49969334988492314,510.0,495519.77333775,600060.8343511401,-7390187.687669164,3628.2673727096444,6310.387153319548,754.9744979759334
2026-01-01T00:21:59.016Z,EME2000,True,-0.8493501058018632,-0.08770413758690776,0.16905780661430062,-0.4922721199166801,510.0,1492458.2936102108,2344088.0007842695,-6892337.9370276285,3353.7577963087215,5903.852929033185,2731.8638140433186
2026-01-01T00:23:13.120Z,EME2000,True,-0.8426176078977778,-0.105605572678414,0.19993202005309285,-0.4887435086396346,510.0,1736802.193592984,2774975.492059632,-6671731.141564167,3237.9434171635858,5720.262821873506,3219.497205898143
2026-01-01T00:23:25.920Z,EME2000,True,-0.8413407691183081,-0.10868418178819592,0.20523922998165223,-0.48806794334906145,510.0,1778109.477521656,2847973.619720076,-6629992.145952789,3216.1749983716436,5685.4389388918435,3302.0752742593722
2026-01-01T00:24:20.652Z,EME2000,True,-0.8355046754121395,-0.12179792047162608,0.22783797684145735,-0.48496088527017783,510.0,1951475.3222721168,3154871.4756583567,-6439719.629855865,3117.375014186155,5526.417730234486,3649.135990757329
2026-01-01T00:25:00Z,EME2000,True,-0.8309336627067468,-0.1311716666334829,0.24398358916470841,-0.4825093266162339,510.0,2072644.7245035768,3369906.3238972165,-6291333.423055041,3040.7308506093636,5402.144834724779,3892.196917565614
2026-01-01T00:25:48.899Z,EME2000,True,-0.8248184537692582,-0.14275188832910268,0.2639202610024917,-0.47921030094577693,510.0,2218877.4949351274,3630064.035338384,-6093784.661969184,2939.127334330538,5236.416429176774,4186.123913925832
2026-01-01T00:33:20Z,EME2000,True,-0.7463957425172372,-0.24483705780839823,0.43917773918127373,-0.43597147163948047,510.0,3286391.3041483574,5563301.401155732,-3674697.073594985,1715.3319088904084,3192.731344897299,6362.588919791998
2026-01-01T00:34:16.380Z,EME2000,True,-0.7339139739147214,-0.25684827394623777,0.45973283340396964,-0.42900462113350013,510.0,3377985.037705524,5734637.35578382,-3310480.892997562,1532.990309147924,2883.6067618826046,6554.166537363305
2026-01-01T00:36:20.135Z,EME2000,False,-0.7045449646698233,-0.28250647127244893,0.5035880122642428,-0.4125598142710159,510.0,3542155.0899943635,6048044.40597934,-2476750.671126627,1116.8417476834495,2175.032358318811,6903.017583300634
2026-01-01T00:41:40Z,EME2000,False,-0.6168010958818944,-0.3437423288811123,0.6078990679832318,-0.36312028668115126,510.0,3718993.1487604324,6434319.680545102,-182876.19935110956,-20.409225298514684,220.00529786163224,7320.529410529256
2026-01-01T00:43:02.020Z,EME2000,False,-0.5917440046274,-0.3581286393583443,0.6323162999644386,-0.34893983357901515,510.0,3705176.6466605067,6431333.539841892,417495.0706586037,-316.31329373182007,-292.77927355532256,7311.15021623258
2026-01-01T00:50:00Z,EME2000,False,0.4499776627713935,0.42189804883199383,-0.7399364486575709,0.26835832639695134,510.0,3266765.4774621148,5774471.202830942,3352530.677248149,-1751.483308671926,-2805.2873934473237,6533.314786261595
2026-01-01T00:51:52.193Z,EME2000,False,0.4084222136322335,0.43607449253653124,-0.7636609134711756,0.2446473821791737,510.0,3050731.2069342355,5425150.518962638,4063530.9395153536,-2095.6741819684344,-3415.441548841473,6128.324978020614
2026-01-01T00:54:43.138Z,EME2000,False,-0.3427555955531412,-0.4551002751812757,0.7953032597300131,-0.20711124138914738,510.0,2651052.0585289155,4767367.877793108,5048606.368972247,-2569.349823514154,-4262.136168799041,5369.5791896913215
2026-01-01T00:57:32.280Z,EME2000,False,-0.2753937973656557,-0.47075120241180324,0.8210662131159856,-0.16852844115976442,510.0,2181807.7773383,3983859.2991189705,5882648.630391239,-2966.2852412951243,-4980.839935984917,4469.700608529865
2026-01-01T00:58:10.120Z,EME2000,False,-0.26004631155151015,-0.47380890517923013,0.8260557595038465,-0.15972764135188944,510.0,2068077.9699830185,3792668.0272642486,6047653.557559291,-3044.165492098189,-5123.333343767499,4250.570651986209
2026-01-01T00:58:20Z,EME2000,False,-0.2560240003565543,-0.474580222730908,0.8273113743495982,-0.15742049836627894,510.0,2037904.3169120876,3741871.0082764896,6089362.082040489,-3063.8075042811433,-5159.373190457906,4192.376392710952
