size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,1039824,2026-01-01T00:38:38.728Z,260.62651628133546,-2.630149602396577e-12,3844603.2170863734,2026-01-01T00:47:20.085Z,188.91989771485007,37.072746585922424,1582392.063367162,2026-01-01T00:55:58.552Z,116.48466223536894,6.847703984776257e-08,3811860.7028037594
triple,gs-cape-town,POI,113458,2026-01-01T02:30:41.601Z,212.08482732382066,-6.30755528383879e-08,3837454.0834826045,2026-01-01T02:31:38.315Z,205.87622570376672,0.15827745672283963,3818291.6831957586,2026-01-01T02:32:35.059Z,199.65843493700626,2.19498889262822e-10,3834221.5517309103
triple,gs-cape-town,POI,964514,2026-01-01T10:44:51.350Z,50.36615511028524,-1.9586697599260535e-13,3814078.0837824754,2026-01-01T10:52:52.927Z,347.438488858099,23.135147365360922,2071964.1679258295,2026-01-01T11:00:55.864Z,285.16579851535965,2.2694824745438716e-12,3844268.2618146045
triple,gs-cape-town,POI,1076698,2026-01-01T12:29:43.266Z,103.85699114146111,-5.501319422843984e-11,3810021.0884757154,2026-01-01T12:38:38.195Z,182.75467405553894,47.30743160421041,1365310.174928445,2026-01-01T12:47:39.964Z,262.266558121695,2.366524608019427e-12,3844466.8553363574
triple,gs-cape-town,POI,436124,2026-01-01T14:22:42.555Z,175.44084786619436,-1.6662754705998444e-08,3826316.5701947613,2026-01-01T14:26:19.800Z,199.81240546464875,2.27136979476506,3588911.8895214675,2026-01-01T14:29:58.679Z,224.2805858884303,2.1418504121008786e-10,3839534.1695163613
triple,gs-cape-town,POI,763062,2026-01-01T21:56:09.842Z,299.62073179954376,-2.056668452436651e-10,3843145.6101124017,2026-01-01T22:02:33.642Z,345.16679503988297,8.887471428168325,2972135.0773429764,2026-01-01T22:08:52.904Z,30.42600570772531,4.2709745216640915e-10,3819927.7200833983
triple,gs-cape-town,POI,1098349,2026-01-01T23:40:28.843Z,271.84012259412094,-1.595906018429089e-13,3845150.0348834544,2026-01-01T23:49:40.983Z,1.259906968781189,80.7758388655317,1073671.3932052208,2026-01-01T23:58:47.192Z,89.9820507755303,3.1506981855102907e-13,3810644.8772618603
triple,ut-4,POI,1103746,2026-01-01T01:11:28.333Z,264.6408381805917,-2.7976551597264133e-09,3829458.820744402,2026-01-01T01:20:38.944Z,173.2593546993786,86.71593550722909,1067975.4691734836,2026-01-01T01:29:52.079Z,81.6940026373538,6.2769007436747074e-12,3844643.512030789
triple,ut-4,POI,1094676,2026-01-01T02:58:25.249Z,229.4866906497169,-2.0891188295418293e-14,3831341.6261554155,2026-01-01T03:07:31.458Z,146.7598233208011,54.55811027400182,1264981.5561392806,2026-01-01T03:16:39.925Z,63.90008066655473,4.615838439089618e-13,3843826.819394764
triple,ut-4,POI,1069759,2026-01-01T04:46:09.523Z,195.72755483645878,-3.0224921394061306e-11,3835348.861306565,2026-01-01T04:55:03.753Z,119.52113845100145,38.40507582258727,1556478.106361996,2026-01-01T05:03:59.282Z,43.245770357670004,4.327754618421848e-11,3842310.215854106
triple,ut-4,POI,1055253,2026-01-01T06:34:13.381Z,165.23558129633847,-3.7791833535124455e-11,3839449.376320716,2026-01-01T06:43:00.996Z,91.66776358504563,33.50647128493746,1690466.8561257091,2026-01-01T06:51:48.634Z,18.095077655274935,5.406310521787637e-12,3839470.8722036723
triple,ut-4,POI,1066948,2026-01-01T08:22:05.710Z,139.49470260233647,-6.8813565234932534e-12,3842309.6546568507,2026-01-01T08:30:59.810Z,63.77286952044867,37.33062835174224,1583516.107545669,2026-01-01T08:39:52.658Z,348.11058349953925,2.7784657026869464e-08,3835437.985789607
triple,ut-4,POI,1092101,2026-01-01T10:09:28.950Z,118.37449221058868,-6.420300487421633e-13,3843962.5232979204,2026-01-01T10:18:36.124Z,36.443145977783495,51.85980448396465,1301196.8006996245,2026-01-01T10:27:41.051Z,314.63645902351726,6.45855126192009e-13,3831524.2110065212
triple,ut-4,POI,1104133,2026-01-01T11:56:20.489Z,100.34050557066527,-5.513821582155899e-07,3844811.1886100923,2026-01-01T12:05:33.858Z,9.86380590818746,82.18230926657911,1075042.5204028424,2026-01-01T12:14:44.622Z,279.566377981558,3.0273334494252247e-12,3829325.5381929968
