size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,74758,2026-01-01T00:00:00Z,94.80175564533366,4.4624263172141,3380346.874024601,2026-01-01T00:00:00Z,94.80175564533366,4.4624263172141,3380346.874024601,2026-01-01T00:01:14.758Z,95.77347574264068,4.37150050207799e-13,3845057.0124807875
triple,ut-4,POI,1104274,2026-01-01T01:29:14.050Z,258.74749959214546,-7.245577577909753e-09,3830083.2502401294,2026-01-01T01:38:24.943Z,168.8833567908814,80.39131760992628,1079626.0067115794,2026-01-01T01:47:38.324Z,78.84182740988845,4.649430568596422e-13,3844747.3200549674
triple,ut-4,POI,1091099,2026-01-01T03:16:20.494Z,223.71566393134714,-2.2135026966683503e-11,3832406.258673722,2026-01-01T03:25:24.997Z,142.27242081302387,50.83844766117428,1316201.353267445,2026-01-01T03:34:31.593Z,60.70613198558799,2.390465692963569e-09,3843833.497315825
triple,ut-4,POI,1066008,2026-01-01T05:04:10.622Z,190.36260387624407,-1.4777855351885412e-13,3836544.941493249,2026-01-01T05:13:03.096Z,114.90712751518481,36.93606290089309,1594077.7526042203,2026-01-01T05:21:56.630Z,39.39273495379745,2.4773363315313516e-11,3842127.5356258745
triple,ut-4,POI,1055465,2026-01-01T06:52:14.854Z,160.59217842175931,-6.400546538230608e-11,3840454.9115641788,2026-01-01T07:01:02.702Z,86.99763381739852,33.54363757711172,1689532.464214065,2026-01-01T07:09:50.319Z,13.408142228732471,1.1346392306903837e-11,3839029.1862952393
triple,ut-4,POI,1071006,2026-01-01T08:40:03.390Z,135.67923086565304,-2.9991625421393905e-12,3843054.2067835806,2026-01-01T08:48:59.633Z,59.160643429151726,38.89168331283192,1544677.8368434226,2026-01-01T08:57:54.396Z,342.7119708210121,8.925319047797599e-12,3834893.9564844086
triple,ut-4,POI,1095759,2026-01-01T10:27:21.591Z,115.20173218517922,-1.353267522151658e-12,3844534.115895669,2026-01-01T10:36:30.667Z,31.956000375955053,55.72649541337736,1250698.8086803672,2026-01-01T10:45:37.350Z,308.845063192269,9.550874939572129e-11,3831153.803185637
triple,ut-4,POI,1103544,2026-01-01T12:14:08.377Z,97.49043930832892,-2.3394775966942543e-06,3845251.09834529,2026-01-01T12:23:21.457Z,5.482918880290971,88.5687530744002,1066867.3016291913,2026-01-01T12:32:31.921Z,273.66111575624313,5.901309978960684e-12,3829373.6949574403
triple,ut-4,POI,1081806,2026-01-01T14:00:25.685Z,80.55142767209287,-4.4671489857464106e-07,3845301.6340736314,2026-01-01T14:09:27.627Z,159.42590894144436,56.59883169410347,1240279.3182855407,2026-01-01T14:18:27.491Z,238.49431420700748,1.7275789757904892e-11,3830454.562045739
triple,ut-4,POI,1038866,2026-01-01T15:46:12.853Z,62.392592769044754,-2.0199263713563242e-11,3844697.132385664,2026-01-01T15:54:52.908Z,133.36133224826156,36.90822581286993,1594369.6085040614,2026-01-01T16:03:31.719Z,204.47636233861175,3.549257426358537e-13,3833764.6027257293
