size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1071462,2026-01-01T00:40:10.041Z,197.74922343447798,-5.108611164326293e-13,3835374.7311275085,2026-01-01T00:49:05.057Z,121.2338113275639,39.03095207692735,1541591.738239849,2026-01-01T00:58:01.503Z,44.6463859982061,1.0871721364519363e-11,3843140.05230068
triple,ut-4,POI,1055609,2026-01-01T02:28:13.851Z,166.99870300455413,-9.721717675684259e-11,3839573.6086582923,2026-01-01T02:37:01.578Z,93.40404145515545,33.55616968419027,1689393.123847701,2026-01-01T02:45:49.460Z,19.80160901923861,1.5600122700007066e-11,3840411.946441545
triple,ut-4,POI,1065777,2026-01-01T04:16:07.791Z,140.94677943403943,-5.616332737164174e-12,3842566.128282717,2026-01-01T04:25:01.245Z,65.49072133821686,36.82869433417223,1597034.9871739226,2026-01-01T04:33:53.568Z,350.0910867233422,6.631090642961225e-12,3836440.7886139806
triple,ut-4,POI,1090882,2026-01-01T06:03:33.216Z,119.57411468666888,-2.0996670055547914e-06,3844310.9431798863,2026-01-01T06:12:39.732Z,38.11453285047146,50.546624314932245,1320744.4163296216,2026-01-01T06:21:44.098Z,316.7762702830675,1.3314166324126215e-11,3832482.960971585
triple,ut-4,POI,1104386,2026-01-01T07:50:26.853Z,101.40396152880533,-2.0172430550013032e-09,3845221.8241010495,2026-01-01T07:59:40.325Z,11.492670872969937,79.85756341557662,1081296.6356507181,2026-01-01T08:08:51.239Z,281.7580631222386,1.3931825156448e-13,3830140.8675106596
triple,ut-4,POI,1089441,2026-01-01T09:36:50.719Z,84.4645570300256,-5.525459521935904e-09,3845418.5696867383,2026-01-01T09:45:56.524Z,165.38080299743942,63.38129868360532,1172653.701036322,2026-01-01T09:55:00.160Z,246.49313288192582,6.9877836884640035e-12,3830561.881229819
triple,ut-4,POI,1049574,2026-01-01T11:22:44.871Z,66.76110775251281,-3.3539646884436884e-06,3844976.1692851484,2026-01-01T11:31:30.338Z,139.35112887819602,40.195823259071524,1513982.8509207559,2026-01-01T11:40:14.445Z,212.10068539766598,3.5138552410600208e-12,3833476.161510491
triple,ut-4,POI,1007459,2026-01-01T13:08:06.949Z,46.328230069070365,-3.2972672698727545e-13,3843547.2542194566,2026-01-01T13:16:30.977Z,113.10183517536366,29.76379214269739,1812771.228067399,2026-01-01T13:24:54.408Z,179.95731422254445,5.346806822551104e-09,3837505.738637758
triple,ut-4,POI,992683,2026-01-01T14:52:57.882Z,21.583445836873555,-1.223596408947153e-11,3840937.3254000377,2026-01-01T15:01:14.210Z,86.63972612256923,27.268941341094234,1905766.3087609243,2026-01-01T15:09:30.565Z,151.68598324653263,3.538058832957996e-11,3841374.57089847
triple,ut-4,POI,1016723,2026-01-01T16:37:32.070Z,352.1984847161464,-6.509936892517616e-13,3837141.5379128167,2026-01-01T16:46:00.094Z,60.214064244982666,31.536214024782552,1752713.2708786707,2026-01-01T16:54:28.793Z,128.12901039700637,7.496188752351268e-12,3843934.7664442356
triple,ut-4,POI,1061099,2026-01-01T18:22:18.153Z,319.3323216587073,-5.464140835009515e-13,3833015.1787848147,2026-01-01T18:31:07.959Z,34.034519387643556,44.59299858060752,1421843.593307065,2026-01-01T18:39:59.252Z,108.56472801194045,4.510336705378922e-13,3845007.218375404
triple,ut-4,POI,1096124,2026-01-01T20:07:45.045Z,284.60582266024284,-8.706508516135635e-15,3830528.9651867757,2026-01-01T20:16:51.984Z,8.023910239440783,71.89269748999361,1114003.3982889913,2026-01-01T20:26:01.169Z,91.24644843870628,5.48840872412729e-12,3845234.2708199723
triple,ut-4,POI,1103301,2026-01-01T21:54:09.100Z,249.29472849094824,-6.108117212255218e-12,3830760.47487038,2026-01-01T22:03:19.530Z,161.82438695279455,70.84740235932392,1119802.1931739876,2026-01-01T22:12:32.401Z,74.18887325001191,1.2612482985582606e-11,3844736.6089513917
triple,ut-4,POI,1084576,2026-01-01T23:41:29.299Z,214.5458948138968,-5.783215389604068e-12,3833755.5983046275,2026-01-01T23:50:30.668Z,135.02120559825366,45.802048215631956,1399355.761917035,2026-01-01T23:59:33.875Z,55.39004744720151,1.4878846086722693e-09,3843646.6675466564
triple,gs-cape-town,POI,938352,2026-01-01T06:39:17.405Z,46.68089240140511,-1.3915331706233008e-12,3815507.222331532,2026-01-01T06:47:06.106Z,346.4502538002253,20.332088699353218,2210389.428860352,2026-01-01T06:54:55.757Z,286.8426507023067,8.217131046197773e-11,3844361.8257647366
triple,gs-cape-town,POI,1085171,2026-01-01T08:23:45.690Z,100.55554237067857,-1.7854905701509077e-12,3810442.2713318295,2026-01-01T08:32:44.950Z,181.80126111350438,53.80507752074865,1268531.5317117271,2026-01-01T08:41:50.861Z,263.68378997684886,3.289321738879266e-12,3844720.322011017
triple,gs-cape-town,POI,540731,2026-01-01T10:15:49.072Z,167.9670658630348,-1.7040153363231842e-10,3824551.4736613804,2026-01-01T10:20:18.213Z,198.5889285856581,3.6885270075460794,3444930.9947155137,2026-01-01T10:24:49.803Z,229.35840259748102,5.765645155008774e-13,3840811.106873784
triple,gs-cape-town,POI,707084,2026-01-01T17:50:39.512Z,302.4677416551049,-9.01659384920943e-11,3842604.2429520483,2026-01-01T17:56:35.044Z,344.044174131666,7.181864579758539,3117727.91333199,2026-01-01T18:02:26.596Z,25.372619603557848,1.6380197146351463e-11,3821216.55078869
