utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.12208074049291769,-0.8353667585219373,0.48490254601417826,-0.22831599248896262,510.0,-1954992.7117186557,3161351.888241112,6435393.943998085,3115.000872296385,-5522.916099044831,3656.6099061483783
2026-01-01T00:02:24.867Z,EME2000,False,-0.087206754757148,-0.8495149603579877,0.4923725797465725,-0.16819202349219295,510.0,-1485439.6012556078,2331923.2587315356,6897923.106549149,3356.564501909509,-5908.598804069296,2718.2287507991336
2026-01-01T00:03:48.408Z,EME2000,False,-0.06688327884605384,-0.8557127216452997,0.4955435944759935,-0.13311239986946052,510.0,-1200332.220940352,1831000.3619924407,7101423.962438745,3465.1456165563113,-6076.889372222309,2150.918079746728
2026-01-01T00:05:22.166Z,EME2000,False,-0.04394164875954374,-0.8609434912151567,0.4981036829547484,-0.09347811222669077,510.0,-870808.015269637,1254272.2039822887,7272566.934962226,3559.109240813483,-6216.854030368092,1497.2458021602624
2026-01-01T00:05:23.758Z,EME2000,False,-0.04355110442875964,-0.8610165023027846,0.49813800552592075,-0.09280307923755533,510.0,-865140.0468463158,1244372.0391688722,7274941.951009558,3560.4455970256436,-6218.777403074078,1486.0201152616442
2026-01-01T00:06:07.506Z,EME2000,True,-0.032810970551421154,-0.8628153314362008,0.49896120360321206,-0.07423517595417066,510.0,-708626.3412658055,971247.4759067791,7333185.308241054,3593.7363360548115,-6265.64274619386,1176.264740789978
2026-01-01T00:08:20Z,EME2000,True,-0.00021149676693605637,-0.865818187604889,0.5000410321851373,-0.017826592858012916,510.0,-227817.81726125698,135202.210022653,7426300.080578935,3653.7970040926066,-6336.602495653909,227.32946001140544
2026-01-01T00:09:17.286Z,EME2000,True,0.013891788011960088,-0.8659759295159682,0.49984912399958104,0.006600072850885407,510.0,-18254.96699290001,-227820.31554039894,7427510.478470551,3660.6105905846844,-6334.034348822384,-185.08240874459625
2026-01-01T00:14:31.110Z,EME2000,True,0.0906602969384541,-0.8546376550500385,0.49176105644397505,0.1398079128472642,510.0,1113245.2983626584,-2173430.4785833554,7018683.989976415,3493.1115684107463,-5966.75994504285,-2399.796526929659
2026-01-01T00:14:35.033Z,EME2000,True,0.09160996038642966,-0.8543659743182193,0.491585105324318,0.14145840840528343,510.0,1126938.747013257,-2196818.9265549816,7009218.434630557,3488.861627853738,-5958.469482859269,-2426.4715639866204
2026-01-01T00:16:40Z,EME2000,True,0.12166793510073384,-0.8440479074592603,0.4850231858872061,0.19373319961687585,510.0,1553333.525261786,-2922986.9296202897,6653747.553002303,3326.6252225874323,-5648.585189473917,-3255.419008169705
