size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1070491,2026-01-01T00:44:40Z,196.39194017210315,-6.302632434729186e-11,3835720.1776405917,2026-01-01T00:53:34.557Z,120.08453982852164,38.60941756759897,1551935.5224793307,2026-01-01T01:02:30.491Z,43.707753492529484,3.138076492509178e-11,3843188.5878988397
triple,ut-4,POI,1055543,2026-01-01T02:32:44.042Z,165.81365634816243,-2.949002261741753e-11,3839888.541619756,2026-01-01T02:41:31.765Z,92.23768924074632,33.52290044334391,1690509.4378027169,2026-01-01T02:50:19.585Z,18.6565051013754,1.6242395642166795e-11,3840392.1980983648
triple,ut-4,POI,1066750,2026-01-01T04:20:37.094Z,139.9697599194428,-7.926042945611499e-11,3842822.331273113,2026-01-01T04:29:31.063Z,64.33568439836446,37.16533979799274,1588333.491461295,2026-01-01T04:38:23.844Z,348.7606412078113,3.3381977757512335e-12,3836382.849093441
triple,ut-4,POI,1091905,2026-01-01T06:08:01.238Z,118.76618212602946,-4.174443867061615e-06,3844525.843268152,2026-01-01T06:17:08.285Z,36.99003135319838,51.424742206986956,1307906.1049688642,2026-01-01T06:26:13.143Z,315.33776284699667,1.6758571473864852e-11,3832454.1361273048
triple,ut-4,POI,1104430,2026-01-01T07:54:53.647Z,100.68698003478043,-4.164346480314234e-09,3845404.96289461,2026-01-01T08:04:07.144Z,10.396415350766924,81.41323861326464,1077238.4127034303,2026-01-01T08:13:18.077Z,280.2843052180729,1.375744017484066e-13,3830206.896044221
triple,ut-4,POI,1088227,2026-01-01T09:41:16.347Z,83.7549270585405,-3.714553648382834e-09,3845574.7175330594,2026-01-01T09:50:21.535Z,164.29628805425736,62.082023202820565,1184155.9777195654,2026-01-01T09:59:24.574Z,245.03346871021301,8.120962300425979e-12,3830750.1111857914
triple,ut-4,POI,1047703,2026-01-01T11:27:09.266Z,65.97585176936632,-6.510339215069443e-12,3845100.7367508095,2026-01-01T11:35:53.784Z,138.2614031518277,39.55409722084415,1528986.5763309717,2026-01-01T11:44:36.969Z,210.7040536205829,2.0991180238195746e-12,3833745.1897721905
triple,ut-4,POI,1006171,2026-01-01T13:12:30.016Z,45.38885945173133,-2.0130285777141574e-13,3843623.361741338,2026-01-01T13:20:53.388Z,112.00057492440364,29.52224887731697,1821458.939987747,2026-01-01T13:29:16.187Z,178.6906397391789,3.9404876526670235e-12,3837798.9090579757
triple,ut-4,POI,993002,2026-01-01T14:57:19.889Z,20.445112269812704,-2.2054449808680895e-12,3840964.281533891,2026-01-01T15:05:36.367Z,85.53396601003675,27.311131775536815,1904245.4084537008,2026-01-01T15:13:52.891Z,150.60906096058605,1.1581996965414006e-07,3841641.3650183617
triple,ut-4,POI,1018432,2026-01-01T16:41:53.990Z,350.88392081878067,-1.8817192250962552e-12,3837124.2162373224,2026-01-01T16:50:22.856Z,59.115664736504165,31.88042251009953,1741625.0599948068,2026-01-01T16:58:52.422Z,127.24333751212797,1.0239047459507405e-11,3844136.7978007523
triple,ut-4,POI,1062991,2026-01-01T18:26:41.306Z,317.90886581542475,-2.996567802545066e-12,3833026.429428084,2026-01-01T18:35:32.042Z,32.94692476831615,45.40645077938234,1406623.7651480415,2026-01-01T18:44:24.297Z,107.81094912205498,8.708060130806043e-13,3845165.8217741675
triple,ut-4,POI,1097097,2026-01-01T20:12:10.421Z,283.13539571435484,-9.43758260358447e-13,3830639.6194863627,2026-01-01T20:21:17.836Z,6.936812847257,73.3876177536301,1106417.8418918087,2026-01-01T20:30:27.518Z,90.54299731392227,7.450039713060546e-12,3845363.112022777
triple,ut-4,POI,1103002,2026-01-01T21:58:37.021Z,247.82348923328556,-2.778257981880364e-11,3830993.805878495,2026-01-01T22:07:47.309Z,160.71951036702077,69.45385164561607,1128213.176881412,2026-01-01T22:17:00.023Z,73.45243305723413,1.0795795140410936e-10,3844837.078002614
triple,ut-4,POI,840680,2026-01-01T23:45:59.320Z,213.1287036638038,-2.990347885890414e-11,3834084.424869315,2026-01-01T23:55:00.197Z,133.88474987587648,45.11519157687638,1412161.2043950087,2026-01-02T00:00:00Z,66.6985535294842,16.430470138823114,2441738.338109301
triple,gs-cape-town,POI,956384,2026-01-01T06:43:30.685Z,49.173591708369635,-5.944554275553631e-13,3814981.1453182283,2026-01-01T06:51:28.284Z,347.11692235442814,22.189703009393416,2117085.9543315945,2026-01-01T06:59:27.069Z,285.7040035236643,4.894098738513685e-11,3844433.415534958
triple,gs-cape-town,POI,1079803,2026-01-01T08:28:15.097Z,102.77187039842796,-4.621053674791094e-13,3810620.411098161,2026-01-01T08:37:11.632Z,182.44049624374696,49.339353824272145,1332386.1198160178,2026-01-01T08:46:14.900Z,262.73167709940986,4.503787559599841e-12,3844674.4065740574
triple,gs-cape-town,POI,473702,2026-01-01T10:20:54.740Z,172.8222767395348,-1.431115285348722e-10,3826030.3508080128,2026-01-01T10:24:50.639Z,199.40566381395072,2.727400965876262,3542127.9919890524,2026-01-01T10:28:48.442Z,226.1031702223489,2.084304214114848e-13,3840191.7912965724
triple,gs-cape-town,POI,745730,2026-01-01T17:54:51.337Z,300.5117372439626,-8.471482353656309e-08,3842912.826935728,2026-01-01T18:01:06.381Z,344.8063284618987,8.320681678572774,3019449.42216807,2026-01-01T18:07:17.067Z,28.826147187323826,1.3724696058386639e-09,3820332.882848434
triple,gs-cape-town,POI,1097953,2026-01-01T19:39:04.448Z,272.2808479555331,-2.9187509961862002e-09,3845042.346027186,2026-01-01T19:48:16.423Z,0.95724212057667,77.75359959125866,1082816.4609086914,2026-01-01T19:57:22.401Z,88.9412269796518,5.412156066219817e-12,3810675.337134185
triple,gs-cape-town,POI,842669,2026-01-01T21:26:34.413Z,247.7171819076593,-1.80737805836543e-11,3844012.0561470413,2026-01-01T21:33:35.780Z,196.50694449277177,13.495199522988456,2623421.3310474404,2026-01-01T21:40:37.082Z,144.787884370438,1.6432859369303052e-06,3818764.9453832265
