size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1073446,2026-01-01T00:31:10.263Z,200.48045074357836,-5.997240497228926e-11,3834740.4270126442,2026-01-01T00:40:06.229Z,123.52927344974098,39.932373419509304,1520069.6658003274,2026-01-01T00:49:03.709Z,46.50050905429606,1.7993678073260606e-11,3842960.564162042
triple,ut-4,POI,1055886,2026-01-01T02:19:13.427Z,169.3943164635718,-8.661540171884313e-11,3838980.286838595,2026-01-01T02:28:01.241Z,95.73683387565282,33.66621005011065,1685840.6233146414,2026-01-01T02:36:49.313Z,22.066108635006405,3.86795323778012e-12,3840358.585095149
triple,ut-4,POI,1063905,2026-01-01T04:07:09.037Z,142.9261564026366,-3.423090513811521e-11,3842078.571351187,2026-01-01T04:16:01.507Z,67.80436552984794,36.20687013399239,1613389.3187235259,2026-01-01T04:24:52.942Z,352.7334557690404,9.073457111418631e-11,3836459.6818843246
triple,ut-4,POI,1088756,2026-01-01T05:54:37.005Z,121.20707513094798,-2.0666762612143316e-12,3843900.045302138,2026-01-01T06:03:42.426Z,40.36816264003815,48.87422432053668,1346495.3314605851,2026-01-01T06:12:45.761Z,319.64519285816647,1.0321630754382029e-11,3832443.5546932747
triple,ut-4,POI,1104122,2026-01-01T07:41:33.105Z,102.84450041315316,-8.22472017768154e-12,3844869.461963848,2026-01-01T07:50:46.445Z,13.688199865727213,76.80066119775213,1091337.5611717945,2026-01-01T07:59:57.227Z,284.7048557720966,2.323269169411565e-12,3829914.474258692
triple,ut-4,POI,1091711,2026-01-01T09:27:59.294Z,85.87998917128058,-8.404560027883456e-09,3845119.7555498728,2026-01-01T09:37:06.264Z,167.5502352507184,66.06782625288002,1151020.639801588,2026-01-01T09:46:11.005Z,249.41704260505102,5.50314274124328e-12,3830090.8922224925
triple,ut-4,POI,1053281,2026-01-01T11:13:55.890Z,68.31741168430601,-5.482175673547158e-13,3844739.41496266,2026-01-01T11:22:43.247Z,141.52911777656914,41.54506256876453,1483669.698409391,2026-01-01T11:31:29.171Z,214.90544175280593,4.5690293527604095e-12,3832841.410286513
triple,ut-4,POI,1010172,2026-01-01T12:59:20.612Z,48.184002732861494,-2.9572308321617087e-12,3843413.75793651,2026-01-01T13:07:46.027Z,115.30284343065875,30.28644849986855,1794260.53029524,2026-01-01T13:16:10.784Z,182.5110322201996,2.1966546082496654e-11,3836825.2932309676
triple,ut-4,POI,992256,2026-01-01T14:44:13.727Z,23.83519178181019,-5.655741739210361e-11,3840911.451315122,2026-01-01T14:52:29.869Z,88.85116128903121,27.21834287683798,1907467.6001348943,2026-01-01T15:00:45.983Z,153.86509330547324,4.7480936328032944e-08,3840750.058112547
triple,ut-4,POI,1013412,2026-01-01T16:28:48.236Z,354.8093575927249,-2.6682377206824414e-13,3837219.4385248083,2026-01-01T16:37:14.639Z,62.41209320178177,30.891324541923133,1773895.2013061782,2026-01-01T16:45:41.648Z,129.92165797961727,2.332443816329653e-12,3843446.6128957025
