utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.2741916676377367,-0.4710295737444336,0.821447793314969,-0.16784991186813844,510.0,2172716.561828369,3969201.1970854243,5895784.901799235,-2972.099622798674,-4992.468380331373,4452.925350877116
2026-01-01T00:00:13.508Z,EME2000,False,-0.2687210725501271,-0.47213542973949885,0.8232537778998199,-0.16471289665925412,510.0,2132379.370673472,3901415.45692711,5955409.996346776,-3000.261351320685,-5043.949520443382,4375.220940743176
2026-01-01T00:01:41.145Z,EME2000,False,-0.23295113250190305,-0.4788003404812331,0.8340823016077256,-0.1441898677643297,510.0,1861847.1195552577,3445429.667447957,6316180.177485976,-3169.84377515176,-5355.844947987115,3853.001939616219
2026-01-01T00:07:59.011Z,EME2000,True,-0.07462187245381927,-0.4972018578457029,0.8627859936238691,-0.05312455094153961,510.0,564304.0926415701,1232630.066911208,7306396.834600755,-3618.5564803263724,-6220.9207559063325,1327.974325397669
2026-01-01T00:08:20Z,EME2000,True,-0.06570100940039214,-0.49772384897403305,0.8635114127072272,-0.0479832017544918,510.0,488239.64729977516,1101806.348762285,7332707.830220586,-3629.238833373015,-6244.608010949057,1179.067700683855
2026-01-01T00:08:42.119Z,EME2000,True,-0.056292464224457495,-0.4982164043121109,0.8641760537772384,-0.04255961728973816,510.0,407856.83955159783,963434.7458444345,7357046.708642191,-3638.822746679186,-6266.690857123325,1021.608343552472
2026-01-01T00:09:11.281Z,EME2000,True,-0.04387783556754136,-0.49877548511792397,0.8648956564780294,-0.03540133326198476,510.0,301587.8590644933,780313.697477005,7383803.2407809,-3648.8268631951214,-6291.273218145556,813.2858171876424
2026-01-01T00:10:47.376Z,EME2000,True,-0.0029190522422688474,-0.49988956444271293,0.8660042586572871,-0.011769727385293267,510.0,-49871.77402193961,173169.8587027653,7428825.110810515,-3660.533635910512,-6335.591876478971,123.04645908366729
2026-01-01T00:10:51.114Z,EME2000,True,-0.0013252495364063602,-0.49991029815813065,0.866008210879882,-0.01084970956942698,510.0,-63553.04057466844,149488.79449745314,7429234.724145149,-3660.3288739669138,-6336.174621268444,96.13814210931059
2026-01-01T00:16:40Z,EME2000,True,0.14673888707189492,-0.49439961012102035,0.8534905945516588,0.0747698438204917,510.0,-1311986.9875720243,-2026716.043483044,7028209.240572103,-3425.9983348443834,-6016.356555238113,-2372.586463875344
2026-01-01T00:17:43.589Z,EME2000,True,0.17338782645834805,-0.4918153641640866,0.8484787048027101,0.0902119543326289,510.0,-1527136.753457336,-2405080.169305815,6863663.236902283,-3338.648597870262,-5880.007219600993,-2801.0110020334305
2026-01-01T00:18:10.517Z,EME2000,True,0.18462291900457936,-0.49057555917368106,0.8461053193056365,0.0967253181042354,510.0,-1616491.508013715,-2562551.003125831,6785835.317699289,-3297.6975482785833,-5815.296279036501,-2979.2436339195
2026-01-01T00:19:23.911Z,EME2000,True,0.21507582245541693,-0.48675900099324415,0.8388821149611895,0.11438908490510279,510.0,-1854103.5715010697,-2982316.393218774,6549645.609733868,-3174.400638444034,-5618.311260228826,-3454.132959664232
