size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1068423,2026-01-01T00:53:40.060Z,193.69237179594018,-8.42025389616706e-13,3835987.8055600976,2026-01-01T01:02:33.644Z,117.78300252230689,37.81643021506204,1571537.9881694396,2026-01-01T01:11:28.483Z,41.809274357107284,6.62435752481793e-11,3842756.792058838
triple,ut-4,POI,1055370,2026-01-01T02:41:44.244Z,163.46723790792717,-7.449637326417981e-11,3840064.3530123676,2026-01-01T02:50:31.945Z,89.90580084914161,33.49346889440874,1691238.3314044324,2026-01-01T02:59:19.614Z,16.344062014170426,7.847274027884386e-13,3839831.0686819046
triple,ut-4,POI,1068581,2026-01-01T04:29:35.274Z,138.03922169522318,-1.702560862324237e-11,3842862.666379069,2026-01-01T04:38:30.216Z,62.03037225704149,37.88485192958639,1569755.119524503,2026-01-01T04:47:23.855Z,346.08565762431,1.806830276090964e-11,3835763.8601825763
triple,ut-4,POI,1093688,2026-01-01T06:16:56.694Z,117.16637265110015,-4.4068636375153707e-13,3844473.572673821,2026-01-01T06:26:04.672Z,34.747284455755576,53.259968786085366,1282229.598501978,2026-01-01T06:35:10.382Z,312.4570947392939,2.0236954426543144e-08,3831914.17852634
triple,ut-4,POI,1104175,2026-01-01T08:03:46.508Z,99.25992762974563,-7.851148884057645e-09,3845284.74555132,2026-01-01T08:12:59.884Z,8.209172197125067,84.56377614915036,1070890.200990217,2026-01-01T08:22:10.683Z,277.3401993255554,5.530280278757847e-11,3829870.362087348
triple,ut-4,POI,1085487,2026-01-01T09:50:06.731Z,82.3337607524939,-6.660738750927775e-13,3845400.689822905,2026-01-01T09:59:10.526Z,162.13073159228793,59.57195442059891,1208143.688641974,2026-01-01T10:08:12.218Z,242.1226675927437,4.149385833925721e-12,3830654.6296241907
triple,ut-4,POI,1043780,2026-01-01T11:35:57.025Z,64.39480120722735,-9.92310528208756e-13,3844865.970105045,2026-01-01T11:44:39.554Z,136.08440233208486,38.32962190071921,1558373.5681668473,2026-01-01T11:53:20.805Z,207.9260606094486,1.0018744742192582e-11,3833794.5431074835
triple,ut-4,POI,1003574,2026-01-01T13:21:14.984Z,43.49288519207493,-3.106572540773836e-13,3843300.189386709,2026-01-01T13:29:37.038Z,109.80118541379107,29.072732782682063,1837471.0613579985,2026-01-01T13:37:58.558Z,176.18087902784748,1.544444361001201e-11,3837878.7801234317
triple,ut-4,POI,993668,2026-01-01T15:06:02.680Z,18.151389701947064,-1.792069845654204e-11,3840558.739159667,2026-01-01T15:14:19.473Z,83.32751946691603,27.423311000201018,1899715.1609144572,2026-01-01T15:22:36.348Z,148.48270776832163,3.027939289364634e-08,3841652.6748220455
triple,ut-4,POI,1021760,2026-01-01T16:50:36.622Z,348.24567961697676,-2.4947777479148363e-13,3836655.587967215,2026-01-01T16:59:07.130Z,56.9255621227418,32.605756530510305,1718379.777870179,2026-01-01T17:07:38.382Z,125.49497891984254,9.46374653641096e-12,3844012.6559061236
triple,ut-4,POI,1066529,2026-01-01T18:35:26.402Z,315.0620496719314,-2.961014614089085e-11,3832645.5177007187,2026-01-01T18:44:18.882Z,30.778505070522602,47.100342825266395,1376188.6688966185,2026-01-01T18:53:12.931Z,106.3174742737235,4.506926694534539e-12,3844956.4749471676
triple,ut-4,POI,1098705,2026-01-01T20:20:59.885Z,280.2011059203233,-9.751435283601066e-13,3830471.7138740476,2026-01-01T20:30:08.096Z,4.7681606334088436,76.42867091076897,1092942.2597223506,2026-01-01T20:39:18.590Z,89.14110600900966,6.116573612607326e-12,3845093.250101747
triple,ut-4,POI,1102091,2026-01-01T22:07:31.400Z,244.89313203815775,-3.603987918410689e-12,3831067.4169972655,2026-01-01T22:16:41.256Z,158.51400133194744,66.75844548867866,1146177.2522022969,2026-01-01T22:25:53.491Z,71.97600732954112,3.3348516351025705e-10,3844512.477547698
triple,ut-4,POI,302373,2026-01-01T23:54:57.628Z,210.31452830999964,-1.1798691629338369e-11,3834323.2887725173,2026-01-01T22:16:41.256Z,158.51400133194744,66.75844548867866,1146177.2522022969,2026-01-02T00:00:00.001Z,191.95154952040266,21.97710893907284,2133573.3749691416
triple,gs-cape-town,POI,988515,2026-01-01T06:51:59.243Z,54.02506771639696,-6.555046982135966e-12,3813788.009061433,2026-01-01T07:00:12.639Z,348.4341135381649,26.318991479059598,1933969.566021576,2026-01-01T07:08:27.758Z,283.52341536363997,1.676650451178154e-11,3844564.6346082706
triple,gs-cape-town,POI,1066135,2026-01-01T08:37:15.190Z,107.25180276013639,-7.071286054276485e-11,3810796.29687999,2026-01-01T08:46:04.819Z,183.72544397550595,41.5400114608916,1476338.5128875389,2026-01-01T08:55:01.325Z,260.79120955935196,8.272176487310522e-12,3844582.906524977
triple,gs-cape-town,POI,282627,2026-01-01T10:31:34.628Z,185.49755436101373,-8.894675267467224e-12,3829733.3449269584,2026-01-01T10:33:55.592Z,201.0843770569226,0.903205300138357,3734909.5710254717,2026-01-01T10:36:17.255Z,216.71236703805914,5.908667633158261e-14,3838151.6589783356
triple,gs-cape-town,POI,812614,2026-01-01T18:03:17.907Z,297.020342624527,-5.6866602645903764e-11,3843487.0956046465,2026-01-01T18:10:06.729Z,346.2926726571153,10.749182121481686,2823355.923267021,2026-01-01T18:16:50.521Z,35.24114068591088,2.100023375403525e-10,3818688.815852633
triple,gs-cape-town,POI,1098162,2026-01-01T19:47:54.730Z,270.4607365023314,-4.899360389701889e-09,3845184.04299522,2026-01-01T19:57:06.619Z,182.21809693961424,89.49492701576858,1061839.638728351,2026-01-01T20:06:12.892Z,93.2628803839116,3.395627383779983e-12,3810785.2727927985
triple,gs-cape-town,POI,787175,2026-01-01T21:35:43.311Z,244.84428865638557,-5.272907247527974e-09,3843845.2574661057,2026-01-01T21:42:16.795Z,197.90595371682167,10.86786740613305,2815210.859770105,2026-01-01T21:48:50.486Z,150.5219539177673,2.4884742425192606e-10,3820427.872161252
triple,ut-2,POI,473466,2026-01-01T00:00:00Z,199.75407773128896,7.431580346751261,3102411.9510426195,2026-01-01T00:01:37.340Z,213.11572336948777,8.142334255020309,3044032.433442533,2026-01-01T00:07:53.466Z,257.3689938098892,3.672943181811649e-10,3851542.212771819
triple,ut-2,POI,362692,2026-01-01T05:34:44.084Z,294.4518953429953,-1.6226453738056782e-07,3850631.7703409162,2026-01-01T05:37:45.806Z,314.52441722802763,1.474087912695983,3686234.1863970538,2026-01-01T05:40:46.776Z,334.5603581192793,1.1163490980148123e-07,3842140.21901752
triple,ut-2,POI,983474,2026-01-01T07:18:51.724Z,276.05972357011717,-1.2661750204027247e-11,3851901.890041215,2026-01-01T07:27:06.434Z,340.5351001194235,21.843843832851178,2140003.3350020307,2026-01-01T07:35:15.198Z,44.68779662120558,6.41522817420824e-08,3821027.2796136257
triple,ut-2,POI,1099213,2026-01-01T09:04:58.591Z,268.3870530977993,-3.781940327145059e-12,3851862.1604388603,2026-01-01T09:14:11.090Z,182.21767179040503,82.62073738745148,1072420.028300797,2026-01-01T09:23:17.804Z,95.48510557550168,8.608053743404568e-12,3815450.7317528673
