size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1078832,2026-01-01T00:08:41.595Z,207.39903778167388,-5.560455438036171e-12,3833797.602984371,2026-01-01T00:17:40.150Z,129.24558972864816,42.55419578533779,1462342.6687422495,2026-01-01T00:26:40.427Z,51.00068202545797,9.136146714840036e-12,3843134.5618678094
triple,ut-4,POI,1057679,2026-01-01T01:56:42.329Z,175.52864628847914,-1.899221911303536e-11,3838111.7903175578,2026-01-01T02:05:30.912Z,101.56212206771657,34.20740293689298,1669685.4277337955,2026-01-01T02:14:20.008Z,27.568644014961446,2.1661897131819153e-11,3840825.866278575
triple,ut-4,POI,1060067,2026-01-01T03:44:41.681Z,148.0253050299991,-2.927459587448109e-12,3841487.6143596102,2026-01-01T03:53:32.113Z,73.60199373596966,34.95181017779669,1648107.8517449067,2026-01-01T04:02:21.748Z,359.2156659277399,4.564802049839609e-09,3837121.472111981
triple,ut-4,POI,1083406,2026-01-01T05:32:16.100Z,125.39478811237237,-7.583755942796626e-13,3843526.362322445,2026-01-01T05:41:18.766Z,46.02375400189506,45.170824169563,1410661.2718634119,2026-01-01T05:50:19.506Z,326.75493227852513,7.64463616402719e-12,3832985.3396427687
triple,ut-4,POI,1102818,2026-01-01T07:19:18.640Z,106.48871585724703,-1.7002092643096073e-12,3844647.018652772,2026-01-01T07:28:31.323Z,19.190827450974396,69.56979801473659,1127151.5408244294,2026-01-01T07:37:41.458Z,292.05561435715055,6.212057292260408e-12,3830014.6253149617
triple,ut-4,POI,1096764,2026-01-01T09:05:50.850Z,89.39871098786693,-1.2257062341395534e-08,3845035.9669426004,2026-01-01T09:15:00.421Z,172.9729754393125,73.26082465859264,1106643.902514944,2026-01-01T09:24:07.614Z,256.7433752592063,1.6999323464004066e-12,3829578.316133182
triple,ut-4,POI,1062573,2026-01-01T10:51:53.669Z,72.12533553023398,-1.59258302973619e-12,3844796.6321887462,2026-01-01T11:00:45.771Z,146.9616580454532,45.336160911574694,1407411.9293947762,2026-01-01T11:09:36.242Z,221.9741719976366,1.0598585151927775e-08,3831889.2925350824
triple,ut-4,POI,1017967,2026-01-01T12:37:25.155Z,52.684747313216,-2.811233919345134e-13,3843711.7011197913,2026-01-01T12:45:54.551Z,120.79117502348932,31.84376343523176,1742078.9936348833,2026-01-01T12:54:23.122Z,189.0053510871919,1.5150470109598912e-13,3835742.6159658143
triple,ut-4,POI,992721,2026-01-01T14:22:24.274Z,29.306150799771704,-2.0714598697872044e-12,3841463.3579875976,2026-01-01T14:30:40.720Z,94.3726842722806,27.298921481278047,1904151.7086877993,2026-01-01T14:38:56.995Z,159.45718061368214,1.4291136373930485e-11,3839790.3186761513
triple,ut-4,POI,1006160,2026-01-01T16:07:00.653Z,1.2106039491510805,-1.0670704841636866e-12,3838027.1220536176,2026-01-01T16:15:23.511Z,67.9073465247315,29.533923351465088,1820827.5689027365,2026-01-01T16:23:46.813Z,134.52990253996424,1.037711199335966e-07,3842829.6034837062
triple,ut-4,POI,1047700,2026-01-01T17:51:39.778Z,329.18992999111333,-2.90216630273246e-11,3833827.450860218,2026-01-01T18:00:23.026Z,41.64971907812678,39.59055252937259,1527861.7128455576,2026-01-01T18:09:07.478Z,113.95544954723265,4.4638591747972754e-08,3844273.1571040135
triple,ut-4,POI,1088159,2026-01-01T19:36:52.167Z,294.8557069314233,-1.8961877561458184e-12,3830710.369375099,2026-01-01T19:45:55.234Z,15.618235712340882,62.168407140098644,1183107.4387399298,2026-01-01T19:55:00.326Z,96.18654744502507,5.775401851048281e-12,3844716.866779137
triple,ut-4,POI,1104231,2026-01-01T21:22:58.633Z,259.60352364712134,-9.055783656874249e-13,3830099.712313901,2026-01-01T21:32:09.534Z,169.5212965011776,81.29120496277248,1077241.3301967012,2026-01-01T21:41:22.864Z,79.26076896985002,7.290510500658643e-12,3844420.494054702
triple,ut-4,POI,1091615,2026-01-01T23:10:03.441Z,224.55315111851317,-2.3359914394359866e-06,3832352.074248222,2026-01-01T23:19:08.222Z,142.92905367409125,51.3462756366168,1308688.3624247957,2026-01-01T23:28:15.056Z,61.17978971210529,1.7994808543760728e-09,3843501.2518484592
triple,gs-cape-town,POI,766615,2026-01-01T06:10:13.882Z,27.495451013007674,-1.9779471045231614e-07,3820054.20455509,2026-01-01T06:16:37.310Z,341.6262478860392,10.051505225871177,2878188.8822476836,2026-01-01T06:23:00.497Z,296.18206494941643,3.4988328330731216e-12,3843263.045137193
triple,gs-cape-town,POI,1097155,2026-01-01T07:52:38.494Z,85.31989331066514,-4.201907038825379e-13,3809759.6446808623,2026-01-01T08:01:44.292Z,357.36847370816923,85.26770487945153,1064474.2951917925,2026-01-01T08:10:55.649Z,270.13543912919704,6.829253817393235e-11,3844667.12864147
triple,gs-cape-town,POI,831592,2026-01-01T09:41:47.521Z,142.7819813362201,-6.440166043025376e-11,3816984.025133416,2026-01-01T09:48:40.688Z,193.23013226549674,11.586557684411996,2758842.32519605,2026-01-01T09:55:39.113Z,244.01531907091774,5.981305304713937e-11,3842838.011389377
triple,gs-cape-town,POI,173811,2026-01-01T17:23:21.868Z,328.8005110592532,-2.5467396136777936e-11,3837471.3121231836,2026-01-01T17:24:48.907Z,338.3485842916978,0.3337051957379872,3798039.0626244484,2026-01-01T17:26:15.679Z,347.88094020232194,1.0500784835498866e-08,3832390.470263324
triple,gs-cape-town,POI,1060928,2026-01-01T19:03:49.735Z,279.85895077905684,-7.321820643599852e-11,3844742.9010855,2026-01-01T19:12:43.624Z,355.84768447167835,39.27090875546067,1527942.4023311934,2026-01-01T19:21:30.663Z,71.25353800833936,4.675435251201945e-08,3811473.3906993163
triple,gs-cape-town,POI,998216,2026-01-01T20:50:18.514Z,257.1753928707177,-1.3809794110433888e-12,3844666.19861886,2026-01-01T20:58:38.552Z,191.13151219890517,27.833158865419584,1874690.20195978,2026-01-01T21:06:56.730Z,124.39876169963036,1.0976039908632148e-10,3813906.421736977
triple,gs-hartebeesthoek,POI,928099,2026-01-01T06:05:49.734Z,48.40642640409335,-2.061562845862447e-11,3812667.4850484678,2026-01-01T06:13:33.731Z,348.98319424975745,19.290626075036634,2261200.576182104,2026-01-01T06:21:17.833Z,290.20447060072865,2.7318961960911452e-11,3837166.128560002
triple,gs-hartebeesthoek,POI,1073038,2026-01-01T07:50:21.763Z,102.56430581499428,-7.705632273952277e-13,3808703.5620823214,2026-01-01T07:59:15.239Z,180.97135757456502,46.859938969276875,1370156.7271035525,2026-01-01T08:08:14.801Z,260.0539824014635,3.780872678959348e-08,3837540.877989913
triple,gs-hartebeesthoek,POI,670638,2026-01-01T17:22:45.089Z,310.3110846103154,-1.3261485822596918e-08,3835221.5981388246,2026-01-01T17:28:22.224Z,349.5205217324262,6.356315089850086,3185756.6410761587,2026-01-01T17:33:55.727Z,28.470327363542864,1.4250685295959563e-10,3817645.0068799886
triple,gs-hartebeesthoek,POI,1096359,2026-01-01T19:06:03.648Z,272.69074616651125,-7.646601910372065e-14,3838106.054676323,2026-01-01T19:15:14.347Z,1.9640821007980802,81.24759543397616,1070032.0294023685,2026-01-01T19:24:20.007Z,90.4836466679066,1.2795176990770578e-08,3809053.0946831596
triple,gs-hartebeesthoek,POI,762670,2026-01-01T20:54:11.618Z,239.52459169339534,-6.7476579407866675e-09,3836549.588378523,2026-01-01T21:00:32.546Z,194.2755593142911,9.830614225396642,2890870.2292645606,2026-01-01T21:06:54.288Z,148.58154149685657,1.7838368814545495e-10,3817040.84144544
triple,ut-2,POI,824212,2026-01-01T06:34:56.780Z,280.60131407793807,-2.6946564548979525e-11,3851580.363196607,2026-01-01T06:41:50.993Z,330.4835923652086,10.870882739349664,2822518.263755145,2026-01-01T06:48:40.992Z,20.155462972650085,3.612808623951847e-10,3827621.7940116324
triple,ut-2,POI,1089190,2026-01-01T08:20:39.514Z,271.3661743229504,-4.350064605771298e-12,3851737.692690359,2026-01-01T08:29:47.446Z,353.43034063369663,53.10014001087497,1281737.5508327743,2026-01-01T08:38:48.704Z,75.02039711200386,5.5727577907715455e-12,3815758.853213989
triple,ut-2,POI,1028035,2026-01-01T10:07:10.112Z,264.0183370203966,-6.788711838048249e-13,3851513.88661273,2026-01-01T10:15:45.719Z,194.4288467596014,33.965242024157696,1673346.874206743,2026-01-01T10:24:18.147Z,124.27053848432496,4.426284077409232e-12,3818564.2533431854
triple,ut-2,POI,615362,2026-01-01T11:54:46.967Z,251.89560019555216,-3.0027625837860035e-11,3850886.1419341913,2026-01-01T11:59:54.640Z,216.77999632827198,5.677855992585195,3264263.550874109,2026-01-01T12:05:02.329Z,181.47304709812502,6.000895457144072e-14,3834738.9941161755
triple,ut-2,POI,750218,2026-01-01T18:40:19.931Z,12.827712727516232,-1.8958262081397127e-07,3829324.016533994,2026-01-01T18:46:34.872Z,328.3923575807949,9.552060597182303,2926330.676656477,2026-01-01T18:52:50.149Z,284.25800073188003,2.2045154123061287e-11,3851055.7229596586
triple,ut-2,POI,1066495,2026-01-01T20:22:17.148Z,66.70096730329746,-3.5197441832174846e-11,3815881.488386422,2026-01-01T20:31:08.206Z,350.1866898113879,47.44151010435658,1367234.598972136,2026-01-01T20:40:03.643Z,274.2637047800368,3.2945359678313067e-09,3851576.5438476345
triple,ut-2,POI,1062664,2026-01-01T22:08:42.849Z,116.05384314745712,-9.648210266743692e-13,3816146.9823590945,2026-01-01T22:17:30.793Z,191.3115133385924,37.80527019595698,1567887.5682436093,2026-01-01T22:26:25.513Z,266.9843981728698,4.923465573570119e-08,3851642.772707586
triple,ut-3,POI,940228,2026-01-01T00:51:20.684Z,134.19754419037514,-2.6194338904707303e-11,3809912.3433477134,2026-01-01T00:59:07.694Z,194.19136766957385,18.165090067375225,2324039.1358434423,2026-01-01T01:07:00.912Z,254.5580239546195,1.0459171840478859e-07,3841018.5790969636
triple,ut-3,POI,304250,2026-01-01T08:28:01.269Z,314.1936217070134,-7.814436940363168e-07,3836920.1629036316,2026-01-01T08:30:33.762Z,331.0364263662814,1.040625739075498,3718526.5506470506,2026-01-01T08:33:05.519Z,347.8394930406124,2.6654581481535245e-10,3827933.0663547474
triple,ut-3,POI,1043418,2026-01-01T10:10:12.476Z,278.9567100792723,-3.7838700450204107e-11,3841436.4538132474,2026-01-01T10:18:57.672Z,351.9610577066443,33.36921732950901,1682350.0864093238,2026-01-01T10:27:35.894Z,64.47548800762601,1.091956764943123e-11,3806753.686263367
triple,ut-3,POI,1044286,2026-01-01T11:56:26.865Z,262.40096316748185,-9.028626463753395e-13,3841620.263970022,2026-01-01T12:05:10.738Z,189.86133410984257,39.070366733746646,1529486.1060765071,2026-01-01T12:13:51.151Z,116.64359783199018,3.5529865048083886e-12,3807212.943109171
triple,ut-3,POI,466699,2026-01-01T13:45:35.241Z,235.2632711916902,-2.551951923388031e-11,3839042.773866304,2026-01-01T13:49:28.471Z,209.12218958232427,2.97491186474051,3515878.6368995253,2026-01-01T13:53:21.940Z,182.8411106975994,3.4969294485756404e-10,3825441.494362722
triple,ut-3,POI,996937,2026-01-01T22:06:30.028Z,53.53877938376916,-5.157264499585092e-12,3807598.7503387625,2026-01-01T22:14:47.259Z,346.86247232279766,28.04220039621634,1862147.2800638694,2026-01-01T22:23:06.965Z,280.8296909239428,2.2817335260621367e-11,3841167.2472672607
triple,ut-3,POI,494576,2026-01-01T23:51:45.425Z,105.77771291112067,-1.7813998157128022e-12,3804215.2341923155,2026-01-01T22:14:47.259Z,346.86247232279766,28.04220039621634,1862147.2800638694,2026-01-02T00:00:00.001Z,167.47336894708266,45.31121911425401,1396280.4079976268
triple,ut-0,POI,883969,2026-01-01T04:11:24.572Z,53.081705789531654,-1.3884226625944164e-10,3814639.1558980374,2026-01-01T04:18:48.288Z,357.40978859938735,15.38297180664013,2480645.8863766138,2026-01-01T04:26:08.541Z,302.3015916455629,1.1057066942584199e-12,3812500.5485243257
triple,ut-0,POI,1059530,2026-01-01T05:55:53.504Z,100.39121147812955,-3.3294544715450393e-12,3814403.559661546,2026-01-01T06:04:42.507Z,176.5809549558827,44.13829119086639,1412818.5400413412,2026-01-01T06:13:33.034Z,253.56569761855224,1.1198505799724049e-12,3811998.053671734
