utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.8638541489681533,-0.025148296808596076,0.060984082545565074,-0.4994041591278651,510.0,596296.965053516,775502.9082217338,-7366340.389138937,3613.475592670416,6292.012575727881,954.1414164714192
2026-01-01T00:03:40.913Z,EME2000,True,-0.8521290861869348,-0.07921921154571901,0.1544104188372805,-0.4937182997933029,510.0,1374281.6030440745,2136356.6408933722,-6983673.793514642,3402.150448870734,5979.750676163564,2496.728896211802
2026-01-01T00:05:02.685Z,EME2000,True,-0.845222944840382,-0.09903093136046583,0.18858942789084254,-0.4901276117880281,510.0,1647741.9455978803,2617903.4342361335,-6757100.445966048,3282.5500281135105,5791.595320607887,3041.8473322161935
2026-01-01T00:07:19.939Z,EME2000,True,-0.8305568860127305,-0.13190841935436096,0.2452447708502583,-0.48231776908058716,510.0,2081918.7891011247,3386580.1289270376,-6279218.796028078,3034.450846192432,5392.171811921851,3911.1081643141583
2026-01-01T00:07:44.181Z,EME2000,True,-0.8275701542330968,-0.13765708279927039,0.25514250518285825,-0.48070829972741086,510.0,2154880.4292274876,3516320.841476244,-6182624.689637636,2984.7302762058825,5311.162909804384,4057.7042427910974
2026-01-01T00:07:48.409Z,EME2000,True,-0.8270371806217339,-0.13865765670158467,0.2568649741751322,-0.480420587765853,510.0,2167480.3993038572,3538744.546114454,-6165416.211591101,2975.883863966095,5296.723472204165,4083.0372060039363
2026-01-01T00:08:20Z,EME2000,True,-0.8229412172764953,-0.14611510099207325,0.2697003322073724,-0.4782048316117157,510.0,2260430.6199587877,3704339.1750913914,-6033462.027782037,2908.154718319312,5185.932706786299,4270.0786893046625
2026-01-01T00:15:55.373Z,EME2000,True,-0.742351149229061,-0.24881222024782357,0.44597021688664734,-0.4337255076009685,510.0,3317475.129362507,5621558.520441941,-3556124.119538675,1655.932720584737,3092.258152278052,6427.83368084784
2026-01-01T00:16:40Z,EME2000,True,-0.7323696806992005,-0.25828558872910085,0.46217912029475927,-0.42815145242189173,510.0,3388145.7111679306,5754081.389454242,-3265916.9520480484,1510.710338757043,2845.8941109690486,6575.931490148811
2026-01-01T00:18:36.718Z,EME2000,False,-0.7046032358270073,-0.2824611491819477,0.5034973736710526,-0.41260195585003784,510.0,3541708.1162570147,6047514.503930042,-2478464.1319510792,1117.712575643847,2176.6057796444975,6902.477352130634
2026-01-01T00:25:00Z,EME2000,False,-0.597585210901845,-0.3548806042819124,0.6267914919840618,-0.3522557281185019,510.0,3710341.748926783,6435785.640939454,279634.1581423613,-248.37317812904007,-174.9151229003919,7317.616323833781
2026-01-01T00:25:42.991Z,EME2000,False,-0.5841784244867672,-0.3622602020774461,0.639305273721827,-0.34466198128953307,510.0,3696336.981107299,6422491.873552036,593880.8440220719,-403.04752291310024,-443.43331368781537,7299.328944303432
2026-01-01T00:33:20Z,EME2000,False,0.42673581030215313,0.43004994677235175,-0.7535739992132358,0.2551074659758754,510.0,3149750.7267759694,5586262.252485462,3758516.8790816013,-1948.1056871951707,-3153.543630313018,6314.850055346377
2026-01-01T00:34:05.635Z,EME2000,False,0.40969114801220713,0.43567420143623664,-0.7629749603179657,0.24537800099262336,510.0,3057697.1390654026,5436756.122940893,4042793.9680657773,-2085.5347914205345,-3397.5742518303437,6141.729728620002
2026-01-01T00:36:47.235Z,EME2000,False,-0.3477319043879748,-0.45380136693546197,0.7931343172120635,-0.20996379901966988,510.0,2683458.5381251606,4821327.825619358,4979898.040417602,-2536.3083946953516,-4202.950412790614,5431.661439227005
2026-01-01T00:39:07.700Z,EME2000,False,-0.2920764014484562,-0.46722619990368697,0.8152748922383299,-0.1780952102844414,510.0,2302714.692401421,4186820.3876007698,5692778.681205314,-2876.1932628873888,-4816.946795443591,4702.474459214325
2026-01-01T00:40:10.041Z,EME2000,False,-0.26691273495659745,-0.47247143435736527,0.8238571084588902,-0.16366979096962156,510.0,2119188.9986621346,3878837.2077181465,5975015.833464665,-3009.7358585668094,-5060.509329284118,4349.290780992258
2026-01-01T00:40:43.336Z,EME2000,False,-0.2533693427963372,-0.47509055851605914,0.8281229271616058,-0.15590174742171684,510.0,2017862.3647830538,3708299.425932057,6116582.615879385,-3076.433002561973,-5182.816355591553,4153.901797025514
2026-01-01T00:41:40Z,EME2000,False,-0.2301653771747197,-0.47925399036755234,0.8348704631959422,-0.14258618989856495,510.0,1840493.2496363083,3409009.2311760252,6342311.10181677,-3182.2968989675264,-5378.077358895758,3811.274044122482
2026-01-01T00:42:54.958Z,EME2000,False,-0.19919860845506282,-0.4841876259603861,0.842796753017051,-0.12480340684583786,510.0,1597168.6526771558,2996980.4496547533,6610457.872292234,-3307.060115361405,-5610.543033216942,3340.1019748939752
2026-01-01T00:47:50.905Z,EME2000,True,-0.07470231626912714,-0.49717113297617604,0.8627937736181377,-0.05317266859004332,510.0,565024.6704292502,1233839.1062870692,7306293.614818406,-3618.783113939004,-6220.397739707763,1329.2966416013583
2026-01-01T00:49:05.057Z,EME2000,True,-0.04315700440619278,-0.4987790125527527,0.8649466825667658,-0.03498865422292339,510.0,295418.2409595265,769710.1739785881,7385318.2849615775,-3649.6469172056286,-6292.244168327119,801.168711031456
2026-01-01T00:49:37.236Z,EME2000,True,-0.029447374788966262,-0.49927001345538313,0.8655223216331785,-0.02708166422161612,510.0,177847.36872372753,566879.6201654859,7407389.748441683,-3657.0114384044,-6313.034151682333,570.5038864353764
2026-01-01T00:50:00Z,EME2000,True,-0.019744517101780493,-0.4995416685378198,0.8657983088387583,-0.021484037116304668,510.0,94563.08640645584,423042.39698368683,7418515.673716279,-3660.0104832934576,-6323.9255309597265,406.97545067129704
2026-01-01T00:51:46.329Z,EME2000,True,0.025590858075182854,-0.49997914333999965,0.8656465771998152,0.004686959592348551,510.0,-294411.87681290787,-250462.2948041875,7421109.5061860755,-3649.7353757598044,-6332.797860540093,-358.23063020075506
2026-01-01T00:52:02.151Z,EME2000,True,0.032333559620024675,-0.4999271291110209,0.8654211463849499,0.008581718410091626,510.0,-352117.47366348025,-350621.01098200167,7414542.041155106,-3644.791582744306,-6328.200322370414,-471.958467139053
2026-01-01T00:55:06.121Z,EME2000,True,0.11048800290511145,-0.49709757018297634,0.8589500114577626,0.0537706681093897,510.0,-1013253.8598243974,-1502759.4276811732,7206926.749820771,-3523.032349991312,-6162.911425777272,-1778.9822747330322
2026-01-01T00:57:11.810Z,EME2000,True,0.16340257159915808,-0.49281805031306114,0.8504729966440485,0.08441357035280149,510.0,-1447203.2870025835,-2263933.8297159444,6928784.951505034,-3373.2951786648027,-5933.680763158363,-2641.290344697978
2026-01-01T00:58:01.503Z,EME2000,True,0.1841623048423271,-0.4906044091522664,0.8462208122872061,0.0964463376572603,510.0,-1613038.3356284783,-2555976.831893811,6789289.09365442,-3299.7227927244685,-5817.805447587727,-2971.8761059035533
2026-01-01T00:58:20Z,EME2000,True,0.19186219132029933,-0.4897053409201338,0.8445084750701884,0.10091092186028838,510.0,-1673803.3215102747,-2663160.4353762353,6733194.676835725,-3270.3110661358455,-5771.103827827987,-3093.1675628477547
