size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1064497,2026-01-01T01:11:40.309Z,188.36441352749398,-1.7507991093341347e-12,3835941.8613411123,2026-01-01T01:20:32.006Z,113.16539769567491,36.44628596588089,1606756.539789608,2026-01-01T01:29:24.806Z,37.91377365876079,6.9965673796861535e-12,3841959.6617832193
triple,ut-4,POI,1055577,2026-01-01T02:59:43.873Z,158.87780953539382,-1.832600707652455e-12,3839877.6370541686,2026-01-01T03:08:31.762Z,85.24163697661676,33.60819509980294,1687337.1247588901,2026-01-01T03:17:19.450Z,11.61684581418912,6.928479007895845e-08,3838829.732488773
triple,ut-4,POI,1072465,2026-01-01T04:47:30.300Z,134.2757889863864,-2.5827676661829666e-06,3842471.843954517,2026-01-01T04:56:27.251Z,57.43371696878325,39.545730109507545,1528890.4249599536,2026-01-01T05:05:22.765Z,340.66758273292476,8.225311863939059e-09,3834727.580442183
triple,ut-4,POI,1096895,2026-01-01T06:34:46.037Z,114.0301973396518,-4.233941285249878e-13,3843950.360948493,2026-01-01T06:43:55.640Z,30.280355682165556,57.2893160937081,1232380.0877209927,2026-01-01T06:53:02.932Z,306.6700653668049,4.954407685129581e-10,3831104.90414375
triple,ut-4,POI,1103010,2026-01-01T08:21:30.502Z,96.42863973529377,-1.2157753020314842e-08,3844647.8921688716,2026-01-01T08:30:43.248Z,183.84867523383022,89.02485430523019,1066624.2227848442,2026-01-01T08:39:53.512Z,271.4559516741759,1.6175622067827363e-10,3829504.2273560553
triple,ut-4,POI,1079496,2026-01-01T10:07:45.553Z,79.47441602063677,-4.43267131199214e-12,3844661.8737260024,2026-01-01T10:16:46.258Z,157.80635392019056,54.9184322915295,1260387.7697262045,2026-01-01T10:25:45.049Z,236.32880931050798,1.1491929486839017e-13,3830749.543430822
triple,ut-4,POI,1035954,2026-01-01T11:53:30.338Z,61.17648734119464,-5.986471834221558e-13,3843978.2974636373,2026-01-01T12:02:08.861Z,131.7333142162887,36.12108219366282,1615201.7527086767,2026-01-01T12:10:46.292Z,202.42911732672368,6.841359225470785e-08,3834118.667333568
triple,ut-4,POI,999025,2026-01-01T13:38:42.548Z,39.6150782942277,-3.689897114026073e-12,3842196.9947382654,2026-01-01T13:47:02.251Z,105.40816123926439,28.32326920012384,1864714.4893921725,2026-01-01T13:55:21.573Z,171.25601492823415,1.4380484655480588e-12,3838196.9405883467
triple,ut-4,POI,995772,2026-01-01T15:23:26.051Z,13.478752078830958,-2.4110132079760625e-12,3839232.5762737095,2026-01-01T15:31:43.824Z,78.92746683305522,27.781327843320035,1885441.2117027382,2026-01-01T15:40:01.823Z,144.33833378610132,1.7110345641918572e-11,3841763.458811737
triple,ut-4,POI,1028662,2026-01-01T17:08:00.122Z,342.9155342866958,-2.117038386068515e-11,3835162.9928317918,2026-01-01T17:16:33.994Z,52.56274477557333,34.237067138143196,1668456.0885979496,2026-01-01T17:25:08.784Z,122.08465407246992,3.470561723602919e-13,3843819.6133945086
triple,ut-4,POI,1073191,2026-01-01T18:52:55.210Z,309.34987865707103,-4.101658245211421e-12,3831321.4404600826,2026-01-01T19:01:50.925Z,26.45620026598134,50.80099412378797,1316482.789971234,2026-01-01T19:10:48.401Z,103.37726434453168,8.501174684707665e-13,3844588.9665532396
triple,ut-4,POI,1101177,2026-01-01T20:38:37.491Z,274.3385894345787,-1.1582571904350032e-12,3829564.7401727852,2026-01-01T20:47:46.876Z,0.4364755574700743,82.6935512405426,1073948.4620321116,2026-01-01T20:56:58.668Z,86.3427619047831,5.406037046290469e-12,3844600.401915282
triple,ut-4,POI,1099656,2026-01-01T22:25:18.514Z,239.0614986196933,-4.008348060525056e-12,3830651.726710255,2026-01-01T22:34:27.157Z,154.09937178391291,61.74247959000385,1186857.5072726912,2026-01-01T22:43:38.170Z,68.98782357085399,3.088470106118909e-10,3843927.75236516
triple,gs-cape-town,POI,84561,2026-01-01T05:32:42.692Z,338.68643915125716,-3.2024582081042974e-10,3834825.0289697703,2026-01-01T05:33:24.981Z,334.056403104947,0.08769807654503532,3826292.28334004,2026-01-01T05:34:07.253Z,329.4314653081348,3.118098236472868e-11,3837222.6697248383
triple,gs-cape-town,POI,1038980,2026-01-01T07:09:04.687Z,63.32348564401027,-1.1924757015958822e-10,3812078.562001054,2026-01-01T07:17:42.759Z,351.02553287141546,36.81216644490765,1589261.5880366156,2026-01-01T07:26:23.667Z,279.45492026703835,1.3019007460623461e-11,3844569.5774340355
triple,gs-cape-town,POI,1026412,2026-01-01T08:55:22.661Z,116.4871746482562,-3.032121018588159e-11,3811840.1822604924,2026-01-01T09:03:52.444Z,186.33015226550935,29.58438189276916,1809474.4504293548,2026-01-01T09:12:29.073Z,256.701645758551,7.218159233107126e-13,3844143.9994712556
triple,gs-cape-town,POI,915446,2026-01-01T18:20:21.318Z,291.17715751394417,-1.739555253487176e-11,3843577.1751455255,2026-01-01T18:28:02.066Z,349.1452020914509,16.376410183204275,2433877.1716159764,2026-01-01T18:35:36.764Z,46.70500349029875,1.647375592110518e-10,3815062.7480268613
triple,gs-cape-town,POI,1087835,2026-01-01T20:05:36.085Z,266.8299467310455,-6.948723889101889e-09,3844656.698359329,2026-01-01T20:14:42.361Z,184.73246519750865,65.09882794707809,1152848.5878190224,2026-01-01T20:23:43.920Z,101.89596050632011,1.8114405675752156e-11,3810352.072800553
triple,gs-cape-town,POI,644732,2026-01-01T21:54:11.391Z,237.90328592962467,-2.0957883967293504e-08,3842416.4202789166,2026-01-01T21:59:33.524Z,200.7887951933443,6.300234444798695,3197346.4891137476,2026-01-01T22:04:56.123Z,163.3741967653465,3.008755727910332e-09,3823403.133701423
triple,ut-2,POI,638156,2026-01-01T00:14:36.313Z,180.96617780820063,-1.0769516723568285e-09,3834235.4176572417,2026-01-01T00:19:54.161Z,217.58026094317694,5.321643336325123,3297569.354442972,2026-01-01T00:25:14.469Z,254.31494328248976,3.5769795832948764e-11,3851043.555873988
triple,ut-2,POI,547647,2026-01-01T05:51:34.794Z,288.33140428758867,-3.655866021747256e-08,3850849.1280394807,2026-01-01T05:56:09.514Z,319.347440775646,3.6754043718174687,3457548.8649249463,2026-01-01T06:00:42.441Z,350.27711902458003,2.45138618089856e-10,3836761.4224991496
triple,ut-2,POI,1025572,2026-01-01T07:36:28.318Z,274.6015317928992,-1.1305228574094667e-11,3851532.560660164,2026-01-01T07:45:04.313Z,344.3226831558759,28.082290975762607,1869963.8752505665,2026-01-01T07:53:33.890Z,53.67915387184572,3.340720430113956e-11,3818311.6936524264
triple,ut-2,POI,1088912,2026-01-01T09:22:42.144Z,267.19352733684264,-2.2167689966130495e-13,3851432.6371221133,2026-01-01T09:31:49.202Z,185.69174434163415,64.49392363633888,1160928.959895042,2026-01-01T09:40:51.056Z,103.60636117424087,6.21003154413922e-12,3815152.7113966937
triple,ut-2,POI,845239,2026-01-01T11:09:40.966Z,258.36878167657295,-2.207312481384514e-09,3851058.995446975,2026-01-01T11:16:43.980Z,207.10494030892232,13.785303535082004,2610266.8502145964,2026-01-01T11:23:46.205Z,155.45139241512732,1.2726567909566717e-13,3825994.4557545623
triple,ut-2,POI,449794,2026-01-01T17:59:48.429Z,343.54359282196174,-2.6063221145158925e-13,3838804.0608208757,2026-01-01T18:03:33.364Z,318.3888245344312,2.7542389760789026,3550717.595926979,2026-01-01T18:07:18.223Z,293.33113984492894,8.746578675561293e-09,3850085.2748372764
triple,ut-2,POI,980037,2026-01-01T19:39:11.037Z,45.58843495961,-6.593795784014701e-11,3820104.7518232316,2026-01-01T19:47:19.903Z,341.3633920533042,25.297282954057835,1981737.6267405236,2026-01-01T19:55:31.074Z,277.6675090610947,8.96420449618454e-12,3851370.396000401
triple,ut-2,POI,1100085,2026-01-01T21:23:49.767Z,95.23719751820875,-3.743879392414734e-09,3814518.8357859477,2026-01-01T21:32:56.571Z,182.38478413839835,72.10119350174757,1110405.8519926989,2026-01-01T21:42:09.852Z,270.0533106442581,2.0850880603390214e-12,3851543.9768756325
triple,ut-2,POI,909970,2026-01-01T23:12:55.181Z,147.8036320121601,-1.0715233599966903e-11,3823322.6018498004,2026-01-01T23:20:27.570Z,204.64495327606036,15.42263854126775,2501286.5212288573,2026-01-01T23:28:05.151Z,261.748833034111,6.002659864992731e-11,3851390.889184496
triple,gs-hartebeesthoek,POI,584527,2026-01-01T05:25:07.383Z,16.99558290768614,-1.449669547390071e-06,3820231.05133038,2026-01-01T05:30:00.047Z,343.3827978869679,4.9139689878117165,3320851.483280073,2026-01-01T05:34:51.910Z,310.0347465185934,1.4470063303164417e-11,3835179.283163019
triple,gs-hartebeesthoek,POI,1090631,2026-01-01T07:05:58.314Z,80.82110993611577,-2.2415645712180467e-13,3808829.1419937117,2026-01-01T07:15:01.600Z,356.0600317739784,71.07648845341052,1110518.8641941734,2026-01-01T07:24:08.945Z,272.0823324122658,1.2364996056504051e-09,3837882.930528418
triple,gs-hartebeesthoek,POI,828717,2026-01-01T08:54:44.992Z,137.8756608614,-4.896894196043731e-12,3813906.889563276,2026-01-01T09:01:36.801Z,188.1962676960091,11.67089047281945,2747592.2406544103,2026-01-01T09:08:33.709Z,238.90378906035403,2.0170870034025405e-12,3835889.902668205
triple,gs-hartebeesthoek,POI,1034373,2026-01-01T18:22:13.358Z,285.1770780597381,-2.878515289208337e-12,3837289.518589926,2026-01-01T18:30:53.698Z,357.0183005731996,32.20548650999262,1718145.0476123975,2026-01-01T18:39:27.731Z,68.25117294176854,5.504628738923914e-12,3809669.312985171
