utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.16463545839680246,-0.4889057491063752,0.8502081291342686,-0.10494032343773117,510.0,1317866.333978222,2522409.1235228996,6864893.47061593,-3423.693638113711,-5832.3858958966775,2798.1536771547317
2026-01-01T00:03:33.238Z,EME2000,True,-0.07461739299801555,-0.4972067141574787,0.8627838063362511,-0.05312091474017618,510.0,564267.9879083065,1232555.5811718577,7306421.8968767505,-3618.5170560535107,-6221.009050763353,1327.9430435242743
2026-01-01T00:04:13.181Z,EME2000,True,-0.057634277391044715,-0.49815435697851734,0.86408498640713,-0.04333200847781756,510.0,419333.92305330816,983180.4970865482,7353802.373140322,-3637.5162172346927,-6263.798516434494,1044.1331672159504
2026-01-01T00:04:41.950Z,EME2000,True,-0.0453882583774177,-0.49871753253414874,0.8648150879796093,-0.03627109520452539,510.0,314533.1758251935,802609.3589643841,7380887.674070062,-3647.725003687118,-6288.633939334196,838.7069583657062
2026-01-01T00:06:12.374Z,EME2000,True,-0.006849717298188658,-0.4998356951781098,0.8659794000641422,-0.014037017606997097,510.0,-16117.72900329763,231543.44952445943,7427403.230366227,-3660.7824868818248,-6333.861728544901,189.4502430572379
2026-01-01T00:06:18.295Z,EME2000,True,-0.004324988293146432,-0.4998743666229765,0.8659957636003365,-0.012579725585720273,510.0,-37792.14335320541,194038.12685255334,7428398.762061492,-3660.628455674173,-6335.079421859141,146.8309023621946
2026-01-01T00:08:20Z,EME2000,True,0.04754908895894084,-0.4997279269056092,0.8647016663925347,0.017381350573835882,510.0,-481976.5453639445,-576521.4331118609,7392975.924687264,-3630.0175394376683,-6312.545199234546,-728.249659978826
2026-01-01T00:13:15.232Z,EME2000,True,0.17231177469503836,-0.4919334359710538,0.8486952376017388,0.0895909624196973,510.0,-1518512.6723218616,-2389988.392837546,6870893.218294047,-3342.40800296481,-5886.04247295173,-2783.7973404273744
2026-01-01T00:13:41.731Z,EME2000,True,0.18337123180206835,-0.4907221278244688,0.8463748136637493,0.09600239271222011,510.0,-1606557.2264040045,-2545133.0021593487,6794794.590954871,-3302.347642938452,-5822.779736707167,-2959.3970781391636
2026-01-01T00:15:22.710Z,EME2000,True,0.22521377172522478,-0.48534226917880113,0.8362149413802444,0.12027556105088441,510.0,-1931558.128296249,-3119600.2704410837,6462876.4697939465,-3129.340158182662,-5545.788064564273,-3609.2201606167537
2026-01-01T00:16:01.390Z,EME2000,True,0.24110019323003223,-0.482962818889576,0.8317739083528644,0.12949817673649455,510.0,-2051174.8581323277,-3331803.707842537,6318613.527043201,-3054.7732671591402,-5425.003119706243,-3849.0943351638634
2026-01-01T00:16:40Z,EME2000,True,0.25687056189231433,-0.4804129492773816,0.8270399585685675,0.13865720151018707,510.0,-2167610.8508689394,-3538807.92101497,6165466.90215329,-2975.9184492672935,-5296.583941452196,-4082.996733381838
2026-01-01T00:16:44.316Z,EME2000,True,0.25862793348383517,-0.48011707874616183,0.8264921163563798,0.13967807386589057,510.0,-2180436.298503227,-3561637.722333856,6147787.668752139,-2966.833139798664,-5281.747668486318,-4108.787019247636
2026-01-01T00:25:00Z,EME2000,True,-0.45072840339460046,0.4321149894874567,-0.7394761779893099,-0.2515860179340897,510.0,-3338928.8109295154,-5661421.538239139,3472129.1781377615,-1613.842672204885,-3020.8626326220883,-6472.305217622812
2026-01-01T00:33:20Z,EME2000,True,-0.6174154831073347,0.3577364214844633,-0.6072723495385884,-0.3493466293650326,510.0,-3716521.9533572923,-6438214.224477414,-48246.34485080885,134.4631620201444,-22.66141166535408,-7322.648038430675
2026-01-01T00:34:00.891Z,EME2000,True,-0.629521582957715,0.35062765035310034,-0.5947135147594357,-0.3564809430541207,510.0,-3708007.1610088223,-6433912.745912705,-347558.7666838132,281.93955621469945,233.01818597326928,-7314.765459187828
2026-01-01T00:34:20.676Z,EME2000,True,-0.6352875830411345,0.3471369304780468,-0.5885501500745257,-0.35988103475910826,510.0,-3701724.4760961113,-6428079.696268314,-492204.19452147326,353.1437371670536,356.61374537751317,-7306.675356986963
2026-01-01T00:37:28.966Z,EME2000,True,-0.6870668528366467,0.31231503810619604,-0.5271820840614082,-0.39048368333458083,510.0,-3572058.4709949973,-6250958.800965434,-1851605.8871212404,1020.1707807630664,1519.2900778794783,-7091.21611822004
2026-01-01T00:41:40Z,EME2000,True,-0.7468427541657138,0.2617718991933719,-0.43841627726722904,-0.42601941407641325,510.0,-3209846.8432264053,-5683197.146428534,-3557111.7504802453,1850.7499589360878,2980.81518484623,-6427.23035084158
2026-01-01T00:42:53.414Z,EME2000,True,-0.7622044239255283,0.24620017421513787,-0.41113002002375904,-0.4352033972754035,510.0,-3065706.4065660355,-5449703.5312242685,-4019227.6955899196,2074.329852486161,3377.4341823515247,-6156.659618383787
2026-01-01T00:45:39.669Z,EME2000,True,-0.7932792272497516,0.20978009755500493,-0.34740912420957304,-0.45388024709144037,510.0,-2681379.4710153183,-4817816.7436019955,-4984351.841426924,2538.613558066878,4206.877800000289,-5427.570607688898
2026-01-01T00:48:15.745Z,EME2000,True,-0.8176157103462294,0.1743082103650716,-0.2854668607104116,-0.4686468493764778,510.0,-2255135.0775591284,-4107055.0156662622,-5769274.1444732975,2912.6158864983,4883.03275766375,-4610.919113589351
2026-01-01T00:49:15.157Z,EME2000,True,-0.8256174723313568,0.16052382052841505,-0.26142546910697,-0.4735447355069456,510.0,-2078334.6935706856,-3810089.7131555844,-6033181.291157963,3037.319006703235,5110.860275002618,-4270.472570606676
2026-01-01T00:50:00Z,EME2000,True,-0.831189217279686,0.15002826052066906,-0.24313065658810948,-0.47697325915627603,510.0,-1940153.53258082,-3577269.377105128,-6218733.216277754,3124.569059934778,5271.255519292734,-4003.8209836081023
