size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1072433,2026-01-01T00:35:40.132Z,199.11197742455244,-2.7393381887774226e-13,3835020.427890292,2026-01-01T00:44:35.612Z,122.3821349734738,39.47130028369176,1530951.353401373,2026-01-01T00:53:32.565Z,45.57750923369823,3.478225658742098e-12,3843020.82745277
triple,ut-4,POI,1055709,2026-01-01T02:23:43.637Z,168.1921629260076,-5.866858715419853e-11,3839240.7433701204,2026-01-01T02:32:31.387Z,94.57056876372289,33.603412487447244,1687822.6426591803,2026-01-01T02:41:19.346Z,20.938490895891157,7.408513671441392e-12,3840357.325700631
triple,ut-4,POI,1064813,2026-01-01T04:11:38.417Z,141.93214247650846,-1.8505477133067785e-12,3842286.041349058,2026-01-01T04:20:31.364Z,66.64713175534165,36.50872163962401,1605376.2117077045,2026-01-01T04:29:23.230Z,351.4157964006395,2.8291799238046574e-11,3836423.0185500793
triple,ut-4,POI,1089817,2026-01-01T05:59:05.104Z,120.38768879359087,-6.00368273091811e-13,3844068.70076379,2026-01-01T06:08:11.071Z,39.240778750206374,49.695949573546905,1333599.7329794345,2026-01-01T06:17:14.921Z,318.2125215760035,1.027902697288154e-09,3832436.324135867
triple,ut-4,POI,1104269,2026-01-01T07:45:59.959Z,102.12317050994649,-7.754305968379372e-13,3845009.0406896435,2026-01-01T07:55:13.371Z,12.590153209794794,78.31882018869426,1085982.3853058212,2026-01-01T08:04:24.228Z,283.2319826795702,1.3514365552188838e-12,3830000.535661074
triple,ut-4,POI,1090589,2026-01-01T09:32:24.975Z,85.17306017096939,-7.078988918755328e-09,3845232.496863858,2026-01-01T09:41:31.369Z,166.46570048669398,64.71007444798045,1161576.6971567261,2026-01-01T09:50:35.564Z,247.95468811902856,8.102762725650515e-12,3830299.2588340975
triple,ut-4,POI,1051419,2026-01-01T11:18:20.342Z,67.54190633557582,-4.844821809985163e-06,3844821.8993020533,2026-01-01T11:27:06.749Z,140.44065455388528,40.858992776280445,1498850.1363517593,2026-01-01T11:35:51.761Z,213.50147664601238,7.143189680784002e-12,3833131.8168983427
triple,ut-4,POI,1008780,2026-01-01T13:03:43.731Z,47.26038020039315,-6.4211658338892e-14,3843444.492853442,2026-01-01T13:12:08.435Z,114.20292459255275,30.01807116316335,1803684.927725987,2026-01-01T13:20:32.511Z,181.23105311665861,6.738269031586156e-11,3837137.941757688
triple,ut-4,POI,992421,2026-01-01T14:48:35.734Z,22.714078740840492,-4.330224767188994e-12,3840888.5749767865,2026-01-01T14:56:51.944Z,87.74583413770189,27.237557531146244,1906827.0854734536,2026-01-01T15:05:08.155Z,152.77152703803125,1.480573351142005e-11,3841034.2131597153
triple,ut-4,POI,1015035,2026-01-01T16:33:10.046Z,353.50769239952234,-4.519579006281043e-13,3837144.3812320135,2026-01-01T16:41:37.244Z,61.31328956563257,31.20601072632682,1763463.3834642766,2026-01-01T16:50:05.081Z,129.0219469246808,5.4507411921064934e-12,3843661.646706087
triple,ut-4,POI,1059171,2026-01-01T18:17:54.934Z,320.75348469520065,-9.97993076132118e-13,3832998.678136532,2026-01-01T18:26:43.797Z,35.12291837180767,43.80395556950509,1437071.4988629636,2026-01-01T18:35:34.105Z,109.32268825808679,4.882008905537078e-09,3844780.7033272926
triple,ut-4,POI,1095086,2026-01-01T20:03:19.614Z,286.07622611492036,-4.161034296592702e-06,3830418.1741788,2026-01-01T20:12:26.049Z,9.111324986622616,70.41994957062903,1122185.9359160394,2026-01-01T20:21:34.700Z,91.95075904296107,7.539141056422596e-12,3845037.9315016284
triple,ut-4,POI,1103537,2026-01-01T21:49:41.107Z,250.76790584922412,-1.9084679043070126e-12,3830526.4812319586,2026-01-01T21:58:51.654Z,162.92901342768218,72.2694315590657,1111886.8850141456,2026-01-01T22:08:04.644Z,74.92290227304335,2.928583658893361e-12,3844568.3208508524
triple,ut-4,POI,1085581,2026-01-01T23:36:59.154Z,215.9678473074334,-3.951340221161901e-11,3833419.6135708247,2026-01-01T23:46:01.009Z,136.15731306916084,46.51411802347167,1386430.9436948642,2026-01-01T23:55:04.735Z,56.237610386502105,7.974265859732531e-12,3843506.1506888303
triple,gs-cape-town,POI,918905,2026-01-01T06:35:04.984Z,44.13819758260844,-2.970646238458403e-10,3815997.826112161,2026-01-01T06:42:44.070Z,345.7781824593743,18.592907312260575,2304535.8061988438,2026-01-01T06:50:23.889Z,288.01871459805295,2.047399583561642e-11,3844254.860934384
